"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978399,1,118.792,5,85.2674,2,63.1563,343,4.8734903729155,23,0.5412,0.5412,22,0.6033,0.5696,NA,2023
"2","Tennessee","SEC",0.965768,2,112.118,40,83.8587,1,66.9671,204,2.8564009574978,22,0.575,0.5506,27,0.6654,0.592,NA,2023
"3","Alabama","SEC",0.954722,3,115.586,15,88.6695,7,73.664,4,5.6984838638,31,0.663,0.6455,31,0.7121,0.6814,NA,2023
"4","UCLA","P12",0.95314,4,113.516,26,87.3548,5,66.2462,237,3.9625229872751,17,0.524,0.524,25,0.6681,0.6455,NA,2023
"5","Saint Mary's","WCC",0.951652,5,112.939,31,87.1594,4,62.7976,351,2.1408497960966,19,0.59,0.59,21,0.619,0.5964,NA,2023
"6","Purdue","B10",0.945469,6,118.474,6,92.445,17,63.5451,333,6.0098999599552,20,0.5452,0.5452,28,0.6937,0.6246,NA,2023
"7","Connecticut","BE",0.944747,7,117.235,11,91.5891,12,67.9644,149,2.8902911387718,23,0.5174,0.5174,28,0.6624,0.629,NA,2023
"8","Marquette","BE",0.916926,8,121.723,1,98.7848,87,69.3639,80,2.8545512134673,18,0.5158,0.5158,27,0.6637,0.6477,NA,2023
"9","Iowa St.","B12",0.915592,9,109.038,82,88.6233,6,64.5902,309,3.1070827024717,21,0.5105,0.4802,35,0.7255,0.633,NA,2023
"10","Arizona","P12",0.914628,10,117.818,10,95.8631,43,72.6478,10,4.3618150843061,24,0.6034,0.6034,28,0.678,0.6526,NA,2023
"11","Kansas","B12",0.913667,11,114.949,17,93.6289,23,68.5071,117,5.0012838133468,26,0.638,0.6223,37,0.7722,0.7096,NA,2023
"12","Virginia","ACC",0.904624,12,114.469,19,94.1303,26,61.4898,361,3.3984990625453,24,0.5344,0.5344,24,0.6143,0.6254,NA,2023
"13","Baylor","B12",0.899932,13,119.301,3,98.5586,83,68.4113,125,2.9338550916996,24,0.5538,0.5311,36,0.7378,0.6552,NA,2023
"14","Texas","B12",0.898239,14,114.533,18,94.7733,30,68.6241,112,3.4669569009291,18,0.4994,0.4599,34,0.7151,0.6092,NA,2023
"15","San Diego St.","MWC",0.896274,15,112.308,37,93.1048,20,68.0059,146,2.6438399905262,25,0.6191,0.6191,27,0.6829,0.6505,NA,2023
"16","Rutgers","B10",0.896142,16,104.979,137,87.0394,3,65.9509,257,0.24773419050101,11,0.402,0.402,26,0.6475,0.5883,NA,2023
"17","Creighton","BE",0.893992,17,112.588,36,93.5339,22,68.6284,111,-0.393303793759,24,0.6113,0.6113,30,0.6991,0.6767,NA,2023
"18","TCU","B12",0.893249,18,110.811,50,92.1202,15,70.205,50,2.3558894224421,13,0.4121,0.3788,32,0.6788,0.5637,NA,2023
"19","Ohio St.","B10",0.889546,19,119.249,4,99.4653,97,67.1891,191,-0.99893790991176,19,0.4841,0.4841,31,0.6907,0.6101,NA,2023
"20","Boise St.","MWC",0.887728,20,108.451,88,90.6033,9,67.2884,187,1.2070679120916,16,0.5009,0.5009,23,0.6327,0.589,NA,2023
