"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976967,1,119.376,6,86.1776,2,63.3085,342,4.8343574596143,22,0.5349,0.5349,22,0.6005,0.5649,NA,2023
"2","Tennessee","SEC",0.962913,2,111.85,51,84.2654,1,67.2127,197,2.4797843877439,22,0.5762,0.5532,27,0.6651,0.5886,NA,2023
"3","UCLA","P12",0.955188,3,116.069,16,88.9565,5,66.6542,231,4.0620792644311,17,0.5267,0.5267,25,0.6657,0.6292,NA,2023
"4","Alabama","SEC",0.949105,4,116.721,14,90.5021,8,73.8745,4,4.9970318094954,31,0.6639,0.6467,31,0.7119,0.6723,NA,2023
"5","Saint Mary's","WCC",0.948393,5,112.684,44,87.4831,3,63.2147,346,1.8099137399053,19,0.5927,0.5927,20,0.6183,0.5929,NA,2023
"6","Purdue","B10",0.94264,6,119.576,4,93.7406,20,63.8534,329,5.5749586307539,19,0.5405,0.5405,28,0.6891,0.6131,NA,2023
"7","Connecticut","BE",0.934344,7,116.691,15,92.6307,13,68.154,150,2.6223048437468,22,0.5156,0.5156,28,0.6616,0.6284,NA,2023
"8","Kansas","B12",0.930981,8,116.856,13,93.1947,17,68.678,114,5.4886068090893,26,0.6416,0.6267,36,0.7694,0.7032,NA,2023
"9","Iowa St.","B12",0.908673,9,109.103,90,89.3455,7,64.8032,308,3.2305560947439,20,0.5043,0.4727,34,0.7203,0.6107,NA,2023
"10","Arizona","P12",0.90743,10,119.855,3,98.2775,68,73.0992,10,3.5884446274651,24,0.6125,0.6125,27,0.6794,0.6418,NA,2023
"11","Marquette","BE",0.904317,11,122.436,1,100.712,111,69.5701,75,2.181463363988,18,0.5198,0.5198,27,0.6651,0.6388,NA,2023
"12","Virginia","ACC",0.896036,12,114.405,26,94.864,26,61.4908,360,2.7603391320459,24,0.5355,0.5355,23,0.611,0.6099,NA,2023
"13","Baylor","B12",0.895886,13,120.562,2,99.9832,93,68.7354,110,2.1187501030634,24,0.5527,0.5307,36,0.7345,0.6399,NA,2023
"14","Rutgers","B10",0.895128,14,105.771,132,87.7792,4,66.0835,261,0.2016822455492,11,0.4068,0.4068,26,0.6467,0.59,NA,2023
"15","Creighton","BE",0.891606,15,113.187,36,94.2358,23,68.7313,111,-0.42096117767333,24,0.61,0.61,29,0.6979,0.6784,NA,2023
"16","San Diego St.","MWC",0.890795,16,112.203,48,93.4844,19,68.3711,135,2.1468356110979,24,0.6135,0.6135,26,0.6775,0.6447,NA,2023
"17","Texas","B12",0.885803,17,115.759,19,96.8708,49,68.6153,117,2.5605836486628,18,0.492,0.4519,33,0.7097,0.5843,NA,2023
"18","Auburn","SEC",0.884515,18,110.303,70,92.4068,12,67.9272,166,2.58739802486,21,0.5926,0.5666,29,0.7001,0.6289,NA,2023
"19","Boise St.","MWC",0.884085,19,109.253,88,91.5603,9,67.4028,185,1.1518208292635,16,0.4972,0.4972,23,0.627,0.5846,NA,2023
"20","Ohio St.","B10",0.880599,20,119.035,9,100.049,97,67.2861,194,-1.4273914553962,19,0.4832,0.4832,30,0.6894,0.5986,NA,2023
"21","Gonzaga","WCC",0.879778,21,119.443,5,100.461,105,70.699,43,3.1898597948502,26,0.5973,0.6281,25,0.6264,0.6309,NA,2023
"22","Xavier","BE",0.876367,22,118.594,11,100.023,96,72.2233,17,2.9450256130319,22,0.6036,0.6036,29,0.6967,0.6699,NA,2023
"23","West Virginia","B12",0.875617,23,115.799,18,97.7245,60,68.2459,148,-0.013907370834141,21,0.5595,0.5353,35,0.7387,0.6486,NA,2023
"24","New Mexico","MWC",0.871225,24,113.695,31,96.2814,36,71.8257,21,2.9624036813516,14,0.4479,0.4479,21,0.5902,0.5301,NA,2023
"25","North Carolina St.","ACC",0.866197,25,113.138,38,96.1773,33,70.296,52,1.5661895363368,15,0.452,0.452,23,0.6141,0.5601,NA,2023
"26","Kansas St.","B12",0.865547,26,113.093,39,96.186,34,69.544,76,3.8382098746937,12,0.4849,0.4608,31,0.708,0.6013,NA,2023
"27","TCU","B12",0.86019,27,109.819,77,93.7704,21,70.3959,51,1.4247663953498,12,0.4093,0.3755,31,0.6767,0.5393,NA,2023
"28","Oklahoma St.","B12",0.859278,28,104.46,167,89.2529,6,67.3872,187,-1.2980267471821,18,0.5438,0.5373,34,0.7332,0.6494,NA,2023
"29","Memphis","Amer",0.857946,29,113.193,35,96.8065,48,71.7049,22,1.3236645436422,24,0.6102,0.6102,26,0.6475,0.6166,NA,2023
"30","Arkansas","SEC",0.857856,30,110.894,65,94.8464,25,70.1929,57,0.056769567036618,20,0.5665,0.537,28,0.6795,0.6301,NA,2023
"31","Indiana","B10",0.846238,31,113.001,40,97.4267,58,69.1214,93,0.43272032521396,21,0.4543,0.4543,31,0.6815,0.5874,NA,2023
"32","Texas A&M","SEC",0.845808,32,113.904,28,98.2339,67,66.79,218,-0.65524554275745,14,0.4675,0.4675,26,0.6428,0.5188,NA,2023
"33","Utah St.","MWC",0.845274,33,115.892,17,99.9832,94,70.0426,60,1.2433560220954,14,0.5702,0.5702,21,0.6474,0.6011,NA,2023
"34","UCF","Amer",0.844665,34,110.138,74,95.0575,28,63.4137,340,0.17378666172999,15,0.5353,0.5353,22,0.6035,0.5838,NA,2023
"35","Penn St.","B10",0.8432,35,114.526,23,98.9407,75,65.6903,275,-0.27053425022455,13,0.4567,0.4567,27,0.6745,0.602,NA,2023
"36","Michigan St.","B10",0.841815,36,111.651,54,96.5448,41,64.7088,312,1.1745140796122,21,0.5876,0.5876,32,0.7251,0.6783,NA,2023
"37","Duke","ACC",0.841114,37,110.825,66,95.8739,32,66.139,257,1.1035765599358,23,0.5695,0.5695,26,0.653,0.6037,NA,2023
"38","North Carolina","ACC",0.838642,38,114.636,22,99.3296,84,68.9876,98,0.84176096119003,27,0.6573,0.6573,28,0.6916,0.6416,NA,2023
"39","Florida Atlantic","CUSA",0.837859,39,113.146,37,98.0879,65,67.213,196,2.5403261614248,10,0.353,0.353,13,0.4793,0.4353,NA,2023
"40","Providence","BE",0.83763,40,114.488,24,99.266,83,67.9601,160,1.2735066386032,12,0.3699,0.3699,26,0.6163,0.5576,NA,2023
"41","Dayton","A10",0.834972,41,106.99,115,92.921,16,63.6166,336,-1.7467146624999,16,0.4888,0.4888,15,0.5125,0.5026,NA,2023
"42","Kent St.","MAC",0.833174,42,105.713,136,91.9165,11,68.4935,127,1.3158943053788,20,0.4557,0.4557,14,0.426,0.4394,NA,2023
"43","Oklahoma","B12",0.831866,43,113.746,30,98.9811,78,64.1427,322,-0.1509578333238,20,0.5919,0.5635,35,0.7551,0.6679,NA,2023
"44","Liberty","ASun",0.830516,44,110.933,62,96.6148,44,63.2123,347,-1.2757534369345,16,0.4132,0.4132,11,0.3984,0.3912,NA,2023
"45","Utah","P12",0.824609,45,107.591,104,94.0413,22,67.3749,188,-0.77778745120072,13,0.4532,0.4532,25,0.6257,0.5763,NA,2023
"46","Iowa","B10",0.823738,46,118.686,10,103.794,175,70.1323,58,0.10978460892198,19,0.5052,0.5052,29,0.6924,0.6142,NA,2023
"47","Virginia Tech","ACC",0.821756,47,112.881,42,98.834,73,66.5197,235,-1.4119057402065,16,0.4835,0.4835,22,0.62,0.5888,NA,2023
"48","Florida","SEC",0.821562,48,104.726,159,91.7037,10,69.9541,62,-1.6450687809394,23,0.6031,0.5786,29,0.6864,0.6477,NA,2023
"49","Seton Hall","BE",0.81506,49,106.053,130,93.2201,18,66.8284,216,-0.33099639112567,23,0.5203,0.5203,30,0.6711,0.631,NA,2023
"50","Illinois","B10",0.81285,50,110.084,75,96.8857,50,70.247,53,0.10425579900745,19,0.4352,0.4352,28,0.6535,0.5684,NA,2023
"51","Arizona St.","P12",0.81188,51,109.435,87,96.3681,37,67.7873,174,1.9481941495009,16,0.5096,0.5096,26,0.6561,0.6049,NA,2023
"52","Missouri","SEC",0.810178,52,119.096,8,104.977,200,71.088,31,1.3156820392357,15,0.4591,0.424,26,0.6293,0.5496,NA,2023
"53","Cincinnati","Amer",0.808592,53,109.468,85,96.5764,43,68.6632,115,-0.9282458853132,13,0.4267,0.4267,22,0.5686,0.5089,NA,2023
"54","Texas Tech","B12",0.806684,54,109.45,86,96.6637,46,67.9809,158,-2.3833837020724,12,0.4038,0.381,32,0.6779,0.5482,NA,2023
"55","Northwestern","B10",0.80567,55,105.005,151,92.7903,14,66.7605,223,0.37497200328488,13,0.4615,0.4615,28,0.6829,0.5967,NA,2023
"56","Miami FL","ACC",0.804543,56,117.948,12,104.293,185,68.3871,134,2.2217200350701,18,0.5128,0.5128,24,0.625,0.5641,NA,2023
"57","Washington St.","P12",0.803071,57,112.928,41,99.9353,92,63.4933,338,-3.1812501643712,22,0.6058,0.6058,29,0.6904,0.6763,NA,2023
"58","USC","P12",0.802916,58,109.619,81,97.0153,53,67.9878,157,0.595820179234,19,0.5622,0.5622,27,0.667,0.6303,NA,2023
"59","Oregon","P12",0.802611,59,112.051,49,99.1846,81,66.7054,226,-0.74450354123282,24,0.6403,0.6403,29,0.6951,0.6792,NA,2023
"60","Colorado","P12",0.800068,60,106.409,126,94.3208,24,70.6109,47,-2.4062856263562,20,0.577,0.577,27,0.6637,0.625,NA,2023
"61","Pittsburgh","ACC",0.799046,61,112.006,50,99.3371,85,67.5743,181,-0.079902115242645,15,0.4635,0.4635,21,0.5881,0.5729,NA,2023
