"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.973566,1,113.053,17,82.6208,1,62.6287,356,2.277332585788,20,0.5331,0.5293,21,0.593,0.5293,NA,2023
"2","Tennessee","SEC",0.950815,2,108.4,53,83.7877,2,67.8125,190,1.2381688109993,25,0.5788,0.4998,30,0.6909,0.4998,NA,2023
"3","Connecticut","BE",0.944122,3,115.179,10,90.0763,10,68.42,151,3.0497973111729,19,0.5003,0.5432,26,0.6603,0.5432,NA,2023
"4","Purdue","B10",0.938171,4,119.006,1,93.9433,39,65.8418,285,3.212930524751,22,0.5373,0.6534,31,0.7074,0.6274,NA,2023
"5","UCLA","P12",0.937824,5,116.355,5,91.8983,24,68.0769,169,0.72762390641177,23,0.5729,0.54,28,0.6849,0.5945,NA,2023
"6","Texas","B12",0.93676,6,112.5,23,88.993,8,68.0006,177,1.0052656843688,20,0.4957,0.5161,34,0.71,0.5161,NA,2023
"7","Gonzaga","WCC",0.924045,7,116.739,3,93.9408,38,71.1378,47,1.3926548214372,27,0.6007,0.7529,24,0.6186,0.7529,NA,2023
"8","Duke","ACC",0.921443,8,112.74,22,91.0118,18,65.1291,310,1.6854896867015,24,0.5813,0.6238,28,0.6724,0.6056,NA,2023
"9","Saint Mary's","WCC",0.920234,9,107.919,66,87.2454,3,64.2487,337,-0.20076275593036,18,0.5888,0.6192,20,0.6115,0.6192,NA,2023
"10","West Virginia","B12",0.914101,10,113.92,15,92.7462,30,68.7224,136,0.86440813640237,21,0.561,0.5677,35,0.7389,0.5677,NA,2023
"11","Arizona","P12",0.913181,11,118.686,2,96.7238,72,74.8724,2,1.567852249652,23,0.607,0.6222,27,0.6727,0.6042,NA,2023
"12","Illinois","B10",0.912028,12,111.433,32,90.9275,16,72.2098,18,1.2434301117132,20,0.4498,0.48,30,0.6692,0.5296,NA,2023
"13","Indiana","B10",0.909286,13,111.086,33,90.9108,15,69.3245,109,1.2952938930335,20,0.4515,0.3759,32,0.6885,0.4649,NA,2023
"14","Kansas","B12",0.908798,14,112.319,26,91.9666,25,68.9144,123,2.1272312400633,30,0.6556,0.5979,38,0.7789,0.5979,NA,2023
"15","Maryland","B10",0.902315,15,113.981,14,93.9452,40,66.7155,251,1.4795495907831,18,0.4709,0.3936,30,0.6814,0.502,NA,2023
"16","Baylor","B12",0.902011,16,115.743,7,95.426,53,71.0361,53,1.2046991978455,24,0.5692,0.56,36,0.7431,0.56,NA,2023
"17","Alabama","SEC",0.901198,17,110.244,40,90.9641,17,72.1352,21,1.6870582117637,32,0.6832,0.6333,34,0.7463,0.6333,NA,2023
"18","Auburn","SEC",0.90086,18,106.218,88,87.6715,4,69.3256,108,1.4859455495184,21,0.601,0.5141,30,0.7133,0.5141,NA,2023
"19","Kentucky","SEC",0.899814,19,110.425,35,91.236,21,69.6343,92,0.06380938189286,20,0.5134,0.4939,30,0.6709,0.4939,NA,2023
"20","Memphis","Amer",0.89829,20,109.023,49,90.2095,13,68.5242,147,0.85387140263959,25,0.6317,0.6146,25,0.6429,0.6146,NA,2023
"21","Virginia","ACC",0.896086,21,111.469,31,92.4256,28,60.3982,362,2.3791948505729,26,0.5507,0.5521,26,0.6406,0.5328,NA,2023
"22","Virginia Tech","ACC",0.890879,22,114.263,13,95.1937,50,66.0843,280,1.1802638988078,14,0.4648,0.4394,24,0.6314,0.478,NA,2023
"23","Creighton","BE",0.886014,23,111.711,30,93.4664,35,68.8272,130,0.22742814577283,27,0.6124,0.5903,30,0.7039,0.5903,NA,2023
"24","Arkansas","SEC",0.876508,24,105.671,101,89.1142,9,72.0781,22,0.88586106491084,19,0.5512,0.488,29,0.6931,0.488,NA,2023
"25","Iowa","B10",0.876109,25,115.719,8,97.6189,84,70.4816,70,0.5626959232828,19,0.5189,0.5728,31,0.7091,0.5728,NA,2023
"26","Texas Tech","B12",0.873976,26,106.956,80,90.3795,14,66.6407,255,-0.13761023046704,13,0.433,0.5146,32,0.6878,0.5146,NA,2023
