"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962299,1,120.926,3,91.2376,8,62.8415,347,6.0508920731581,22,0.535,0.535,23,0.606,0.5882,NA,2023
"2","Tennessee","SEC",0.955015,2,111.03,57,85.1247,1,66.4439,230,3.1525949065321,22,0.5649,0.5649,27,0.6593,0.6238,NA,2023
"3","Alabama","SEC",0.954044,3,117.433,13,90.2084,6,73.6855,1,6.6799484621323,30,0.6731,0.6731,31,0.71,0.6929,NA,2023
"4","UCLA","P12",0.948188,4,113.658,33,88.2716,2,66.1802,241,4.4950773379247,19,0.5319,0.5319,26,0.6634,0.6475,NA,2023
"5","Purdue","B10",0.943786,5,120.273,5,94.1116,19,63.8095,329,7.2616310430478,20,0.5339,0.5339,28,0.6816,0.6468,NA,2023
"6","Saint Mary's","WCC",0.938273,6,112.969,39,89.1639,4,62.3465,355,2.6907659957124,18,0.582,0.582,20,0.6139,0.6117,NA,2023
"7","Connecticut","BE",0.929396,7,118.861,9,94.9955,26,67.4955,168,3.4924417222576,23,0.5171,0.5171,28,0.6602,0.6389,NA,2023
"8","Arizona","P12",0.924679,8,118.752,10,95.4855,30,72.6946,9,6.0900464416162,25,0.6104,0.6104,27,0.6708,0.6421,NA,2023
"9","San Diego St.","MWC",0.917617,9,115.166,22,93.389,13,67.2005,183,3.8102941803791,24,0.6159,0.6159,25,0.6732,0.6712,NA,2023
"10","Creighton","BE",0.911714,10,115,24,93.8701,17,68.0063,139,1.4116739603989,25,0.6071,0.6071,29,0.6933,0.678,NA,2023
"11","Baylor","B12",0.911369,11,121.052,2,98.8464,72,67.8852,148,4.4828204947857,24,0.5607,0.5607,36,0.7405,0.6945,NA,2023
"12","Kansas","B12",0.905473,12,114.852,25,94.3639,21,69.076,94,6.3767543926978,26,0.6392,0.6392,37,0.7738,0.7462,NA,2023
"13","Iowa St.","B12",0.905329,13,110.959,60,91.1784,7,64.565,314,3.0913107567701,20,0.4969,0.4969,35,0.7214,0.676,NA,2023
"14","Texas","B12",0.901244,14,117.139,15,96.649,40,68.9698,96,5.2801512793675,19,0.5124,0.5124,34,0.7209,0.6793,NA,2023
"15","Marquette","BE",0.900129,15,120.541,4,99.5641,79,69.413,79,3.7681915039466,18,0.5002,0.5002,27,0.6562,0.6457,NA,2023
"16","Virginia","ACC",0.899617,16,114.496,28,94.6178,24,61.6677,360,3.9211933703747,24,0.5431,0.5431,23,0.6089,0.6288,NA,2023
"17","West Virginia","B12",0.897112,17,116.706,16,96.6745,41,68.7244,111,1.3636468148778,21,0.5619,0.5619,35,0.742,0.7016,NA,2023
"18","Kansas St.","B12",0.894582,18,113.295,38,94.0702,18,69.4987,73,4.2390158343223,11,0.4825,0.4825,31,0.7088,0.665,NA,2023
"19","Rutgers","B10",0.893691,19,106.245,139,88.2887,3,66.3665,231,0.63099523754912,12,0.4198,0.4198,26,0.6462,0.6245,NA,2023
"20","Gonzaga","WCC",0.892548,20,121.735,1,101.267,106,70.1387,45,4.1741687768303,27,0.6004,0.6295,25,0.6254,0.6382,NA,2023
"21","TCU","B12",0.889564,21,112.307,44,93.6737,16,70.2689,42,2.4032716502967,13,0.4112,0.4112,32,0.6793,0.6238,NA,2023
"22","Oklahoma St.","B12",0.884972,22,107.387,121,89.9282,5,67.7137,157,0.74781576218436,17,0.5449,0.5449,34,0.7356,0.6908,NA,2023
"23","Arkansas","SEC",0.883093,23,110.419,67,92.615,12,69.47,75,1.6239201620719,21,0.5868,0.5868,29,0.6837,0.6487,NA,2023
"24","Xavier","BE",0.877352,24,119.968,7,101.102,101,71.3976,24,3.9965937676293,23,0.5927,0.5927,29,0.6905,0.6833,NA,2023
"25","Indiana","B10",0.875189,25,115.738,19,97.7069,49,68.3148,126,2.3280516379257,21,0.4735,0.4735,31,0.6869,0.6423,NA,2023
"26","Texas A&M","SEC",0.873629,26,115.436,21,97.5724,47,66.8615,208,0.32958376427369,14,0.4765,0.4765,25,0.6396,0.5867,NA,2023
"27","Auburn","SEC",0.871717,27,111.408,51,94.3081,20,67.9231,143,1.664262095284,21,0.5858,0.5858,29,0.6893,0.65,NA,2023
"28","Boise St.","MWC",0.86979,28,107.703,113,91.3077,9,67.0254,194,1.6726729089186,15,0.4979,0.4979,23,0.6284,0.5982,NA,2023
"29","Memphis","Amer",0.860426,29,114.251,29,97.5377,45,71.6808,19,2.0166666746206,23,0.6103,0.6103,26,0.6526,0.6184,NA,2023
