"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960165,1,118.225,12,89.6452,3,63.2984,343,8.5483442617137,22,0.5362,0.5362,24,0.6169,0.6196,1,2023
"2","Alabama","SEC",0.955771,2,117.302,14,89.7941,4,72.7039,4,10.642447679585,34,0.7026,0.7026,34,0.7375,0.7338,1,2023
"3","UCLA","P12",0.948064,3,113.67,32,88.2999,2,66.3992,226,8.6255873530887,19,0.5298,0.5298,28,0.685,0.6908,2,2023
"4","Connecticut","BE",0.942398,4,119.781,5,93.9377,18,67.0196,189,4.9671568485077,21,0.5026,0.5026,28,0.6687,0.6652,4,2023
"5","Tennessee","SEC",0.94215,5,112.349,45,88.1441,1,65.6358,274,3.2135484615467,24,0.5693,0.5693,29,0.6808,0.6792,4,2023
"6","Purdue","B10",0.939431,6,119.328,6,94.0182,20,64.1354,329,9.2714779285903,22,0.5449,0.5449,29,0.6941,0.7074,1,2023
"7","Gonzaga","WCC",0.932162,7,125.06,1,99.5771,81,70.063,42,7.0008898193213,28,0.6138,0.6138,26,0.6417,0.6419,3,2023
"8","Texas","B12",0.931715,8,115.657,19,92.147,10,68.8362,103,7.9759411972406,20,0.5216,0.5216,35,0.7338,0.7359,2,2023
"9","Arizona","P12",0.926578,9,119.313,7,95.7071,35,72.2941,10,7.7238595176332,24,0.5921,0.5921,29,0.6855,0.6855,2,2023
"10","Saint Mary's","WCC",0.926141,10,112.909,38,90.6209,6,62.1149,356,3.7978576374752,20,0.5994,0.5994,23,0.6419,0.6369,5,2023
"11","San Diego St.","MWC",0.919655,11,111.723,54,90.3822,5,66.0911,247,5.983180378179,25,0.6335,0.6335,25,0.6845,0.6834,5,2023
"12","Kansas","B12",0.916664,12,113.756,30,92.346,11,69.3148,78,10.460057856973,27,0.6434,0.6434,38,0.7782,0.7748,1,2023
"13","Marquette","BE",0.91258,13,118.888,9,96.9526,46,68.6629,116,7.5067428506694,19,0.5154,0.5154,29,0.677,0.6765,2,2023
"14","Baylor","B12",0.908405,14,122.935,2,100.7,99,67.0464,188,5.6346556697487,25,0.5587,0.5587,36,0.74,0.7438,3,2023
"15","Creighton","BE",0.907213,15,114.569,26,93.9639,19,67.9294,153,1.9431433780972,27,0.6316,0.6316,31,0.7122,0.709,6,2023
"16","Memphis","Amer",0.905702,16,115.659,18,95.005,31,71.5791,20,5.3103295942357,27,0.6432,0.6432,29,0.6855,0.6803,8,2023
"17","Texas A&M","SEC",0.900687,17,115.001,23,94.9372,30,66.2543,233,4.163191613346,15,0.4751,0.4751,28,0.668,0.6632,7,2023
"18","Arkansas","SEC",0.89819,18,111.965,51,92.653,13,69.812,53,0.87339207291191,21,0.5976,0.5976,32,0.7168,0.711,8,2023
"19","West Virginia","B12",0.893416,19,117.466,13,97.6384,51,68.5633,121,1.7988238918711,21,0.5716,0.5716,36,0.7561,0.7561,9,2023
"20","Iowa St.","B12",0.888358,20,109.543,88,91.4656,7,64.2464,326,2.6288474288455,21,0.4968,0.4968,37,0.734,0.7337,6,2023
"21","Duke","ACC",0.887822,21,112.702,41,94.1478,21,65.2845,287,4.2405558766024,22,0.5542,0.5542,25,0.6551,0.6514,5,2023
"22","Xavier","BE",0.886499,22,119.062,8,99.575,80,70.4819,39,5.0840725680903,23,0.5784,0.5784,30,0.6909,0.6926,3,2023
"23","Auburn","SEC",0.88478,23,112.979,37,94.6269,27,67.6971,161,1.5229854272534,23,0.5997,0.5997,31,0.708,0.7039,9,2023
"24","Kansas St.","B12",0.879745,24,111.266,58,93.5857,16,70.0261,44,4.6226833276839,10,0.459,0.459,31,0.7045,0.7048,3,2023
"25","TCU","B12",0.87503,25,112.038,49,94.5948,26,69.8748,51,2.5934214837781,12,0.3999,0.3999,33,0.6924,0.6888,6,2023
"26","Kentucky","SEC",0.868949,26,116.844,15,99.1214,75,66.0047,254,2.0003815361685,23,0.5414,0.5414,30,0.6756,0.6716,6,2023
"27","Maryland","B10",0.866843,27,113.406,35,96.3586,40,64.568,315,0.89738472126788,18,0.4514,0.4514,30,0.6768,0.6686,8,2023
"28","Utah St.","MWC",0.8658,28,115.905,17,98.5587,69,68.7589,111,3.352511250899,14,0.5638,0.5638,23,0.6649,0.6649,10,2023
