"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956981,1,112.827,12,86.151,1,64.6785,356,1.0399153751578,19,0.5286,0.4746,21,0.6033,0.4746,NA,2023
"2","Gonzaga","WCC",0.951868,2,117.146,2,90.3687,15,74.4589,5,1.0722288273065,24,0.5424,0.7639,23,0.6044,0.7639,NA,2023
"3","Texas","B12",0.940505,3,113.102,11,88.9651,7,67.6428,279,0.94741845964872,22,0.5096,0.4723,35,0.7179,0.4723,NA,2023
"4","Duke","ACC",0.933373,4,114.192,5,90.7713,18,68.4923,232,-0.019786552627695,16,0.4921,0.4572,27,0.6674,0.4572,NA,2023
"5","Baylor","B12",0.930521,5,117.605,1,93.8503,48,71.4961,51,0.5341572168318,24,0.5634,0.52,36,0.7411,0.52,NA,2023
"6","Tennessee","SEC",0.926739,6,109.679,35,87.9613,5,68.9943,201,-0.48067957833378,21,0.5206,0.4523,30,0.6883,0.4523,NA,2023
"7","UCLA","P12",0.917492,7,113.778,6,92.277,29,68.689,217,-0.32880944846789,24,0.5713,0.6089,27,0.6759,0.6089,NA,2023
"8","Arizona","P12",0.916559,8,116.313,3,94.4331,54,74.5029,4,0.61616767744348,20,0.5812,0.4824,25,0.6531,0.4824,NA,2023
"9","San Diego St.","MWC",0.914421,9,109.713,34,89.2892,8,69.1435,183,1.483053756429,22,0.5613,0.6739,23,0.6328,0.6739,NA,2023
"10","Indiana","B10",0.912756,10,111.917,19,91.2503,23,69.9931,125,0.83515950019195,21,0.4516,0.3675,32,0.6895,0.3675,NA,2023
"11","Arkansas","SEC",0.90794,11,106.175,71,87.014,3,72.7014,20,0.123249021913,19,0.5649,0.5175,30,0.712,0.5175,NA,2023
"12","North Carolina","ACC",0.907894,12,113.423,10,92.9584,39,70.1731,114,0.58855267015443,21,0.583,0.4873,28,0.6965,0.4873,NA,2023
"13","Saint Mary's","WCC",0.906805,13,106.633,67,87.4916,4,65.3483,348,0.7430070989153,18,0.5838,0.5167,21,0.6252,0.5167,NA,2023
"14","Virginia","ACC",0.905676,14,112.165,16,92.1371,27,61.8016,362,1.4481383814061,25,0.5441,0.5447,28,0.6711,0.5447,NA,2023
"15","Creighton","BE",0.905367,15,113.52,9,93.2798,43,68.7739,213,1.5321062889848,26,0.5922,0.4653,29,0.7063,0.4653,NA,2023
"16","Kentucky","SEC",0.904824,16,112.633,13,92.6021,34,70.4203,96,-0.28718693294059,22,0.5341,0.5422,31,0.6878,0.5422,NA,2023
"17","Kansas","B12",0.9013,17,109.193,42,90.0886,14,71.4781,52,0.92591633715012,26,0.6066,0.4403,38,0.7718,0.4403,NA,2023
"18","Illinois","B10",0.900264,18,110.988,26,91.6619,26,72.1567,33,0.43675999238726,20,0.4543,0.4503,30,0.6716,0.4503,NA,2023
"19","Texas Tech","B12",0.899871,19,105.222,85,86.9326,2,68.2596,251,0.12119236282882,14,0.4448,0.4993,33,0.6934,0.4993,NA,2023
"20","Alabama","SEC",0.896415,20,109.223,41,90.535,16,73.7949,7,0.68919430756669,30,0.6633,0.5073,34,0.7537,0.5073,NA,2023
"21","Maryland","B10",0.895529,21,111.926,18,92.8527,37,68.6505,219,1.0974467245221,18,0.4902,0.458,29,0.6843,0.458,NA,2023
"22","West Virginia","B12",0.895087,22,111.44,23,92.4872,33,69.5357,156,0.55778177400678,18,0.5393,0.4167,36,0.7467,0.4167,NA,2023
"23","Iowa","B10",0.893725,23,114.928,4,95.5016,68,72.5923,23,0.7842281379326,19,0.4839,0.3542,31,0.7043,0.3542,NA,2023
"24","Michigan St.","B10",0.890633,24,110.821,27,92.3463,31,67.8985,265,0.86188815057777,27,0.6017,0.7168,35,0.7478,0.7168,NA,2023
"25","Auburn","SEC",0.886872,25,107.328,59,89.7323,12,71.0926,67,0.59720665240716,21,0.5982,0.4118,30,0.7233,0.4118,NA,2023
"26","Memphis","Amer",0.882932,26,108.381,46,90.918,20,71.0018,71,0.35981369412798,27,0.6341,0.7691,26,0.656,0.7691,NA,2023
"27","Virginia Tech","ACC",0.879413,27,111.95,17,94.1871,51,65.8671,335,0.2824337334551,14,0.4603,0.4377,26,0.6513,0.4377,NA,2023
"28","Kansas St.","B12",0.878177,28,110.705,28,93.2332,41,69.5578,154,0.70285096008034,14,0.4941,0.3824,33,0.7155,0.3824,NA,2023
"29","Xavier","BE",0.87282,29,112.49,14,95.1423,63,70.9055,75,-0.26232861715326,18,0.5428,0.4533,27,0.6972,0.4533,NA,2023
"30","Purdue","B10",0.868543,30,111.672,21,94.7632,59,67.1163,306,0.37624366442805,13,0.4378,0.3917,29,0.6919,0.3917,NA,2023
"31","Iowa St.","B12",0.855977,31,104.448,103,89.453,9,70.2082,109,0.09509655074224,16,0.4065,0.1697,35,0.6991,0.1697,NA,2023
"32","Seton Hall","BE",0.854161,32,105.926,75,90.8341,19,67.9479,261,-0.36903754487474,23,0.5043,0.395,29,0.6865,0.395,NA,2023
"33","Utah St.","MWC",0.853951,33,110.302,32,94.6002,57,71.2667,59,1.0164679120392,11,0.4992,0.5871,19,0.6046,0.5871,NA,2023
"34","Florida","SEC",0.853905,34,108.203,50,92.8035,35,70.8519,79,-0.27930048149292,20,0.5651,0.4674,30,0.7055,0.4674,NA,2023
"35","Oklahoma St.","B12",0.846867,35,105.84,77,91.2143,22,70.8243,80,-0.94972442982002,17,0.5756,0.5236,35,0.7517,0.5236,NA,2023
"36","Mississippi St.","SEC",0.845742,36,103.848,120,89.5649,10,66.9557,311,0.85830985588253,12,0.461,0.4506,26,0.658,0.4506,NA,2023
"37","Connecticut","BE",0.845052,37,108.333,48,93.4762,45,68.9343,208,0.20752241943442,14,0.4027,0.2057,26,0.6556,0.2057,NA,2023
"38","Ohio St.","B10",0.844779,38,111.432,24,96.1675,78,67.7187,274,0.10549634668631,24,0.4988,0.424,34,0.7112,0.424,NA,2023
"39","Dayton","A10",0.837956,39,105.399,83,91.3666,25,65.1395,353,-0.33608027346489,15,0.4515,0.3737,16,0.5416,0.3737,NA,2023
"40","Stanford","P12",0.837766,40,107.843,54,93.4965,46,68.1369,257,-0.83440167162914,21,0.5449,0.582,26,0.647,0.582,NA,2023
"41","UAB","CUSA",0.834585,41,111.7,20,97.0354,90,73.4119,12,-0.21198028501057,13,0.4476,0.4228,15,0.5204,0.4228,NA,2023
"42","Miami FL","ACC",0.833701,42,111.654,22,97.0499,92,69.2385,178,0.20406337148754,14,0.4717,0.4869,25,0.6367,0.4869,NA,2023
"43","Rutgers","B10",0.832652,43,102.169,159,88.8635,6,69.0928,191,-0.43352649994837,12,0.4358,0.3472,29,0.6759,0.3472,NA,2023
"44","Arizona St.","P12",0.831934,44,104.766,92,91.1635,21,69.7068,144,0.13422736330165,17,0.5306,0.5343,25,0.6547,0.5343,NA,2023
"45","Villanova","BE",0.828125,45,110.456,31,96.3401,80,65.7726,338,-0.62864589717436,23,0.6,0.5453,29,0.718,0.5453,NA,2023
"46","Texas A&M","SEC",0.827239,46,110.65,29,96.5615,84,68.7487,215,-1.0425751917362,15,0.4942,0.5069,29,0.6815,0.5069,NA,2023
"47","Oklahoma","B12",0.82657,47,105.761,78,92.3325,30,66.9411,312,-0.55555771422148,20,0.5601,0.3936,37,0.7594,0.3936,NA,2023
"48","Oregon","P12",0.824272,48,108.907,44,95.211,65,69.0723,192,-0.90989609738663,17,0.569,0.5405,25,0.6644,0.5405,NA,2023
"49","Wisconsin","B10",0.822468,49,102.721,145,89.8999,13,67.5712,285,0.60444213043517,16,0.4735,0.4229,31,0.7043,0.4229,NA,2023
"50","Penn St.","B10",0.820781,50,108.026,53,94.6377,58,67.7681,272,0.59950430565614,14,0.4629,0.5748,29,0.6943,0.5748,NA,2023
"51","TCU","B12",0.812717,51,106.88,65,94.073,50,69.4802,160,-0.88688521449727,10,0.352,0.1557,33,0.6704,0.1557,NA,2023
"52","Mississippi","SEC",0.810941,52,107.28,61,94.5209,56,66.7497,319,0.48493755335794,19,0.5581,0.4194,29,0.6992,0.4194,NA,2023
"53","Saint Louis","A10",0.809981,53,112.414,15,99.0981,127,70.8638,77,0.60179508330426,20,0.5721,0.6208,19,0.5876,0.6208,NA,2023
"54","St. John's","BE",0.805247,54,107.312,60,94.8517,60,75.3313,1,0.66736504924572,13,0.4179,0.386,25,0.6473,0.386,NA,2023
"55","LSU","SEC",0.804855,55,104.478,102,92.3668,32,69.835,137,0.44997804640211,11,0.4046,0.3075,27,0.6454,0.3075,NA,2023
"56","Missouri","SEC",0.796857,56,113.629,8,100.896,159,71.2713,58,0.2533909106947,14,0.4467,0.2363,28,0.6596,0.2363,NA,2023
"57","USC","P12",0.790271,57,104.711,95,93.3027,44,69.8637,136,-0.67779214793831,11,0.4878,0.3412,23,0.6334,0.3412,NA,2023
"58","Drake","MVC",0.78906,58,109.258,39,97.4167,97,67.9296,263,0.7402389600982,15,0.4735,0.411,13,0.4777,0.411,NA,2023
"59","Michigan","B10",0.787962,59,109.728,33,97.8914,104,68.7226,216,0.023240841560673,20,0.5502,0.5195,32,0.7171,0.5195,NA,2023
"60","Marquette","BE",0.784375,60,105.553,80,94.3418,53,72.4236,25,-0.66187023136081,21,0.5288,0.4516,29,0.688,0.4516,NA,2023
"61","Notre Dame","ACC",0.779723,61,113.739,7,101.9,189,65.741,342,0.36469571132462,10,0.4769,0.3321,23,0.6409,0.3321,NA,2023
"62","Tulane","Amer",0.777623,62,110.643,30,99.2307,130,70.2834,102,-0.45979444129286,7,0.3602,0.3303,18,0.5405,0.3303,NA,2023
"63","Northwestern","B10",0.773039,63,100.717,192,90.5359,17,68.4283,239,0.7305797351795,7,0.3832,0.4011,29,0.6799,0.4011,NA,2023
"64","North Carolina St.","ACC",0.770649,64,108.538,45,97.681,101,71.16,62,0.20367746470629,11,0.4143,0.2509,27,0.6514,0.2509,NA,2023
"65","Clemson","ACC",0.770441,65,106.192,70,95.58,70,67.9786,260,-0.54957466421677,14,0.5067,0.2893,24,0.6541,0.2893,NA,2023
"66","Boise St.","MWC",0.76736,66,101.277,177,91.2937,24,67.114,307,-0.71563103050997,16,0.5186,0.6432,21,0.6167,0.6432,NA,2023
"67","New Mexico","MWC",0.754107,67,109.092,43,98.9631,125,72.2984,28,0.5183456706474,12,0.4218,0.5079,20,0.5712,0.5079,NA,2023
"68","College of Charleston","CAA",0.746909,68,111.301,25,101.305,172,73.5622,10,0.92323186185869,14,0.4937,0.6758,10,0.4132,0.6758,NA,2023
"69","Colorado","P12",0.746874,69,104.283,108,94.9184,61,72.0914,35,-0.97549270102254,16,0.5333,0.627,24,0.6419,0.627,NA,2023
"70","North Texas","CUSA",0.74646,70,103.788,122,94.4857,55,61.4491,363,0.010956787499951,14,0.4123,0.5285,16,0.5206,0.5285,NA,2023
"71","Florida Atlantic","CUSA",0.745405,71,105.906,76,96.4613,83,69.9294,132,0.48206624429132,13,0.4025,0.4998,16,0.5102,0.4998,NA,2023
"72","Butler","BE",0.743303,72,104.253,110,95.0465,62,69.2835,177,-0.28012895273714,18,0.4794,0.3368,29,0.6864,0.3368,NA,2023
"73","Towson","CAA",0.742023,73,107.741,55,98.2839,109,65.3464,349,1.0737371630918,13,0.4655,0.4612,10,0.4119,0.4612,NA,2023
"74","Washington St.","P12",0.737424,74,106.155,72,97.0381,91,67.6078,282,-1.1218567786066,18,0.5267,0.4787,27,0.6704,0.4787,NA,2023
"75","Vanderbilt","SEC",0.736407,75,104.446,104,95.5202,69,68.5066,230,-0.89107960757209,17,0.5052,0.5726,30,0.6922,0.5726,NA,2023
