"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957319,1,115.38,1,88.0372,6,75.6642,5,0.69866003905936,23,0.5388,0.6118,22,0.5968,0.6118,NA,2023
"2","Duke","ACC",0.939368,2,113.836,3,89.6993,15,70.448,212,0.24246202045428,16,0.4929,0.3731,27,0.6841,0.3731,NA,2023
"3","Baylor","B12",0.938334,3,114.524,2,90.3833,24,71.5092,126,0.19387141128188,21,0.5314,0.2918,35,0.7327,0.2918,NA,2023
"4","Houston","Amer",0.937194,4,110.282,13,87.1832,2,67.1986,351,0.21502531518182,18,0.5319,0.362,21,0.6171,0.362,NA,2023
"5","Texas","B12",0.921293,5,110.531,12,89.2442,11,68.6705,313,0.22059640054349,21,0.5053,0.327,35,0.7164,0.327,NA,2023
"6","Tennessee","SEC",0.918361,6,108.277,30,87.7275,4,71.0553,168,-0.61545001680212,19,0.5043,0.4388,30,0.6861,0.4388,NA,2023
"7","Kentucky","SEC",0.918022,7,112.539,5,91.2161,30,71.521,125,0.19789055062584,22,0.5392,0.337,31,0.6908,0.337,NA,2023
"8","UCLA","P12",0.917438,8,111.35,10,90.3136,21,70.083,244,0.24079221588435,19,0.5361,0.3974,26,0.6749,0.3974,NA,2023
"9","Indiana","B10",0.916343,9,110.1,17,89.4108,13,71.5705,119,0.12263782587344,22,0.4658,0.2384,31,0.691,0.2384,NA,2023
"10","North Carolina","ACC",0.912956,10,113.388,4,92.4289,41,71.5661,121,0.29879726276113,21,0.5781,0.4506,29,0.7105,0.4506,NA,2023
"11","Arizona","P12",0.911114,11,112.149,9,91.602,35,74.7988,13,0.26145781003091,18,0.5545,0.4257,25,0.6613,0.4257,NA,2023
"12","Kansas","B12",0.910052,12,109.421,20,89.4753,14,72.1491,76,0.096495942617315,26,0.6061,0.1983,38,0.7699,0.1983,NA,2023
"13","Texas A&M","SEC",0.901738,13,109.25,24,90.0964,18,70.4013,217,0.27507876078949,14,0.4569,0.4075,29,0.6793,0.4075,NA,2023
"14","Arkansas","SEC",0.899949,14,104.532,82,86.3564,1,73.5396,29,0.20609672379082,17,0.5515,0.3527,30,0.7168,0.3527,NA,2023
"15","Illinois","B10",0.895262,15,109.884,19,91.1813,29,71.3615,141,0.051414791169264,16,0.4021,0.1154,28,0.6557,0.1154,NA,2023
"16","San Diego St.","MWC",0.891817,16,105.523,66,87.8381,5,69.9321,257,0.36270075261972,16,0.4949,0.4748,20,0.603,0.4748,NA,2023
"17","Virginia","ACC",0.888178,17,108.071,31,90.2505,20,63.0858,363,0.087990432833868,20,0.4868,0.1822,28,0.6757,0.1822,NA,2023
"18","Xavier","BE",0.886396,18,111.147,11,92.9631,50,71.5898,115,0.14428734619909,20,0.5475,0.2758,28,0.6957,0.2758,NA,2023
"19","Auburn","SEC",0.885513,19,105.235,69,88.0853,7,73.0654,42,0.44360822527063,23,0.6316,0.5856,32,0.7418,0.5856,NA,2023
"20","Michigan St.","B10",0.88383,20,108.617,28,91.047,28,70.387,221,-0.11946540945098,29,0.6111,0.6022,35,0.7474,0.6022,NA,2023
"21","Alabama","SEC",0.882017,21,107.73,37,90.441,25,75.3398,7,0.46470127082292,30,0.6773,0.5947,34,0.7563,0.5947,NA,2023
"22","Villanova","BE",0.88042,22,109.977,18,92.4503,42,68.866,304,-0.39506594050756,23,0.619,0.6374,29,0.7183,0.6374,NA,2023
"23","Texas Tech","B12",0.879501,23,103.728,101,87.2629,3,70.7101,195,0.10951851169793,11,0.4017,0.222,33,0.6945,0.222,NA,2023
"24","West Virginia","B12",0.879155,24,109.307,23,91.9829,38,71.3145,149,0.37591420147645,19,0.54,0.4813,36,0.747,0.4813,NA,2023
"25","Iowa","B10",0.878864,25,112.35,7,94.5659,73,73.8428,25,0.10575315973682,19,0.4857,0.214,30,0.6995,0.214,NA,2023
"26","Memphis","Amer",0.878847,26,107.344,41,90.3539,22,72.4582,61,0.35537177415255,28,0.646,0.7326,27,0.6752,0.7326,NA,2023
"27","Virginia Tech","ACC",0.878827,27,110.246,14,92.7972,44,67.0282,353,0.10328175230961,10,0.3771,0.1453,26,0.6542,0.1453,NA,2023
"28","Creighton","BE",0.877441,28,107.251,43,90.3782,23,70.2646,236,0.12460518593053,21,0.5507,0.2388,28,0.6973,0.2388,NA,2023
"29","Purdue","B10",0.875606,29,110.227,15,93.023,52,69.0608,294,0.10743565585605,13,0.4382,0.2196,28,0.6831,0.2196,NA,2023
"30","Florida","SEC",0.874125,30,108.304,29,91.5083,33,71.2684,152,0.13549758353299,20,0.5602,0.2616,31,0.706,0.2616,NA,2023
"31","Kansas St.","B12",0.867809,31,107.962,34,91.6664,36,71.7407,105,0.24419590892878,12,0.4639,0.3259,33,0.719,0.3259,NA,2023
"32","Miami FL","ACC",0.861017,32,110.164,16,94.0085,65,70.2162,238,0.27339708436694,11,0.4426,0.3887,25,0.6514,0.3887,NA,2023
"33","Iowa St.","B12",0.856733,33,104.079,91,89.0889,10,71.5715,117,0.081569461244754,17,0.4267,0.1637,35,0.7056,0.1637,NA,2023
"34","Oklahoma St.","B12",0.856355,34,105.218,70,90.0878,17,72.1373,78,-0.56768018723522,16,0.5557,0.4278,34,0.7479,0.4278,NA,2023
"35","Utah St.","MWC",0.856158,35,106.029,60,90.7951,27,71.6664,109,0.4683318705049,11,0.5025,0.603,18,0.6,0.603,NA,2023
"36","Dayton","A10",0.855658,36,106.848,47,91.5288,34,66.7639,355,0.16839750386113,16,0.4618,0.26,18,0.5653,0.26,NA,2023
"37","Michigan","B10",0.842705,37,108.633,27,93.88,63,71.0637,167,0.23760007552002,18,0.5333,0.3938,30,0.7069,0.3938,NA,2023
"38","Seton Hall","BE",0.840839,38,104.103,90,90.0753,16,69.6146,278,0.10440440824316,23,0.4972,0.2072,29,0.6833,0.2072,NA,2023
"39","Saint Louis","A10",0.837503,39,109.336,22,94.806,77,71.6148,112,0.13409724146142,18,0.5425,0.2562,19,0.5949,0.2562,NA,2023
"40","Rutgers","B10",0.836921,40,102.153,127,88.6108,8,69.7937,269,0.18394281448839,13,0.4447,0.2374,28,0.6706,0.2374,NA,2023
"41","Mississippi","SEC",0.835512,41,107.006,44,92.9034,49,68.6467,316,0.3011732319,19,0.554,0.4105,29,0.7037,0.4105,NA,2023
"42","Wisconsin","B10",0.834638,42,102.863,113,89.3555,12,69.6697,276,0.61951078117494,16,0.4892,0.626,29,0.7012,0.626,NA,2023
"43","Tulane","Amer",0.834542,43,109.37,21,95.0138,83,71.5078,127,0.094753806002799,6,0.3289,0.1967,19,0.5508,0.1967,NA,2023
"44","TCU","B12",0.834405,44,107.436,40,93.3422,56,70.3932,220,0.03791835515343,9,0.3614,0.0869,32,0.6717,0.0869,NA,2023
"45","Saint Mary's","WCC",0.833943,45,103.742,100,90.1587,19,67.3316,350,0.46968142806029,19,0.6275,0.604,22,0.6457,0.604,NA,2023
"46","Maryland","B10",0.829172,46,106.7,50,93.0048,51,70.46,210,0.099807917061852,17,0.4694,0.207,29,0.6828,0.207,NA,2023
"47","Oklahoma","B12",0.828919,47,104.865,78,91.4198,32,69.3532,285,-0.75943837396226,21,0.5486,0.3465,37,0.7538,0.3465,NA,2023
"48","UAB","CUSA",0.828099,48,108.986,26,95.0599,84,74.1327,20,-0.59219144452506,14,0.4592,0.4295,15,0.5273,0.4295,NA,2023
