"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976718,1,118.962,8,85.9604,2,63.4499,343,4.7722284567838,22,0.5304,0.5304,22,0.5981,0.5615,NA,2023
"2","Tennessee","SEC",0.964522,2,111.514,49,83.6767,1,67.3383,204,2.6005610513091,23,0.5834,0.5608,27,0.6694,0.5946,NA,2023
"3","UCLA","P12",0.957302,3,115.485,17,88.121,4,66.9082,225,3.5186119292116,17,0.533,0.533,25,0.6659,0.6182,NA,2023
"4","Alabama","SEC",0.949141,4,116.487,14,90.3149,8,74.0634,4,5.0334823303486,31,0.6604,0.642,31,0.7119,0.6701,NA,2023
"5","Saint Mary's","WCC",0.941891,5,112.741,39,88.4886,5,63.3627,345,1.4886246903564,19,0.5883,0.5883,20,0.6152,0.5883,NA,2023
"6","Purdue","B10",0.936613,6,120.732,2,95.5263,33,63.8765,333,5.4301587263477,19,0.5393,0.5393,28,0.6911,0.6216,NA,2023
"7","Connecticut","BE",0.934453,7,116.317,15,92.3196,14,68.236,158,2.6736559754378,22,0.5172,0.5172,28,0.6615,0.63,NA,2023
"8","Kansas","B12",0.931179,8,116.593,13,92.9606,19,68.8933,116,5.5296749975718,26,0.6397,0.6245,36,0.7696,0.7024,NA,2023
"9","Iowa St.","B12",0.908445,9,108.584,88,88.9412,6,64.9802,310,3.2974092288094,20,0.5027,0.4705,35,0.7207,0.6101,NA,2023
"10","Rutgers","B10",0.905419,10,105.389,132,86.5936,3,66.2867,262,0.53644841456877,11,0.4101,0.4101,26,0.6496,0.5742,NA,2023
"11","Marquette","BE",0.903481,11,121.165,1,99.7505,98,70.008,69,1.8878559599978,18,0.5218,0.5218,27,0.6652,0.6325,NA,2023
"12","Arizona","P12",0.898882,12,120.109,4,99.3262,91,73.1272,10,3.221276488162,23,0.6101,0.6101,27,0.6791,0.634,NA,2023
"13","Virginia","ACC",0.898545,13,114.292,24,94.5466,25,61.6197,361,2.897332381693,25,0.5427,0.5427,24,0.6139,0.6141,NA,2023
"14","Baylor","B12",0.897041,14,120.371,3,99.7172,96,68.8067,124,2.2103708553882,24,0.5557,0.5336,36,0.7367,0.6416,NA,2023
"15","San Diego St.","MWC",0.894693,15,111.595,48,92.6493,15,68.9855,111,1.6878767617704,23,0.6097,0.6097,26,0.6751,0.6369,NA,2023
"16","Creighton","BE",0.890741,16,112.844,37,94.023,23,68.9457,112,-0.36862950242099,24,0.6061,0.6061,29,0.696,0.676,NA,2023
"17","Texas","B12",0.888847,17,115.334,19,96.2598,44,68.8349,120,2.638922368802,18,0.4899,0.4496,33,0.7096,0.5831,NA,2023
