"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976282,1,118.611,7,85.849,2,63.5632,342,4.2091679918887,22,0.5278,0.5278,22,0.5964,0.5467,NA,2023
"2","Tennessee","SEC",0.967796,2,110.619,56,82.2842,1,67.3751,196,2.0693024916364,23,0.5858,0.563,27,0.671,0.5829,NA,2023
"3","UCLA","P12",0.957231,3,115.601,16,88.2224,6,66.8207,232,3.5168940960164,17,0.5335,0.5335,25,0.6664,0.6188,NA,2023
"4","Connecticut","BE",0.951117,4,117.135,13,90.4887,9,68.1304,167,3.7874581086526,22,0.5187,0.5187,28,0.6603,0.6151,NA,2023
"5","Alabama","SEC",0.948239,5,116.956,15,90.8248,11,73.9202,4,4.5810868262638,31,0.6605,0.6422,31,0.7133,0.6657,NA,2023
"6","Saint Mary's","WCC",0.942738,6,112.041,44,87.8197,4,63.4093,346,1.0968041607232,19,0.5938,0.5938,20,0.6196,0.5869,NA,2023
"7","Purdue","B10",0.937483,7,120.345,4,95.0979,33,63.9464,326,4.6693107241828,19,0.5351,0.5351,28,0.6899,0.6024,NA,2023
"8","Kansas","B12",0.936514,8,117.055,14,92.6299,18,68.9127,116,5.8347808449778,26,0.6441,0.6292,36,0.7714,0.6941,NA,2023
"9","San Diego St.","MWC",0.909162,9,112.526,34,92.1006,15,69.1422,106,2.3321792480188,24,0.6115,0.6115,26,0.6763,0.6282,NA,2023
"10","Iowa St.","B12",0.906651,10,107.47,99,88.193,5,64.9358,306,2.8557644918952,21,0.4993,0.4666,35,0.7197,0.5932,NA,2023
"11","Rutgers","B10",0.906396,11,105.651,128,86.7228,3,66.4828,249,0.073049700375176,11,0.4013,0.4013,26,0.6469,0.5543,NA,2023
"12","Marquette","BE",0.904846,12,121.229,1,99.6668,99,70.2912,62,2.1178850383228,18,0.5249,0.5249,27,0.6655,0.617,NA,2023
"13","Arizona","P12",0.902216,13,120.351,3,99.2052,91,73.1083,11,3.2978467426407,24,0.6167,0.6167,27,0.6814,0.6388,NA,2023
"14","Ohio St.","B10",0.893742,14,120.994,2,100.541,115,67.071,217,-0.46237445735918,20,0.4881,0.4881,31,0.6939,0.5786,NA,2023
"15","Texas","B12",0.891715,15,114.308,21,95.1602,34,68.8044,125,2.8019303629397,17,0.4863,0.4455,33,0.7082,0.5613,NA,2023
"16","Virginia","ACC",0.890492,16,112.426,37,93.6959,23,61.6773,361,2.4481930868824,24,0.5407,0.5407,24,0.6118,0.5964,NA,2023
