"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962295,1,120.923,3,91.2368,8,62.7785,347,6.0144937651133,22,0.535,0.535,23,0.606,0.5881,NA,2023
"2","Tennessee","SEC",0.954906,2,111.026,56,85.1401,1,66.3811,230,3.1005607999326,22,0.5645,0.5645,27,0.6589,0.6234,NA,2023
"3","Alabama","SEC",0.95399,3,117.421,14,90.2093,6,73.6227,1,6.6336985102908,30,0.6731,0.6731,31,0.7098,0.6927,NA,2023
"4","UCLA","P12",0.948142,4,113.663,32,88.2827,3,66.1175,241,4.4488211636894,19,0.5316,0.5316,26,0.6633,0.6474,NA,2023
"5","Purdue","B10",0.943917,5,120.323,5,94.131,19,63.7525,329,7.2259408710203,20,0.5335,0.5335,28,0.6817,0.647,NA,2023
"6","Saint Mary's","WCC",0.938299,6,112.96,39,89.1532,4,62.2823,355,2.6508282596286,18,0.5819,0.5819,20,0.6139,0.6117,NA,2023
"7","Connecticut","BE",0.92956,7,118.865,9,94.978,26,67.4417,168,3.4601775114282,23,0.5171,0.5171,28,0.6603,0.6389,NA,2023
"8","Arizona","P12",0.924593,8,118.738,10,95.4846,30,72.6319,9,6.0447686011049,25,0.6097,0.6097,27,0.6706,0.6418,NA,2023
"9","San Diego St.","MWC",0.917992,9,115.23,22,93.4006,13,67.1388,184,3.7892404891405,24,0.6159,0.6159,25,0.6733,0.6718,NA,2023
"10","Creighton","BE",0.911731,10,114.978,24,93.8503,17,67.9443,140,1.3817616900803,25,0.6071,0.6071,29,0.6935,0.6781,NA,2023
"11","Baylor","B12",0.911317,11,121.05,2,98.8505,70,67.8267,147,4.4415137019822,24,0.5607,0.5607,36,0.7405,0.6945,NA,2023
"12","Kansas","B12",0.905143,12,114.84,25,94.3858,21,69.0135,94,6.3049503917816,26,0.638,0.638,37,0.7733,0.7455,NA,2023
"13","Iowa St.","B12",0.905072,13,110.926,59,91.1752,7,64.4976,314,3.0413919054476,20,0.4955,0.4955,35,0.7209,0.6753,NA,2023
"14","Texas","B12",0.901206,14,117.134,15,96.6492,40,68.9057,97,5.2424027476262,19,0.5123,0.5123,34,0.7209,0.6792,NA,2023
"15","Virginia","ACC",0.899629,15,114.519,29,94.636,24,61.6045,360,3.8687016857397,24,0.5431,0.5431,23,0.61,0.629,NA,2023
"16","Marquette","BE",0.899196,16,120.367,4,99.5099,78,69.2445,81,3.474553100056,18,0.5,0.5,27,0.6563,0.6495,NA,2023
"17","West Virginia","B12",0.897069,17,116.709,16,96.6812,41,68.6599,111,1.3200287149427,21,0.5618,0.5618,35,0.7419,0.7015,NA,2023
"18","Kansas St.","B12",0.894724,18,113.329,37,94.0861,18,69.437,73,4.2121174606671,11,0.4833,0.4833,31,0.7091,0.6654,NA,2023
"19","Rutgers","B10",0.893887,19,106.255,140,88.2817,2,66.3093,231,0.5960931756565,12,0.4203,0.4203,26,0.6465,0.6248,NA,2023
"20","Gonzaga","WCC",0.892548,20,121.732,1,101.264,106,70.0739,45,4.1360264229732,27,0.6004,0.6294,25,0.6254,0.6382,NA,2023
