"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.981371,1,116.628,10,82.6217,2,63.3884,347,3.3838728510026,21,0.5341,0.5341,21,0.5966,0.5378,NA,2023
"2","Tennessee","SEC",0.978158,2,111.084,41,79.8134,1,67.5684,199,2.7303565024949,25,0.5954,0.5718,28,0.6774,0.5801,NA,2023
"3","Connecticut","BE",0.958937,3,116.179,11,88.3371,9,68.2233,164,4.0831919848152,22,0.5288,0.5288,27,0.6622,0.6093,NA,2023
"4","UCLA","P12",0.957156,4,115.623,13,88.2537,8,67.3052,213,2.7914100579601,17,0.5379,0.5379,26,0.6733,0.6046,NA,2023
"5","Kansas","B12",0.948771,5,116.746,9,90.5756,15,68.4835,150,5.2188027370691,28,0.6469,0.6294,37,0.7748,0.6818,NA,2023
"6","Alabama","SEC",0.938106,6,113.274,21,89.4274,11,74.16,3,3.8309977004837,32,0.6612,0.6442,32,0.7179,0.6642,NA,2023
"7","Saint Mary's","WCC",0.934732,7,110.15,51,87.39,4,63.6812,339,0.78737976243912,20,0.6014,0.6014,21,0.631,0.6016,NA,2023
"8","Purdue","B10",0.933099,8,117.796,5,93.6718,37,64.1562,323,4.0039899303518,20,0.5407,0.5407,29,0.6942,0.5921,NA,2023
"9","Arizona","P12",0.923643,9,120.794,2,97.2524,82,72.9828,15,3.6191172614804,25,0.6203,0.6203,28,0.6861,0.64,NA,2023
"10","Ohio St.","B10",0.921064,10,120.558,3,97.3673,83,67.0315,223,0.87966915306288,21,0.4929,0.4929,31,0.6934,0.5763,NA,2023
"11","Rutgers","B10",0.918629,11,103.49,151,83.8226,3,67.1223,218,0.11724334110743,10,0.4038,0.4038,26,0.6468,0.5258,NA,2023
"12","Texas","B12",0.906755,12,113.369,20,93.0235,31,68.7793,130,2.0668231350337,18,0.4792,0.4372,34,0.7072,0.5254,NA,2023
"13","San Diego St.","MWC",0.904993,13,110.821,43,91.0964,17,69.3912,99,2.1701370066306,25,0.6106,0.6106,27,0.6791,0.6203,NA,2023
"14","Arkansas","SEC",0.903478,14,108.459,67,89.2903,10,70.9806,49,1.7875746463144,20,0.5559,0.528,28,0.6802,0.5646,NA,2023
"15","Marquette","BE",0.898805,15,118.541,4,98.037,98,70.3255,62,1.2751676382408,18,0.5226,0.5226,28,0.664,0.5941,NA,2023
"16","Oklahoma St.","B12",0.893336,16,106.033,100,88.1416,6,67.6082,197,-0.82566604117817,19,0.5499,0.5431,35,0.7377,0.6145,NA,2023
"17","West Virginia","B12",0.892661,17,112.848,24,93.864,41,68.5356,144,0.63658194722101,21,0.569,0.5486,36,0.7458,0.6231,NA,2023
"18","Creighton","BE",0.888586,18,111.386,34,92.9856,30,69.1629,115,-0.69231558466531,27,0.6213,0.6213,31,0.6997,0.66,NA,2023
"19","Virginia","ACC",0.88697,19,111.67,30,93.3547,35,61.7951,361,1.6517671118443,24,0.535,0.535,24,0.6108,0.5762,NA,2023
"20","Xavier","BE",0.8848,20,117.205,7,98.1649,101,72.7089,17,2.5947727575549,21,0.5902,0.5902,29,0.6889,0.6382,NA,2023
"21","Kansas St.","B12",0.884577,21,113.535,19,95.1089,56,69.7126,86,3.5252790691392,14,0.5134,0.492,33,0.723,0.5723,NA,2023
"22","Utah St.","MWC",0.882821,22,115.659,12,97.0324,78,70.6332,55,1.5506437105526,15,0.5752,0.5752,22,0.6525,0.5738,NA,2023
"23","Gonzaga","WCC",0.882231,23,117.553,6,98.6705,110,71.2708,40,2.7168517243459,25,0.5915,0.6221,25,0.6332,0.6244,NA,2023
"24","Virginia Tech","ACC",0.876967,24,111.879,29,94.3148,43,66.4649,251,0.12408503301806,16,0.4855,0.4855,23,0.619,0.5492,NA,2023
"25","Utah","P12",0.874147,25,106.599,90,90.0656,13,68.4532,152,0.22384269947573,14,0.4658,0.4658,26,0.6342,0.528,NA,2023
"26","North Carolina St.","ACC",0.872649,26,112.114,26,94.8368,54,70.7451,53,0.40772802321663,16,0.4675,0.4675,24,0.6212,0.533,NA,2023
"27","Iowa St.","B12",0.871647,27,104.18,138,88.1948,7,65.2542,301,2.4654966266821,21,0.4997,0.4646,36,0.7254,0.5479,NA,2023
"28","Indiana","B10",0.863577,28,109.516,55,93.2802,34,69.702,87,0.63265348538437,22,0.4476,0.4476,32,0.6808,0.5233,NA,2023
"29","Iona","MAAC",0.862457,29,110.847,42,94.4918,46,69.6311,88,-0.61122530439663,19,0.6339,0.6339,11,0.4298,0.5226,NA,2023
"30","North Carolina","ACC",0.862304,30,115.463,14,98.4379,104,69.21,111,1.1510045640256,29,0.6914,0.6914,28,0.7028,0.6922,NA,2023
"31","Florida Atlantic","CUSA",0.862264,31,111.341,35,94.9262,55,67.6084,196,1.890384197239,10,0.3609,0.3609,14,0.4789,0.4316,NA,2023
"32","Memphis","Amer",0.862167,32,109.4,57,93.278,33,71.9985,26,0.69265472646544,22,0.592,0.592,25,0.6349,0.5826,NA,2023
"33","Texas Tech","B12",0.862051,33,107.689,76,91.827,21,68.803,128,-0.67813256214824,13,0.4123,0.3835,33,0.6821,0.4579,NA,2023
"34","Duke","ACC",0.861985,34,110.019,52,93.8186,40,66.1416,266,1.2875840807661,25,0.5757,0.5757,28,0.6577,0.5839,NA,2023
"35","Baylor","B12",0.858357,35,114.017,18,97.4833,87,69.8581,81,0.32732753730332,25,0.565,0.5393,38,0.7464,0.6013,NA,2023
"36","New Mexico","MWC",0.8555,36,111.147,38,95.2219,57,72.4858,21,2.1495935172458,14,0.4484,0.4279,21,0.5944,0.4638,NA,2023
"37","Auburn","SEC",0.854589,37,106.367,93,91.1854,19,68.3243,157,0.9893866547167,21,0.5935,0.5664,30,0.7028,0.5962,NA,2023
"38","Missouri","SEC",0.852906,38,120.962,1,103.819,208,71.7776,31,1.8654716148507,16,0.467,0.4364,27,0.6378,0.5021,NA,2023
"39","UCF","Amer",0.852369,39,106.986,87,91.8573,22,62.9205,352,0.31498739751688,16,0.5295,0.5295,22,0.5979,0.5669,NA,2023
"40","TCU","B12",0.840867,40,107.388,82,92.9157,29,70.3913,60,1.4632684832511,13,0.4049,0.369,33,0.6804,0.465,NA,2023
"41","Penn St.","B10",0.834476,41,111.086,40,96.5093,72,66.0739,268,0.20223385671936,14,0.4558,0.4558,29,0.6799,0.5488,NA,2023
"42","Providence","BE",0.83239,42,112.415,25,97.7913,93,68.3638,156,1.7019810157496,12,0.3623,0.3623,26,0.6115,0.5048,NA,2023
"43","Washington St.","P12",0.830988,43,111.903,28,97.431,85,64.2368,321,-3.1914440476082,21,0.5988,0.5988,29,0.6899,0.6904,NA,2023
"44","Illinois","B10",0.828883,44,108.217,71,94.3434,45,70.9863,48,-0.22284768824386,20,0.4385,0.4385,30,0.66,0.5355,NA,2023
"45","UAB","CUSA",0.827877,45,113.095,22,98.6571,109,73.7814,5,-0.035248219988238,12,0.4043,0.4043,15,0.4965,0.4352,NA,2023
"46","Oklahoma","B12",0.826663,46,111.967,27,97.745,92,63.5199,343,-0.63601985501792,21,0.604,0.5778,36,0.7648,0.6176,NA,2023
"47","Liberty","ASun",0.825167,47,110.235,50,96.3203,71,63.5808,342,-0.9329621660138,16,0.4142,0.4142,11,0.3942,0.3938,NA,2023
"48","Dayton","A10",0.824414,48,104.283,136,91.1612,18,63.7286,337,-1.1483908195936,18,0.4956,0.4956,15,0.5129,0.4992,NA,2023
"49","Michigan St.","B10",0.823276,49,108.293,69,94.7309,51,65.1071,306,0.91671041122593,22,0.5988,0.5988,33,0.7346,0.638,NA,2023
"50","Nevada","MWC",0.819612,50,108.811,62,95.3909,61,66.7692,238,1.7405544721742,18,0.5567,0.5567,25,0.6585,0.5847,NA,2023
"51","Florida","SEC",0.818176,51,105.292,115,92.3835,24,71.2556,41,-2.0952768911703,25,0.5993,0.5732,30,0.6887,0.6093,NA,2023
"52","College of Charleston","CAA",0.817214,52,109.509,56,96.1378,68,71.5282,35,2.1468997370408,13,0.4904,0.4904,10,0.4097,0.4559,NA,2023
"53","Kentucky","SEC",0.81557,53,109.943,53,96.6112,74,66.0118,271,-0.16476497526008,22,0.5123,0.4773,31,0.6656,0.5467,NA,2023
"54","Miami FL","ACC",0.809998,54,114.887,15,101.277,155,69.1076,118,2.2830227132016,18,0.4969,0.4969,25,0.6184,0.548,NA,2023
"55","UNLV","MWC",0.809701,55,105.32,114,92.8589,28,70.3465,61,0.26070446223999,12,0.485,0.485,22,0.6244,0.527,NA,2023
"56","Sam Houston St.","WAC",0.809108,56,105.282,116,92.857,27,66.6393,245,0.42261208622425,21,0.4056,0.4056,15,0.451,0.4615,NA,2023
"57","Kent St.","MAC",0.808319,57,102.706,167,90.6249,16,70.0051,75,0.60237392979449,21,0.4542,0.4542,14,0.4263,0.4228,NA,2023
"58","Boise St.","MWC",0.808204,58,101.42,199,89.4961,12,67.6079,198,-0.21663205845749,15,0.4889,0.4889,24,0.6327,0.517,NA,2023
"59","Butler","BE",0.805216,59,106.139,97,93.8166,39,67.0996,221,-0.33499209571137,24,0.5532,0.5532,31,0.681,0.6028,NA,2023
"60","Clemson","ACC",0.804903,60,110.439,45,97.6338,89,68.5107,149,1.060572171511,9,0.4123,0.4123,20,0.575,0.5298,NA,2023
"61","USC","P12",0.804753,61,108.477,66,95.9073,67,68.7716,131,0.22537342597932,20,0.577,0.577,28,0.6777,0.6072,NA,2023
"62","Colorado","P12",0.800969,62,107.628,78,95.3546,60,71.1968,44,-1.4380912664092,19,0.5684,0.5684,27,0.6645,0.6008,NA,2023
"63","Wisconsin","B10",0.799426,63,104.528,130,92.6865,26,63.8718,332,1.7676367927077,24,0.5399,0.5399,30,0.7005,0.5843,NA,2023
"64","Northwestern","B10",0.79757,64,98.7749,253,87.6727,5,66.651,244,0.5771127005014,12,0.4499,0.4499,29,0.6846,0.535,NA,2023
"65","Arizona St.","P12",0.796102,65,104.295,135,92.6453,25,67.7606,186,1.331070323792,16,0.5186,0.5186,26,0.6641,0.5874,NA,2023
"66","North Texas","CUSA",0.792327,66,103.493,150,92.1178,23,59.3523,363,0.57412249695616,15,0.4574,0.4574,16,0.5177,0.4778,NA,2023
"67","Michigan","B10",0.791914,67,109.053,59,97.0883,80,69.4176,98,-1.6985535945785,17,0.5357,0.5357,28,0.6957,0.5844,NA,2023
"68","Iowa","B10",0.791678,68,114.408,16,101.868,167,71.249,43,-1.2790646001772,18,0.5088,0.5088,30,0.7015,0.5863,NA,2023
"69","Mississippi St.","SEC",0.790637,69,101.634,193,90.5433,14,63.7962,335,1.0849081467861,14,0.4492,0.4203,28,0.63,0.5051,NA,2023
"70","Oregon","P12",0.787678,70,107.869,72,96.2471,70,66.8022,235,-1.2752730300716,26,0.6488,0.6488,30,0.7059,0.673,NA,2023
"71","Maryland","B10",0.78575,71,105.527,110,94.2511,42,67.0865,222,0.1077923917069,19,0.4524,0.4524,30,0.668,0.5585,NA,2023
