"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959542,1,120.457,7,91.4666,7,62.9154,347,5.1432267027878,21,0.5274,0.5274,22,0.6008,0.5906,NA,2023
"2","Tennessee","SEC",0.958756,2,111.31,57,84.6687,1,66.6532,214,3.3903554964647,22,0.5616,0.5616,26,0.6548,0.6152,NA,2023
"3","UCLA","P12",0.947458,3,114.732,28,89.2202,3,66.1667,242,4.0080926218492,19,0.5378,0.5378,25,0.6635,0.6567,NA,2023
"4","Alabama","SEC",0.943895,4,116.265,18,90.9596,6,73.5816,1,5.8806796666573,29,0.6655,0.6655,30,0.7045,0.6833,NA,2023
"5","Purdue","B10",0.941378,5,120.943,6,95.0029,21,63.5298,333,6.6878109871357,20,0.5396,0.5396,28,0.6835,0.6448,NA,2023
"6","Saint Mary's","WCC",0.939774,6,113.449,38,89.3386,4,62.189,356,2.9187577676763,18,0.5824,0.5824,20,0.61,0.604,NA,2023
"7","Arizona","P12",0.920894,7,119.206,9,96.2944,34,72.3977,9,5.5420837003598,25,0.6109,0.6109,27,0.6695,0.6501,NA,2023
"8","Connecticut","BE",0.920868,8,118.379,12,95.6299,25,67.4515,164,2.6655408374612,22,0.5193,0.5193,28,0.6589,0.628,NA,2023
"9","San Diego St.","MWC",0.911962,9,116.069,20,94.7172,18,67.2333,180,2.8140260007816,24,0.6181,0.6181,25,0.67,0.6608,NA,2023
"10","Marquette","BE",0.908618,10,121.251,2,99.2986,69,69.2523,79,3.3141312060959,18,0.504,0.504,27,0.6543,0.6361,NA,2023
"11","Baylor","B12",0.906333,11,121.053,4,99.3718,71,67.6842,150,3.7592541430298,24,0.5522,0.5522,36,0.7355,0.6863,NA,2023
"12","Iowa St.","B12",0.904738,12,111.424,56,91.6155,8,64.2593,318,2.9939994391656,20,0.4967,0.4967,35,0.7196,0.6631,NA,2023
"13","Texas","B12",0.903844,13,117.646,14,96.8186,36,68.6437,109,5.1283492565249,19,0.5134,0.5134,34,0.7194,0.6674,NA,2023
"14","Creighton","BE",0.902791,14,114.436,30,94.2756,16,68.1182,129,0.46736012957437,24,0.6018,0.6018,29,0.6894,0.6657,NA,2023
"15","Kansas","B12",0.899915,15,114.888,26,94.9147,20,68.7427,103,5.5321752333639,26,0.6395,0.6395,37,0.7726,0.7394,NA,2023
"16","Rutgers","B10",0.899556,16,106.823,136,88.2823,2,66.4805,221,0.58103722306067,12,0.4175,0.4175,26,0.6445,0.6116,NA,2023
"17","TCU","B12",0.897166,17,113.53,37,94.0392,14,70.1066,42,2.3364128730967,13,0.4128,0.4128,32,0.6777,0.61,NA,2023
"18","West Virginia","B12",0.892613,18,117.158,15,97.4537,41,68.4111,120,0.56474358468379,21,0.5663,0.5663,35,0.7424,0.6958,NA,2023
"19","Xavier","BE",0.88673,19,121.467,1,101.566,106,71.2843,24,4.2225569117005,23,0.5951,0.5951,28,0.688,0.6817,NA,2023
"20","Virginia","ACC",0.884592,20,114.847,27,96.2069,32,61.9437,358,3.211123930896,23,0.5428,0.5428,23,0.6088,0.6188,NA,2023
"21","Gonzaga","WCC",0.883543,21,121.172,3,101.595,108,70.0777,45,3.6484468229398,26,0.6006,0.6284,25,0.6218,0.6351,NA,2023
"22","Oklahoma St.","B12",0.882871,22,107.603,120,90.2701,5,67.7587,147,0.11483424401924,17,0.539,0.539,33,0.7316,0.6849,NA,2023
"23","Kansas St.","B12",0.881877,23,113.707,36,95.4703,24,69.3664,71,3.4639537842549,11,0.4843,0.4843,31,0.7087,0.657,NA,2023
"24","Texas A&M","SEC",0.8699,24,115.551,23,97.9532,46,66.6206,216,-0.3574291175591,14,0.4759,0.4759,25,0.6387,0.5756,NA,2023
"25","Arkansas","SEC",0.869626,25,109.998,83,93.2657,12,69.308,75,0.58226493016275,20,0.5766,0.5766,28,0.6791,0.6324,NA,2023
"26","Auburn","SEC",0.869442,26,111.264,59,94.3521,17,67.7392,148,1.6310753712512,21,0.5864,0.5864,29,0.6881,0.6389,NA,2023
"27","Boise St.","MWC",0.866174,27,108.305,110,92.0708,10,66.8799,198,1.3220076886484,15,0.4974,0.4974,23,0.6245,0.5942,NA,2023
"28","Indiana","B10",0.864475,28,115.516,24,98.3256,52,68.435,118,1.6114543396559,21,0.4758,0.4758,31,0.6857,0.6334,NA,2023
"29","Duke","ACC",0.85565,29,112.052,46,95.9873,28,65.6064,265,1.6507444905058,22,0.5573,0.5573,25,0.6439,0.6251,NA,2023
"30","Memphis","Amer",0.850434,30,113.998,32,98.0081,47,71.4571,23,1.3221417260544,23,0.607,0.607,25,0.6495,0.6138,NA,2023
"31","Providence","BE",0.849049,31,115.587,22,99.4678,74,67.1121,183,1.6189873334691,13,0.378,0.378,26,0.6135,0.5735,NA,2023
"32","North Carolina St.","ACC",0.844403,32,114.268,31,98.6396,56,69.8411,54,1.6864577103677,12,0.4389,0.4389,22,0.5997,0.5555,NA,2023
