"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957627,1,114.837,1,87.5654,6,75.8489,4,0.68984994451268,23,0.5366,0.6039,21,0.5931,0.6039,NA,2023
"2","Duke","ACC",0.940075,2,113.334,2,89.2073,15,70.6255,208,0.23977112851079,16,0.4949,0.3731,28,0.6865,0.3731,NA,2023
"3","Baylor","B12",0.939383,3,112.805,4,88.8851,10,71.6493,130,0.011782170527281,21,0.5298,0.0567,35,0.7341,0.0567,NA,2023
"4","Houston","Amer",0.9376,4,109.79,12,86.7423,2,67.3594,353,0.20908770057581,18,0.5306,0.357,22,0.6198,0.357,NA,2023
"5","Tennessee","SEC",0.932881,5,109.08,20,86.7674,3,70.3788,239,0.033575984213734,19,0.5045,0.1491,29,0.684,0.1491,NA,2023
"6","Texas","B12",0.921749,6,109.98,11,88.7505,9,68.8765,311,0.20844328052348,21,0.5037,0.3192,35,0.7178,0.3192,NA,2023
"7","Kentucky","SEC",0.918896,7,112.031,6,90.7123,29,71.7032,121,0.19615237858506,23,0.5433,0.3377,31,0.6936,0.3377,NA,2023
"8","Indiana","B10",0.916418,8,109.508,17,88.9225,12,71.7576,114,0.11274455016103,22,0.465,0.2266,32,0.6935,0.2266,NA,2023
"9","North Carolina","ACC",0.913871,9,112.879,3,91.9219,44,71.7448,116,0.29558217975701,21,0.5794,0.4509,29,0.7128,0.4509,NA,2023
"10","UCLA","P12",0.912899,10,110.743,9,90.2786,24,69.2523,294,0.07336348903337,19,0.5343,0.2854,27,0.6827,0.2854,NA,2023
"11","Kansas","B12",0.911608,11,109.025,21,89.0033,13,72.3761,66,0.09822261598781,26,0.6029,0.2016,38,0.7709,0.2016,NA,2023
