"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.981263,1,116.241,9,82.3901,2,63.3524,346,3.3364141473634,21,0.536,0.536,21,0.5967,0.5388,NA,2023
"2","Tennessee","SEC",0.971889,2,110.143,46,80.9386,1,67.3032,207,2.4929554486089,24,0.5849,0.5604,28,0.6756,0.5862,NA,2023
"3","Connecticut","BE",0.958288,3,115.911,10,88.2586,7,68.2042,160,4.0179628744644,21,0.5273,0.5273,27,0.6606,0.6084,NA,2023
"4","UCLA","P12",0.95743,4,115.631,12,88.2085,6,67.2001,213,2.8104898864,18,0.5477,0.5477,26,0.675,0.6093,NA,2023
"5","Arizona","P12",0.939382,5,122.718,1,96.6961,76,73.1219,14,4.2616623793157,25,0.6265,0.6265,28,0.6855,0.6356,NA,2023
"6","Kansas","B12",0.93758,6,115.395,13,91.173,18,68.6262,140,4.4050305287489,28,0.648,0.6282,38,0.7761,0.6636,NA,2023
"7","Saint Mary's","WCC",0.935612,7,110.611,41,87.6454,4,63.5613,338,0.81981397922615,20,0.6036,0.6036,21,0.633,0.604,NA,2023
"8","Purdue","B10",0.931483,8,117.994,5,94.0383,44,63.9914,327,3.9945101901353,20,0.5317,0.5317,29,0.6908,0.5857,NA,2023
"9","Alabama","SEC",0.925343,9,112.669,22,90.5195,14,74.4947,2,3.4640333720908,32,0.6613,0.6443,32,0.7204,0.6562,NA,2023
"10","Ohio St.","B10",0.921815,10,120.787,2,97.4639,86,66.965,225,0.88889194229507,21,0.4957,0.4957,31,0.6939,0.5784,NA,2023
"11","Rutgers","B10",0.918634,11,103.362,153,83.7185,3,67.0865,218,0.095063627669682,10,0.4047,0.4047,26,0.647,0.5259,NA,2023
"12","San Diego St.","MWC",0.916736,12,109.334,56,88.7495,10,69.6816,87,1.9383543007997,26,0.6159,0.6159,27,0.6791,0.6255,NA,2023
"13","Texas","B12",0.908015,13,113.369,20,92.9026,28,68.7131,131,2.0650070199674,18,0.4835,0.4422,34,0.7091,0.529,NA,2023
"14","Arkansas","SEC",0.906815,14,108.771,62,89.2455,11,70.8913,49,1.8755430232395,20,0.5596,0.5313,29,0.6839,0.5702,NA,2023
"15","West Virginia","B12",0.904459,15,113.66,18,93.4804,37,68.5182,146,0.93426012178348,21,0.566,0.5455,35,0.7439,0.5981,NA,2023
"16","Marquette","BE",0.89939,16,118.703,4,98.1156,100,70.2546,62,1.2550948390397,18,0.5237,0.5237,27,0.6632,0.5942,NA,2023
"17","Oklahoma St.","B12",0.891419,17,105.999,98,88.2661,8,67.4885,198,-0.86501961768824,19,0.5474,0.541,35,0.7369,0.6133,NA,2023
"18","Creighton","BE",0.890422,18,111.478,29,92.9113,29,69.0827,115,-0.64670585174439,27,0.6246,0.6246,31,0.6996,0.6616,NA,2023
"19","Virginia","ACC",0.888028,19,111.464,30,93.0964,32,61.1745,361,1.5611288349583,24,0.5389,0.5389,24,0.6123,0.5871,NA,2023
"20","Xavier","BE",0.885757,20,117.171,7,98.0557,99,72.1708,24,2.1061449007987,22,0.5942,0.5942,29,0.6891,0.6308,NA,2023
"21","Gonzaga","WCC",0.884697,21,117.545,6,98.4583,106,71.1643,42,2.7691542451414,26,0.5968,0.6275,25,0.6365,0.6296,NA,2023
"22","Utah St.","MWC",0.882301,22,115.79,11,97.1844,83,70.4844,59,1.4875007556736,14,0.5708,0.5708,21,0.654,0.574,NA,2023
"23","Kansas St.","B12",0.881602,23,111.548,28,93.6786,39,69.8571,78,2.8418398186194,14,0.5153,0.4939,33,0.7241,0.5523,NA,2023
"24","Virginia Tech","ACC",0.877304,24,112.196,25,94.5557,48,66.3447,255,0.10691495619716,17,0.4863,0.4863,23,0.6195,0.5497,NA,2023
"25","Utah","P12",0.87382,25,106.47,90,89.9804,13,68.4085,148,0.18433337901244,13,0.4655,0.4655,25,0.632,0.5274,NA,2023
"26","Baylor","B12",0.869384,26,112.368,24,95.2928,58,69.9164,76,0.80906357687586,25,0.5645,0.5383,37,0.7456,0.5824,NA,2023
"27","Iowa St.","B12",0.869296,27,104.322,131,88.4753,9,65.2066,299,2.4369439802804,21,0.4942,0.4579,36,0.7235,0.5435,NA,2023
"28","North Carolina St.","ACC",0.868355,28,112.035,26,95.0849,55,70.5859,57,0.32051805625275,15,0.4607,0.4607,24,0.6191,0.5288,NA,2023
"29","Indiana","B10",0.864395,29,109.68,51,93.3637,35,69.5423,94,0.6478642794837,22,0.4469,0.4469,32,0.6807,0.5236,NA,2023
"30","Missouri","SEC",0.862522,30,120.177,3,102.44,182,71.4878,34,1.672802821835,15,0.4626,0.4319,26,0.6365,0.4945,NA,2023
"31","North Carolina","ACC",0.86219,31,115.279,14,98.2894,104,69.1612,113,1.1279073353777,28,0.6919,0.6919,28,0.7035,0.6932,NA,2023
"32","Florida Atlantic","CUSA",0.861082,32,111.076,36,94.7817,53,67.5789,193,1.8818194590702,10,0.3557,0.3557,14,0.4809,0.4293,NA,2023
"33","Texas Tech","B12",0.860911,33,107.509,76,91.7499,21,68.5918,144,-0.72879271466337,14,0.4166,0.3859,33,0.6841,0.4588,NA,2023
"34","Duke","ACC",0.860192,34,109.662,52,93.6355,38,66.049,274,1.2290049575066,24,0.5747,0.5747,27,0.6577,0.5834,NA,2023
"35","Iona","MAAC",0.858342,35,110.711,40,94.6576,51,69.4901,97,-0.71235086495933,18,0.6227,0.6227,10,0.4256,0.5144,NA,2023
"36","Memphis","Amer",0.857246,36,109.171,58,93.4134,36,71.8068,29,0.55380816208781,21,0.5859,0.5859,24,0.632,0.5779,NA,2023
"37","New Mexico","MWC",0.856167,37,111.348,33,95.349,59,72.4071,21,2.1626445408864,14,0.449,0.428,21,0.5966,0.4651,NA,2023
"38","UCF","Amer",0.852494,38,107.253,82,92.0784,22,62.8898,352,0.32168437587058,16,0.5294,0.5294,22,0.5979,0.5678,NA,2023
"39","Auburn","SEC",0.852484,39,106.28,93,91.2436,19,68.3203,155,0.91502746244405,21,0.5897,0.5616,29,0.7002,0.5922,NA,2023
"40","Kentucky","SEC",0.852323,40,111.229,35,95.503,62,66.35,254,0.041024590860362,22,0.5149,0.4813,31,0.666,0.5241,NA,2023
