"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961879,1,121.487,3,91.7526,6,63.3008,347,7.0592261367794,21,0.5348,0.5348,22,0.6027,0.592,NA,2023
"2","Alabama","SEC",0.951634,2,118.395,13,91.3732,5,73.5047,2,8.492602432578,32,0.6942,0.6942,32,0.7214,0.711,NA,2023
"3","UCLA","P12",0.946121,3,115.047,28,89.6719,2,66.683,226,6.1976732326777,19,0.5394,0.5394,26,0.6658,0.6514,NA,2023
"4","Tennessee","SEC",0.94194,4,111.92,60,87.837,1,66.0411,265,2.8987056949304,22,0.5598,0.5598,27,0.6639,0.6488,NA,2023
"5","Saint Mary's","WCC",0.937133,5,114.012,36,90.1399,3,62.4668,355,3.7218023083977,19,0.5899,0.5899,20,0.6156,0.6051,NA,2023
"6","Purdue","B10",0.933673,6,118.972,12,94.5313,16,64.2662,328,6.3089245730656,20,0.5313,0.5313,27,0.6785,0.6701,NA,2023
"7","Connecticut","BE",0.922725,7,119.572,8,96.3776,28,67.5085,175,4.0525361221073,20,0.501,0.501,26,0.6499,0.651,NA,2023
"8","San Diego St.","MWC",0.921015,8,115.176,26,93.026,9,67.0613,207,4.5416386383322,23,0.6222,0.6222,25,0.6751,0.6681,NA,2023
"9","Arizona","P12",0.915642,9,120.558,5,97.9813,45,72.8568,5,5.296025509793,24,0.592,0.592,27,0.6627,0.6452,NA,2023
"10","Kansas","B12",0.912189,10,115.82,20,94.4911,15,69.5727,82,9.1535630809494,25,0.6391,0.6391,36,0.7689,0.7635,NA,2023
"11","Baylor","B12",0.909515,11,122.892,2,100.548,81,67.3888,182,5.66793833287,24,0.5597,0.5597,35,0.7358,0.7271,NA,2023
"12","Texas","B12",0.907557,12,117.511,16,96.3421,27,69.3891,94,5.7080518591917,18,0.5115,0.5115,33,0.7157,0.7033,NA,2023
"13","Gonzaga","WCC",0.905712,13,123.756,1,101.654,105,70.6024,40,5.3334140152505,27,0.6143,0.6437,25,0.63,0.6349,NA,2023
"14","Arkansas","SEC",0.897228,14,112.697,49,93.3432,10,69.8925,61,1.2410191574287,21,0.6048,0.6048,29,0.692,0.6786,NA,2023
"15","Creighton","BE",0.896862,15,114.776,29,95.0983,19,67.755,166,1.2201827832313,25,0.6202,0.6202,29,0.6939,0.7068,NA,2023
"16","Marquette","BE",0.893574,16,120.655,4,100.274,78,69.5916,80,5.0929795621956,19,0.5126,0.5126,26,0.6559,0.6565,NA,2023
"17","Texas A&M","SEC",0.888623,17,116.334,19,97.1134,36,66.4413,239,1.9899968748574,14,0.4676,0.4676,25,0.6331,0.621,NA,2023
"18","Xavier","BE",0.883116,18,119.493,9,100.224,76,71.2595,27,3.4703715998124,22,0.5833,0.5833,28,0.6817,0.6809,NA,2023
"19","West Virginia","B12",0.880412,19,117.26,17,98.5729,58,68.8696,120,0.41024957969962,21,0.5715,0.5715,34,0.7426,0.7334,NA,2023
"20","Kansas St.","B12",0.880365,20,112.075,57,94.2182,13,69.8084,65,4.9593531106407,10,0.4633,0.4633,30,0.6973,0.6882,NA,2023
"21","TCU","B12",0.879554,21,113.419,40,95.4116,23,70.3457,46,2.0527402080916,12,0.4037,0.4037,31,0.6723,0.6593,NA,2023
"22","Iowa St.","B12",0.879009,22,109.508,95,92.1629,8,64.441,324,1.7697385599401,19,0.4886,0.4886,34,0.7153,0.703,NA,2023
"23","Auburn","SEC",0.867721,23,111.654,65,94.8072,18,68.1512,152,1.2185083448605,22,0.5988,0.5988,29,0.6924,0.6751,NA,2023
"24","Indiana","B10",0.866274,24,115.422,25,98.1136,47,68.4966,136,3.4277388806222,21,0.4834,0.4834,31,0.6877,0.6826,NA,2023
"25","Michigan St.","B10",0.86009,25,112.933,46,96.4362,29,65.1565,302,1.879428829002,24,0.6183,0.6183,31,0.7281,0.7447,NA,2023
"26","Memphis","Amer",0.859694,26,115.077,27,98.2949,48,71.9491,18,3.0207010857536,24,0.6229,0.6229,26,0.6564,0.6439,NA,2023
"27","Kentucky","SEC",0.856922,27,118.027,15,101.015,92,65.8072,274,2.5049275654516,22,0.542,0.542,29,0.6637,0.6545,NA,2023
"28","Boise St.","MWC",0.855345,28,109.728,92,94.0165,12,67.3048,188,2.3158491660834,16,0.5,0.5,23,0.6299,0.6123,NA,2023
"29","Rutgers","B10",0.851088,29,105.802,161,90.921,4,66.3921,243,-0.86341397901212,11,0.409,0.409,25,0.6411,0.6351,NA,2023
"30","Duke","ACC",0.848081,30,111.821,61,96.2902,26,65.6143,284,1.8731323319507,21,0.5479,0.5479,24,0.6358,0.6236,NA,2023
"31","Maryland","B10",0.847911,31,112.908,47,97.2374,37,65.5812,288,1.3578559158676,17,0.4506,0.4506,27,0.6508,0.6327,NA,2023
"32","Oklahoma St.","B12",0.844881,32,108.891,107,93.9681,11,68.2668,146,-0.16672321517381,16,0.534,0.534,33,0.7293,0.7196,NA,2023
"33","Northwestern","B10",0.843826,33,109.748,91,94.7741,17,65.6412,283,2.2994187121338,13,0.467,0.467,27,0.6756,0.6579,NA,2023
"34","Liberty","ASun",0.839774,34,111.789,62,96.7917,31,64.5037,323,-1.2937705440972,17,0.4285,0.4285,12,0.412,0.412,NA,2023
"35","Virginia","ACC",0.839556,35,110.902,74,96.0374,24,61.8698,360,3.1532466109981,24,0.5508,0.5508,22,0.6073,0.6159,NA,2023
"36","Utah St.","MWC",0.837185,36,116.752,18,101.258,95,68.9339,116,2.1417385462715,13,0.5562,0.5562,21,0.6448,0.6343,NA,2023
"37","USC","P12",0.83642,37,113.589,39,98.5625,57,68.5039,135,2.5621080758623,18,0.5678,0.5678,26,0.6566,0.6468,NA,2023
"38","Providence","BE",0.835116,38,115.819,21,100.581,82,67.5937,171,1.9438179330149,13,0.3765,0.3765,25,0.6115,0.6012,NA,2023
"39","Miami FL","ACC",0.833806,39,119.002,11,103.43,135,69.0306,109,3.2868582925616,16,0.4919,0.4919,21,0.6025,0.5983,NA,2023
"40","Illinois","B10",0.82938,40,110.868,75,96.6251,30,70.0996,52,1.1429619392451,18,0.4291,0.4291,27,0.6418,0.6204,NA,2023
"41","Florida Atlantic","CUSA",0.829014,41,113.043,44,98.5434,56,68.5451,134,3.0521578860874,9,0.364,0.364,13,0.4764,0.4731,NA,2023
"42","Cincinnati","Amer",0.824871,42,112.697,50,98.489,54,68.6273,130,-1.4056740765812,12,0.4339,0.4339,21,0.5712,0.5644,NA,2023
"43","North Carolina","ACC",0.820601,43,111.737,63,97.899,44,69.5505,84,-0.15558505657647,25,0.6397,0.6397,25,0.6737,0.6748,NA,2023
"44","New Mexico","MWC",0.819297,44,115.58,23,101.344,99,71.5359,21,0.68176007648816,14,0.4766,0.4766,22,0.6081,0.5982,NA,2023
"45","Nevada","MWC",0.819263,45,112.107,56,98.3011,49,66.0928,261,3.3881464593654,17,0.5513,0.5513,24,0.6522,0.6534,NA,2023
"46","Mississippi St.","SEC",0.819185,46,104.697,189,91.8075,7,63.9159,338,0.82829415652771,14,0.452,0.452,26,0.6218,0.6271,NA,2023
"47","Michigan","B10",0.816501,47,112.63,53,98.9187,62,68.1084,154,-1.3199787908558,16,0.5169,0.5169,28,0.6829,0.6676,NA,2023
"48","Texas Tech","B12",0.815206,48,111.966,59,98.4089,51,67.9523,159,-1.1791173950208,10,0.3925,0.3925,31,0.6718,0.6583,NA,2023
"49","North Carolina St.","ACC",0.813421,49,114.38,31,100.634,85,69.7124,71,1.3375584102594,13,0.4457,0.4457,22,0.6028,0.5935,NA,2023
"50","Oregon","P12",0.808982,50,113.853,37,100.423,80,66.5865,231,-1.2787750715007,23,0.6454,0.6454,28,0.6874,0.7133,NA,2023
