"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978586,1,114.907,11,82.4153,2,63.7033,343,3.1949000116762,21,0.5434,0.5434,22,0.6027,0.5521,NA,2023
"2","UCLA","P12",0.96196,2,116.912,7,88.2812,9,68.2203,189,2.5822854601912,19,0.5547,0.5547,27,0.6757,0.6108,NA,2023
"3","Connecticut","BE",0.960426,3,115.194,10,87.2952,4,69.3848,126,3.7486138789195,21,0.5259,0.5259,27,0.66,0.5725,NA,2023
"4","Tennessee","SEC",0.960324,4,106.04,94,80.3767,1,67.8567,205,2.0784517638246,24,0.5778,0.5514,29,0.6777,0.5702,NA,2023
"5","Arizona","P12",0.94425,5,123.939,1,96.9062,83,73.8369,12,3.7245491087427,23,0.6134,0.6134,28,0.675,0.6241,NA,2023
"6","Kansas","B12",0.935815,6,114.143,17,90.4178,19,69.1384,142,3.6101460137208,29,0.6512,0.631,38,0.779,0.6486,NA,2023
"7","Saint Mary's","WCC",0.934782,7,110.271,41,87.4802,6,63.9897,339,0.54051006470032,19,0.5959,0.6385,21,0.629,0.6348,NA,2023
"8","Purdue","B10",0.933228,8,115.857,8,92.1137,29,64.8516,318,3.653046124419,21,0.5296,0.5296,29,0.6933,0.535,NA,2023
"9","Texas","B12",0.919794,9,112.873,20,91.2977,23,68.3152,184,1.8591508397491,18,0.4831,0.4425,34,0.7095,0.4767,NA,2023
"10","Alabama","SEC",0.917885,10,111.603,25,90.4718,20,74.9441,2,3.1634338889351,32,0.669,0.6508,33,0.7299,0.6671,NA,2023
"11","San Diego St.","MWC",0.9159,11,109.802,47,89.2141,11,70.1407,92,1.7784251637072,26,0.6115,0.6115,27,0.6762,0.6232,NA,2023
"12","Marquette","BE",0.913338,12,118.42,4,96.4907,77,70.5524,69,0.69026869545802,20,0.5361,0.5361,28,0.6667,0.6074,NA,2023
"13","West Virginia","B12",0.911293,13,114.662,15,93.6365,45,69.144,141,1.0345336228455,22,0.5699,0.5466,36,0.7465,0.5728,NA,2023
"14","Arkansas","SEC",0.908751,14,108.611,57,88.9348,10,71.8936,37,1.3327564378005,21,0.5591,0.5297,29,0.6858,0.5492,NA,2023
"15","Duke","ACC",0.897461,15,111.63,23,92.4389,37,66.323,273,1.1020603431855,24,0.5724,0.5724,27,0.6554,0.5623,NA,2023
"16","Virginia","ACC",0.896464,16,111.41,29,92.3434,34,61.6831,361,1.9879114261905,25,0.5501,0.5501,25,0.6167,0.576,NA,2023
"17","Rutgers","B10",0.896197,17,101.636,189,84.2636,3,68.0142,198,-1.0886439050145,11,0.4179,0.4179,27,0.6545,0.488,NA,2023
"18","Gonzaga","WCC",0.895481,18,118.474,3,98.2888,104,71.8577,39,2.1647356996852,26,0.5992,0.6297,25,0.6359,0.6227,NA,2023
"19","Oklahoma St.","B12",0.892696,19,107.945,65,89.783,15,68.355,181,-0.95051177955734,20,0.5571,0.5467,35,0.7424,0.5778,NA,2023
"20","Ohio St.","B10",0.892111,20,117.601,5,97.8661,95,67.5685,218,0.52029791636922,21,0.4967,0.4967,32,0.6993,0.5274,NA,2023
"21","Xavier","BE",0.890676,21,117.261,6,97.7093,93,72.5632,26,2.1221152725673,23,0.5984,0.5984,29,0.6903,0.6374,NA,2023
"22","Baylor","B12",0.884406,22,111.477,27,93.3986,42,70.2101,88,1.4137129224763,26,0.5739,0.5483,38,0.7499,0.574,NA,2023
"23","Auburn","SEC",0.884206,23,106.543,84,89.2797,12,68.8787,151,1.3917498743203,21,0.5988,0.571,29,0.7048,0.5892,NA,2023
"24","Virginia Tech","ACC",0.882252,24,113.458,19,95.2312,57,66.3328,272,0.62910326659085,17,0.4772,0.4772,23,0.6187,0.527,NA,2023
