"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.973704,1,112.956,16,82.5117,1,62.7241,356,1.8216784556491,21,0.5417,0.5744,21,0.5969,0.5744,NA,2023
"2","Tennessee","SEC",0.952239,2,108.471,56,83.6175,2,67.8448,185,1.2355833069155,25,0.5834,0.5069,30,0.6911,0.5069,NA,2023
"3","Connecticut","BE",0.947701,3,115.741,9,89.9666,9,69.1012,116,2.9875463293625,20,0.5053,0.5053,26,0.6607,0.5053,NA,2023
"4","Purdue","B10",0.939629,4,118.506,2,93.3419,35,65.1184,308,3.6337979605065,22,0.5398,0.6567,32,0.71,0.6414,NA,2023
"5","Texas","B12",0.937655,5,112.394,23,88.7923,7,67.7418,191,0.92276687034353,20,0.4925,0.4655,33,0.706,0.4655,NA,2023
"6","UCLA","P12",0.937577,6,116.028,7,91.6733,22,68.6821,142,0.66587475270218,23,0.5745,0.5113,28,0.6898,0.5666,NA,2023
"7","Gonzaga","WCC",0.926115,7,116.863,5,93.7972,39,70.7421,61,1.5912001959718,28,0.6098,0.7515,24,0.6261,0.7515,NA,2023
"8","Saint Mary's","WCC",0.925828,8,108.764,53,87.3281,3,64.2404,337,0.25032671572374,18,0.5857,0.6426,20,0.6129,0.6426,NA,2023
"9","Duke","ACC",0.922185,9,112.671,21,90.8744,17,65.3515,302,1.6317798716677,24,0.5801,0.6225,28,0.6717,0.6044,NA,2023
"10","West Virginia","B12",0.916851,10,114.038,14,92.5553,30,68.801,138,0.82184408496344,21,0.5606,0.5739,34,0.7359,0.5739,NA,2023
"11","Alabama","SEC",0.916504,11,110.976,37,90.1062,11,72.5619,18,2.5635112663272,33,0.6805,0.6681,34,0.7426,0.6681,NA,2023
"12","Arizona","P12",0.913204,12,118.542,1,96.6042,74,74.8847,2,1.4958314255778,23,0.6083,0.6185,27,0.6752,0.6008,NA,2023
"13","Indiana","B10",0.911798,13,111.164,36,90.7307,16,69.3633,105,1.2524830664994,20,0.4491,0.3725,33,0.6902,0.4627,NA,2023
"14","Kansas","B12",0.909647,14,112.286,24,91.8574,25,68.9851,124,2.0683658264341,30,0.6574,0.5996,38,0.777,0.5996,NA,2023
"15","Kentucky","SEC",0.906003,15,111.288,31,91.3864,19,68.8908,132,0.28523543472521,21,0.5215,0.5239,30,0.6722,0.5239,NA,2023
"16","Iowa","B10",0.901983,16,117.045,4,96.5017,71,70.2753,76,0.83741860729254,19,0.5111,0.5915,31,0.7074,0.5915,NA,2023
"17","Baylor","B12",0.901727,17,115.77,8,95.4748,58,71.0962,49,1.1299787052144,24,0.5701,0.5592,36,0.7409,0.5592,NA,2023
"18","Auburn","SEC",0.899697,18,105.956,95,87.5541,4,69.4343,100,1.3895678169442,21,0.5978,0.5091,30,0.713,0.5091,NA,2023
"19","Maryland","B10",0.897208,19,113.594,15,94.0884,41,66.825,246,1.2898962353284,18,0.4622,0.3817,31,0.6802,0.4902,NA,2023
"20","Memphis","Amer",0.896627,20,108.87,51,90.2248,13,68.5917,147,0.69609506301724,25,0.6294,0.6096,25,0.6422,0.6096,NA,2023
"21","Virginia","ACC",0.895671,21,111.233,33,92.2655,28,60.382,361,2.2874870634104,26,0.5476,0.5497,26,0.6384,0.5335,NA,2023
"22","Virginia Tech","ACC",0.892968,22,114.261,13,95.0126,49,66.0997,279,1.1836091562713,15,0.4726,0.4421,24,0.6332,0.4812,NA,2023
"23","Illinois","B10",0.892715,23,110.738,38,92.1044,26,71.9608,23,0.56390129896226,20,0.4474,0.4804,31,0.6706,0.5576,NA,2023
"24","Creighton","BE",0.885751,24,111.534,30,93.3387,34,68.9384,129,0.13878952830725,27,0.6137,0.59,30,0.7032,0.59,NA,2023
"25","Xavier","BE",0.880603,25,116.745,6,98.1247,94,71.8693,30,0.6789550906287,25,0.6132,0.6339,30,0.7034,0.6339,NA,2023
"26","Arkansas","SEC",0.880169,26,107.829,64,90.6629,15,72.2241,21,1.2997777243317,19,0.5441,0.5183,29,0.6905,0.5183,NA,2023
"27","Marquette","BE",0.871927,27,112.721,19,95.4044,56,71.6249,36,-0.25500468677905,22,0.5406,0.5168,28,0.6782,0.5168,NA,2023
"28","Ohio St.","B10",0.871787,28,117.323,3,99.3099,111,66.6847,255,0.82998894405703,21,0.4904,0.5127,34,0.7089,0.5473,NA,2023
