"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.974286,1,113.114,18,82.4623,1,63.0734,355,1.8449338071506,21,0.5451,0.5789,21,0.5983,0.5789,NA,2023
"2","Tennessee","SEC",0.954048,2,108.681,57,83.485,2,68.1818,189,1.3149141609316,26,0.5886,0.5138,30,0.6904,0.5138,NA,2023
"3","Connecticut","BE",0.947953,3,115.808,9,89.9784,11,69.3925,122,3.0020751924711,20,0.5066,0.5066,26,0.6624,0.5066,NA,2023
"4","Purdue","B10",0.939758,4,118.603,2,93.3996,33,65.4759,307,3.6209490031635,22,0.5403,0.6584,31,0.7085,0.6422,NA,2023
"5","UCLA","P12",0.938176,5,116.207,7,91.7328,23,69.0136,144,0.68797703387676,23,0.5737,0.5102,29,0.6903,0.5687,NA,2023
"6","Texas","B12",0.936092,6,112.268,24,88.8968,7,67.7899,214,0.86617237994948,20,0.4926,0.4599,33,0.7062,0.4599,NA,2023
"7","Kansas","B12",0.926425,7,113.509,16,91.0695,18,69.2389,129,2.6205563534617,29,0.6543,0.6217,38,0.7747,0.6217,NA,2023
"8","Saint Mary's","WCC",0.925638,8,108.735,54,87.3264,3,64.5823,336,0.24282682972403,18,0.5885,0.6422,20,0.6168,0.6422,NA,2023
"9","Gonzaga","WCC",0.925122,9,116.838,5,93.8949,38,71.1814,59,1.5512510839277,27,0.6071,0.7475,25,0.6279,0.7475,NA,2023
"10","Arizona","P12",0.924326,10,121.003,1,97.3384,77,74.767,2,2.1038840728881,23,0.6108,0.6575,27,0.674,0.6289,NA,2023
"11","West Virginia","B12",0.921819,11,114.762,12,92.6022,29,68.9826,149,1.1716202481032,21,0.5617,0.5984,34,0.7362,0.5984,NA,2023
"12","Duke","ACC",0.920986,12,112.576,21,90.9292,17,65.9252,294,1.6539291815784,25,0.5792,0.5792,28,0.6661,0.5618,NA,2023
"13","Alabama","SEC",0.91576,13,110.907,39,90.126,12,72.9915,19,2.5417809254335,33,0.6784,0.664,34,0.7395,0.664,NA,2023
"14","Memphis","Amer",0.906716,14,110.372,44,90.5681,14,69.4045,120,1.2846958821153,24,0.6278,0.6364,25,0.6408,0.6364,NA,2023
"15","Kentucky","SEC",0.905738,15,111.342,31,91.4558,20,69.2378,130,0.27758179715143,21,0.523,0.5237,30,0.671,0.5237,NA,2023
"16","Baylor","B12",0.901905,16,115.848,8,95.5225,57,71.5306,49,1.1199712967699,24,0.5729,0.5608,36,0.7422,0.5608,NA,2023
"17","Indiana","B10",0.898715,17,111.637,29,92.3352,27,69.0728,139,0.93708963082271,21,0.4507,0.4404,33,0.6902,0.5068,NA,2023
"18","Iowa","B10",0.898432,18,116.839,4,96.6637,72,70.5267,78,0.72619811548783,18,0.502,0.5809,30,0.7028,0.5809,NA,2023
"19","Maryland","B10",0.896462,19,113.686,15,94.2306,41,67.1879,243,1.2543085496527,18,0.4643,0.3787,30,0.6797,0.4879,NA,2023
"20","Virginia","ACC",0.894552,20,111.199,34,92.333,26,60.6788,361,2.2686022746341,26,0.5456,0.5467,26,0.6316,0.5313,NA,2023
"21","Virginia Tech","ACC",0.892551,21,114.549,13,95.2886,50,66.5236,274,1.162733255922,15,0.4725,0.4421,23,0.6256,0.481,NA,2023
"22","Illinois","B10",0.890698,22,110.671,40,92.2162,25,72.2794,29,0.5297698327873,20,0.4401,0.4765,31,0.6665,0.5539,NA,2023
"23","Auburn","SEC",0.89011,23,106.141,96,88.4883,5,70.3242,85,1.0119398392584,22,0.5958,0.549,30,0.7104,0.549,NA,2023
"24","Arkansas","SEC",0.881376,24,107.847,68,90.5878,15,72.5331,23,1.2916282771469,19,0.5472,0.5226,29,0.6883,0.5226,NA,2023
"25","Xavier","BE",0.878945,25,116.534,6,98.0808,91,72.2944,27,0.6345252059119,25,0.6093,0.631,30,0.7034,0.631,NA,2023
"26","Creighton","BE",0.873533,26,111.134,35,93.9427,39,70.314,87,-0.59775988402628,27,0.6208,0.5977,30,0.7079,0.5977,NA,2023
"27","San Diego St.","MWC",0.873293,27,108.415,61,91.6619,22,69.5547,109,0.76164934501227,24,0.5959,0.6486,25,0.6661,0.6486,NA,2023
"28","Marquette","BE",0.871899,28,112.76,19,95.4395,55,71.9393,42,-0.26215350425977,22,0.5408,0.517,28,0.6796,0.517,NA,2023
"29","Ohio St.","B10",0.871283,29,117.488,3,99.4892,116,67.0097,252,0.81783286796166,21,0.4891,0.5121,34,0.7075,0.5467,NA,2023
"30","North Carolina","ACC",0.869405,30,115.452,10,97.9066,85,68.1654,191,-0.093929184429815,27,0.6776,0.7027,29,0.7101,0.7124,NA,2023
"31","Rutgers","B10",0.862801,31,103.13,162,87.8911,4,68.1344,192,-0.59064303283162,12,0.4614,0.4038,28,0.6733,0.5107,NA,2023
"32","Texas Tech","B12",0.862386,32,106.27,92,90.5948,16,67.1043,247,-0.30349710158471,13,0.4236,0.4986,32,0.6821,0.4986,NA,2023
"33","Utah St.","MWC",0.858351,33,112.404,23,96.1043,67,71.2088,57,1.6119734264465,10,0.4911,0.5794,19,0.6196,0.5794,NA,2023
"34","Oklahoma St.","B12",0.855492,34,106.909,82,91.5916,21,68.4554,174,-0.8993974540948,19,0.5652,0.5117,35,0.742,0.5117,NA,2023
"35","Arizona St.","P12",0.85095,35,104.87,118,90.1289,13,68.3155,184,1.2107291416116,15,0.5183,0.4581,26,0.6616,0.5208,NA,2023
"36","Mississippi St.","SEC",0.850658,36,103.118,163,88.6403,6,64.8828,325,1.4818537568821,13,0.4549,0.408,27,0.6419,0.408,NA,2023
"37","Penn St.","B10",0.84833,37,110.099,47,94.7914,44,66.2906,282,0.16311114076975,14,0.4628,0.5515,30,0.6984,0.61,NA,2023
"38","Wisconsin","B10",0.846971,38,104.411,132,89.9762,10,64.4626,337,1.382456830592,20,0.5272,0.6406,31,0.7061,0.6655,NA,2023
"39","Oregon","P12",0.842722,39,111.134,36,96.0405,65,66.7575,264,-0.74577250140588,24,0.641,0.6816,29,0.6937,0.7157,NA,2023
"40","North Carolina St.","ACC",0.840665,40,111.352,30,96.3579,69,71.8018,45,-0.3496539620223,14,0.4735,0.4416,25,0.6337,0.497,NA,2023
"41","Iowa St.","B12",0.839664,41,102.925,169,89.1236,8,66.8291,257,0.87557504488542,20,0.4781,0.5532,35,0.7065,0.5532,NA,2023
"42","Utah","P12",0.835541,42,106.634,85,92.5792,28,67.9988,201,0.43487048456578,13,0.4518,0.4114,25,0.6232,0.5037,NA,2023
"43","Oklahoma","B12",0.835277,43,111.211,32,96.5687,71,63.9633,345,-0.11733653383279,21,0.6044,0.5981,35,0.7597,0.5981,NA,2023
"44","UAB","CUSA",0.83328,44,112.136,27,97.4941,79,73.6355,11,-0.17749044903602,13,0.4289,0.4455,15,0.5118,0.4455,NA,2023
"45","Florida Atlantic","CUSA",0.833146,45,110.452,43,96.0379,64,68.1207,193,0.80248113021499,12,0.3863,0.4384,15,0.4967,0.4384,NA,2023
"46","Kent St.","MAC",0.832275,46,105.453,108,91.7415,24,71.03,63,0.097271695293273,22,0.471,0.5025,13,0.4106,0.5025,NA,2023
"47","Kansas St.","B12",0.820181,47,107.844,69,94.5116,43,68.6577,162,0.90516468756074,13,0.4835,0.4851,33,0.71,0.4851,NA,2023
"48","Michigan St.","B10",0.819686,48,110.6,42,96.9547,73,65.387,314,0.74010701498225,27,0.6247,0.7069,36,0.754,0.7194,NA,2023
"49","UNLV","MWC",0.814717,49,105.334,112,92.6068,30,71.0873,62,1.7637312469795,11,0.4812,0.4622,20,0.6144,0.4622,NA,2023
"50","TCU","B12",0.814554,50,105.727,104,92.9606,32,70.6308,73,0.20247752789294,13,0.3853,0.3394,33,0.6692,0.3394,NA,2023
"51","Miami FL","ACC",0.814133,51,114.9,11,101.05,153,68.446,175,1.6131639847317,14,0.4695,0.4966,24,0.6156,0.5081,NA,2023
"52","Butler","BE",0.812457,52,108.911,52,95.8753,62,68.1914,187,-0.010922428448143,20,0.514,0.514,29,0.674,0.514,NA,2023
"53","Boise St.","MWC",0.811098,53,102.113,184,89.9607,9,67.7021,218,0.47100822300958,15,0.4933,0.5428,22,0.6219,0.5428,NA,2023
"54","Florida","SEC",0.809223,54,108.074,66,95.3132,51,71.9425,41,-1.1292016947779,23,0.5785,0.5337,30,0.6908,0.5337,NA,2023
