"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962215,1,120.777,3,91.1436,8,63.0862,348,6.0433603643338,22,0.5395,0.5395,23,0.607,0.5887,NA,2023
"2","Alabama","SEC",0.952762,2,117.096,14,90.1758,4,73.5535,2,7.4531314691371,31,0.6794,0.6794,32,0.7161,0.7164,NA,2023
"3","Tennessee","SEC",0.951327,3,111.794,48,86.3287,1,66.311,248,3.3303314200684,22,0.5616,0.5616,27,0.6623,0.6441,NA,2023
"4","UCLA","P12",0.947792,4,113.567,33,88.2627,2,66.4303,241,5.1612253988943,19,0.5345,0.5345,26,0.666,0.658,NA,2023
"5","Purdue","B10",0.941615,5,119.488,7,93.8252,19,64.2583,324,6.8767931836344,19,0.5284,0.5284,27,0.68,0.6549,NA,2023
"6","Saint Mary's","WCC",0.939128,6,113.814,29,89.715,3,62.4834,355,3.1020815896408,19,0.5892,0.5892,20,0.6184,0.6152,NA,2023
"7","Connecticut","BE",0.926069,7,117.978,11,94.6973,23,67.4535,179,3.2681094811731,22,0.5132,0.5132,28,0.6597,0.6489,NA,2023
"8","San Diego St.","MWC",0.922238,8,116.092,19,93.6273,17,67.3783,188,4.0463297059309,23,0.6194,0.6194,25,0.6755,0.6738,NA,2023
"9","Baylor","B12",0.918255,9,122.548,1,99.3024,75,67.4381,181,5.7088807251128,24,0.565,0.565,36,0.7425,0.712,NA,2023
"10","Arizona","P12",0.917285,10,119.292,9,96.7721,41,72.8343,9,5.5448143211513,25,0.6021,0.6021,27,0.6701,0.6447,NA,2023
"11","Kansas","B12",0.915038,11,115.772,20,94.1556,22,69.5751,81,7.6137577813626,25,0.6357,0.6357,37,0.7723,0.7538,NA,2023
"12","Creighton","BE",0.912572,12,114.519,26,93.3908,15,67.95,157,1.7300657814569,25,0.6157,0.6157,29,0.6969,0.6978,NA,2023
"13","Texas","B12",0.907479,13,117.356,13,96.2233,35,69.1481,100,5.3422096976565,19,0.5138,0.5138,34,0.7217,0.6928,NA,2023
"14","Iowa St.","B12",0.901525,14,110.488,66,91.1363,7,64.914,311,2.6338573904065,20,0.4919,0.4919,35,0.7203,0.6827,NA,2023
"15","Marquette","BE",0.899601,15,119.955,4,99.1306,73,69.4693,84,4.3554759272262,19,0.5162,0.5162,27,0.6625,0.6603,NA,2023
"16","Auburn","SEC",0.895078,16,112.107,45,93.0413,12,68.0838,151,1.788133455064,21,0.5915,0.5915,29,0.6931,0.6701,NA,2023
"17","Gonzaga","WCC",0.89121,17,121.975,2,101.589,116,70.4537,42,4.5635753805176,27,0.6077,0.6371,25,0.6307,0.6459,NA,2023
"18","TCU","B12",0.889148,18,112.229,42,93.6435,18,70.2777,46,1.9807253848482,13,0.4186,0.4186,32,0.683,0.6374,NA,2023
"19","Texas A&M","SEC",0.888861,19,116.55,16,97.2731,47,66.7836,221,0.76095417027034,14,0.481,0.481,25,0.6426,0.5928,NA,2023
"20","Virginia","ACC",0.883878,20,113.237,37,94.9155,24,61.7683,361,4.3021309831974,24,0.5456,0.5456,23,0.6094,0.6194,NA,2023
"21","Oklahoma St.","B12",0.88206,21,108.041,112,90.6993,6,67.9974,155,1.0395223168364,16,0.536,0.536,34,0.7327,0.7037,NA,2023
"22","Kansas St.","B12",0.881433,22,111.882,47,93.9725,21,70.0682,56,3.5388728961186,11,0.4815,0.4815,31,0.7099,0.6799,NA,2023
"23","Xavier","BE",0.878009,23,119.492,6,100.647,94,71.4423,23,3.6707162206189,22,0.5837,0.5837,28,0.6878,0.6889,NA,2023
"24","West Virginia","B12",0.878004,24,116.282,18,97.944,56,68.6177,125,1.1316118870099,22,0.5678,0.5678,36,0.7463,0.7237,NA,2023
"25","Boise St.","MWC",0.875051,25,108.178,109,91.3341,9,67.2592,199,1.8039783713816,15,0.4958,0.4958,23,0.6294,0.5949,NA,2023
"26","Arkansas","SEC",0.87486,26,110.206,73,93.061,13,69.7697,70,1.1295197364829,22,0.5984,0.5984,29,0.6903,0.6596,NA,2023
"27","Rutgers","B10",0.870386,27,106.548,136,90.2877,5,66.7459,226,-0.58711149699464,12,0.4145,0.4145,26,0.6449,0.6293,NA,2023
"28","Indiana","B10",0.870224,28,114.613,25,97.134,45,68.2892,138,2.5178050515263,21,0.4731,0.4731,31,0.6862,0.6576,NA,2023
"29","Michigan St.","B10",0.865984,29,109.669,80,93.2437,14,64.9574,309,2.1704301782279,23,0.6175,0.6175,31,0.7307,0.7343,NA,2023
"30","Memphis","Amer",0.862563,30,114.915,23,97.952,57,71.8673,21,2.3879309529912,24,0.6174,0.6174,26,0.6563,0.623,NA,2023
"31","Providence","BE",0.845283,31,114.201,27,98.5242,64,67.5137,176,2.0212315122886,13,0.3747,0.3747,26,0.6158,0.5883,NA,2023
"32","Liberty","ASun",0.844963,32,110.647,62,95.4782,29,63.9668,333,-1.2336975435198,16,0.4257,0.4257,12,0.4041,0.3975,NA,2023
"33","Miami FL","ACC",0.844283,33,118.995,10,102.728,140,68.6289,124,3.629887254238,17,0.5022,0.5022,22,0.6118,0.6031,NA,2023
"34","North Carolina St.","ACC",0.843665,34,113.298,36,97.8497,54,69.9882,64,1.5178468317103,13,0.4485,0.4485,22,0.6064,0.5812,NA,2023
"35","Utah","P12",0.840988,35,109.842,78,95.0312,25,66.6355,229,-0.91868610852834,14,0.4583,0.4583,25,0.6256,0.5828,NA,2023
"36","Maryland","B10",0.839056,36,111.155,57,96.2878,38,65.7299,276,1.3102462024046,18,0.4508,0.4508,28,0.6526,0.633,NA,2023
"37","Utah St.","MWC",0.838574,37,116.912,15,101.307,110,68.8154,115,1.527488321371,14,0.561,0.561,22,0.6494,0.6331,NA,2023
"38","Illinois","B10",0.837978,38,110.421,68,95.7179,33,70.2476,47,1.1339449514441,19,0.4442,0.4442,28,0.6483,0.6229,NA,2023
"39","Duke","ACC",0.832465,39,109.518,83,95.2668,28,65.9263,266,1.4463958228572,22,0.5547,0.5547,25,0.6438,0.64,NA,2023
"40","Cincinnati","Amer",0.831265,40,110.563,64,96.2474,37,68.7921,118,-2.1500798684737,13,0.4319,0.4319,21,0.5735,0.5551,NA,2023
