"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97301,1,116.831,12,85.5413,2,63.0206,342,4.0556332779603,23,0.54,0.54,23,0.6055,0.571,NA,2023
"2","Tennessee","SEC",0.965879,2,112.065,39,83.7953,1,66.8866,204,2.8511626989508,22,0.5746,0.5502,27,0.6656,0.5919,NA,2023
"3","Alabama","SEC",0.954554,3,115.456,15,88.5998,7,73.5849,4,5.6901178516423,31,0.6628,0.6452,31,0.7125,0.6814,NA,2023
"4","UCLA","P12",0.953332,4,113.443,25,87.2659,5,66.163,237,3.956406971314,17,0.5233,0.5233,26,0.6683,0.6452,NA,2023
"5","Saint Mary's","WCC",0.951347,5,112.797,31,87.0997,4,62.7145,351,2.1138822102784,19,0.5897,0.5897,20,0.6188,0.5961,NA,2023
"6","Purdue","B10",0.94583,6,118.39,5,92.3234,16,63.4554,333,6.0195735530138,20,0.5455,0.5455,28,0.6942,0.6251,NA,2023
"7","Connecticut","BE",0.944888,7,117.106,10,91.4663,12,67.8806,149,2.899834031968,23,0.5178,0.5178,28,0.6632,0.6295,NA,2023
"8","Marquette","BE",0.917692,8,121.567,1,98.5716,87,69.2854,78,2.867481013123,18,0.5156,0.5156,27,0.6642,0.6481,NA,2023
"9","Iowa St.","B12",0.916369,9,108.979,81,88.4982,6,64.5028,309,3.1142186650549,21,0.511,0.4806,35,0.7259,0.6334,NA,2023
"10","Arizona","P12",0.915156,10,117.689,9,95.702,43,72.5701,10,4.3830826314335,24,0.6032,0.6032,28,0.6783,0.653,NA,2023
"11","Kansas","B12",0.914087,11,114.78,17,93.4473,24,68.4367,117,5.0082049061239,26,0.6384,0.6227,37,0.7726,0.71,NA,2023
"12","Virginia","ACC",0.903589,12,114.312,19,94.099,26,61.3995,361,3.3630223538887,24,0.5335,0.5335,23,0.6144,0.625,NA,2023
"13","Baylor","B12",0.900328,13,119.233,3,98.465,85,68.3359,124,2.930372980392,24,0.5533,0.5305,36,0.7378,0.6549,NA,2023
"14","Texas","B12",0.898455,14,114.425,18,94.6647,29,68.5404,111,3.4682949934177,18,0.4994,0.4599,34,0.7154,0.6093,NA,2023
"15","Rutgers","B10",0.897079,15,104.881,137,86.8815,3,65.8733,256,0.28735485035543,11,0.4044,0.4044,26,0.6487,0.5898,NA,2023
