"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961048,1,120.952,3,91.5275,7,63.3514,346,6.8181511720604,22,0.5412,0.5412,23,0.6083,0.5977,NA,2023
"2","Alabama","SEC",0.960348,2,118.832,11,90.0679,3,73.6069,2,7.7688656670107,32,0.689,0.689,32,0.7192,0.713,NA,2023
"3","UCLA","P12",0.94698,3,113.787,30,88.5589,2,66.7075,234,5.5985529996263,19,0.5387,0.5387,26,0.6684,0.6457,NA,2023
"4","Tennessee","SEC",0.942831,4,110.845,65,86.8694,1,66.4525,253,3.0876074419047,23,0.561,0.561,28,0.6637,0.652,NA,2023
"5","Purdue","B10",0.939491,5,119.187,9,93.8985,18,64.3347,332,6.8518372609983,19,0.5247,0.5247,27,0.6776,0.6634,NA,2023
"6","Saint Mary's","WCC",0.935138,6,113.704,31,90.1578,4,62.4739,358,3.6965051867032,19,0.5919,0.5919,21,0.6193,0.6148,NA,2023
"7","Connecticut","BE",0.926335,7,117.63,12,94.3866,19,67.6599,179,3.5677099474337,22,0.5077,0.5077,28,0.6563,0.6492,NA,2023
"8","Arizona","P12",0.92432,8,119.908,5,96.4581,38,72.9212,9,6.178859396024,24,0.6017,0.6017,27,0.668,0.6497,NA,2023
"9","San Diego St.","MWC",0.918638,9,114.25,26,92.5367,10,67.3917,197,4.4413859626561,23,0.6187,0.6187,25,0.677,0.6726,NA,2023
"10","Kansas","B12",0.91699,10,116.453,17,94.501,23,69.6899,85,8.2136187577948,25,0.6419,0.6419,37,0.7743,0.7614,NA,2023
"11","Baylor","B12",0.915917,11,123.068,2,99.9901,84,67.4927,188,5.5904084645109,24,0.5641,0.5641,36,0.7417,0.7197,NA,2023
"12","Creighton","BE",0.914616,12,114.778,24,93.3912,15,68.0992,158,2.2724289182516,25,0.6213,0.6213,29,0.6974,0.7009,NA,2023
"13","Iowa St.","B12",0.906729,13,110.397,75,90.5875,5,64.9567,314,2.7942615155056,19,0.487,0.487,35,0.7174,0.6949,NA,2023
"14","Gonzaga","WCC",0.906488,14,123.383,1,101.268,107,70.8689,38,5.3250578702631,28,0.6113,0.6407,25,0.631,0.6453,NA,2023
"15","Texas","B12",0.90374,15,117.052,14,96.34,37,69.5165,94,5.7176157863219,19,0.5189,0.5189,34,0.7236,0.6967,NA,2023
"16","Marquette","BE",0.898625,16,120.013,4,99.2714,74,69.7102,83,4.341385795987,19,0.5109,0.5109,27,0.6592,0.6573,NA,2023
"17","Texas A&M","SEC",0.893445,17,115.826,20,96.2723,36,66.5696,243,1.8073478915875,14,0.4729,0.4729,25,0.6369,0.6051,NA,2023
"18","Auburn","SEC",0.890325,18,111.712,53,93.1146,14,68.2529,151,1.362055158431,22,0.5943,0.5943,29,0.6922,0.6724,NA,2023
"19","TCU","B12",0.889011,19,113.294,37,94.5436,24,70.6094,44,2.1455379607268,13,0.4087,0.4087,32,0.6783,0.6502,NA,2023
"20","Arkansas","SEC",0.884999,20,110.75,66,92.7428,11,69.8084,77,1.3034670911017,22,0.6024,0.6024,30,0.6911,0.6739,NA,2023
"21","Kansas St.","B12",0.881063,21,111.346,58,93.5513,16,70.1211,63,4.0038948629465,11,0.47,0.47,31,0.7046,0.6813,NA,2023
"22","Xavier","BE",0.880321,22,119.255,8,100.258,90,71.7026,24,3.8122129632722,22,0.5832,0.5832,28,0.6861,0.6794,NA,2023
"23","Virginia","ACC",0.876631,23,112.269,46,94.6688,25,61.994,360,4.3843010539326,24,0.5474,0.5474,23,0.6072,0.6106,NA,2023
"24","West Virginia","B12",0.872747,24,116.251,18,98.3288,58,68.836,127,0.46245375691617,21,0.5688,0.5688,36,0.7465,0.7259,NA,2023
"25","Oklahoma St.","B12",0.868272,25,108.662,105,92.2276,9,68.3472,148,0.86716241766514,17,0.5387,0.5387,34,0.7342,0.7135,NA,2023
"26","Boise St.","MWC",0.866767,26,109.566,85,93.1013,13,67.1894,207,2.643150058899,16,0.5026,0.5026,23,0.6331,0.6057,NA,2023
"27","Memphis","Amer",0.86624,27,114.205,27,97.0813,45,72.1921,19,2.7090599934236,25,0.6245,0.6245,26,0.6593,0.6429,NA,2023
"28","Rutgers","B10",0.865493,28,106.773,134,90.8144,6,66.7889,229,-0.12552154151381,11,0.411,0.411,26,0.6429,0.6325,NA,2023
"29","Indiana","B10",0.862679,29,114.122,28,97.2674,46,68.5081,142,2.9594753825006,21,0.4736,0.4736,31,0.6865,0.6632,NA,2023
"30","Michigan St.","B10",0.858939,30,110.494,70,94.4317,21,65.1321,310,1.8406440371307,24,0.6116,0.6116,31,0.7277,0.7361,NA,2023
"31","Providence","BE",0.848339,31,115.02,22,99.0273,70,67.8596,170,2.2691994515938,13,0.3791,0.3791,26,0.6158,0.5918,NA,2023
"32","Maryland","B10",0.84649,32,111.214,61,95.8702,32,65.7361,284,1.3526799398416,18,0.45,0.45,27,0.6517,0.6456,NA,2023
"33","Miami FL","ACC",0.845434,33,119.526,7,103.107,135,68.9871,113,3.8722510590194,17,0.4989,0.4989,22,0.6082,0.6052,NA,2023
"34","Liberty","ASun",0.844347,34,111.434,57,96.1971,35,64.6813,321,-1.709679728815,17,0.4255,0.4255,12,0.4031,0.4044,NA,2023
"35","Northwestern","B10",0.844151,35,109.374,89,94.431,20,65.8907,276,2.7663502385864,13,0.4687,0.4687,27,0.6781,0.6524,NA,2023
"36","Duke","ACC",0.843703,36,110.136,82,95.1167,27,65.9626,273,1.7367365635875,21,0.5482,0.5482,25,0.6393,0.637,NA,2023
"37","North Carolina St.","ACC",0.842413,37,113.544,34,98.143,56,70.0721,67,1.8333264344953,14,0.4491,0.4491,22,0.6032,0.5859,NA,2023
"38","Illinois","B10",0.839144,38,110.389,77,95.6191,29,70.4102,49,0.78201420599227,19,0.4375,0.4375,27,0.6456,0.6298,NA,2023
"39","Utah St.","MWC",0.836565,39,116.957,15,101.475,111,69.0693,111,1.9026366843362,14,0.5596,0.5596,22,0.6488,0.6378,NA,2023
"40","Cincinnati","Amer",0.833703,40,111.551,55,96.9601,42,68.8647,126,-1.5025071746225,13,0.4362,0.4362,21,0.5744,0.5661,NA,2023
"41","Kentucky","SEC",0.83017,41,116.205,19,101.228,104,65.9211,275,1.5367798371297,22,0.5374,0.5374,30,0.6652,0.6426,NA,2023
