"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.973461,1,112.989,17,82.6039,1,62.6466,355,2.2280163292166,20,0.533,0.5285,21,0.5936,0.5285,NA,2023
"2","Tennessee","SEC",0.952191,2,108.459,53,83.616,2,67.8384,190,1.2720326719116,25,0.5835,0.5071,30,0.6898,0.5071,NA,2023
"3","Connecticut","BE",0.94443,3,115.456,9,90.2467,12,69.0819,118,2.940093170266,19,0.4942,0.4942,26,0.6556,0.4942,NA,2023
"4","Purdue","B10",0.937869,4,118.766,1,93.7961,38,65.9053,284,3.1745778711318,22,0.5393,0.6559,31,0.7088,0.6255,NA,2023
"5","UCLA","P12",0.936885,5,116.159,7,91.8711,23,68.1353,170,0.6306255010061,22,0.5695,0.536,28,0.6872,0.5915,NA,2023
"6","Texas","B12",0.935563,6,112.316,24,89.0024,7,68.1385,169,0.91145072838728,20,0.4941,0.5121,33,0.7062,0.5121,NA,2023
"7","Duke","ACC",0.923621,7,112.768,19,90.7932,16,65.1983,307,1.7146853261023,24,0.5852,0.6282,28,0.6727,0.6095,NA,2023
"8","Gonzaga","WCC",0.921538,8,116.486,5,94.0251,39,70.68,62,1.5297706944309,27,0.6002,0.7385,24,0.6199,0.7385,NA,2023
"9","West Virginia","B12",0.916181,9,114.008,14,92.6015,30,68.7699,138,0.83791837918669,21,0.5604,0.5723,34,0.7353,0.5723,NA,2023
"10","Saint Mary's","WCC",0.916042,10,107.501,69,87.3303,3,64.4351,330,-0.31050891500126,18,0.5829,0.6144,20,0.6104,0.6144,NA,2023
"11","Arizona","P12",0.914275,11,118.692,2,96.6124,72,74.9472,2,1.5716694397918,23,0.6106,0.6226,27,0.6751,0.604,NA,2023
"12","Indiana","B10",0.912607,12,111.19,33,90.6724,14,69.3586,108,1.2586646339249,20,0.4517,0.3763,32,0.69,0.4647,NA,2023
"13","Kansas","B12",0.909445,13,112.315,25,91.9005,24,68.9548,126,2.0989143757669,30,0.6569,0.5992,38,0.7762,0.5992,NA,2023
"14","Iowa","B10",0.904434,14,117.128,4,96.3352,66,70.292,78,0.91115117653575,19,0.5178,0.5996,31,0.7084,0.5996,NA,2023
"15","Baylor","B12",0.901522,15,115.759,8,95.4848,56,71.1625,48,1.1547448559348,24,0.5704,0.5595,36,0.7404,0.5595,NA,2023
"16","Auburn","SEC",0.899899,16,106.012,96,87.583,4,69.3838,107,1.4270046861688,21,0.5986,0.51,30,0.7114,0.51,NA,2023
"17","Kentucky","SEC",0.899574,17,110.942,35,91.6843,22,68.8166,136,0.24796225178582,20,0.51,0.5075,30,0.6668,0.5075,NA,2023
"18","Alabama","SEC",0.899312,18,109.877,46,90.8271,17,72.0471,22,1.6275077216179,32,0.6789,0.6278,34,0.7417,0.6278,NA,2023
"19","Maryland","B10",0.897768,19,113.659,15,94.0923,40,66.7819,244,1.3430775027188,18,0.4634,0.3835,31,0.6798,0.4915,NA,2023
"20","Memphis","Amer",0.895874,20,108.803,50,90.2323,11,68.6235,146,0.72133776179486,24,0.627,0.6074,25,0.6415,0.6074,NA,2023
"21","Virginia","ACC",0.895774,21,111.258,32,92.2775,28,60.3868,362,2.3224517089952,26,0.5494,0.5505,26,0.6382,0.5341,NA,2023
"22","Illinois","B10",0.892424,22,110.755,36,92.1435,25,71.8972,30,0.59408683191135,20,0.4509,0.4801,31,0.6709,0.5574,NA,2023
"23","Virginia Tech","ACC",0.891681,23,114.163,13,95.0424,48,66.1404,276,1.1840428146941,15,0.4707,0.4398,24,0.6323,0.4781,NA,2023
"24","Creighton","BE",0.884983,24,111.43,31,93.3133,33,68.7729,137,0.16538182123088,27,0.6116,0.5874,30,0.7011,0.5874,NA,2023
"25","Arkansas","SEC",0.879618,25,107.857,62,90.7282,15,72.2427,20,1.3358907563673,19,0.5462,0.5169,29,0.6898,0.5169,NA,2023
"26","San Diego St.","MWC",0.874897,26,107.742,65,90.9773,18,69.1312,115,1.0251252370462,23,0.5878,0.6073,25,0.6587,0.6073,NA,2023
"27","Xavier","BE",0.874557,27,116.242,6,98.1815,95,71.4238,43,0.23326052202791,25,0.6139,0.6178,29,0.7026,0.6178,NA,2023
"28","Ohio St.","B10",0.873591,28,117.537,3,99.3506,117,66.6535,252,0.91301707660322,21,0.4929,0.517,34,0.7087,0.5513,NA,2023
"29","Marquette","BE",0.872709,29,112.689,22,95.3191,52,71.4606,41,-0.19503376433045,22,0.5431,0.5197,28,0.6777,0.5197,NA,2023
"30","Texas Tech","B12",0.865396,30,106.541,88,90.6241,13,66.762,247,-0.18551248119607,13,0.4294,0.507,32,0.6837,0.507,NA,2023
"31","Rutgers","B10",0.864486,31,103.322,157,87.9448,5,67.6833,200,-0.49442610335315,12,0.46,0.403,28,0.6733,0.5122,NA,2023
"32","North Carolina","ACC",0.862649,32,115.03,11,98.0439,92,67.9963,183,-0.28734606102054,26,0.6654,0.6855,29,0.7095,0.7113,NA,2023
"33","Utah St.","MWC",0.858381,33,112.27,27,95.9877,63,70.8428,59,1.3992079435587,11,0.4935,0.572,19,0.6165,0.572,NA,2023
"34","Oklahoma St.","B12",0.856885,34,107.045,78,91.6183,20,68.2024,167,-0.83523787566424,19,0.5642,0.5168,34,0.7407,0.5168,NA,2023
"35","Mississippi St.","SEC",0.852859,35,103.182,162,88.5609,6,64.4138,332,1.5235384377527,14,0.4634,0.4116,27,0.6467,0.4116,NA,2023
"36","Penn St.","B10",0.852319,36,110.38,40,94.7748,45,65.8323,286,0.26399810679867,14,0.4664,0.5598,31,0.6998,0.6148,NA,2023
