"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978526,1,114.779,12,82.3438,2,63.6723,343,3.1952741255293,21,0.5436,0.5436,22,0.6033,0.5522,NA,2023
"2","UCLA","P12",0.961197,2,116.705,7,88.2831,9,68.1891,188,2.5900136377291,19,0.5542,0.5542,27,0.6762,0.6109,NA,2023
"3","Connecticut","BE",0.960458,3,115.079,10,87.202,4,69.3698,126,3.7527727183687,21,0.5262,0.5262,27,0.6601,0.5728,NA,2023
"4","Tennessee","SEC",0.960446,4,105.94,93,80.2786,1,67.8246,205,2.0848732737052,24,0.5775,0.5511,29,0.6776,0.57,NA,2023
"5","Arizona","P12",0.944453,5,123.796,1,96.7617,83,73.8061,12,3.7430706482211,23,0.614,0.614,28,0.6759,0.6246,NA,2023
"6","Kansas","B12",0.936293,6,114.069,17,90.2962,19,69.1056,142,3.6234027868221,29,0.6519,0.6318,38,0.7795,0.6494,NA,2023
"7","Saint Mary's","WCC",0.934897,7,110.167,41,87.3831,5,63.9565,338,0.55425472731752,20,0.5965,0.6391,21,0.6293,0.6353,NA,2023
"8","Purdue","B10",0.933411,8,115.788,8,92.0354,29,64.816,318,3.661897227101,21,0.53,0.53,30,0.694,0.5353,NA,2023
"9","Texas","B12",0.919818,9,112.764,20,91.2071,23,68.283,182,1.8646913557717,18,0.4831,0.4424,34,0.7098,0.4767,NA,2023
"10","Ohio St.","B10",0.918452,10,119.485,3,96.798,84,67.6128,214,1.1061962841742,22,0.4993,0.4993,32,0.6979,0.5525,NA,2023
"11","San Diego St.","MWC",0.917947,11,109.776,46,88.9845,11,70.1029,92,1.8551945552447,27,0.6135,0.6135,27,0.6773,0.625,NA,2023
"12","Alabama","SEC",0.917654,12,111.478,26,90.3945,20,74.9142,2,3.1647887576739,32,0.6689,0.6507,33,0.7299,0.667,NA,2023
"13","Marquette","BE",0.913612,13,118.339,5,96.3953,76,70.5196,70,0.6940880851125,20,0.5353,0.5353,28,0.6664,0.6071,NA,2023
"14","Arkansas","SEC",0.909479,15,108.536,56,88.8057,10,71.8629,37,1.3480050168377,21,0.56,0.5307,29,0.6862,0.5501,NA,2023
"15","West Virginia","B12",0.909479,14,114.229,15,93.4634,45,69.1063,141,1.0192536545093,22,0.5665,0.5429,36,0.7454,0.5693,NA,2023
"16","Duke","ACC",0.899894,16,111.624,23,92.2196,35,66.2842,274,1.1870107592118,24,0.5756,0.5756,27,0.6567,0.565,NA,2023
"17","Rutgers","B10",0.897622,17,101.634,186,84.1486,3,67.9867,197,-1.0317372462756,11,0.4167,0.4167,27,0.6535,0.4886,NA,2023
"18","Virginia","ACC",0.896531,18,111.261,29,92.2145,34,61.6456,361,1.9901430087021,25,0.5499,0.5499,25,0.6169,0.5761,NA,2023
"19","Gonzaga","WCC",0.895953,19,118.373,4,98.1617,104,71.8274,39,2.1666479515601,26,0.5992,0.6299,25,0.636,0.6228,NA,2023
"20","Oklahoma St.","B12",0.892698,20,107.824,65,89.6823,15,68.32,181,-0.95383718740962,20,0.5562,0.5456,35,0.7422,0.5768,NA,2023
"21","Xavier","BE",0.891305,21,117.212,6,97.6132,94,72.5341,26,2.1374140684175,23,0.5987,0.5987,30,0.6904,0.6378,NA,2023
"22","Baylor","B12",0.884535,22,111.33,27,93.2656,42,70.1789,88,1.4159715478176,26,0.574,0.5483,38,0.7502,0.574,NA,2023
"23","Auburn","SEC",0.883876,23,106.462,85,89.237,13,68.8638,150,1.3648038157754,21,0.5979,0.5701,29,0.7045,0.5884,NA,2023
"24","Virginia Tech","ACC",0.882078,24,113.347,19,95.1522,59,66.3299,271,0.62988596164681,17,0.4757,0.4757,23,0.6183,0.5262,NA,2023
"25","Memphis","Amer",0.876354,25,111.213,30,93.7994,50,72.2581,32,0.5842781592449,23,0.6109,0.6109,25,0.6439,0.6075,NA,2023
"26","Utah","P12",0.875487,26,106.43,86,89.8277,16,68.7064,159,0.09794416881002,14,0.4701,0.4701,26,0.6311,0.5405,NA,2023
"27","Creighton","BE",0.87498,27,109.965,43,92.8487,39,70.0583,95,-0.87666344410374,28,0.629,0.629,31,0.7022,0.639,NA,2023
"28","Utah St.","MWC",0.873631,28,114.59,14,96.8568,85,70.9362,57,0.99963148093905,15,0.5737,0.5737,22,0.6534,0.5688,NA,2023
"29","Indiana","B10",0.868557,29,108.668,54,92.2131,33,69.6942,111,0.97294251216455,22,0.4489,0.4489,32,0.6828,0.503,NA,2023
"30","New Mexico","MWC",0.867139,30,111.276,28,94.5275,54,72.6066,25,2.6941342878053,14,0.4561,0.4362,21,0.5972,0.4563,NA,2023
"31","Texas Tech","B12",0.864872,31,106.522,83,90.6434,21,69.1908,135,-0.45488111397838,13,0.4209,0.3907,33,0.6873,0.4287,NA,2023
"32","Kentucky","SEC",0.862143,32,109.501,50,93.366,43,67.2829,235,-0.32482383461446,21,0.514,0.4805,31,0.6676,0.5122,NA,2023
"33","Missouri","SEC",0.860492,33,119.664,2,102.154,182,72.6421,24,1.8991292471799,16,0.4661,0.4378,27,0.6431,0.4674,NA,2023
"34","UCF","Amer",0.859903,34,106.964,77,91.3508,24,63.2026,351,-0.024520840477734,17,0.5308,0.5308,22,0.6004,0.5704,NA,2023
"35","North Carolina","ACC",0.859895,35,114.85,11,98.0869,103,69.3827,123,0.51115208708825,28,0.6975,0.6975,28,0.7069,0.7107,NA,2023
"36","Illinois","B10",0.857652,36,107.63,69,92.0686,30,71.14,52,-0.089349952227093,21,0.4501,0.4501,31,0.6667,0.5081,NA,2023
"37","Florida Atlantic","CUSA",0.855726,37,107.592,70,92.1611,32,68.367,178,1.3778636360028,11,0.3756,0.3756,15,0.4877,0.4035,NA,2023
"38","Oklahoma","B12",0.85487,38,111.492,24,95.5595,68,64.2001,331,0.0028906190244506,22,0.6172,0.5943,37,0.7703,0.6174,NA,2023
"39","Kansas St.","B12",0.852569,39,107.554,71,92.3324,36,69.2837,129,1.9049721274752,15,0.5087,0.4837,34,0.7249,0.5143,NA,2023
"40","Iona","MAAC",0.851408,40,109.585,49,94.151,53,70.1157,91,-0.94647521784374,18,0.6217,0.6217,10,0.4284,0.5372,NA,2023
"41","TCU","B12",0.850306,41,105.496,102,90.7069,22,70.769,64,1.195843463789,13,0.3984,0.3597,33,0.6788,0.3956,NA,2023
"42","Florida","SEC",0.850085,42,106.394,87,91.4924,27,71.57,43,-1.596002634773,25,0.6004,0.5765,30,0.6912,0.6023,NA,2023
"43","Iowa St.","B12",0.847772,43,102.224,167,88.0445,8,66.1467,281,1.0794659357427,21,0.4899,0.4533,37,0.7249,0.4864,NA,2023
"44","Penn St.","B10",0.847623,44,110.436,37,95.1269,58,66.5655,260,0.38071461165019,13,0.4461,0.4461,29,0.6818,0.521,NA,2023
"45","Kent St.","MAC",0.838386,45,103.05,145,89.3056,14,70.3151,84,0.50224590923546,21,0.4672,0.4672,14,0.4259,0.4672,NA,2023
"46","North Carolina St.","ACC",0.830627,46,110.545,35,96.2695,74,70.9297,58,-0.28491482717129,15,0.4522,0.4522,24,0.6197,0.5018,NA,2023
"47","UAB","CUSA",0.83021,47,111.487,25,97.1151,87,73.9998,8,0.21410057645112,13,0.411,0.411,15,0.5019,0.4106,NA,2023
"48","College of Charleston","CAA",0.829396,48,110.608,33,96.3975,77,71.4292,47,1.8192367907962,14,0.4928,0.4928,10,0.4081,0.4726,NA,2023
"49","Miami FL","ACC",0.826152,49,115.332,9,100.714,149,69.2226,133,2.6455871358096,18,0.4954,0.4954,24,0.6187,0.5367,NA,2023
"50","Wisconsin","B10",0.824639,50,104.646,120,91.4655,26,63.4631,348,1.9809042221907,24,0.5439,0.5439,31,0.7047,0.5874,NA,2023
"51","Oregon","P12",0.824033,51,110.263,39,96.4106,79,67.3409,230,-1.2109584329494,24,0.6389,0.6389,30,0.6956,0.6518,NA,2023
"52","Mississippi St.","SEC",0.823306,52,100.277,215,87.7171,7,64.2381,330,0.76327459027852,14,0.453,0.4235,27,0.6352,0.4595,NA,2023
"53","UNLV","MWC",0.817802,53,105.226,110,92.346,37,70.484,74,0.1616109603081,12,0.4907,0.4907,22,0.6255,0.5351,NA,2023
"54","Dayton","A10",0.817218,54,102.574,156,90.0491,18,64.491,327,-1.4204669216139,18,0.4952,0.4952,15,0.5129,0.5073,NA,2023
"55","Providence","BE",0.813264,55,111.088,32,97.7467,95,68.9835,146,0.73575758667861,12,0.3641,0.3641,26,0.6122,0.4718,NA,2023
"56","Washington St.","P12",0.812972,56,110.506,36,97.2505,88,64.6847,321,-3.8365496335665,20,0.5827,0.5827,29,0.6817,0.653,NA,2023
"57","Marshall","SB",0.811507,57,108.392,58,95.4702,65,71.887,36,-0.91495535385413,9,0.3818,0.3818,10,0.4291,0.4011,NA,2023
"58","Iowa","B10",0.811391,58,113.886,18,100.316,143,71.4162,48,-1.6720385840127,19,0.5153,0.5153,31,0.7056,0.5801,NA,2023
"59","Seton Hall","BE",0.80979,59,103.673,132,91.402,25,67.8814,202,-1.6251100274022,24,0.5224,0.5224,31,0.6686,0.597,NA,2023
"60","Maryland","B10",0.807374,60,106.203,92,93.7599,49,67.9731,199,0.2198241301499,19,0.4464,0.4464,30,0.6703,0.5308,NA,2023
"61","Butler","BE",0.798862,61,105.761,97,93.8084,51,67.5118,221,-0.88285352359424,22,0.535,0.535,30,0.6738,0.6032,NA,2023
"62","Michigan","B10",0.795984,62,109.712,47,97.4632,93,69.6999,110,-1.7006373510464,18,0.5539,0.5539,29,0.7044,0.5638,NA,2023
"63","Boise St.","MWC",0.794368,63,100.344,213,89.2183,12,67.669,212,-0.73736355526814,14,0.4816,0.4816,23,0.6292,0.5066,NA,2023
"64","Sam Houston St.","WAC",0.790363,64,103.84,129,92.5224,38,66.2188,278,0.91412353238104,20,0.3967,0.3967,15,0.4399,0.4444,NA,2023
