"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.967484,1,113.409,33,84.4335,1,66.7876,204,3.2759635629093,22,0.5638,0.5638,26,0.6571,0.5973,NA,2023
"2","Houston","Amer",0.964184,2,119.622,4,89.8369,5,62.8183,346,4.6470529476743,21,0.5287,0.5287,22,0.5998,0.5847,NA,2023
"3","UCLA","P12",0.945122,3,114.487,28,89.3864,4,66.0231,240,3.4454935011105,18,0.5312,0.5312,25,0.6636,0.6561,NA,2023
"4","Saint Mary's","WCC",0.944639,4,113.202,36,88.4543,3,62.2943,351,2.2277113948043,19,0.5841,0.5841,20,0.6118,0.5947,NA,2023
"5","Purdue","B10",0.944312,5,119.519,6,93.441,15,63.607,329,6.5942278895251,20,0.5395,0.5395,28,0.6881,0.6324,NA,2023
"6","Alabama","SEC",0.932808,6,115.057,22,91.5304,9,73.7189,1,5.4198884149739,30,0.6622,0.6622,31,0.706,0.69,NA,2023
"7","Connecticut","BE",0.930054,7,117.217,14,93.5997,16,67.7875,142,2.0092230845522,21,0.5161,0.5161,28,0.6605,0.6337,NA,2023
"8","Marquette","BE",0.915815,8,122.976,1,99.9275,89,69.2007,78,2.9792056768334,18,0.5076,0.5076,27,0.6584,0.6437,NA,2023
"9","Arizona","P12",0.91492,9,117.86,11,95.8662,36,72.5062,10,5.1993023764125,25,0.6074,0.6074,27,0.6715,0.6613,NA,2023
"10","Kansas","B12",0.908923,10,115.337,20,94.4253,21,68.2687,121,5.298205804397,27,0.6456,0.6456,37,0.7767,0.7306,NA,2023
"11","San Diego St.","MWC",0.906255,11,114.958,24,94.3761,20,67.3333,169,2.796920961612,24,0.6175,0.6175,26,0.6749,0.6456,NA,2023
"12","Creighton","BE",0.905748,12,115.608,19,94.9585,27,68.2036,125,-0.026140678267038,24,0.6,0.6,29,0.6919,0.6733,NA,2023
