"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961024,1,120.992,3,91.5629,7,63.2158,347,6.2846582180304,22,0.5394,0.5394,23,0.6073,0.5876,NA,2023
"2","Alabama","SEC",0.953085,2,116.921,15,89.9851,4,73.5967,2,7.5668094471033,32,0.6875,0.6875,32,0.7197,0.7189,NA,2023
"3","UCLA","P12",0.944549,3,113.492,33,88.6941,2,66.4423,242,5.5255562861857,19,0.538,0.538,26,0.6694,0.6613,NA,2023
"4","Tennessee","SEC",0.943768,4,110.708,63,86.6298,1,66.306,252,3.0469959145276,23,0.5643,0.5643,28,0.6659,0.6543,NA,2023
"5","Saint Mary's","WCC",0.938794,5,113.162,36,89.2465,3,62.4923,355,3.4028733085503,19,0.594,0.594,21,0.6202,0.614,NA,2023
"6","Purdue","B10",0.936911,6,119.008,9,94.1208,19,64.1503,332,6.6290139721312,19,0.528,0.528,28,0.6806,0.6643,NA,2023
"7","Connecticut","BE",0.926656,7,117.403,11,94.1654,20,67.5044,180,3.5252749617628,22,0.5092,0.5092,28,0.6573,0.6503,NA,2023
"8","Arizona","P12",0.925115,8,119.731,6,96.2207,38,72.8897,7,5.8477633959541,24,0.6009,0.6009,27,0.6694,0.6486,NA,2023
"9","San Diego St.","MWC",0.919094,9,114.114,27,92.378,10,67.2577,198,4.4069152749701,24,0.6189,0.6189,25,0.6772,0.6726,NA,2023
"10","Kansas","B12",0.918089,10,116.301,17,94.2581,21,69.5434,86,8.1928653215638,26,0.6426,0.6426,37,0.775,0.7621,NA,2023
"11","Baylor","B12",0.91649,11,122.828,2,99.7308,83,67.3434,190,5.5674109151021,24,0.5655,0.5655,36,0.7427,0.7207,NA,2023
"12","Creighton","BE",0.914071,12,114.646,24,93.3403,17,68.0089,158,1.7404321973698,25,0.6177,0.6177,29,0.6966,0.698,NA,2023
"13","Gonzaga","WCC",0.911869,13,123.035,1,100.412,97,70.8302,36,4.9910916942619,27,0.6118,0.6413,25,0.6305,0.6494,NA,2023
"14","Iowa St.","B12",0.908076,14,110.222,75,90.3179,5,64.8173,314,2.8079620579442,20,0.4895,0.4895,35,0.7188,0.6965,NA,2023
"15","Texas","B12",0.904079,15,116.931,14,96.2075,37,69.3898,93,5.6996088981838,19,0.517,0.517,34,0.7233,0.6961,NA,2023
"16","Marquette","BE",0.898959,16,119.828,5,99.0869,73,69.5637,84,4.3023749575196,19,0.5115,0.5115,27,0.6599,0.6577,NA,2023
"17","Auburn","SEC",0.896097,17,112.089,44,92.9384,14,68.1774,149,1.8036386334516,21,0.5934,0.5934,29,0.694,0.6707,NA,2023
"18","Texas A&M","SEC",0.894475,18,115.631,20,96.0198,33,66.4245,243,1.806646267647,14,0.4742,0.4742,25,0.6386,0.6073,NA,2023
"19","TCU","B12",0.890236,19,113.146,37,94.3174,23,70.497,41,2.1540797410797,13,0.4111,0.4111,32,0.6797,0.6518,NA,2023
"20","Arkansas","SEC",0.884267,20,110.514,65,92.6024,13,69.6559,80,1.2030905726184,22,0.5992,0.5992,30,0.6907,0.6719,NA,2023
"21","Kansas St.","B12",0.882324,21,111.182,56,93.3151,16,69.9971,65,3.9842442657347,11,0.4716,0.4716,31,0.7056,0.6824,NA,2023
"22","Xavier","BE",0.881353,22,119.119,8,100.058,90,71.5471,24,3.788983545452,22,0.5852,0.5852,29,0.6872,0.6801,NA,2023
"23","Virginia","ACC",0.877014,23,112.067,45,94.4692,24,61.8455,360,4.3588963740908,24,0.5459,0.5459,23,0.6079,0.6108,NA,2023
"24","West Virginia","B12",0.873009,24,116.027,19,98.1194,60,68.697,128,0.43048503178921,21,0.5681,0.5681,36,0.7467,0.7259,NA,2023
"25","Boise St.","MWC",0.870796,25,109.186,89,92.4933,11,67.1625,202,2.309030204634,16,0.4995,0.4995,23,0.6316,0.6015,NA,2023
"26","Oklahoma St.","B12",0.869613,26,108.467,103,91.9686,9,68.1815,147,0.84315316058309,17,0.5388,0.5388,34,0.7347,0.7139,NA,2023
"27","Rutgers","B10",0.868139,27,106.646,134,90.5261,6,66.6396,231,-0.059509939859978,11,0.4093,0.4093,26,0.6439,0.6344,NA,2023
"28","Michigan St.","B10",0.866803,28,109.619,81,93.144,15,65.0592,307,2.2343137987129,24,0.6192,0.6192,32,0.7315,0.7357,NA,2023
"29","Memphis","Amer",0.866131,29,114.145,26,97.0385,46,72.1043,18,2.7280487569651,25,0.623,0.623,26,0.6587,0.6301,NA,2023
"30","Indiana","B10",0.863412,30,113.969,28,97.0853,47,68.3615,141,2.9528091768772,21,0.4748,0.4748,31,0.688,0.6642,NA,2023
"31","Maryland","B10",0.85326,31,111.632,51,95.7876,32,65.6356,282,1.895668283574,17,0.4489,0.4489,28,0.6517,0.6431,NA,2023
"32","Providence","BE",0.849448,32,114.843,22,98.8008,67,67.7089,171,2.2395408972322,13,0.3763,0.3763,26,0.6152,0.5913,NA,2023
"33","Miami FL","ACC",0.846806,33,119.398,7,102.903,138,68.8451,118,3.9122223710437,18,0.4998,0.4998,22,0.6092,0.6061,NA,2023
"34","Duke","ACC",0.846562,34,109.986,79,94.8069,25,65.8274,274,1.8147835283256,22,0.5524,0.5524,25,0.6424,0.6411,NA,2023
"35","Liberty","ASun",0.844207,35,111.238,54,96.036,35,64.5457,322,-1.7664598096449,16,0.4236,0.4236,12,0.4028,0.4041,NA,2023
"36","North Carolina St.","ACC",0.843212,36,113.257,35,97.8435,56,70.0715,61,1.5118493655529,14,0.4504,0.4504,22,0.6065,0.5811,NA,2023
"37","Illinois","B10",0.840579,37,110.269,69,95.4258,30,70.2913,48,0.79159338734718,19,0.4369,0.4369,28,0.6459,0.6309,NA,2023
"38","Utah St.","MWC",0.838399,38,117.003,13,101.396,114,68.8946,113,1.4795390077166,14,0.5578,0.5578,22,0.648,0.6319,NA,2023
"39","Iowa","B10",0.835639,39,120.51,4,104.62,174,70.1758,52,1.0911473946268,19,0.4895,0.4895,29,0.6834,0.6616,NA,2023
"40","Northwestern","B10",0.832336,40,109.06,92,94.8759,26,65.7724,278,2.4363476417814,13,0.4702,0.4702,28,0.6809,0.6498,NA,2023
"41","Cincinnati","Amer",0.832121,41,110.542,64,96.1777,36,68.8539,117,-2.1384366122432,13,0.4359,0.4359,21,0.5748,0.557,NA,2023
