"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957606,1,115.147,1,87.8058,6,75.7558,5,0.69608308288725,23,0.5382,0.612,21,0.5915,0.612,NA,2023
"2","Duke","ACC",0.93969,2,113.606,3,89.4744,14,70.5386,208,0.24046820469162,16,0.4956,0.3731,28,0.686,0.3731,NA,2023
"3","Baylor","B12",0.938668,3,114.294,2,90.156,23,71.5999,122,0.19230064240707,21,0.5326,0.2918,34,0.7312,0.2918,NA,2023
"4","Houston","Amer",0.937525,4,110.05,13,86.9573,2,67.2899,352,0.21295854951509,18,0.5331,0.3619,21,0.6212,0.3619,NA,2023
"5","Tennessee","SEC",0.932447,5,109.348,19,87.0325,3,70.2892,237,0.033833606755467,18,0.4983,0.1496,29,0.6833,0.1496,NA,2023
"6","Texas","B12",0.921309,6,110.25,12,89.0159,9,68.7892,310,0.20904394589802,21,0.5046,0.3192,35,0.7142,0.3192,NA,2023
"7","Kentucky","SEC",0.918405,7,112.308,5,90.9888,30,71.6121,121,0.19600517792835,23,0.5411,0.3369,31,0.6927,0.3369,NA,2023
"8","UCLA","P12",0.917071,8,111.105,10,90.1527,22,70.0954,253,0.22789126912609,19,0.5322,0.3819,26,0.6736,0.3819,NA,2023
"9","Indiana","B10",0.915968,9,109.782,16,89.1906,11,71.6711,116,0.11333851697665,22,0.4643,0.2268,31,0.6911,0.2268,NA,2023
"10","North Carolina","ACC",0.913376,10,113.155,4,92.1966,42,71.6574,118,0.2963868986375,21,0.5788,0.4507,29,0.7122,0.4507,NA,2023
"11","Arizona","P12",0.91165,11,111.924,8,91.3655,34,74.881,14,0.26183483923998,18,0.5553,0.4283,25,0.6626,0.4283,NA,2023
"12","Kansas","B12",0.911172,12,109.3,20,89.2692,12,72.2885,71,0.099254736488117,26,0.6036,0.2026,37,0.7669,0.2026,NA,2023
"13","Texas A&M","SEC",0.902145,13,109.014,24,89.8663,18,70.4828,216,0.2725643228465,14,0.4582,0.4073,29,0.6808,0.4073,NA,2023
"14","Arkansas","SEC",0.900874,14,104.384,78,86.1567,1,73.7203,26,0.21142581457137,17,0.5538,0.3639,31,0.7182,0.3639,NA,2023
"15","Illinois","B10",0.89604,15,109.653,18,90.9233,29,71.5369,131,0.054900172770187,16,0.4035,0.124,28,0.6566,0.124,NA,2023
"16","San Diego St.","MWC",0.892202,16,105.285,65,87.6103,5,70.0234,258,0.35925594083066,16,0.4977,0.4735,21,0.6035,0.4735,NA,2023
"17","Virginia","ACC",0.888596,17,107.838,32,90.0229,20,63.1778,363,0.086927799766953,21,0.4873,0.1819,28,0.6771,0.1819,NA,2023
"18","Xavier","BE",0.886679,18,110.864,11,92.7036,47,71.6799,114,0.14082675053396,20,0.5423,0.2723,28,0.694,0.2723,NA,2023
"19","Auburn","SEC",0.886449,19,105.044,68,87.8546,7,73.1169,42,0.45135201027938,23,0.6279,0.593,32,0.741,0.593,NA,2023
"20","Michigan St.","B10",0.884213,20,108.42,28,90.8526,28,70.4693,219,-0.12185168059949,29,0.6145,0.6003,35,0.7491,0.6003,NA,2023
"21","Alabama","SEC",0.882524,21,107.498,38,90.2085,25,75.4339,7,0.46239801553699,30,0.6771,0.5957,34,0.7564,0.5957,NA,2023
"22","Iowa","B10",0.881355,22,112.27,6,94.3046,76,73.9013,23,0.11730172708644,19,0.4879,0.2325,30,0.7007,0.2325,NA,2023
"23","Villanova","BE",0.880347,23,109.744,17,92.2596,43,68.9857,300,-0.40540358899052,23,0.6176,0.63,29,0.7178,0.63,NA,2023
"24","West Virginia","B12",0.879607,24,109.076,23,91.7544,39,71.4049,144,0.37302209212094,19,0.5399,0.4812,35,0.7449,0.4812,NA,2023
"25","Virginia Tech","ACC",0.879562,25,108.632,27,91.3844,35,67.2893,353,0.054779616626948,10,0.3764,0.1179,26,0.6549,0.1179,NA,2023
"26","Memphis","Amer",0.87933,26,107.118,41,90.1274,21,72.5516,59,0.35341459406066,28,0.6496,0.733,27,0.6802,0.733,NA,2023
"27","Texas Tech","B12",0.878825,27,103.465,99,87.0896,4,70.6961,197,0.09959158898753,11,0.3996,0.2075,32,0.6918,0.2075,NA,2023
"28","Creighton","BE",0.87614,28,106.925,43,90.1978,24,70.3431,232,0.10376956696378,22,0.5462,0.2109,28,0.696,0.2109,NA,2023
"29","Purdue","B10",0.876025,29,109.998,14,92.7992,51,69.1517,294,0.10620690812112,13,0.4413,0.2194,28,0.6847,0.2194,NA,2023
