"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Alabama","SEC",0.960072,1,118.875,9,90.1572,3,73.5024,3,7.7546169173208,32,0.6893,0.6893,32,0.7187,0.7119,NA,2023
"2","Houston","Amer",0.959946,2,120.879,3,91.7034,8,63.2417,347,6.7077523188969,21,0.5335,0.5335,22,0.6045,0.5935,NA,2023
"3","UCLA","P12",0.946243,3,113.809,31,88.688,2,66.5948,231,5.5599759945995,19,0.5361,0.5361,26,0.6672,0.6445,NA,2023
"4","Tennessee","SEC",0.940266,4,111.031,65,87.3686,1,66.2934,252,2.8544440992663,23,0.5611,0.5611,28,0.6628,0.6602,NA,2023
"5","Purdue","B10",0.939767,5,119.177,8,93.8508,17,64.2039,332,6.8700127335898,19,0.5259,0.5259,27,0.6778,0.6641,NA,2023
"6","Saint Mary's","WCC",0.934993,6,113.808,32,90.2591,4,62.3464,357,3.6899868132967,19,0.5919,0.5919,21,0.6193,0.6148,NA,2023
"7","Connecticut","BE",0.928189,7,118.716,10,95.0301,25,67.4153,183,3.8638568206974,22,0.5093,0.5093,27,0.6558,0.6544,NA,2023
"8","Arizona","P12",0.923904,8,119.926,5,96.5224,37,72.7955,9,6.1413301414409,24,0.6007,0.6007,27,0.6672,0.6489,NA,2023
"9","San Diego St.","MWC",0.922192,9,114.695,24,92.5061,9,67.1346,204,4.6184640606942,24,0.6209,0.6209,25,0.6763,0.6684,NA,2023
"10","Kansas","B12",0.916562,10,115.726,20,93.9567,19,69.4875,89,8.8151883054736,25,0.6405,0.6405,36,0.7726,0.7639,NA,2023
"11","Texas","B12",0.913685,11,117.942,14,96.0645,31,69.154,102,6.1453207710866,19,0.519,0.519,34,0.7218,0.7015,NA,2023
"12","Creighton","BE",0.913023,12,114.623,25,93.4293,15,67.9187,160,1.8059337835788,26,0.6251,0.6251,29,0.6979,0.7074,NA,2023
"13","Baylor","B12",0.910824,13,122.933,2,100.441,91,67.2152,196,5.2906516333076,24,0.5605,0.5605,36,0.7394,0.7246,NA,2023
"14","Gonzaga","WCC",0.906542,14,123.452,1,101.319,107,70.7488,38,5.3058537802655,28,0.6105,0.6397,25,0.6306,0.6448,NA,2023
"15","Marquette","BE",0.899872,15,120.054,4,99.1863,69,69.5622,85,5.093899929487,19,0.5108,0.5108,27,0.6582,0.6663,NA,2023
"16","Texas A&M","SEC",0.896255,16,116.242,17,96.3678,35,66.3863,244,2.4648623999493,14,0.4709,0.4709,25,0.6353,0.6148,NA,2023
"17","Arkansas","SEC",0.894606,17,112.089,47,93.0673,11,69.7034,77,1.4224084007302,22,0.603,0.603,30,0.6901,0.6674,NA,2023
"18","Iowa St.","B12",0.892946,18,110.045,82,91.5088,6,64.6218,319,2.5771585626299,19,0.4867,0.4867,35,0.7171,0.7033,NA,2023
"19","Auburn","SEC",0.890431,19,111.698,54,93.0941,12,68.1405,150,1.35382088818,22,0.5951,0.5951,29,0.6907,0.671,NA,2023
"20","Kansas St.","B12",0.885086,20,111.695,55,93.5269,16,69.8603,67,4.5060457436096,11,0.4701,0.4701,31,0.7032,0.6878,NA,2023
"21","TCU","B12",0.88408,21,112.356,44,94.1609,20,70.3885,45,1.6272406262697,13,0.4083,0.4083,32,0.6773,0.6574,NA,2023
"22","West Virginia","B12",0.883372,22,117.176,15,98.2591,56,68.8213,118,0.80674021902404,21,0.5714,0.5714,35,0.7458,0.7291,NA,2023
"23","Xavier","BE",0.87507,23,118.541,12,100.082,85,71.4152,24,3.0613834560499,22,0.5842,0.5842,28,0.6859,0.6794,NA,2023
"24","Memphis","Amer",0.86581,24,114.266,27,97.1645,44,72.0721,18,2.7138122595991,25,0.6263,0.6263,26,0.6594,0.6431,NA,2023
"25","Boise St.","MWC",0.865792,25,109.691,85,93.2757,14,67.0781,207,2.6168776235451,16,0.5019,0.5019,23,0.632,0.6042,NA,2023
"26","Rutgers","B10",0.865068,26,106.775,136,90.8451,5,66.67,228,-0.13720024308731,12,0.413,0.413,26,0.6433,0.633,NA,2023
"27","Michigan St.","B10",0.865031,27,111.422,60,94.8017,23,64.9568,310,2.2447744825156,24,0.616,0.616,31,0.7285,0.7402,NA,2023
"28","Indiana","B10",0.856471,28,114.413,26,97.9531,51,68.3374,143,2.6511593064324,21,0.4743,0.4743,31,0.6865,0.6716,NA,2023
"29","Virginia","ACC",0.853406,29,111.111,64,95.3304,26,61.7706,360,3.6304464138277,24,0.5465,0.5465,22,0.6087,0.61,NA,2023
"30","Oklahoma St.","B12",0.853242,30,108.507,108,93.107,13,68.3189,146,0.56451602997097,16,0.5367,0.5367,34,0.7332,0.719,NA,2023
"31","Miami FL","ACC",0.847581,31,119.214,7,102.691,131,68.8955,113,4.3574392723977,17,0.4989,0.4989,22,0.6074,0.6126,NA,2023
"32","Maryland","B10",0.847458,32,111.308,61,95.8888,29,65.6241,283,1.3243924538739,17,0.4507,0.4507,27,0.6515,0.6453,NA,2023
"33","Liberty","ASun",0.84482,33,111.58,56,96.2921,34,64.5207,321,-1.6906758993993,17,0.4262,0.4262,12,0.4044,0.4057,NA,2023
"34","Northwestern","B10",0.842844,34,109.347,91,94.4884,21,65.7586,274,2.7212483062852,13,0.4678,0.4678,27,0.677,0.6513,NA,2023
