"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960743,1,120.861,3,91.523,7,63.4426,346,6.8036262945123,22,0.5391,0.5391,23,0.6072,0.5965,NA,2023
"2","Alabama","SEC",0.960467,2,118.797,11,90.017,3,73.6873,2,7.7736122090128,32,0.6891,0.6891,32,0.7194,0.7132,NA,2023
"3","UCLA","P12",0.9469,3,113.707,30,88.5085,2,66.7964,234,5.587996176748,19,0.5361,0.5361,26,0.6676,0.6448,NA,2023
"4","Tennessee","SEC",0.942999,4,110.831,66,86.8349,1,66.5364,252,3.0972483427306,23,0.5612,0.5612,28,0.6639,0.6522,NA,2023
"5","Purdue","B10",0.939867,5,119.126,9,93.7964,19,64.4207,332,6.8864019145019,19,0.526,0.526,27,0.6786,0.6646,NA,2023
"6","Saint Mary's","WCC",0.935298,6,113.67,31,90.1104,4,62.5559,358,3.700553693861,19,0.5919,0.5919,21,0.6195,0.615,NA,2023
"7","Connecticut","BE",0.926405,7,117.571,12,94.3302,21,67.7456,179,3.5552740877309,22,0.5065,0.5065,28,0.6562,0.6491,NA,2023
"8","Arizona","P12",0.924349,8,119.85,5,96.4081,38,73.0027,9,6.1826824439568,24,0.602,0.602,27,0.6682,0.6499,NA,2023
"9","San Diego St.","MWC",0.918749,9,114.21,26,92.4925,9,67.4691,197,4.442878822544,23,0.6188,0.6188,25,0.677,0.6727,NA,2023
"10","Kansas","B12",0.918575,10,115.74,20,93.7507,17,69.6479,91,8.9323150065944,25,0.6417,0.6417,37,0.774,0.766,NA,2023
"11","Baylor","B12",0.916074,11,123.166,2,100.052,86,67.5943,186,5.5969008889065,24,0.5612,0.5612,36,0.7404,0.7186,NA,2023
"12","Creighton","BE",0.914894,12,114.749,24,93.3389,15,68.1792,159,2.2845852481575,25,0.6215,0.6215,29,0.6977,0.7013,NA,2023
"13","Gonzaga","WCC",0.906774,13,123.355,1,101.216,107,70.9493,38,5.3354750305127,28,0.6116,0.6409,25,0.6313,0.6457,NA,2023
"14","Iowa St.","B12",0.90654,14,110.42,74,90.6237,5,65.0446,313,2.7656920140454,19,0.4869,0.4869,35,0.7173,0.6942,NA,2023
"15","Texas","B12",0.903714,15,116.986,15,96.288,37,69.599,94,5.7103131585396,19,0.519,0.519,34,0.7235,0.6966,NA,2023
"16","Marquette","BE",0.899176,16,120.033,4,99.2355,74,69.7695,84,4.3600685154686,19,0.5128,0.5128,27,0.6602,0.6584,NA,2023
"17","Texas A&M","SEC",0.893708,17,115.795,19,96.224,35,66.6506,243,1.8155565425655,14,0.4728,0.4728,25,0.6371,0.6053,NA,2023
