"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976939,1,118.828,8,85.7911,2,63.4488,343,4.69730417466,22,0.5301,0.5301,22,0.5978,0.5621,NA,2023
"2","Tennessee","SEC",0.964985,2,111.244,50,83.3747,1,67.3528,199,2.5563703523898,23,0.5838,0.5607,27,0.6707,0.5951,NA,2023
"3","UCLA","P12",0.957499,3,115.377,16,88.0013,4,66.88,231,3.4492968144772,17,0.5333,0.5333,25,0.6666,0.6188,NA,2023
"4","Alabama","SEC",0.948998,4,116.905,13,90.6626,9,73.9021,5,4.5401123349091,31,0.6611,0.6429,31,0.7144,0.6673,NA,2023
"5","Saint Mary's","WCC",0.942439,5,112.416,39,88.1561,6,63.369,346,1.4269139808935,19,0.5884,0.5884,20,0.6159,0.5887,NA,2023
"6","Connecticut","BE",0.939776,6,116.182,15,91.4907,11,68.2778,159,2.9983682586315,22,0.5188,0.5188,28,0.6622,0.6192,NA,2023
"7","Purdue","B10",0.93652,7,120.134,3,95.0657,34,63.909,331,5.3264634570851,19,0.5374,0.5374,28,0.6902,0.6187,NA,2023
"8","Kansas","B12",0.931399,8,116.521,14,92.8747,19,68.8273,122,5.4581845244148,26,0.6388,0.6235,36,0.7703,0.7019,NA,2023
"9","Iowa St.","B12",0.906726,9,107.364,102,88.0986,5,64.9297,310,2.814472379952,21,0.5029,0.4706,35,0.722,0.5961,NA,2023
"10","Rutgers","B10",0.905293,10,104.89,143,86.1951,3,66.3094,261,0.50057949220057,11,0.4036,0.4036,26,0.6476,0.5719,NA,2023
"11","Marquette","BE",0.904254,11,121.05,1,99.5785,98,69.9128,71,1.821640077394,18,0.5216,0.5216,27,0.6656,0.6324,NA,2023
"12","Arizona","P12",0.899769,12,120.067,4,99.2075,94,73.1302,10,3.1592774030811,23,0.6113,0.6113,27,0.6802,0.6352,NA,2023
"13","San Diego St.","MWC",0.896372,13,111.438,48,92.375,15,69.0074,109,1.6736138482065,23,0.612,0.612,26,0.6768,0.6389,NA,2023
"14","Ohio St.","B10",0.895112,14,120.911,2,100.345,110,66.9148,227,-0.82226562218069,19,0.4843,0.4843,31,0.6921,0.5947,NA,2023
"15","Texas","B12",0.89383,15,114.284,21,94.9574,33,68.8335,121,2.8621132246984,18,0.4904,0.4501,33,0.7105,0.5654,NA,2023
"16","Virginia","ACC",0.893194,16,112.273,40,93.3407,22,61.6464,361,2.4488708953865,25,0.5419,0.5419,24,0.6146,0.6016,NA,2023
"17","Creighton","BE",0.892255,17,112.758,35,93.8237,24,68.9153,115,-0.39529844432495,24,0.6055,0.6055,30,0.6961,0.6758,NA,2023
"18","Baylor","B12",0.889213,18,117.436,12,97.9824,70,69.5272,86,1.5380553258229,24,0.5553,0.5329,36,0.738,0.6295,NA,2023
"19","Gonzaga","WCC",0.888777,19,119.762,5,99.961,104,71.2011,36,3.8855062173767,26,0.5961,0.6268,25,0.6258,0.6293,NA,2023
"20","Xavier","BE",0.887987,20,119.183,6,99.5471,97,72.371,17,3.604566135624,21,0.6022,0.6022,29,0.6952,0.6741,NA,2023
"21","Auburn","SEC",0.876168,21,109.883,72,92.6911,17,68.3971,149,2.2442899383932,21,0.5946,0.5695,30,0.7036,0.6301,NA,2023
"22","Boise St.","MWC",0.875877,22,107.052,106,90.3239,8,67.8641,176,1.1227391573873,16,0.4953,0.4953,23,0.6275,0.558,NA,2023
"23","TCU","B12",0.872213,23,110.336,61,93.365,23,70.6454,51,1.704003251413,12,0.4066,0.3719,31,0.6768,0.5167,NA,2023
"24","North Carolina St.","ACC",0.872188,24,113.05,31,95.6634,41,70.2482,61,1.6250245476312,15,0.4625,0.4625,23,0.6188,0.5676,NA,2023
"25","Kansas St.","B12",0.871641,25,112.945,33,95.6155,39,69.6869,76,3.9971549953531,13,0.5032,0.4795,32,0.7173,0.6133,NA,2023
"26","West Virginia","B12",0.865577,26,114.497,18,97.3784,66,68.5753,139,-0.42519328434416,21,0.5575,0.534,35,0.7405,0.6378,NA,2023
"27","Memphis","Amer",0.863921,27,110.862,55,94.403,28,71.8634,22,1.0752646551161,23,0.6034,0.6034,26,0.6447,0.6176,NA,2023
"28","Arkansas","SEC",0.862825,28,110.374,59,94.0634,26,70.4875,55,0.59664856461127,20,0.5687,0.5398,29,0.6839,0.6212,NA,2023
"29","New Mexico","MWC",0.861567,29,112.756,36,96.182,50,72.291,20,2.2624039807449,13,0.4411,0.4411,21,0.5891,0.5073,NA,2023
"30","Oklahoma St.","B12",0.853194,30,104.492,151,89.6651,7,67.2001,211,-1.6467110181951,18,0.5439,0.5374,34,0.7356,0.6413,NA,2023
"31","Illinois","B10",0.847248,31,110.482,58,95.1902,35,70.6569,49,0.73385874332195,20,0.4411,0.4411,29,0.6569,0.5596,NA,2023
"32","Penn St.","B10",0.847195,32,113.811,27,98.0623,73,66.0213,272,0.15802060834717,13,0.4542,0.4542,28,0.676,0.5869,NA,2023
"33","Florida Atlantic","CUSA",0.845486,33,112.833,34,97.3311,65,67.1965,212,2.5878348693134,10,0.3556,0.3556,13,0.4788,0.455,NA,2023
"34","UCF","Amer",0.845376,34,109.525,77,94.4845,29,63.6403,340,0.16679082504738,15,0.5362,0.5362,22,0.6042,0.5844,NA,2023
"35","Oklahoma","B12",0.845108,35,114.146,22,98.4883,79,63.9422,330,0.1813498601727,21,0.5982,0.5704,35,0.7589,0.6601,NA,2023
"36","Duke","ACC",0.844356,36,109.949,70,94.9141,32,66.376,256,1.1425062298405,24,0.5694,0.5694,27,0.6541,0.6029,NA,2023
"37","North Carolina","ACC",0.841755,37,114.334,20,98.8685,87,69.0966,105,0.88833373717944,28,0.6654,0.6654,28,0.6953,0.6469,NA,2023
"38","Texas A&M","SEC",0.841576,38,114.484,19,99.0099,89,67.2991,204,-0.95687667206263,15,0.468,0.468,26,0.6469,0.5074,NA,2023
"39","Utah St.","MWC",0.84133,39,115.182,17,99.6292,99,70.5541,52,0.82557212737794,14,0.5571,0.5571,21,0.6438,0.5851,NA,2023
