"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958952,1,117.68,11,89.4752,5,63.2767,343,8.1662708857605,22,0.5327,0.5327,25,0.6289,0.6225,1,2023
"2","Alabama","SEC",0.958824,2,116.751,15,88.7936,3,72.4967,5,10.257628494185,35,0.7044,0.7044,34,0.7425,0.7374,1,2023
"3","UCLA","P12",0.954275,3,114.792,21,88.1397,2,66.0209,242,8.4180989350694,20,0.5288,0.5288,30,0.6991,0.6926,2,2023
"4","Connecticut","BE",0.949754,4,120.556,3,93.3655,18,66.787,199,4.8047496940673,21,0.5024,0.5024,30,0.6866,0.6805,4,2023
"5","Tennessee","SEC",0.944328,5,111.34,54,87.044,1,65.4192,279,2.8615452210708,24,0.5707,0.5707,30,0.6924,0.6875,4,2023
"6","Texas","B12",0.935052,6,115.557,17,91.6386,10,68.4793,117,7.5487071039975,20,0.525,0.525,35,0.7415,0.7373,2,2023
"7","Purdue","B10",0.934653,7,117.822,10,93.4881,19,63.9579,330,9.2136062374539,22,0.5452,0.5452,30,0.7013,0.7013,1,2023
"8","Gonzaga","WCC",0.930576,8,124.333,1,99.2119,82,70.0118,40,6.6570140875829,29,0.6138,0.6138,28,0.6565,0.648,3,2023
"9","Arizona","P12",0.93052,9,119.221,6,95.1404,34,72.191,10,7.6142357870607,25,0.592,0.592,30,0.6905,0.6905,2,2023
"10","San Diego St.","MWC",0.926172,10,111.422,51,89.4239,4,65.817,256,5.6725157749598,25,0.6361,0.6361,26,0.6942,0.6866,5,2023
"11","Saint Mary's","WCC",0.923677,11,111.991,44,90.1612,6,61.937,358,3.4327672071806,20,0.5989,0.5989,24,0.6499,0.6499,5,2023
"12","Kansas","B12",0.917822,12,113.801,29,92.2601,12,69.06,84,10.00946189157,27,0.6454,0.6454,38,0.7778,0.7778,1,2023
"13","Creighton","BE",0.916516,13,114.646,23,93.0845,15,67.8074,150,1.8206696696492,28,0.6322,0.6322,32,0.7224,0.723,6,2023
"14","Marquette","BE",0.915202,14,118.286,7,96.1825,43,68.4078,122,7.4301325977951,19,0.5203,0.5203,30,0.6892,0.6892,2,2023
"15","Memphis","Amer",0.904954,15,115.484,18,94.9332,31,71.0286,24,4.8736931238619,27,0.6435,0.6435,28,0.6842,0.6842,8,2023
"16","Duke","ACC",0.903492,16,112.936,34,92.975,14,64.8937,299,4.2761754808806,22,0.5568,0.5568,27,0.6725,0.6725,5,2023
"17","Baylor","B12",0.90337,17,121.994,2,100.444,102,66.9085,187,5.2339678787033,25,0.5581,0.5581,37,0.744,0.744,3,2023
"18","Arkansas","SEC",0.900238,18,112.059,42,92.5485,13,69.5351,58,0.47087338864214,21,0.5952,0.5952,33,0.7216,0.7151,8,2023
"19","West Virginia","B12",0.893896,19,117.176,14,97.3546,55,68.447,120,1.4114006381159,21,0.5734,0.5734,36,0.7561,0.7561,9,2023
"20","Xavier","BE",0.891569,20,118.121,8,98.3471,73,70.5133,32,5.0065784375253,24,0.5792,0.5792,31,0.7054,0.6991,3,2023
"21","Texas A&M","SEC",0.88914,21,114.116,27,95.2182,37,66.0118,244,3.8086351956591,15,0.4727,0.4727,28,0.6679,0.6679,7,2023
"22","Auburn","SEC",0.888301,22,113.249,32,94.5647,26,67.6202,158,1.1584470649898,23,0.5993,0.5993,33,0.7149,0.7149,9,2023
