"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957438,1,115.443,1,88.0632,7,75.3674,4,0.68633087135486,24,0.5408,0.6145,22,0.5975,0.6145,NA,2023
"2","Houston","Amer",0.95132,2,110.904,11,85.6427,1,66.7392,352,0.34929133722409,19,0.5344,0.426,21,0.6138,0.426,NA,2023
"3","Baylor","B12",0.938073,3,114.188,2,90.1529,21,72.252,62,0.18105680600697,20,0.5258,0.2688,35,0.7296,0.2688,NA,2023
"4","Duke","ACC",0.936065,4,112.846,5,89.3581,16,70.2617,203,-0.13129614169111,16,0.4893,0.5553,27,0.6739,0.5553,NA,2023
"5","UCLA","P12",0.926255,5,112.872,4,90.578,24,69.4535,262,0.29037112828287,19,0.5289,0.4165,25,0.6643,0.4165,NA,2023
"6","Texas","B12",0.921178,6,110.56,14,89.2803,15,68.351,314,0.16862746669612,21,0.5,0.3265,35,0.7133,0.3265,NA,2023
"7","Tennessee","SEC",0.917955,7,108.309,28,87.7947,5,70.7389,163,-0.63227950014725,19,0.5071,0.4306,30,0.6871,0.4306,NA,2023
"8","Indiana","B10",0.916502,8,110.161,19,89.4441,17,71.2054,125,0.092737248346092,21,0.4632,0.2414,31,0.6902,0.2414,NA,2023
"9","Kansas","B12",0.9163,9,109.315,20,88.7779,9,71.9999,71,0.81538407272841,26,0.6092,0.4459,38,0.7698,0.4459,NA,2023
"10","Kentucky","SEC",0.914054,10,112.159,10,91.3168,31,70.8178,153,-0.22176204646692,23,0.5406,0.5287,31,0.6906,0.5287,NA,2023
"11","Arizona","P12",0.911081,11,112.176,9,91.6274,35,74.468,12,0.19771501217588,18,0.5571,0.4261,24,0.6536,0.4261,NA,2023
"12","San Diego St.","MWC",0.9064,12,106.764,50,87.6363,4,69.722,240,0.88377969142242,16,0.5114,0.6079,21,0.6133,0.6079,NA,2023
"13","Texas A&M","SEC",0.901674,13,109.28,22,90.1267,19,70.0691,223,0.2106726059606,14,0.4642,0.4075,29,0.6816,0.4075,NA,2023
"14","North Carolina","ACC",0.901422,14,112.648,6,92.9277,47,71.2709,121,0.30201595021437,21,0.5798,0.4116,28,0.7049,0.4116,NA,2023
"15","Arkansas","SEC",0.900228,15,104.584,82,86.376,2,73.1143,36,0.15969637812156,17,0.5548,0.3597,31,0.7179,0.3597,NA,2023
"16","Illinois","B10",0.898607,16,110.317,17,91.2526,30,71.9446,73,0.056140724602426,17,0.397,0.1149,28,0.6531,0.1149,NA,2023
"17","Alabama","SEC",0.892073,17,106.859,48,88.9296,12,75.1371,6,0.6599222216552,31,0.6761,0.6019,34,0.7553,0.6019,NA,2023
"18","Michigan St.","B10",0.890743,18,108.869,25,90.711,26,69.6268,247,0.53959957114929,29,0.6068,0.7066,35,0.7457,0.7066,NA,2023
"19","Virginia","ACC",0.887508,19,108.016,33,90.258,22,62.6874,362,0.061475126022978,23,0.5076,0.1743,28,0.6736,0.1743,NA,2023
"20","Texas Tech","B12",0.887419,20,103.734,100,86.6866,3,70.1737,212,0.28109721254723,11,0.3973,0.3639,33,0.6914,0.3639,NA,2023
"21","Auburn","SEC",0.887328,21,106.356,60,88.8843,10,72.1294,66,0.37390684717468,22,0.6314,0.4697,32,0.7413,0.4697,NA,2023
"22","Saint Mary's","WCC",0.885304,22,105.181,79,88.0558,6,66.6475,353,0.55840982832742,19,0.6265,0.6057,22,0.6413,0.6057,NA,2023
"23","Virginia Tech","ACC",0.87938,23,110.322,16,92.8199,44,66.7931,351,0.077311009684553,10,0.3716,0.1484,25,0.6409,0.1484,NA,2023
"24","Iowa","B10",0.878786,24,112.379,8,94.5964,71,73.5112,25,0.078200658317141,19,0.4847,0.214,30,0.6996,0.214,NA,2023
"25","West Virginia","B12",0.877493,25,109.059,23,91.8978,37,71.284,119,0.48636510961164,18,0.5386,0.4306,35,0.7457,0.4306,NA,2023
"26","Creighton","BE",0.875912,26,107.46,44,90.6659,25,70.2861,200,0.10476975951082,22,0.5496,0.1849,28,0.6938,0.1849,NA,2023
"27","Xavier","BE",0.875813,27,110.405,15,93.1584,50,71.9295,74,0.19838649967176,20,0.5486,0.3201,27,0.6936,0.3201,NA,2023
"28","Utah St.","MWC",0.870319,28,107.552,42,91.1428,29,71.7539,92,0.5529026978193,11,0.4954,0.6059,19,0.5991,0.6059,NA,2023
"29","Purdue","B10",0.869566,29,110.727,13,93.8877,58,68.3017,318,0.35687841314325,13,0.4382,0.3886,28,0.6832,0.3886,NA,2023
"30","Memphis","Amer",0.869173,30,107.818,38,91.4489,34,72.6551,45,0.098739365325081,28,0.6476,0.8112,27,0.6712,0.8112,NA,2023
"31","Kansas St.","B12",0.866207,31,107.91,36,91.7326,36,71.4522,109,0.25706809973108,12,0.4576,0.3022,33,0.7158,0.3022,NA,2023
"32","Florida","SEC",0.861156,32,107.734,39,91.9256,38,71.6313,98,-0.68207306081904,20,0.5638,0.3922,31,0.7071,0.3922,NA,2023
"33","Iowa St.","B12",0.856617,33,104.111,89,89.1241,14,71.2611,122,0.060250559990306,16,0.4187,0.1633,35,0.7017,0.1633,NA,2023
"34","Oklahoma St.","B12",0.856062,34,105.242,77,90.1268,20,71.8168,84,-0.60851265673592,17,0.5634,0.426,34,0.7502,0.426,NA,2023
"35","Miami FL","ACC",0.854137,35,110.209,18,94.5088,69,70.2078,209,0.21566744972244,11,0.4428,0.271,24,0.6423,0.271,NA,2023
"36","Saint Louis","A10",0.849419,36,110.836,12,95.3553,85,71.8917,76,0.51942478165371,18,0.5394,0.4488,19,0.5937,0.4488,NA,2023
"37","Seton Hall","BE",0.847774,37,104.232,86,89.774,18,69.2336,271,0.077949281699192,23,0.4955,0.2077,28,0.679,0.2077,NA,2023
"38","Dayton","A10",0.84462,38,105.36,74,90.9372,27,66.6036,354,-0.40994819025464,16,0.4624,0.4181,18,0.5672,0.4181,NA,2023
"39","Oklahoma","B12",0.843285,39,105.442,70,91.0882,28,68.4719,305,-0.75263743011025,20,0.5436,0.3346,37,0.75,0.3346,NA,2023
