"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959172,1,121.516,1,92.3464,11,62.7614,347,5.7659410886698,21,0.5326,0.5326,22,0.6038,0.6006,NA,2023
"2","Tennessee","SEC",0.958903,2,111.265,58,84.6066,1,66.5607,211,3.4867469952699,22,0.5624,0.5624,26,0.6551,0.6155,NA,2023
"3","UCLA","P12",0.947179,3,114.611,29,89.1696,3,66.0943,240,4.0858680412464,18,0.5365,0.5365,25,0.6627,0.6561,NA,2023
"4","Alabama","SEC",0.944451,4,116.178,19,90.8081,6,73.5114,1,5.9735389385475,30,0.6661,0.6661,30,0.7048,0.6826,NA,2023
"5","Saint Mary's","WCC",0.940715,5,113.495,36,89.2449,4,62.1488,355,3.0358090884451,18,0.5826,0.5826,20,0.6103,0.6043,NA,2023
"6","Purdue","B10",0.940362,6,120.816,7,95.0539,21,63.501,333,6.6913014076364,19,0.5333,0.5333,27,0.6811,0.642,NA,2023
"7","Connecticut","BE",0.928551,7,119.366,9,95.5056,26,67.2996,169,3.2537188852704,22,0.5186,0.5186,28,0.6581,0.637,NA,2023
"8","Arizona","P12",0.92084,8,119.143,10,96.2502,32,72.3385,9,5.6628988614383,25,0.6096,0.6096,27,0.6689,0.6494,NA,2023
"9","San Diego St.","MWC",0.912358,9,116.044,22,94.6563,17,67.2111,176,2.9316274860135,24,0.6175,0.6175,25,0.6709,0.6598,NA,2023
"10","Baylor","B12",0.907592,10,121.174,3,99.342,69,67.5983,152,3.8956074820413,24,0.5562,0.5562,36,0.7372,0.6886,NA,2023
"11","Iowa St.","B12",0.905266,11,111.454,57,91.5918,8,64.1635,318,3.0682022413665,20,0.492,0.492,35,0.7177,0.6609,NA,2023
"12","Creighton","BE",0.904316,12,114.438,30,94.1336,15,68.0485,130,0.58079747365344,24,0.6038,0.6038,29,0.69,0.6666,NA,2023
"13","Kansas","B12",0.903031,13,115.452,24,95.0898,22,68.9049,91,6.0831532183105,25,0.6359,0.6359,37,0.7709,0.7434,NA,2023
"14","Texas","B12",0.898984,14,117.79,14,97.3995,41,68.7798,103,5.0192846387349,18,0.5107,0.5107,34,0.7187,0.6772,NA,2023
"15","Virginia","ACC",0.89726,15,115.004,27,95.2513,23,61.5272,359,3.7182793452524,23,0.5432,0.5432,23,0.6069,0.6276,NA,2023
"16","Marquette","BE",0.897156,16,120.978,5,100.209,85,69.0988,83,3.2648381441939,18,0.5007,0.5007,27,0.6539,0.6475,NA,2023
"17","Kansas St.","B12",0.892856,17,113.889,33,94.7137,18,69.3254,71,4.0501565509158,11,0.4885,0.4885,31,0.7098,0.667,NA,2023
"18","Rutgers","B10",0.89254,18,106.739,139,88.7928,2,66.1784,235,0.44436890590148,12,0.4225,0.4225,26,0.6459,0.625,NA,2023
"19","West Virginia","B12",0.892206,19,116.985,15,97.3452,39,68.3244,119,0.65373598467269,21,0.5667,0.5667,35,0.7426,0.6954,NA,2023
"20","TCU","B12",0.886951,20,112.754,43,94.2623,16,70.1223,38,2.2021474311146,13,0.4113,0.4113,32,0.6778,0.6226,NA,2023
"21","Xavier","BE",0.886831,21,121.481,2,101.569,102,71.2436,24,4.3268474247228,22,0.5915,0.5915,28,0.6867,0.6806,NA,2023
"22","Oklahoma St.","B12",0.884045,22,107.582,120,90.163,5,67.6197,149,0.24794935344069,17,0.5444,0.5444,34,0.7338,0.6874,NA,2023
"23","Gonzaga","WCC",0.883336,23,121.153,4,101.598,104,69.9807,44,3.7459391710403,26,0.599,0.6277,25,0.6213,0.6349,NA,2023
"24","Arkansas","SEC",0.877403,24,110.835,68,93.4017,13,69.2895,73,1.2844040978363,20,0.5788,0.5788,28,0.6788,0.6421,NA,2023
"25","Indiana","B10",0.872416,25,116.118,20,98.2418,49,68.1454,125,2.1323893046905,21,0.4752,0.4752,31,0.685,0.6422,NA,2023
"26","Texas A&M","SEC",0.870886,26,116.085,21,98.3307,51,66.679,206,0.16839014919124,14,0.4765,0.4765,25,0.6387,0.5863,NA,2023
"27","Auburn","SEC",0.870441,27,111.922,50,94.837,19,67.7601,144,1.4829226644989,21,0.5871,0.5871,29,0.6883,0.6508,NA,2023
"28","Boise St.","MWC",0.867491,28,108.217,112,91.9044,9,66.8313,196,1.4699307969328,15,0.4992,0.4992,23,0.6269,0.5964,NA,2023
"29","Miami FL","ACC",0.852302,29,119.1,12,102.263,118,68.2528,123,2.8294190305182,18,0.5151,0.5151,23,0.6153,0.6112,NA,2023
"30","Memphis","Amer",0.850469,30,113.892,32,97.9144,46,71.3367,22,1.4474838371666,23,0.6083,0.6083,25,0.6512,0.6154,NA,2023
"31","Providence","BE",0.848833,31,115.531,23,99.4346,71,67.052,182,1.6995909609447,13,0.3787,0.3787,26,0.6137,0.5733,NA,2023
"32","Florida Atlantic","CUSA",0.842812,32,113.245,39,97.8588,45,67.4743,158,3.105944385524,10,0.3547,0.3547,13,0.4789,0.4797,NA,2023
