"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958242,1,121.623,3,92.6169,7,63.4543,344,7.228428828554,21,0.5295,0.5295,22,0.5983,0.5883,NA,2023
"2","Alabama","SEC",0.948653,2,118.488,13,91.9464,4,73.4069,2,9.0501205388696,32,0.6961,0.6961,32,0.723,0.7167,NA,2023
"3","Tennessee","SEC",0.945393,3,112.54,54,87.826,1,65.9806,266,3.4737164205102,22,0.5629,0.5629,27,0.6661,0.6582,NA,2023
"4","UCLA","P12",0.941782,4,114.302,37,89.7291,2,66.6502,227,7.1014663380606,19,0.5342,0.5342,26,0.6643,0.6566,NA,2023
"5","Purdue","B10",0.932398,5,118.919,12,94.6571,14,64.3478,327,7.0393839826065,20,0.5376,0.5376,27,0.682,0.6792,NA,2023
"6","Connecticut","BE",0.932283,6,120.176,9,95.6722,23,67.5383,176,4.192603371424,20,0.5011,0.5011,26,0.6456,0.6398,NA,2023
"7","Saint Mary's","WCC",0.931742,7,114.06,39,90.871,3,62.4041,355,3.6086713166735,19,0.5915,0.5915,20,0.6155,0.6155,NA,2023
"8","Arizona","P12",0.918895,8,121.166,5,98.1094,44,72.7962,6,6.018408705545,24,0.5954,0.5954,27,0.6619,0.6521,NA,2023
"9","San Diego St.","MWC",0.91654,9,115.367,23,93.6673,9,66.7299,223,4.9983183488381,24,0.6268,0.6268,25,0.6762,0.683,NA,2023
"10","Baylor","B12",0.913942,10,123.793,2,100.801,85,67.1823,197,6.3782148729471,24,0.5567,0.5567,35,0.7334,0.7299,NA,2023
"11","Gonzaga","WCC",0.913685,11,125.133,1,101.922,106,70.4714,41,6.0354550414727,27,0.61,0.61,25,0.6268,0.6268,NA,2023
"12","Kansas","B12",0.910165,12,115.343,25,94.3064,11,69.4971,84,9.5036177024643,25,0.6361,0.6361,36,0.7669,0.7615,NA,2023
"13","Creighton","BE",0.908108,13,115.641,22,94.7554,15,67.7975,165,1.4147193218921,25,0.6212,0.6212,29,0.6898,0.6936,NA,2023
"14","Texas","B12",0.904478,14,117.1,18,96.3078,27,69.442,91,5.5650463333142,19,0.5121,0.5121,33,0.7153,0.7097,NA,2023
"15","Marquette","BE",0.90015,15,120.728,6,99.7167,67,69.3806,93,5.5918250053788,19,0.5191,0.5191,27,0.6541,0.655,NA,2023
"16","Arkansas","SEC",0.891187,16,112.609,53,93.7899,10,69.8381,63,1.1765576541539,21,0.6061,0.6061,29,0.6925,0.6885,NA,2023
"17","Xavier","BE",0.888931,17,120.629,7,100.671,80,71.2448,27,4.2266834038958,22,0.583,0.583,28,0.6775,0.6833,NA,2023
"18","Texas A&M","SEC",0.886692,18,116.176,21,97.1449,35,66.4365,239,2.4518042936502,14,0.4674,0.4674,25,0.6335,0.6236,NA,2023
"19","West Virginia","B12",0.884168,19,117.928,15,98.8232,57,68.8365,121,1.1701928183775,21,0.5735,0.5735,34,0.7423,0.7388,NA,2023
"20","TCU","B12",0.883271,20,113.514,43,95.1967,22,70.4145,44,2.6456651592033,13,0.4051,0.4051,31,0.6718,0.6663,NA,2023
"21","Kansas St.","B12",0.883126,21,112.521,55,94.3759,12,69.922,58,5.2950314113481,10,0.4641,0.4641,30,0.6965,0.6894,NA,2023
"22","Auburn","SEC",0.873749,22,112.272,58,94.8888,18,68.0597,154,1.1202081907507,22,0.5981,0.5981,29,0.6922,0.6843,NA,2023
"23","Iowa St.","B12",0.873574,23,109.719,97,92.7435,8,64.4032,326,1.339250860347,20,0.492,0.492,34,0.7161,0.7085,NA,2023
"24","Memphis","Amer",0.866915,24,115.25,26,97.9204,41,71.8566,18,3.7111806741507,24,0.6246,0.6246,25,0.6549,0.6452,NA,2023
"25","Michigan St.","B10",0.856958,25,113.274,46,96.9438,32,65.2404,297,2.401785666911,24,0.6242,0.6242,32,0.7452,0.7457,NA,2023
"26","Boise St.","MWC",0.855794,26,110.23,89,94.4168,13,67.0089,211,2.9290844393488,16,0.4992,0.4992,23,0.629,0.6205,NA,2023
"27","Kentucky","SEC",0.854352,27,117.238,17,100.521,75,65.9446,272,1.812453774775,22,0.5422,0.5422,29,0.6644,0.656,NA,2023
"28","Duke","ACC",0.851669,28,112.118,61,96.3104,28,65.53,288,2.2981291334967,21,0.5509,0.5509,24,0.6361,0.6286,NA,2023
"29","Maryland","B10",0.849548,29,114.244,38,98.2789,49,65.1633,300,1.3791078603961,17,0.4495,0.4495,27,0.6519,0.6452,NA,2023
"30","Utah St.","MWC",0.848991,30,117.451,16,101.076,89,68.945,112,2.6228342239079,13,0.5527,0.5527,21,0.6424,0.6367,NA,2023
"31","Indiana","B10",0.847851,31,114.673,30,98.7618,55,68.5186,135,2.8310387149529,21,0.4869,0.4869,31,0.6893,0.6867,NA,2023
