"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.970165,1,112.251,18,82.928,1,63.3726,351,2.1499758487391,20,0.5328,0.5569,21,0.5988,0.5569,NA,2023
"2","Tennessee","SEC",0.950781,2,108.548,50,83.9076,2,67.4589,207,1.1836213595919,25,0.5846,0.5355,31,0.6957,0.5355,NA,2023
"3","Texas","B12",0.938518,3,111.992,22,88.3602,7,67.9222,186,1.2956451093406,20,0.4942,0.4475,34,0.7101,0.4475,NA,2023
"4","UCLA","P12",0.937822,4,116.028,5,91.6399,27,68.203,167,0.66087523836256,23,0.5713,0.5376,28,0.6824,0.592,NA,2023
"5","Purdue","B10",0.930411,5,117.368,2,93.6754,44,66.0245,282,3.0036034568255,22,0.5385,0.6741,31,0.7086,0.6417,NA,2023
"6","Connecticut","BE",0.926404,6,113.956,12,91.4303,21,68.3903,158,2.3346933439686,19,0.4932,0.4984,26,0.6583,0.4984,NA,2023
"7","Gonzaga","WCC",0.924683,7,116.344,3,93.5487,41,71.0958,46,1.330020256524,26,0.5971,0.7542,24,0.6192,0.7542,NA,2023
"8","Duke","ACC",0.914542,8,112.502,15,91.5467,24,65.0903,313,1.0269314658759,23,0.5813,0.5943,28,0.6773,0.5841,NA,2023
"9","Arizona","P12",0.913681,9,118.262,1,96.3256,74,74.957,2,1.5448724789334,23,0.606,0.6213,27,0.6706,0.6036,NA,2023
"10","West Virginia","B12",0.912139,10,112.298,16,91.6223,26,69.0354,114,0.76024768820839,21,0.5641,0.5977,35,0.7412,0.5977,NA,2023
"11","Maryland","B10",0.910229,11,114.266,11,93.4193,38,66.7336,249,1.8513349427439,19,0.4785,0.4049,30,0.6833,0.4642,NA,2023
"12","Saint Mary's","WCC",0.90988,12,107.116,66,87.6065,5,64.2985,336,-0.33328331500696,18,0.5925,0.6436,20,0.6165,0.6436,NA,2023
"13","Kansas","B12",0.908087,13,111.667,26,91.5006,23,68.9114,126,2.0410342857202,29,0.6526,0.5939,38,0.7786,0.5939,NA,2023
"14","Illinois","B10",0.907286,14,110.352,32,90.4987,15,71.7005,28,0.46671386875659,20,0.4488,0.413,30,0.6686,0.4779,NA,2023
"15","Memphis","Amer",0.905822,15,109.058,48,89.5721,12,68.1545,170,0.89463945564412,26,0.6399,0.6867,25,0.6509,0.6867,NA,2023
"16","Indiana","B10",0.905651,16,110.113,35,90.454,14,68.9764,121,1.0266790645482,20,0.4519,0.3753,32,0.6882,0.4402,NA,2023
"17","Baylor","B12",0.902198,17,115.303,8,95.0457,53,70.9258,50,1.0229450872329,24,0.5687,0.5652,36,0.7438,0.5652,NA,2023
"18","Auburn","SEC",0.902053,18,105.754,93,87.1863,3,69.0207,117,1.4933369507565,22,0.6037,0.5168,30,0.7165,0.5168,NA,2023
"19","Alabama","SEC",0.901709,19,109.763,39,90.5221,16,72.1125,19,1.6018497382903,32,0.6889,0.6399,35,0.7517,0.6399,NA,2023
"20","Kentucky","SEC",0.901042,20,109.972,38,90.7541,18,69.5607,97,0.02553815363647,20,0.5143,0.4945,30,0.6748,0.4945,NA,2023
"21","Virginia","ACC",0.896269,21,112.192,20,93.0086,34,60.6957,361,2.0885628802544,26,0.5471,0.5303,26,0.6442,0.5115,NA,2023
"22","Arkansas","SEC",0.894912,22,106.531,76,88.427,9,71.6082,32,0.80554179213217,20,0.5611,0.5095,30,0.6989,0.5095,NA,2023
"23","Creighton","BE",0.889849,23,111.486,28,92.9653,33,68.7969,131,0.27499715008813,28,0.6209,0.595,30,0.7061,0.595,NA,2023
"24","Iowa","B10",0.888251,24,116.102,4,96.9512,81,70.5988,64,0.82915510413805,19,0.5207,0.523,31,0.709,0.523,NA,2023
"25","Texas Tech","B12",0.885724,25,106.605,74,89.2163,10,66.477,263,-0.25397411036411,13,0.4343,0.5311,32,0.6885,0.5311,NA,2023
"26","San Diego St.","MWC",0.878173,26,107.658,61,90.6674,17,69.0233,116,1.0765964634568,23,0.5935,0.6144,25,0.6601,0.6144,NA,2023
"27","Xavier","BE",0.872877,27,115.517,7,97.6979,93,71.2297,45,0.21314973310771,25,0.6106,0.6133,29,0.7035,0.6133,NA,2023
"28","Virginia Tech","ACC",0.868878,28,112.847,14,95.7357,65,65.3846,307,0.92290119846397,14,0.4671,0.4105,24,0.6384,0.4562,NA,2023
"29","Ohio St.","B10",0.868557,29,115.927,6,98.3729,105,66.9397,236,0.53043697751371,21,0.493,0.5177,34,0.7076,0.5177,NA,2023
"30","Marquette","BE",0.868058,30,111.359,29,94.5322,48,71.3032,42,-0.29402413842434,22,0.5431,0.5441,28,0.6799,0.5441,NA,2023
"31","Iowa St.","B12",0.867095,31,103.969,125,88.3236,6,66.7197,250,1.0772742995889,20,0.4801,0.5032,35,0.7089,0.5032,NA,2023
"32","Rutgers","B10",0.862899,32,102.786,157,87.5913,4,67.8637,189,-0.16903063498062,12,0.4623,0.4056,28,0.6724,0.4645,NA,2023
"33","North Carolina","ACC",0.862034,33,114.462,10,97.6037,92,67.858,191,-0.28190151280414,26,0.6628,0.6854,29,0.7133,0.7092,NA,2023
"34","Utah St.","MWC",0.858688,34,111.788,24,95.5541,61,70.6208,62,1.4036665271942,11,0.493,0.5716,19,0.6157,0.5716,NA,2023
"35","Mississippi St.","SEC",0.849746,35,102.787,156,88.4113,8,64.4411,332,1.4493178488386,13,0.4608,0.4031,27,0.649,0.4031,NA,2023
"36","Oklahoma","B12",0.848536,36,108.914,49,93.7583,45,63.5836,348,0.25991209805246,21,0.5972,0.5972,36,0.7593,0.5972,NA,2023
"37","Arizona St.","P12",0.845555,37,103.563,137,89.3299,11,68.5439,149,0.98267249374502,16,0.5178,0.4415,25,0.6567,0.5103,NA,2023
"38","Oklahoma St.","B12",0.843939,38,105.803,88,91.3603,20,69.0843,113,-1.0735693059545,18,0.5667,0.5016,35,0.7468,0.5016,NA,2023
"39","Miami FL","ACC",0.84245,39,112.181,21,96.9627,83,67.9676,181,1.2506647135572,14,0.4616,0.5027,24,0.6183,0.4904,NA,2023
"40","UAB","CUSA",0.840446,40,111.923,23,96.8661,78,72.9792,9,0.099813956183791,13,0.4372,0.3933,15,0.5203,0.3933,NA,2023
"41","Florida","SEC",0.832342,41,109.072,47,94.8858,51,71.4444,37,-0.86234909574353,22,0.5728,0.4827,30,0.6941,0.4827,NA,2023
"42","Kansas St.","B12",0.830768,42,107.301,64,93.4363,39,68.5911,147,0.88226813744947,14,0.4922,0.5044,33,0.7164,0.5044,NA,2023
"43","Wisconsin","B10",0.829354,43,103.747,130,90.4205,13,64.213,342,0.91857414059122,19,0.5245,0.6404,31,0.7048,0.6404,NA,2023
"44","TCU","B12",0.829126,44,105.96,87,92.3624,30,68.8856,128,0.048265339954714,13,0.3898,0.3579,33,0.6735,0.3579,NA,2023
"45","North Carolina St.","ACC",0.828325,45,110.268,33,96.1646,70,71.8546,24,0.033633875461384,14,0.4795,0.4408,25,0.6469,0.4592,NA,2023
"46","Kent St.","MAC",0.822882,46,104.981,105,91.8554,28,70.0092,81,-0.10188757990484,23,0.4879,0.5084,14,0.421,0.5084,NA,2023
"47","Penn St.","B10",0.822386,47,109.147,45,95.5289,59,66.4362,266,0.18571832804373,14,0.466,0.562,30,0.6998,0.562,NA,2023
"48","Saint Louis","A10",0.822282,48,113.733,13,99.5486,131,70.3875,68,0.72320709997736,22,0.5838,0.5488,18,0.5764,0.5488,NA,2023
"49","Oregon","P12",0.816095,49,109.681,40,96.3513,75,66.0447,281,-1.0989270566643,22,0.6242,0.6672,28,0.6857,0.7053,NA,2023
"50","New Mexico","MWC",0.809318,50,110.005,37,97.011,84,71.5042,36,1.4512232994023,12,0.4212,0.4623,19,0.5804,0.4623,NA,2023
"51","Texas A&M","SEC",0.805915,51,112.273,17,99.1996,123,68.9475,122,-1.111410993039,15,0.5022,0.5398,28,0.6792,0.5398,NA,2023
"52","Missouri","SEC",0.804651,52,114.935,9,101.623,171,73.7656,5,0.83961455441843,15,0.4515,0.2807,28,0.6533,0.2807,NA,2023
"53","Boise St.","MWC",0.801882,53,103.321,142,91.4933,22,66.8635,244,-0.077691303041215,15,0.4994,0.5781,22,0.6215,0.5781,NA,2023
"54","Michigan St.","B10",0.797985,54,110.123,34,97.7232,94,65.2755,310,-0.030035922129763,26,0.6222,0.7422,35,0.7529,0.7337,NA,2023
"55","Utah","P12",0.796715,55,104.44,113,92.7439,32,67.3211,211,0.38682398087446,13,0.4578,0.4311,25,0.6241,0.5257,NA,2023
"56","Seton Hall","BE",0.79563,56,105.243,100,93.5115,40,68.1131,173,-1.2751345415142,24,0.5259,0.5719,29,0.6785,0.5719,NA,2023
"57","Drake","MVC",0.795297,57,108.12,54,96.0847,69,67.2638,213,0.38384492328049,15,0.4733,0.4401,13,0.4796,0.4514,NA,2023
"58","College of Charleston","CAA",0.792347,58,111.717,25,99.4366,129,71.7633,27,1.3168629314023,13,0.4916,0.5978,10,0.4158,0.5978,NA,2023
