"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.974515,1,113.228,16,82.4795,1,62.569,355,2.2440692050243,20,0.5381,0.5359,21,0.5954,0.5359,NA,2023
"2","Tennessee","SEC",0.952118,2,108.494,55,83.6551,2,67.793,190,1.2661701392509,25,0.5834,0.5068,30,0.6899,0.5068,NA,2023
"3","Connecticut","BE",0.944402,3,115.478,9,90.2682,11,69.038,120,2.9325270018978,19,0.4944,0.4944,26,0.6554,0.4944,NA,2023
"4","Purdue","B10",0.937796,4,118.408,2,93.5234,37,65.0992,310,3.6806386989941,22,0.5397,0.6564,32,0.7097,0.642,NA,2023
"5","UCLA","P12",0.936898,5,116.205,7,91.9058,24,68.105,169,0.62489334303494,23,0.5699,0.5362,28,0.6879,0.5918,NA,2023
"6","Texas","B12",0.9357,6,112.35,23,89.0123,7,68.0763,172,0.91551350385167,20,0.4943,0.5127,33,0.7062,0.5127,NA,2023
"7","Gonzaga","WCC",0.924071,7,116.763,5,93.9578,39,70.684,62,1.5560550172597,27,0.605,0.7462,24,0.6224,0.7462,NA,2023
"8","Duke","ACC",0.923494,8,112.824,18,90.8525,16,65.2331,306,1.7023490224295,24,0.5851,0.6281,28,0.6731,0.6097,NA,2023
"9","Saint Mary's","WCC",0.916533,9,107.574,69,87.3407,3,64.3896,329,-0.30679639259694,18,0.5838,0.6157,20,0.6112,0.6157,NA,2023
"10","West Virginia","B12",0.916088,10,114.068,14,92.6606,30,68.8192,133,0.83107074402308,21,0.5605,0.5723,34,0.7352,0.5723,NA,2023
"11","Arizona","P12",0.914327,11,118.738,1,96.6445,72,74.8947,2,1.5660356056896,23,0.6107,0.6231,27,0.6758,0.6043,NA,2023
"12","Indiana","B10",0.911119,12,111.18,35,90.8102,15,69.3635,106,1.2562108881417,20,0.4479,0.3702,32,0.689,0.4617,NA,2023
"13","Kansas","B12",0.909799,13,112.35,24,91.8954,23,68.9416,125,2.107190461338,30,0.6577,0.6003,38,0.7764,0.6003,NA,2023
"14","Kentucky","SEC",0.904002,14,111.277,33,91.5625,20,68.7289,137,0.2743669121346,20,0.5163,0.5167,30,0.6693,0.5167,NA,2023
"15","Iowa","B10",0.902882,15,117.14,4,96.4948,67,70.2055,78,0.88956147689519,19,0.5136,0.5945,31,0.7078,0.5945,NA,2023
"16","Baylor","B12",0.901622,16,115.791,8,95.5021,56,71.1046,50,1.1544314707237,24,0.5704,0.5598,36,0.7403,0.5598,NA,2023
"17","Auburn","SEC",0.899698,17,106.034,97,87.6177,4,69.3593,108,1.4174704281703,21,0.5981,0.5095,30,0.7112,0.5095,NA,2023
"18","Alabama","SEC",0.899191,18,109.911,46,90.8664,17,72.0064,22,1.6182065482651,32,0.6791,0.6275,34,0.7415,0.6275,NA,2023
"19","Maryland","B10",0.897186,19,113.624,15,94.1152,40,66.7733,242,1.3213821043622,18,0.4625,0.3822,31,0.6804,0.4904,NA,2023
"20","Memphis","Amer",0.896329,20,108.907,50,90.2807,12,68.6506,142,0.72778771310684,24,0.6281,0.609,25,0.6416,0.609,NA,2023
"21","Virginia","ACC",0.895639,21,111.279,32,92.3062,28,60.327,361,2.3156674951441,26,0.5492,0.55,26,0.6383,0.5338,NA,2023
"22","Illinois","B10",0.892114,22,110.779,37,92.1886,25,71.8579,29,0.58249546016568,20,0.4466,0.4794,31,0.6702,0.5568,NA,2023
"23","Virginia Tech","ACC",0.892054,23,114.245,13,95.0781,48,66.0412,277,1.1896033631534,15,0.4721,0.4415,24,0.6327,0.4796,NA,2023
"24","Creighton","BE",0.885625,24,111.546,30,93.3589,33,68.8684,131,0.17312703053021,27,0.6141,0.5904,30,0.7018,0.5904,NA,2023
"25","Arkansas","SEC",0.879769,25,107.914,63,90.7643,14,72.1744,20,1.3326557496736,19,0.5434,0.5173,29,0.6886,0.5173,NA,2023
"26","San Diego St.","MWC",0.875215,26,107.715,65,90.9314,18,69.056,117,1.0250831131127,23,0.5886,0.6084,25,0.6591,0.6084,NA,2023
"27","Xavier","BE",0.874632,27,116.269,6,98.198,95,71.3604,43,0.2273458922247,25,0.614,0.6179,29,0.7025,0.6179,NA,2023
"28","Ohio St.","B10",0.87319,28,117.56,3,99.4017,117,66.6062,252,0.90280955754071,21,0.4927,0.5165,34,0.7088,0.5507,NA,2023
"29","Marquette","BE",0.872185,29,112.73,21,95.3928,53,71.5146,37,-0.20925510864383,22,0.542,0.5185,28,0.6771,0.5185,NA,2023
"30","Texas Tech","B12",0.864988,30,106.562,88,90.6688,13,66.7162,248,-0.19248977824912,13,0.429,0.5063,32,0.6834,0.5063,NA,2023
"31","Rutgers","B10",0.863871,31,103.275,158,87.9451,5,67.6676,198,-0.51858187941963,12,0.4606,0.4021,28,0.6739,0.5113,NA,2023
"32","North Carolina","ACC",0.862345,32,115.044,11,98.0775,92,67.953,182,-0.30098189266797,26,0.6651,0.6851,29,0.7099,0.711,NA,2023
"33","Utah St.","MWC",0.858321,33,112.3,26,96.0171,64,70.7921,59,1.3929324531165,11,0.4938,0.5721,19,0.6168,0.5721,NA,2023
"34","Oklahoma St.","B12",0.856412,34,107.077,78,91.6759,21,68.1681,167,-0.85072689560405,19,0.5634,0.5157,34,0.7404,0.5157,NA,2023
"35","Penn St.","B10",0.85219,35,110.416,39,94.8141,45,65.7876,286,0.25655569293446,14,0.4686,0.5596,31,0.7014,0.6148,NA,2023
