"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.974668,1,112.8,18,82.1234,2,62.9763,354,1.8520867502855,21,0.5451,0.5794,22,0.6003,0.5794,NA,2023
"2","Tennessee","SEC",0.95929,2,107.536,67,81.7013,1,67.878,202,1.967949409329,26,0.5895,0.5531,31,0.6913,0.5531,NA,2023
"3","Connecticut","BE",0.948552,3,115.527,8,89.6652,11,69.2861,122,3.0153915314213,20,0.5068,0.5068,27,0.6643,0.5068,NA,2023
"4","Purdue","B10",0.940681,4,118.227,2,92.9706,35,65.5034,300,3.6600560612716,23,0.5416,0.6603,31,0.7075,0.6417,NA,2023
"5","UCLA","P12",0.938996,5,115.915,7,91.3896,23,68.8943,149,0.69957859201582,23,0.5741,0.5108,29,0.6916,0.5697,NA,2023
"6","Texas","B12",0.936841,6,111.955,24,88.5518,8,67.7063,212,0.87354978318346,20,0.494,0.4611,34,0.7084,0.4611,NA,2023
"7","Kansas","B12",0.928774,7,113.562,16,90.8348,19,69.2593,125,2.6904061245646,30,0.6572,0.6254,38,0.7774,0.6254,NA,2023
"8","Saint Mary's","WCC",0.926248,8,108.44,53,87.0221,4,64.5277,333,0.23985929417309,18,0.5907,0.6413,20,0.619,0.6413,NA,2023
"9","Gonzaga","WCC",0.925917,9,116.53,5,93.553,40,71.0127,61,1.5580678754986,28,0.607,0.7479,25,0.6289,0.7479,NA,2023
"10","Arizona","P12",0.925116,10,120.715,1,97.0111,77,74.6666,4,2.1082924421616,23,0.6123,0.6581,28,0.6755,0.6296,NA,2023
"11","West Virginia","B12",0.923133,11,114.495,13,92.2391,31,68.9108,148,1.1804455392304,21,0.5628,0.6002,35,0.7382,0.6002,NA,2023
"12","Duke","ACC",0.921776,12,112.22,21,90.5552,18,65.836,295,1.6566268440665,25,0.5802,0.5802,28,0.6658,0.5624,NA,2023
"13","Alabama","SEC",0.916628,13,110.58,39,89.7714,12,72.8904,18,2.5445024022736,33,0.6778,0.6643,34,0.7403,0.6643,NA,2023
"14","Memphis","Amer",0.907301,14,110.152,43,90.3328,17,69.387,115,1.2897985716087,24,0.6265,0.635,25,0.6424,0.635,NA,2023
"15","Kentucky","SEC",0.905617,15,111,31,91.1855,20,69.1627,132,0.26088639200385,21,0.5207,0.5201,30,0.6704,0.5201,NA,2023
"16","Baylor","B12",0.903348,16,115.396,9,95.0139,52,71.5261,46,1.1421009778937,25,0.5713,0.558,37,0.7431,0.558,NA,2023
"17","Indiana","B10",0.898109,17,111.277,29,92.09,28,69.1079,134,0.93019214082065,21,0.4482,0.437,33,0.6883,0.5039,NA,2023
"18","Virginia Tech","ACC",0.897303,18,114.67,12,94.9705,51,66.5807,263,1.7027756494144,15,0.4706,0.4817,23,0.624,0.5137,NA,2023
"19","Maryland","B10",0.895904,19,112.315,20,93.1423,36,66.9418,247,1.1152755024707,18,0.4645,0.4511,31,0.6792,0.5363,NA,2023
"20","Virginia","ACC",0.895331,20,110.913,34,92.0293,27,60.5755,361,2.2694379445363,26,0.5451,0.5463,26,0.6306,0.5314,NA,2023
"21","Iowa","B10",0.895023,21,116.763,4,96.9104,76,70.6727,70,0.15962022167868,18,0.5033,0.5825,31,0.7029,0.6067,NA,2023
