"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.982628,1,117.132,8,82.4673,2,63.2368,347,3.9249304531024,21,0.5332,0.5332,22,0.5947,0.5512,NA,2023
"2","Tennessee","SEC",0.978264,2,111.322,40,79.9498,1,67.4353,197,2.7035630234124,25,0.5984,0.5752,28,0.6795,0.5828,NA,2023
"3","Connecticut","BE",0.958605,3,116.216,11,88.4291,8,68.0287,162,4.0337067912861,22,0.5315,0.5315,28,0.6644,0.6094,NA,2023
"4","UCLA","P12",0.957936,4,115.787,13,88.2315,5,67.1605,211,2.8134765599755,17,0.5395,0.5395,26,0.6739,0.6078,NA,2023
"5","Kansas","B12",0.948854,5,116.839,9,90.6348,13,68.2835,148,5.1939214797066,28,0.6496,0.6324,37,0.7754,0.6833,NA,2023
"6","Saint Mary's","WCC",0.943813,6,110.638,48,86.569,4,63.4345,341,0.76383653391963,19,0.5924,0.5924,21,0.6212,0.5819,NA,2023
"7","Alabama","SEC",0.936774,7,113.272,21,89.6025,11,74.0529,3,3.7266415739508,31,0.6561,0.6378,32,0.7163,0.6592,NA,2023
"8","Purdue","B10",0.93079,8,117.645,6,93.8488,38,64.0364,323,3.889899641589,19,0.5412,0.5412,29,0.6953,0.5907,NA,2023
"9","Arizona","P12",0.920995,9,120.48,3,97.3118,82,72.7414,16,3.485872237769,25,0.6176,0.6176,28,0.6837,0.6366,NA,2023
"10","Ohio St.","B10",0.914219,10,121.361,1,98.7908,108,66.863,225,0.39079517707095,20,0.4888,0.4888,31,0.6958,0.591,NA,2023
"11","San Diego St.","MWC",0.907888,11,111.011,43,90.9824,17,69.2824,96,2.1882852879049,25,0.6191,0.6191,27,0.6829,0.6275,NA,2023
"12","Texas","B12",0.906332,12,113.366,20,93.0612,28,68.6661,130,2.0380380523382,18,0.4785,0.4364,34,0.7064,0.5252,NA,2023
"13","Rutgers","B10",0.902136,13,102.661,167,84.6295,3,66.7241,232,-0.59632348305554,10,0.3987,0.3987,27,0.648,0.5371,NA,2023
"14","Marquette","BE",0.900864,14,118.84,4,98.0894,94,70.1596,63,1.2992396642393,18,0.5236,0.5236,28,0.6654,0.5983,NA,2023
"15","Oklahoma St.","B12",0.89267,15,106.128,100,88.2738,6,67.4537,195,-0.87471638139809,19,0.5505,0.5434,35,0.7375,0.6144,NA,2023
"16","West Virginia","B12",0.888587,16,112.692,25,94.0761,41,68.4052,144,0.54138089114377,21,0.5632,0.5402,35,0.7431,0.6162,NA,2023
"17","Arkansas","SEC",0.887864,17,108.344,73,90.5037,12,70.4912,53,1.4990067285662,20,0.5566,0.5288,28,0.6812,0.5879,NA,2023
"18","Virginia","ACC",0.887679,18,111.774,29,93.3838,35,61.6658,361,1.616550909565,24,0.5364,0.5364,24,0.6112,0.5778,NA,2023
"19","Creighton","BE",0.887596,19,111.689,31,93.3195,33,69.0697,109,-0.76552100673586,26,0.6222,0.6222,31,0.7013,0.661,NA,2023
"20","Xavier","BE",0.88558,20,117.229,7,98.1197,95,72.5,18,2.555461684277,21,0.588,0.588,29,0.6893,0.6404,NA,2023
"21","North Carolina St.","ACC",0.884008,21,112.883,24,94.609,46,70.5047,52,1.0433058987727,16,0.4676,0.4676,24,0.6211,0.5549,NA,2023
"22","Kansas St.","B12",0.882842,22,113.561,19,95.2702,54,69.553,84,3.4233933750873,14,0.5132,0.4916,33,0.7225,0.5716,NA,2023
"23","Gonzaga","WCC",0.877163,23,117.794,5,99.2847,109,70.8443,46,3.1683333387754,25,0.5918,0.6223,25,0.6292,0.6332,NA,2023
"24","Auburn","SEC",0.875423,24,107.443,82,90.687,14,67.7998,183,1.4724117762574,21,0.5952,0.5686,30,0.7032,0.6154,NA,2023
"25","Iowa St.","B12",0.873542,25,104.438,135,88.2822,7,65.1178,302,2.4963272727354,22,0.503,0.4681,36,0.726,0.5511,NA,2023
"26","UCF","Amer",0.867962,26,108.4,71,92.0273,22,62.7424,351,0.39884193719563,16,0.5311,0.5311,22,0.5976,0.5596,NA,2023
"27","Memphis","Amer",0.866015,27,109.66,54,93.2338,32,71.821,25,0.77410157436469,22,0.5979,0.5979,25,0.636,0.5879,NA,2023
"28","Florida Atlantic","CUSA",0.863906,28,111.313,42,94.7875,51,67.5558,189,1.8659184096733,10,0.3645,0.3645,14,0.4791,0.4344,NA,2023
"29","Virginia Tech","ACC",0.863048,29,111.503,36,95.0092,53,66.1994,258,-0.45680253211523,17,0.4868,0.4868,23,0.6206,0.5686,NA,2023
"30","Duke","ACC",0.862127,30,110.163,50,93.931,40,66.0123,266,1.2888979863115,25,0.5752,0.5752,28,0.6575,0.5847,NA,2023
"31","Baylor","B12",0.857328,31,114.084,18,97.6122,86,69.7002,81,0.27511589984705,25,0.5619,0.5375,37,0.7446,0.5997,NA,2023
"32","North Carolina","ACC",0.855195,32,115.119,14,98.6457,102,69.0472,110,0.94406755713515,27,0.679,0.679,28,0.6994,0.683,NA,2023
"33","Missouri","SEC",0.853719,33,121.09,2,103.87,210,71.673,28,1.8531982923096,16,0.4705,0.4399,27,0.6389,0.5043,NA,2023
"34","Texas Tech","B12",0.850709,34,106.767,89,91.7737,20,68.6065,135,-1.3624073178242,13,0.4109,0.3821,32,0.6817,0.4791,NA,2023
"35","Utah","P12",0.849546,35,105.869,105,91.0743,18,68.341,146,-0.49652775851722,14,0.4647,0.4647,26,0.6345,0.5391,NA,2023
"36","New Mexico","MWC",0.847853,36,111.534,34,96.0581,63,72.3704,20,1.3479134807368,13,0.435,0.4159,21,0.5907,0.4743,NA,2023
"37","Boise St.","MWC",0.847044,37,103.176,156,88.908,10,67.3838,201,0.18754416978124,15,0.4922,0.4922,24,0.6324,0.5378,NA,2023
"38","Utah St.","MWC",0.846994,38,114.489,16,98.6596,105,70.4674,54,1.06764414146,14,0.5634,0.5634,22,0.6505,0.5827,NA,2023
"39","Indiana","B10",0.838858,39,110.83,44,96.0182,62,69.9101,74,-0.037614989615166,22,0.4495,0.4495,32,0.685,0.5425,NA,2023
"40","TCU","B12",0.838693,40,107.428,83,93.081,29,70.262,60,1.3974966914251,13,0.4019,0.366,33,0.6787,0.4619,NA,2023
"41","Penn St.","B10",0.838357,41,111.314,41,96.4687,71,66.0258,265,0.19761735535319,14,0.4603,0.4603,28,0.6829,0.5552,NA,2023
"42","Oklahoma","B12",0.838116,42,111.635,32,96.7621,75,63.3697,342,0.039976741555312,21,0.608,0.5823,36,0.7652,0.6391,NA,2023
"43","Providence","BE",0.83617,43,112.667,26,97.7774,91,68.1948,152,1.6910027997845,12,0.3668,0.3668,26,0.614,0.5085,NA,2023
"44","Illinois","B10",0.834521,44,108.292,74,94.079,42,70.8242,48,-0.16374345975659,20,0.4422,0.4422,30,0.6621,0.5413,NA,2023
"45","Washington St.","P12",0.828717,45,111.8,28,97.4774,83,64.0524,322,-3.278690338172,21,0.5966,0.5966,29,0.6885,0.6882,NA,2023
"46","Iowa","B10",0.827375,46,116.139,12,101.343,156,70.8579,45,-0.51044108834905,19,0.5132,0.5132,30,0.7027,0.6092,NA,2023
"47","Dayton","A10",0.825797,47,104.458,134,91.2375,19,63.6073,339,-1.1361583178758,18,0.4962,0.4962,15,0.5142,0.5002,NA,2023
"48","UNLV","MWC",0.824844,48,106.51,92,93.0833,30,70.2015,61,0.85267042172189,12,0.4792,0.4792,22,0.622,0.5464,NA,2023
"49","Michigan St.","B10",0.823845,49,108.277,75,94.6844,48,64.9696,305,0.89645961356773,22,0.5962,0.5962,33,0.7346,0.6382,NA,2023
"50","Colorado","P12",0.823072,50,106.866,88,93.4943,36,71.0035,42,-1.2989694995508,20,0.5728,0.5728,27,0.6638,0.5895,NA,2023
"51","Northwestern","B10",0.822452,51,101.096,209,88.4786,9,66.8194,227,1.2034506464664,12,0.4505,0.4505,29,0.6852,0.5581,NA,2023
"52","Nevada","MWC",0.820834,52,108.922,64,95.4198,57,66.6274,239,1.7426913767737,18,0.5543,0.5543,25,0.6577,0.5853,NA,2023
"53","Florida","SEC",0.820659,53,105.632,108,92.5473,25,71.1173,39,-2.0772114982714,25,0.6012,0.5755,30,0.6899,0.6124,NA,2023
"54","Oregon","P12",0.814934,54,109.007,62,95.8232,60,66.6932,234,-0.58228369802218,26,0.6492,0.6492,30,0.7033,0.6855,NA,2023
