"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.95703,1,112.747,12,86.0809,1,64.7013,356,1.0409065322861,19,0.5283,0.4744,21,0.6046,0.4744,NA,2023
"2","Gonzaga","WCC",0.951969,2,117.068,3,90.2918,14,74.4768,5,1.0761820617919,24,0.5441,0.764,23,0.6045,0.764,NA,2023
"3","Texas","B12",0.940894,3,113.083,11,88.8961,7,67.7262,274,0.95202993475426,22,0.5095,0.4748,35,0.7175,0.4748,NA,2023
"4","Duke","ACC",0.933351,4,114.079,5,90.6842,17,68.5068,231,-0.023010781383304,16,0.4903,0.4566,27,0.6676,0.4566,NA,2023
"5","Baylor","B12",0.93059,5,117.527,2,93.7799,48,71.5251,51,0.53611144006893,24,0.5632,0.52,36,0.7407,0.52,NA,2023
"6","Arizona","P12",0.929275,6,117.712,1,94.0923,51,74.9359,2,1.2902272067553,23,0.6102,0.5706,26,0.6616,0.5706,NA,2023
"7","Tennessee","SEC",0.926624,7,109.59,35,87.9021,5,69.0171,198,-0.48391207434045,22,0.5225,0.4493,30,0.689,0.4493,NA,2023
"8","UCLA","P12",0.91752,8,113.675,6,92.1904,28,68.6549,216,-0.3269520529199,24,0.5719,0.6086,28,0.6773,0.6086,NA,2023
"9","Indiana","B10",0.912802,9,111.836,19,91.1798,23,70.0176,127,0.83589185448013,21,0.4532,0.3673,32,0.6888,0.3673,NA,2023
"10","North Carolina","ACC",0.907872,10,113.34,10,92.892,39,70.1995,116,0.58766258709051,20,0.5818,0.4865,28,0.6965,0.4865,NA,2023
"11","Creighton","BE",0.907622,11,113.58,8,93.1129,41,68.8082,211,1.531379369269,29,0.6238,0.4659,30,0.7134,0.4659,NA,2023
"12","Saint Mary's","WCC",0.906892,12,106.558,67,87.4226,4,65.3756,348,0.74407379894249,18,0.5827,0.5165,21,0.624,0.5165,NA,2023
"13","Arkansas","SEC",0.906057,13,105.988,73,87.0297,3,72.7266,20,0.13028351492805,21,0.5913,0.5176,31,0.7183,0.5176,NA,2023
"14","Virginia","ACC",0.905773,14,112.087,16,92.0643,27,61.8275,362,1.4501444613852,25,0.5436,0.5449,28,0.6714,0.5449,NA,2023
"15","Kentucky","SEC",0.904895,15,112.555,13,92.5313,34,70.446,97,-0.28483023171993,22,0.5337,0.542,31,0.6875,0.542,NA,2023
"16","San Diego St.","MWC",0.902292,16,109.411,37,90.18,13,69.4031,173,1.1946174948425,24,0.5908,0.7219,24,0.6418,0.7219,NA,2023
"17","Illinois","B10",0.900349,17,110.913,27,91.5923,26,72.1793,34,0.43852512274644,20,0.4542,0.4502,30,0.6701,0.4502,NA,2023
"18","Texas Tech","B12",0.900004,18,105.14,86,86.8536,2,68.2574,251,0.12750583874855,14,0.444,0.499,33,0.6928,0.499,NA,2023
"19","Kansas","B12",0.89956,19,109.385,38,90.3993,15,71.5919,49,1.3469747337136,26,0.6072,0.5074,38,0.7719,0.5074,NA,2023
"20","Alabama","SEC",0.896318,20,109.091,42,90.4339,16,73.8187,7,0.69786460669217,30,0.6638,0.5086,34,0.7538,0.5086,NA,2023
"21","Maryland","B10",0.895563,21,111.847,18,92.7839,37,68.6746,215,1.1001816964583,18,0.4886,0.4578,29,0.6827,0.4578,NA,2023
"22","West Virginia","B12",0.89554,22,111.379,23,92.3979,33,69.5628,156,0.55895551590336,18,0.5411,0.4204,36,0.7471,0.4204,NA,2023
"23","Iowa","B10",0.893755,23,114.847,4,95.4316,69,72.6181,23,0.78488544934887,19,0.484,0.3539,31,0.7027,0.3539,NA,2023
"24","Michigan St.","B10",0.89107,24,110.752,28,92.2534,30,67.9221,264,0.8677183466775,27,0.6031,0.7197,35,0.747,0.7197,NA,2023
"25","Auburn","SEC",0.890263,25,107.442,56,89.5604,10,71.1132,68,0.59961879670925,21,0.612,0.4152,30,0.7249,0.4152,NA,2023
"26","Memphis","Amer",0.883003,26,108.302,47,90.8462,21,71.0249,70,0.36157889090681,27,0.6354,0.7692,26,0.6582,0.7692,NA,2023
"27","Virginia Tech","ACC",0.879448,27,111.864,17,94.1118,52,65.8854,336,0.285428470736,14,0.4596,0.4376,26,0.6516,0.4376,NA,2023
"28","Kansas St.","B12",0.874241,28,110.538,31,93.3872,45,69.6901,146,0.71553664404882,14,0.4957,0.3847,33,0.7162,0.3847,NA,2023
"29","Xavier","BE",0.872856,29,112.409,14,95.071,64,70.9309,74,-0.26121309455896,18,0.5443,0.4531,27,0.6973,0.4531,NA,2023
"30","Purdue","B10",0.868814,30,111.598,20,94.6808,60,67.1453,306,0.37692469828603,13,0.4382,0.3934,29,0.691,0.3934,NA,2023
"31","Iowa St.","B12",0.855994,31,104.369,103,89.3837,8,70.2333,112,0.095204781263082,16,0.4061,0.1695,35,0.6987,0.1695,NA,2023
"32","Utah St.","MWC",0.854355,32,110.234,33,94.5159,58,71.2913,59,1.0144183816229,11,0.4983,0.5857,19,0.6029,0.5857,NA,2023
"33","Florida","SEC",0.854246,33,108.132,51,92.7201,35,70.8627,79,-0.27181848723793,20,0.5661,0.4691,30,0.7057,0.4691,NA,2023
"34","Seton Hall","BE",0.854145,34,105.845,76,90.7659,19,67.9742,260,-0.36809881304053,23,0.5041,0.3948,29,0.6862,0.3948,NA,2023
"35","Oklahoma St.","B12",0.847482,35,105.791,77,91.1343,22,70.8509,80,-0.93833378289841,18,0.5748,0.5263,35,0.7511,0.5263,NA,2023
"36","Connecticut","BE",0.844984,36,108.252,49,93.4099,46,68.9614,205,0.20763951981694,14,0.4014,0.2053,26,0.6549,0.2053,NA,2023
"37","Mississippi St.","SEC",0.843784,37,103.709,120,89.5613,11,66.9843,310,0.84829938821505,12,0.4588,0.4444,26,0.657,0.4444,NA,2023
"38","Arizona St.","P12",0.840811,38,104.949,90,90.809,20,69.4494,163,0.16970954044013,17,0.5333,0.4737,26,0.6563,0.4737,NA,2023
"39","Dayton","A10",0.837736,39,105.312,85,91.3038,24,65.1641,352,-0.34708610973014,15,0.4521,0.3727,16,0.5411,0.3727,NA,2023
"40","Ohio St.","B10",0.836507,40,111.005,25,96.3147,82,67.7079,277,0.087438540291281,24,0.4986,0.4235,34,0.7102,0.4235,NA,2023
"41","UAB","CUSA",0.836004,41,111.597,22,96.8597,88,73.4155,12,-0.18547722091928,13,0.4503,0.4283,15,0.5182,0.4283,NA,2023
"42","Stanford","P12",0.835895,42,107.661,55,93.4494,47,68.1469,256,-0.87501610097174,21,0.5415,0.5744,26,0.6471,0.5744,NA,2023
"43","Miami FL","ACC",0.834458,43,111.598,21,96.955,92,69.2577,180,0.21417744196966,14,0.4726,0.4898,25,0.6374,0.4898,NA,2023
"44","Rutgers","B10",0.829772,44,101.985,161,88.8618,6,69.1114,191,-0.42207955222939,12,0.4355,0.3493,29,0.6745,0.3493,NA,2023
"45","Villanova","BE",0.828601,45,110.39,32,96.2543,79,65.793,339,-0.61659256695224,23,0.601,0.5469,29,0.718,0.5469,NA,2023
"46","Texas A&M","SEC",0.827666,46,110.586,30,96.4805,84,68.7748,213,-1.0376540268973,15,0.4945,0.5088,29,0.6816,0.5088,NA,2023
"47","Oklahoma","B12",0.826543,47,105.681,79,92.2641,31,66.9659,311,-0.55511840063164,20,0.5599,0.3933,37,0.759,0.3933,NA,2023
"48","Oregon","P12",0.824308,48,108.828,44,95.1402,66,69.0965,192,-0.90835534202057,17,0.5707,0.5404,26,0.6663,0.5404,NA,2023
"49","Penn St.","B10",0.822161,49,108.025,53,94.5589,59,67.7914,271,0.60612310396384,14,0.4646,0.5779,29,0.6941,0.5779,NA,2023
"50","Wisconsin","B10",0.821445,50,102.603,146,89.8514,12,67.5992,286,0.59822648557048,16,0.4709,0.418,30,0.7024,0.418,NA,2023
"51","TCU","B12",0.812504,51,106.783,64,93.9992,50,69.4817,161,-0.88753053865322,10,0.3522,0.1547,32,0.6703,0.1547,NA,2023
"52","Mississippi","SEC",0.812015,52,107.291,59,94.473,57,66.8411,315,0.49495029645369,19,0.5613,0.4241,29,0.7004,0.4241,NA,2023
"53","Saint Louis","A10",0.809996,53,112.336,15,99.0285,128,70.8903,77,0.60444109521037,20,0.573,0.6207,19,0.5873,0.6207,NA,2023
"54","LSU","SEC",0.803745,54,104.442,100,92.3918,32,70.0126,129,0.44129280651403,11,0.4039,0.3024,27,0.645,0.3024,NA,2023
"55","St. John's","BE",0.802426,55,106.708,65,94.4644,56,74.8092,3,1.0392326020296,13,0.4174,0.4449,25,0.647,0.4449,NA,2023
"56","Missouri","SEC",0.796617,56,113.542,9,100.832,159,71.2964,58,0.25252191816568,14,0.4461,0.2354,28,0.6592,0.2354,NA,2023
"57","USC","P12",0.791297,57,104.671,95,93.2172,43,69.8877,137,-0.67314219037487,12,0.4892,0.3451,24,0.6351,0.3451,NA,2023
"58","Drake","MVC",0.789097,58,109.18,40,97.345,98,67.9514,262,0.74300842962783,15,0.472,0.4112,13,0.4767,0.4112,NA,2023
"59","Michigan","B10",0.78873,59,109.668,34,97.7984,103,68.7696,214,0.038960247124981,20,0.5507,0.5209,32,0.7161,0.5209,NA,2023
"60","Marquette","BE",0.782814,60,105.41,83,94.289,54,72.439,25,-0.66573631020325,21,0.5277,0.4488,29,0.6874,0.4488,NA,2023
"61","Notre Dame","ACC",0.779592,61,113.652,7,101.828,187,65.7658,342,0.36496801441391,10,0.4766,0.3316,23,0.6414,0.3316,NA,2023
"62","North Carolina St.","ACC",0.778456,62,109.094,41,97.8006,104,71.4506,53,-0.14296964504761,11,0.4151,0.3837,27,0.6518,0.3837,NA,2023
"63","Tulane","Amer",0.777804,63,110.653,29,99.2311,131,70.399,100,-0.45007063163494,7,0.3611,0.331,18,0.5424,0.331,NA,2023
"64","Clemson","ACC",0.770371,64,106.111,70,95.5106,71,68.0018,259,-0.54905737980798,14,0.5061,0.289,24,0.6546,0.289,NA,2023
"65","Boise St.","MWC",0.764338,65,101.166,177,91.3268,25,67.2178,305,-0.76036569685464,15,0.5142,0.6312,21,0.614,0.6312,NA,2023
"66","Northwestern","B10",0.759937,66,100.256,205,90.6972,18,68.4555,233,0.75137001410542,11,0.4318,0.4092,30,0.6869,0.4092,NA,2023
"67","New Mexico","MWC",0.75443,67,109.025,43,98.8869,125,72.3248,28,0.52466753043808,11,0.3989,0.5099,19,0.5667,0.5099,NA,2023
"68","Florida Atlantic","CUSA",0.751414,68,105.964,74,96.2467,78,69.9948,131,0.51153407050382,13,0.4057,0.5168,15,0.5079,0.5168,NA,2023
"69","North Texas","CUSA",0.74647,69,103.709,121,94.4139,55,61.4749,363,0.012087331401314,14,0.4114,0.3964,16,0.517,0.3964,NA,2023
"70","College of Charleston","CAA",0.746116,70,111.199,24,101.249,172,73.5808,10,0.91827321986635,14,0.4928,0.6737,10,0.413,0.6737,NA,2023
"71","Colorado","P12",0.746073,71,104.2,108,94.8776,61,72.1376,35,-0.98074190268413,16,0.5328,0.6253,25,0.6425,0.6253,NA,2023
"72","Towson","CAA",0.744945,72,107.688,54,98.1045,110,65.3571,349,1.0807317993615,13,0.4645,0.4604,10,0.4115,0.4604,NA,2023
"73","Butler","BE",0.743347,73,104.173,109,94.9718,63,69.3109,178,-0.27716881597158,18,0.479,0.3369,29,0.686,0.3369,NA,2023
"74","Temple","Amer",0.741135,74,106.671,66,97.3469,99,67.5815,288,-2.0944584954769,17,0.5735,0.6755,23,0.6308,0.6755,NA,2023
"75","Washington St.","P12",0.736809,75,106.054,71,96.9732,93,67.6137,284,-1.1271664878357,18,0.527,0.4767,28,0.6719,0.4767,NA,2023
"76","Vanderbilt","SEC",0.735925,76,104.358,104,95.4599,70,68.5268,228,-0.8869804697626,17,0.5033,0.5682,30,0.6914,0.5682,NA,2023
"77","Sam Houston St.","WAC",0.734208,77,100.712,191,92.1951,29,67.5183,291,1.165310761729,17,0.417,0.3732,14,0.4559,0.3732,NA,2023
"78","Syracuse","ACC",0.732714,78,108.66,45,99.5371,137,67.701,278,-0.94563913083877,14,0.4775,0.5285,25,0.653,0.5285,NA,2023
"79","Wake Forest","ACC",0.731344,79,104.549,96,95.8294,74,70.3639,101,-0.20252193647096,17,0.5208,0.5092,27,0.6787,0.5092,NA,2023
"80","UCF","Amer",0.729088,80,101.546,165,93.1704,42,66.504,324,0.07069421449903,16,0.5548,0.5071,22,0.6211,0.5071,NA,2023
