"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.974707,1,112.915,18,82.1955,2,62.9595,355,1.8595210156589,21,0.5464,0.5811,22,0.6011,0.5811,NA,2023
"2","Tennessee","SEC",0.95929,2,107.666,69,81.7999,1,67.8858,201,1.9679183428125,26,0.5884,0.5536,30,0.6909,0.5536,NA,2023
"3","Connecticut","BE",0.948467,3,115.616,8,89.7479,11,69.3024,122,3.0085248182912,20,0.5068,0.5068,27,0.6633,0.5068,NA,2023
"4","Purdue","B10",0.940036,4,118.203,2,93.0448,35,65.5884,298,3.6296905868508,22,0.5409,0.6592,31,0.707,0.6409,NA,2023
"5","UCLA","P12",0.938862,5,116.056,7,91.5191,24,68.9069,149,0.69276181566122,23,0.5739,0.5107,29,0.6921,0.5698,NA,2023
"6","Kansas","B12",0.928798,6,113.679,16,90.926,20,69.2447,130,2.688363433917,30,0.6575,0.6258,38,0.7764,0.6258,NA,2023
"7","Saint Mary's","WCC",0.927216,7,108.611,53,87.0512,4,64.5316,333,0.27448033480458,18,0.5931,0.6443,20,0.6232,0.6443,NA,2023
"8","Arizona","P12",0.925457,8,120.772,1,97.015,77,74.6127,4,2.1181913376707,23,0.6132,0.6594,28,0.6762,0.6305,NA,2023
"9","West Virginia","B12",0.922517,9,114.563,13,92.3632,31,68.9149,147,1.1691944860078,21,0.5619,0.599,34,0.7368,0.599,NA,2023
"10","Duke","ACC",0.921624,10,112.33,21,90.6611,18,65.8555,296,1.6510381534025,25,0.5801,0.5801,28,0.6645,0.5623,NA,2023
"11","Texas","B12",0.921117,11,110.879,37,89.544,9,67.9819,194,0.87581906039715,19,0.4957,0.4387,34,0.7091,0.4387,NA,2023
"12","Gonzaga","WCC",0.917735,12,116.892,4,94.7762,48,70.3811,83,1.535442738248,27,0.6058,0.694,25,0.6308,0.694,NA,2023
"13","Alabama","SEC",0.915868,13,110.547,40,89.8222,12,72.9682,18,2.5332744240017,33,0.6758,0.6622,34,0.7394,0.6622,NA,2023
"14","Memphis","Amer",0.907269,14,110.265,43,90.4287,17,69.4151,116,1.2897831443321,24,0.6267,0.6352,25,0.6428,0.6352,NA,2023
"15","Kentucky","SEC",0.90497,15,110.894,35,91.1586,21,69.2736,127,0.24412250562847,21,0.5207,0.52,30,0.6704,0.52,NA,2023
"16","Baylor","B12",0.902625,16,115.427,9,95.1073,53,71.6048,43,1.1157216266692,25,0.5711,0.5572,36,0.7419,0.5572,NA,2023
"17","Indiana","B10",0.898053,17,111.398,29,92.1952,28,69.1226,137,0.92859094267306,21,0.4463,0.4371,33,0.6874,0.5041,NA,2023
"18","Virginia Tech","ACC",0.897117,18,114.741,12,95.0461,52,66.6067,263,1.6954529816841,15,0.4707,0.4816,23,0.6217,0.5136,NA,2023
"19","Maryland","B10",0.895528,19,112.333,20,93.1902,36,66.9933,246,1.1010925790774,18,0.4641,0.4506,31,0.6789,0.5356,NA,2023
"20","Virginia","ACC",0.895308,20,110.987,32,92.092,27,60.6119,361,2.2613789438973,26,0.5455,0.5468,26,0.6284,0.5318,NA,2023
"21","Iowa","B10",0.89499,21,116.868,5,97.0006,76,70.6841,69,0.15677300601093,18,0.5035,0.5826,31,0.7028,0.6068,NA,2023
"22","Auburn","SEC",0.890628,22,105.926,97,88.2678,6,70.1926,89,0.99895887171319,22,0.5957,0.5484,30,0.7109,0.5484,NA,2023
"23","Marquette","BE",0.889263,23,114.33,14,95.3869,58,71.3428,51,0.25138433804517,22,0.5417,0.5417,29,0.6796,0.5417,NA,2023
"24","Illinois","B10",0.888623,24,110.207,45,91.9985,26,72.2822,25,0.45794986717849,19,0.4352,0.4709,30,0.6636,0.5492,NA,2023
"25","San Diego St.","MWC",0.885974,25,108.509,54,90.7898,19,70.3276,85,0.86462270079825,24,0.5928,0.6248,25,0.666,0.6248,NA,2023
"26","Arkansas","SEC",0.882431,26,107.401,71,90.1339,13,72.34,24,1.3070512312718,19,0.548,0.5234,29,0.6892,0.5234,NA,2023
"27","Xavier","BE",0.878381,27,116.069,6,97.7343,90,72.2817,26,0.60514098014514,25,0.6076,0.6291,30,0.7037,0.6291,NA,2023
