"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960931,1,121.038,3,91.6174,7,63.2201,347,6.2519716204951,22,0.5393,0.5393,23,0.6071,0.5874,NA,2023
"2","Alabama","SEC",0.952997,2,116.964,15,90.033,4,73.6207,2,7.5267485534777,32,0.6875,0.6875,32,0.7195,0.7189,NA,2023
"3","UCLA","P12",0.944298,3,113.521,34,88.7533,2,66.4434,243,5.47689861621,19,0.5377,0.5377,26,0.6688,0.6608,NA,2023
"4","Tennessee","SEC",0.943863,4,110.765,63,86.6609,1,66.3048,252,3.0150088130417,23,0.5647,0.5647,28,0.6661,0.6547,NA,2023
"5","Saint Mary's","WCC",0.93861,5,113.182,38,89.2871,3,62.4974,355,3.3564834867492,19,0.5937,0.5937,21,0.6198,0.6135,NA,2023
"6","Purdue","B10",0.936546,6,119.035,10,94.1928,19,64.1468,332,6.5551526825513,19,0.5267,0.5267,27,0.6799,0.6635,NA,2023
"7","Connecticut","BE",0.92655,7,117.445,11,94.2123,20,67.5093,180,3.4871756582122,22,0.5092,0.5092,28,0.6573,0.6503,NA,2023
"8","Arizona","P12",0.924906,8,119.763,7,96.271,36,72.8886,7,5.8067895748388,24,0.6006,0.6006,27,0.6688,0.6483,NA,2023
"9","San Diego St.","MWC",0.918851,9,114.134,28,92.4204,10,67.2634,198,4.3552010060816,24,0.6186,0.6186,25,0.6767,0.6722,NA,2023
"10","Kansas","B12",0.917396,10,116.287,17,94.3218,22,69.5193,86,8.1180890602951,25,0.6391,0.6391,37,0.7733,0.7603,NA,2023
"11","Baylor","B12",0.916188,11,122.862,2,99.7929,82,67.3518,191,5.5188540179154,24,0.5652,0.5652,36,0.7424,0.7204,NA,2023
"12","Creighton","BE",0.913847,12,114.678,24,93.3895,17,68.0116,158,1.6935423570888,25,0.617,0.617,29,0.6963,0.6977,NA,2023
"13","Gonzaga","WCC",0.911613,13,123.048,1,100.451,97,70.8279,36,4.9462143297665,27,0.6111,0.6406,25,0.6299,0.6487,NA,2023
"14","Iowa St.","B12",0.90812,14,110.25,75,90.3364,5,64.8126,314,2.7778551021982,20,0.4903,0.4903,35,0.7189,0.6966,NA,2023
"15","Texas","B12",0.903791,15,116.968,14,96.2656,35,69.3908,92,5.6532891051114,19,0.5168,0.5168,34,0.7229,0.6958,NA,2023
"16","Marquette","BE",0.898819,16,119.868,5,99.1328,71,69.57,82,4.2641451696995,19,0.5114,0.5114,27,0.6599,0.6576,NA,2023
"17","Auburn","SEC",0.895425,17,112.052,47,92.9662,14,68.1462,150,1.7467069551478,21,0.5927,0.5927,29,0.6935,0.6702,NA,2023
"18","TCU","B12",0.890021,18,113.183,37,94.3659,23,70.5001,42,2.1190162022209,13,0.4112,0.4112,32,0.6795,0.6516,NA,2023
"19","Texas A&M","SEC",0.887983,19,115.788,20,96.7118,43,66.6882,229,1.161579365358,14,0.4734,0.4734,25,0.6387,0.598,NA,2023
