"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976523,1,119.295,8,86.2654,2,63.4812,343,4.7377550028043,22,0.5303,0.5303,22,0.5974,0.5621,NA,2023
"2","Tennessee","SEC",0.96423,2,111.612,50,83.8118,1,67.3813,201,2.5784014977559,23,0.5828,0.56,27,0.669,0.5939,NA,2023
"3","UCLA","P12",0.957102,3,115.599,16,88.2455,4,66.948,228,3.5048271756001,17,0.5332,0.5332,25,0.6655,0.6181,NA,2023
"4","Alabama","SEC",0.94938,4,116.612,14,90.3727,8,74.0796,4,5.0446369960271,31,0.6607,0.6425,31,0.7127,0.6719,NA,2023
"5","Saint Mary's","WCC",0.941689,5,112.835,38,88.5903,5,63.3945,348,1.4794333710454,19,0.5883,0.5883,20,0.6151,0.5882,NA,2023
"6","Connecticut","BE",0.938515,6,116.543,15,91.9512,12,68.3125,157,3.0328687674035,22,0.519,0.519,28,0.6613,0.6186,NA,2023
"7","Purdue","B10",0.93562,7,120.495,4,95.4763,32,63.9591,331,5.3687737271102,19,0.5383,0.5383,28,0.6895,0.619,NA,2023
"8","Kansas","B12",0.930075,8,116.668,13,93.1582,18,68.9192,117,5.4744528660137,26,0.6385,0.623,36,0.769,0.7007,NA,2023
"9","Iowa St.","B12",0.909178,9,108.765,87,89.0209,6,65.0037,311,3.3230487592671,20,0.5029,0.4707,35,0.7205,0.6109,NA,2023
"10","Rutgers","B10",0.905819,10,105.356,139,86.5318,3,66.3642,260,0.54988007592474,11,0.4087,0.4087,26,0.6484,0.5742,NA,2023
"11","Marquette","BE",0.902731,11,121.271,1,99.9124,95,70.0154,70,1.8598829062423,18,0.5203,0.5203,27,0.6641,0.6311,NA,2023
"12","Arizona","P12",0.897794,12,120.232,5,99.531,91,73.1532,10,3.1747341985709,23,0.6079,0.6079,27,0.678,0.6326,NA,2023
"13","Baylor","B12",0.896448,13,120.569,3,99.9364,96,68.8171,123,2.1930075215191,24,0.5551,0.5332,36,0.7362,0.6417,NA,2023
"14","San Diego St.","MWC",0.894808,14,111.633,48,92.6713,15,69.0561,107,1.6976611766033,23,0.6106,0.6106,26,0.6752,0.6374,NA,2023
"15","Ohio St.","B10",0.893416,15,121.044,2,100.612,108,67.0035,224,-0.80895106641963,19,0.4835,0.4835,30,0.691,0.5941,NA,2023
"16","Virginia","ACC",0.892843,16,112.514,40,93.571,23,61.7491,361,2.5076097375987,25,0.5421,0.5421,24,0.6142,0.6027,NA,2023
"17","Creighton","BE",0.889926,17,112.884,37,94.1248,24,69.0076,112,-0.4032766536195,24,0.6035,0.6035,29,0.6944,0.674,NA,2023
"18","Texas","B12",0.889306,18,115.482,18,96.3443,44,68.8607,120,2.6552322586938,18,0.4898,0.4495,33,0.7093,0.584,NA,2023
"19","Gonzaga","WCC",0.887908,19,120.028,6,100.259,103,71.2783,35,3.9372012361383,26,0.596,0.6267,25,0.6249,0.6289,NA,2023
"20","Xavier","BE",0.886171,20,119.468,7,99.9425,97,72.4035,17,3.6245229767204,21,0.5992,0.5992,28,0.6932,0.6716,NA,2023
"21","Boise St.","MWC",0.882181,21,108.526,91,91.0967,9,67.7408,182,1.4539049116767,16,0.4954,0.4954,23,0.6257,0.5663,NA,2023
"22","Auburn","SEC",0.874522,22,110.198,72,93.0788,17,68.4313,149,2.2731654471973,21,0.5947,0.5697,30,0.7025,0.6293,NA,2023
"23","TCU","B12",0.87147,23,110.304,71,93.3914,21,70.7845,49,1.7222325411918,12,0.4061,0.3715,31,0.6754,0.5156,NA,2023
"24","North Carolina St.","ACC",0.869954,24,113.434,30,96.1546,39,70.2817,61,1.6230720864279,15,0.4614,0.4614,23,0.6176,0.5656,NA,2023
"25","New Mexico","MWC",0.8695,25,113.364,33,96.1284,38,72.1299,21,2.4557287122269,13,0.4416,0.4416,21,0.5872,0.5089,NA,2023
