"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.973306,1,113.013,17,82.664,1,62.6817,355,2.2187347741111,20,0.5324,0.5276,21,0.5966,0.5276,NA,2023
"2","Tennessee","SEC",0.95209,2,108.497,53,83.6614,2,67.8567,190,1.2651109958751,25,0.5836,0.507,30,0.6897,0.507,NA,2023
"3","Connecticut","BE",0.944254,3,115.477,9,90.2896,13,69.0987,119,2.9290119500754,19,0.4939,0.4939,26,0.6551,0.4939,NA,2023
"4","Purdue","B10",0.937119,4,118.736,1,93.877,38,65.8958,285,3.1405167518184,22,0.5364,0.6522,31,0.7079,0.6221,NA,2023
"5","UCLA","P12",0.936789,5,116.199,7,91.9159,23,68.1628,169,0.6234262965199,22,0.5698,0.5365,28,0.6871,0.5917,NA,2023
"6","Texas","B12",0.93544,6,112.335,24,89.0338,7,68.1542,171,0.90647213980324,20,0.494,0.512,33,0.7068,0.512,NA,2023
"7","Duke","ACC",0.923387,7,112.801,20,90.8463,16,65.2266,307,1.7037876936156,24,0.5851,0.6281,28,0.6739,0.6094,NA,2023
"8","Gonzaga","WCC",0.921157,8,116.503,5,94.0817,40,70.702,63,1.5116987702204,26,0.5997,0.738,24,0.6195,0.738,NA,2023
"9","Saint Mary's","WCC",0.915915,9,107.533,67,87.3689,3,64.457,330,-0.31563228541433,18,0.5828,0.6144,20,0.6101,0.6144,NA,2023
"10","Arizona","P12",0.914235,10,118.702,2,96.6245,73,74.9652,2,1.569028006625,23,0.6106,0.6232,27,0.675,0.6044,NA,2023
"11","West Virginia","B12",0.913904,11,113.912,14,92.7594,31,68.7442,139,0.81120077494494,21,0.5569,0.5673,34,0.7347,0.5673,NA,2023
"12","Indiana","B10",0.912508,12,111.212,33,90.6998,15,69.3937,108,1.2554548688311,20,0.4517,0.3762,32,0.69,0.4647,NA,2023
"13","Kansas","B12",0.909355,13,112.326,26,91.9188,24,68.9794,126,2.0948077711086,30,0.6567,0.5994,38,0.7768,0.5994,NA,2023
"14","Iowa","B10",0.904369,14,117.151,4,96.3601,67,70.3157,78,0.90747450709921,19,0.5179,0.5997,31,0.7085,0.5997,NA,2023
"15","Baylor","B12",0.901288,15,115.786,8,95.5286,57,71.1887,48,1.146213253967,24,0.5699,0.5593,36,0.7409,0.5593,NA,2023
"16","Maryland","B10",0.900374,16,113.813,15,93.985,39,66.7553,249,1.3729743212506,18,0.4701,0.3921,31,0.682,0.4982,NA,2023
"17","Auburn","SEC",0.899572,17,106.03,94,87.6259,4,69.4063,107,1.4183150799501,21,0.5979,0.5092,30,0.7109,0.5092,NA,2023
"18","Alabama","SEC",0.899054,18,109.885,45,90.8567,17,72.0708,22,1.6196515951287,32,0.6793,0.6273,34,0.7417,0.6273,NA,2023
"19","Kentucky","SEC",0.898252,19,110.92,34,91.7828,22,68.839,136,0.24314634021985,20,0.5138,0.508,30,0.6683,0.508,NA,2023
"20","Memphis","Amer",0.896091,20,108.805,50,90.2161,12,68.6792,144,0.72509652120251,24,0.6278,0.6086,25,0.645,0.6086,NA,2023
"21","Virginia","ACC",0.895028,21,111.26,32,92.3431,28,60.3761,362,2.3087371269104,26,0.5494,0.5505,26,0.641,0.5312,NA,2023
"22","Illinois","B10",0.892815,22,110.815,35,92.1605,25,71.9261,29,0.59988760050364,20,0.4519,0.4818,31,0.6712,0.5589,NA,2023
"23","Virginia Tech","ACC",0.891533,23,114.2,13,95.086,49,66.1563,278,1.1770889941042,15,0.4707,0.4398,24,0.6344,0.4781,NA,2023
"24","Creighton","BE",0.884852,24,111.673,31,93.527,35,68.823,137,0.15740188592833,27,0.6113,0.5872,30,0.7007,0.5872,NA,2023
"25","Arkansas","SEC",0.876226,25,105.626,106,89.0959,8,72.0988,21,0.84126238256871,19,0.5504,0.4871,29,0.6913,0.4871,NA,2023
"26","San Diego St.","MWC",0.874361,26,107.918,63,91.1644,18,69.1739,115,1.0081436502445,23,0.5871,0.6065,25,0.6582,0.6065,NA,2023
"27","Xavier","BE",0.874017,27,116.256,6,98.2352,96,71.4522,42,0.21506518884398,25,0.6137,0.6173,29,0.7022,0.6173,NA,2023
"28","Ohio St.","B10",0.873969,28,117.595,3,99.37,116,66.6846,253,0.92035224110571,21,0.4935,0.5178,34,0.709,0.5522,NA,2023
"29","Marquette","BE",0.872745,29,112.771,21,95.3855,53,71.4622,41,-0.20012177232307,22,0.5441,0.5206,28,0.6776,0.5206,NA,2023
"30","Texas Tech","B12",0.868343,30,106.561,86,90.4395,14,66.7376,251,-0.17552334452552,13,0.4325,0.512,32,0.6855,0.512,NA,2023
"31","Rutgers","B10",0.866141,31,103.483,156,87.9738,5,67.6275,201,-0.4437534741016,12,0.4646,0.4103,29,0.6749,0.5179,NA,2023
"32","North Carolina","ACC",0.862414,32,115.056,11,98.0824,92,68.0146,182,-0.29633424866829,26,0.6652,0.6854,29,0.711,0.7111,NA,2023
"33","Utah St.","MWC",0.858119,33,112.302,27,96.033,64,70.8621,60,1.3927109351325,11,0.4932,0.5716,19,0.6161,0.5716,NA,2023
"34","Oklahoma St.","B12",0.856704,34,107.07,77,91.6515,20,68.2311,166,-0.84109095835741,19,0.5642,0.5168,34,0.7415,0.5168,NA,2023
"35","Mississippi St.","SEC",0.852741,35,103.214,163,88.5962,6,64.4379,331,1.519171497291,14,0.4634,0.4117,27,0.6463,0.4117,NA,2023
"36","Penn St.","B10",0.85214,36,110.448,38,94.8446,47,65.8599,288,0.25592134348624,14,0.4645,0.5598,31,0.6993,0.6148,NA,2023
"37","Arizona St.","P12",0.849822,37,104.874,114,90.2014,10,68.0527,180,1.2584106962908,15,0.5194,0.457,26,0.6607,0.5183,NA,2023
"38","Wisconsin","B10",0.84313,38,104.415,126,90.2099,11,64.0985,340,1.3639039014414,19,0.525,0.6337,31,0.7059,0.66,NA,2023
"39","UAB","CUSA",0.842411,39,112.179,28,96.963,75,73.2154,8,0.12744858910174,13,0.4423,0.4009,16,0.5239,0.4009,NA,2023
"40","Oklahoma","B12",0.840487,40,109.178,49,94.4877,44,63.9626,341,0.25514016894948,20,0.5943,0.5544,35,0.7551,0.5544,NA,2023
"41","Iowa St.","B12",0.838446,41,102.854,168,89.1318,9,66.4102,263,0.9040535943848,21,0.4836,0.5511,35,0.7089,0.5511,NA,2023
"42","Utah","P12",0.833493,42,106.703,83,92.758,30,67.5187,205,0.47476768330062,13,0.4512,0.4118,25,0.6231,0.5031,NA,2023
"43","Florida Atlantic","CUSA",0.830763,43,110.349,40,96.0909,66,67.9177,189,0.80509346344026,11,0.3844,0.4356,15,0.5041,0.4356,NA,2023
"44","TCU","B12",0.830387,44,105.875,99,92.2162,26,69.4932,100,0.1126678002309,14,0.3917,0.3338,32,0.6708,0.3338,NA,2023
"45","North Carolina St.","ACC",0.828852,45,110.622,37,96.4425,69,71.8574,32,-0.030410205941659,14,0.4688,0.4347,25,0.6399,0.4544,NA,2023
"46","Miami FL","ACC",0.82409,46,114.495,12,100.108,132,68.4007,155,1.343466459016,14,0.4689,0.4975,24,0.6201,0.4859,NA,2023
"47","Oregon","P12",0.82239,47,110.387,39,96.6135,71,66.2552,272,-0.99913425684297,23,0.6311,0.6729,29,0.6916,0.7131,NA,2023
"48","Kansas St.","B12",0.819384,48,108.156,58,94.8291,46,68.421,153,0.94040107772245,13,0.4847,0.4857,32,0.7105,0.4857,NA,2023
"49","Kent St.","MAC",0.815411,49,105.133,108,92.3923,29,70.3606,75,-0.18276972769801,22,0.4729,0.4925,13,0.414,0.4925,NA,2023
"50","Washington St.","P12",0.805845,50,108.44,54,95.8165,61,65.6982,294,-1.931709516039,18,0.5304,0.4275,28,0.6733,0.5269,NA,2023
"51","Florida","SEC",0.805721,51,108.002,62,95.4366,55,71.6115,36,-1.1518077987474,23,0.5752,0.5294,30,0.691,0.5294,NA,2023
"52","Texas A&M","SEC",0.805635,52,112.328,25,99.2636,112,69.2529,112,-1.1185154555857,15,0.4996,0.5374,28,0.6728,0.5374,NA,2023
"53","New Mexico","MWC",0.805458,53,110.229,41,97.4189,81,71.6792,35,1.4435375617719,12,0.421,0.399,19,0.5788,0.399,NA,2023
"54","Missouri","SEC",0.804095,54,115.434,10,102.096,168,73.7434,6,0.83115676496491,14,0.4473,0.2802,27,0.6474,0.2802,NA,2023
"55","Michigan St.","B10",0.803289,55,109.941,44,97.2804,78,65.6032,297,0.59137886635652,25,0.6185,0.739,36,0.7533,0.7464,NA,2023
"56","Boise St.","MWC",0.803082,56,103.639,151,91.7145,21,67.1802,226,-0.022437608651529,15,0.4982,0.5149,22,0.6189,0.5149,NA,2023
"57","Colorado","P12",0.802758,57,107.68,65,95.3076,51,70.8722,58,-1.4965612459169,18,0.5698,0.6625,26,0.661,0.6845,NA,2023
"58","UNLV","MWC",0.797778,58,104.017,137,92.3154,27,71.089,54,1.372933901821,11,0.4787,0.4271,20,0.6101,0.4271,NA,2023
"59","Seton Hall","BE",0.796906,59,105.631,105,93.7913,37,68.1717,168,-1.2700356762347,24,0.5306,0.5109,30,0.6777,0.5109,NA,2023
"60","Mississippi","SEC",0.790451,60,106.983,79,95.3181,52,65.5774,298,0.38394576704846,20,0.5614,0.5841,28,0.6823,0.5841,NA,2023
"61","Butler","BE",0.790302,61,107.631,66,95.9034,63,67.307,221,-0.10506137948974,20,0.5167,0.5338,28,0.6732,0.5338,NA,2023
"62","Iona","MAAC",0.789646,62,107.35,71,95.6856,59,69.6118,94,-0.69648894994331,17,0.6079,0.5958,10,0.4189,0.4904,NA,2023
"63","Michigan","B10",0.78901,63,111.847,29,99.7271,125,69.1061,118,-0.4788651982277,19,0.5427,0.5634,32,0.7117,0.5596,NA,2023
"64","Saint Louis","A10",0.785116,64,113.096,16,101.045,151,70.3507,77,0.2421900418934,21,0.5836,0.5739,17,0.5668,0.5739,NA,2023
"65","College of Charleston","CAA",0.782923,65,111.79,30,99.9904,129,71.2904,47,1.4144092853854,13,0.4893,0.5615,10,0.4161,0.5615,NA,2023
"66","UC Irvine","BW",0.782807,66,104.56,121,93.5296,36,68.0269,181,-0.5218280283777,18,0.525,0.5217,13,0.461,0.5217,NA,2023
"67","Drake","MVC",0.7769,67,108.061,61,96.9506,74,67.1065,231,0.40240777823721,14,0.4657,0.3957,13,0.4721,0.418,NA,2023
"68","St. John's","BE",0.767437,68,107.08,76,96.5207,70,75.1467,1,0.84586547771436,11,0.3934,0.4155,26,0.631,0.4269,NA,2023
"69","USC","P12",0.766351,69,104.559,122,94.2979,42,69.5425,99,-0.83712507393292,18,0.5515,0.51,27,0.6622,0.4737,NA,2023
"70","LSU","SEC",0.764598,70,104.481,125,94.3081,43,69.0387,123,0.025338321076998,10,0.4056,0.3586,26,0.6358,0.3586,NA,2023
"71","Wake Forest","ACC",0.763931,71,108.079,60,97.587,83,70.4979,70,0.092206834944305,21,0.5515,0.4637,26,0.6642,0.5026,NA,2023
"72","Clemson","ACC",0.763825,72,110.052,43,99.3739,117,67.4577,209,-0.059330171295133,12,0.4568,0.4336,22,0.6125,0.4608,NA,2023
"73","Sam Houston St.","WAC",0.743378,73,102.019,186,93.007,32,65.8841,286,0.65045446547752,18,0.4104,0.4395,14,0.4442,0.4395,NA,2023
"74","Stanford","P12",0.742532,74,104.694,118,95.4819,56,67.2422,224,-2.3692248969765,21,0.5524,0.6269,28,0.6617,0.6877,NA,2023
"75","Marshall","SB",0.741088,75,107.261,72,97.8876,88,72.6481,17,0.090877980376557,8,0.3684,0.3558,10,0.4173,0.3558,NA,2023
"76","North Texas","CUSA",0.740198,76,104.527,124,95.431,54,59.1138,363,-0.34051074155508,14,0.4386,0.3942,17,0.5291,0.3942,NA,2023
"77","Cincinnati","Amer",0.738409,77,108.221,56,98.8831,103,69.0555,122,-1.1522912621563,13,0.4257,0.4266,21,0.5597,0.4266,NA,2023
"78","Tulane","Amer",0.733803,78,110.653,36,101.314,153,70.3816,74,-1.8797798435492,7,0.3617,0.3793,19,0.5415,0.3793,NA,2023
"79","James Madison","SB",0.729289,79,107.065,78,98.2253,95,71.9813,25,-0.94306856894515,12,0.314,0.3681,12,0.4046,0.3681,NA,2023
"80","Northwestern","B10",0.728537,80,99.4083,245,91.2306,19,66.1494,279,0.20853708038373,11,0.4444,0.5006,31,0.6985,0.5438,NA,2023
"81","UCF","Amer",0.725616,81,101.642,197,93.4004,33,64.6817,323,-0.36926885180995,16,0.5369,0.4953,23,0.6063,0.4953,NA,2023
"82","Notre Dame","ACC",0.723059,82,112.891,18,103.852,214,63.7249,346,-0.81804897278054,11,0.4888,0.4108,22,0.6233,0.4338,NA,2023
"83","Liberty","ASun",0.72294,83,107.507,69,98.9045,104,64.5182,328,-1.3617151525601,12,0.3736,0.3654,10,0.3926,0.3654,NA,2023
"84","Louisiana Tech","CUSA",0.721368,84,104.336,127,96.0532,65,70.1892,80,-0.21250880583918,14,0.3906,0.3987,17,0.5133,0.3987,NA,2023
"85","Temple","Amer",0.719261,85,108.148,59,99.6527,123,66.2488,273,-1.8544454563917,15,0.5353,0.5436,22,0.6058,0.5436,NA,2023
"86","Nevada","MWC",0.717601,86,105.767,102,97.5284,82,67.2414,225,0.458075792568,16,0.5415,0.5501,23,0.644,0.5501,NA,2023
"87","Villanova","BE",0.716787,87,112.763,22,104.016,216,62.9581,351,-2.0570193163229,20,0.5897,0.6156,29,0.7039,0.6156,NA,2023
"88","Indiana St.","MVC",0.716772,88,107.521,68,99.1811,108,73.0553,9,0.26786069602443,6,0.2952,0.2475,9,0.3959,0.3441,NA,2023
"89","Dayton","A10",0.715896,89,102.077,185,94.1948,41,63.2171,349,-2.1695198087854,17,0.4788,0.5086,16,0.5275,0.5086,NA,2023
"90","Nebraska","B10",0.71587,90,106.2,89,98.0004,91,65.6628,295,-0.36749007049875,22,0.5599,0.5506,34,0.7283,0.5889,NA,2023
"91","Samford","SC",0.714162,91,109.763,46,101.362,154,70.3868,73,-2.7282264683814,10,0.3292,0.2832,9,0.3627,0.2832,NA,2023
"92","Providence","BE",0.705802,92,110.162,42,102.09,167,68.0601,179,-0.99604892416084,13,0.3816,0.4071,26,0.6307,0.4071,NA,2023
"93","Pittsburgh","ACC",0.697767,93,106.696,84,99.2087,109,67.4246,214,-1.0025858774535,15,0.4607,0.5116,23,0.6102,0.5472,NA,2023
"94","Wichita St.","Amer",0.697687,94,102.201,182,95.0321,48,64.8111,321,-1.8531757230139,16,0.5162,0.5691,22,0.5918,0.5691,NA,2023
"95","Yale","Ivy",0.693572,95,102.815,169,95.7649,60,65.4005,302,-0.38291853589407,16,0.3928,0.4056,12,0.4033,0.4056,NA,2023
"96","Grand Canyon","WAC",0.686426,96,104.055,135,97.2019,76,64.2128,337,-1.2925125433087,11,0.4314,0.4168,12,0.4811,0.4168,NA,2023
"97","Syracuse","ACC",0.685981,97,105.744,103,98.7979,102,65.3261,306,-1.6235958518173,12,0.4401,0.4778,23,0.6252,0.5079,NA,2023
"98","San Francisco","WCC",0.683978,98,103.33,158,96.6202,72,71.9337,27,-0.13049004639178,15,0.4472,0.401,20,0.5507,0.401,NA,2023
"99","Southern Illinois","MVC",0.679055,99,101.116,208,94.7361,45,64.6166,325,-1.5644767019922,15,0.4127,0.5455,13,0.4518,0.5234,NA,2023
"100","Toledo","MAC",0.678261,100,112.823,19,105.739,253,73.3457,7,-1.4941814137606,13,0.4512,0.422,10,0.4014,0.422,NA,2023
"101","Georgia Tech","ACC",0.677459,101,104.096,134,97.5904,84,67.248,223,-0.61093199645754,16,0.4081,0.487,23,0.6034,0.487,NA,2023
"102","Washington","P12",0.675741,102,101.935,190,95.6296,58,69.1081,116,-0.23910997195564,19,0.5181,0.545,28,0.6536,0.5562,NA,2023
"103","Vanderbilt","SEC",0.673286,103,105.107,109,98.702,100,67.6954,199,-2.0503613507727,18,0.5571,0.6064,30,0.6966,0.6064,NA,2023
"104","Fresno St.","MWC",0.672857,104,102.636,172,96.3977,68,64.4707,329,-2.7998264419026,14,0.4642,0.5511,20,0.6005,0.5511,NA,2023
