"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978241,1,112.908,17,81.0967,2,63.9225,346,2.6412699786854,22,0.546,0.583,22,0.6024,0.583,NA,2023
"2","UCLA","P12",0.962772,2,117.656,3,88.6696,10,69.0214,160,1.9841322936862,22,0.5738,0.5913,30,0.6968,0.629,NA,2023
"3","Connecticut","BE",0.962312,3,115.234,8,86.9409,4,69.1275,152,3.6998237083117,22,0.5207,0.5207,27,0.6594,0.5486,NA,2023
"4","Tennessee","SEC",0.960635,4,106.728,76,80.8406,1,68.1832,210,1.7294002343692,26,0.593,0.5945,30,0.6864,0.5945,NA,2023
"5","Kansas","B12",0.943339,5,113.891,15,89.1827,12,70.2237,109,3.0752975190809,30,0.6519,0.647,38,0.7769,0.647,NA,2023
"6","Purdue","B10",0.939105,6,116.494,6,91.8302,32,66.2665,292,3.6953185926573,23,0.5396,0.6444,31,0.704,0.6265,NA,2023
"7","Arizona","P12",0.936265,7,122.379,1,96.8784,86,74.6513,7,2.7965351755036,23,0.6131,0.6587,29,0.6826,0.6345,NA,2023
"8","Saint Mary's","WCC",0.933195,8,110.24,39,87.6516,6,64.4058,335,-0.37229879110795,19,0.5972,0.6453,21,0.6284,0.6453,NA,2023
"9","Duke","ACC",0.925649,9,112.06,22,89.9949,21,66.1883,296,1.6659340344699,26,0.5912,0.5912,28,0.6631,0.5694,NA,2023
"10","Texas","B12",0.924594,10,111.087,30,89.3322,13,67.8745,222,1.2051666632288,20,0.4967,0.4762,34,0.7131,0.4762,NA,2023
"11","West Virginia","B12",0.92272,11,114.79,11,92.5235,37,69.2427,146,1.3073662816581,22,0.5683,0.586,35,0.7432,0.586,NA,2023
"12","Alabama","SEC",0.922626,12,112.255,19,90.4906,22,74.8304,5,2.7239062467242,34,0.6795,0.7098,34,0.7356,0.7098,NA,2023
"13","Gonzaga","WCC",0.922043,13,117.706,2,94.9518,59,71.2022,66,2.1441758155592,28,0.6106,0.7136,25,0.6372,0.7136,NA,2023
"14","Baylor","B12",0.909573,14,114.529,13,93.6994,45,71.9327,46,1.1851717756327,26,0.5768,0.5633,38,0.7477,0.5633,NA,2023
"15","Memphis","Amer",0.907659,15,111.111,29,91.0861,26,70.5804,89,1.1171925744177,24,0.6172,0.6605,25,0.6396,0.6605,NA,2023
"16","Virginia Tech","ACC",0.904968,16,114.012,14,93.7222,46,66.8834,266,1.7746887889864,16,0.48,0.48,23,0.6219,0.5092,NA,2023
"17","Marquette","BE",0.904952,17,113.715,16,93.4793,43,71.5352,59,0.48687822930565,21,0.5434,0.5434,28,0.6713,0.5667,NA,2023
"18","Kentucky","SEC",0.901858,18,108.715,52,89.645,17,69.3262,140,0.035512853300194,23,0.5279,0.5711,31,0.6735,0.5711,NA,2023
"19","Iowa","B10",0.899819,19,117.075,4,96.73,84,71.5121,60,0.17178910444279,19,0.5092,0.5531,31,0.705,0.5767,NA,2023
"20","Virginia","ACC",0.897926,20,112.015,23,92.7174,38,61.1545,361,2.0277837538049,26,0.5483,0.6033,26,0.6229,0.5793,NA,2023
"21","Arkansas","SEC",0.896964,21,107.551,66,89.1037,11,73.1311,26,1.4869039611178,19,0.5512,0.5366,29,0.6855,0.5366,NA,2023
"22","San Diego St.","MWC",0.893687,22,107.858,58,89.6298,16,70.6821,84,0.89108431324044,25,0.6021,0.6341,26,0.6729,0.6341,NA,2023
"23","Illinois","B10",0.889987,23,108.779,51,90.6976,24,72.084,39,0.43851014277619,20,0.4312,0.4313,31,0.6622,0.5082,NA,2023
"24","Ohio St.","B10",0.883916,24,116.999,5,98.066,102,67.8536,224,0.407334594,22,0.4951,0.5619,34,0.7098,0.5906,NA,2023
"25","Xavier","BE",0.883802,25,116.323,7,97.5091,94,72.8428,30,0.87914228465592,25,0.6095,0.6095,30,0.6961,0.6052,NA,2023
"26","Rutgers","B10",0.882937,26,101.556,187,85.1922,3,67.4837,240,-1.2070842030337,11,0.4346,0.4718,28,0.6691,0.5457,NA,2023
"27","Indiana","B10",0.880411,27,109.244,45,91.8344,33,69.7782,122,0.74640076557837,22,0.4452,0.4911,33,0.6899,0.5399,NA,2023
"28","Oklahoma St.","B12",0.870109,28,106.121,89,89.9445,20,68.9744,165,-0.92349937691919,20,0.562,0.5667,36,0.744,0.5667,NA,2023
"29","Auburn","SEC",0.869656,29,105.682,97,89.6042,15,70.1265,113,0.55610409184271,22,0.5973,0.5539,30,0.7084,0.5539,NA,2023
"30","Arizona St.","P12",0.869193,30,105.865,93,89.7908,19,68.4982,194,1.7642575753016,15,0.5223,0.4983,27,0.6712,0.5451,NA,2023
"31","North Carolina","ACC",0.868636,31,114.813,9,97.4215,92,69.5034,131,0.47704780650597,27,0.6837,0.674,29,0.7063,0.6906,NA,2023
"32","Utah St.","MWC",0.864948,32,111.207,27,94.6241,56,71.6966,51,1.6205814299976,11,0.5035,0.5275,20,0.6266,0.5275,NA,2023
"33","Maryland","B10",0.864537,33,110.596,36,94.1331,50,67.4703,241,0.65511473598973,19,0.46,0.4955,31,0.6764,0.564,NA,2023
"34","Oregon","P12",0.86421,34,109.952,40,93.608,44,67.4181,244,-0.45787902269159,25,0.6421,0.65,31,0.7019,0.6859,NA,2023
"35","North Carolina St.","ACC",0.862557,35,111.986,24,95.456,64,71.6935,52,0.074604981453169,15,0.4713,0.4713,25,0.628,0.5162,NA,2023
"36","Creighton","BE",0.862263,36,109.58,43,93.425,42,70.2579,107,-1.3204619173166,28,0.6265,0.6265,31,0.7035,0.6516,NA,2023
"37","Texas Tech","B12",0.858081,37,105.927,92,90.584,23,67.7968,226,-0.29745337893379,12,0.4159,0.4405,32,0.6836,0.4405,NA,2023
"38","Penn St.","B10",0.854065,38,110.535,38,94.7931,58,66.766,269,0.19114566890123,15,0.463,0.5176,30,0.695,0.5771,NA,2023
"39","Wisconsin","B10",0.854064,39,104.382,120,89.5162,14,64.0765,344,2.1142136127444,22,0.5303,0.5905,32,0.7057,0.6422,NA,2023
"40","UAB","CUSA",0.850413,40,112.121,21,96.3956,78,75.0923,3,-0.11623312031231,13,0.4175,0.4175,15,0.5057,0.4175,NA,2023
"41","Florida Atlantic","CUSA",0.848157,41,109.238,46,94.0609,49,68.4807,195,0.79028681328619,12,0.3854,0.3941,15,0.4945,0.3842,NA,2023
"42","Iowa St.","B12",0.847787,42,102.149,172,87.9785,8,66.3054,287,0.83893779074769,21,0.474,0.4694,36,0.7086,0.4694,NA,2023
"43","Florida","SEC",0.84584,43,107.572,64,92.7711,40,72.774,31,-0.98402035129301,25,0.5807,0.53,31,0.6875,0.53,NA,2023
"44","Kansas St.","B12",0.844749,44,107.136,70,92.4618,35,69.5747,129,1.074563033317,13,0.4783,0.4609,33,0.7106,0.4609,NA,2023
"45","Mississippi St.","SEC",0.843529,45,101.725,182,87.8631,7,64.3102,338,1.8751532118041,14,0.4558,0.4053,27,0.6363,0.4053,NA,2023
