"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978207,1,113.088,17,81.2368,2,63.8973,346,2.6417703203133,22,0.5468,0.5838,22,0.6031,0.5838,NA,2023
"2","UCLA","P12",0.962491,2,117.728,3,88.784,10,69.052,157,1.9701355348089,22,0.5731,0.5906,30,0.6969,0.6284,NA,2023
"3","Connecticut","BE",0.962176,3,115.338,8,87.0474,4,69.0909,154,3.6972823872721,21,0.5204,0.5204,27,0.6599,0.5483,NA,2023
"4","Tennessee","SEC",0.96052,4,106.815,77,80.9278,1,68.1795,209,1.7262828291749,26,0.593,0.5944,30,0.6867,0.5944,NA,2023
"5","Kansas","B12",0.942655,5,113.928,15,89.3104,12,70.2415,107,3.0656751164694,30,0.6492,0.644,38,0.7756,0.644,NA,2023
"6","Purdue","B10",0.938914,6,116.582,6,91.9263,33,66.2467,294,3.6920591219021,23,0.5396,0.6443,31,0.7039,0.6266,NA,2023
"7","Arizona","P12",0.936065,7,122.46,1,96.971,86,74.6397,7,2.7933367417943,23,0.6132,0.6588,29,0.683,0.6347,NA,2023
"8","Saint Mary's","WCC",0.933024,8,110.318,39,87.7349,6,64.4083,336,-0.37491971027773,19,0.5971,0.6453,21,0.6281,0.6453,NA,2023
"9","Duke","ACC",0.925388,9,112.156,22,90.1021,21,66.2636,292,1.6621552283129,26,0.591,0.591,28,0.6634,0.5695,NA,2023
"10","Texas","B12",0.924564,10,111.174,30,89.4052,13,67.8602,223,1.2027620478839,20,0.4963,0.4767,34,0.7127,0.4767,NA,2023
"11","West Virginia","B12",0.922637,11,114.872,11,92.5986,37,69.2293,148,1.3049990212889,22,0.5683,0.586,35,0.743,0.586,NA,2023
"12","Alabama","SEC",0.922254,12,112.29,20,90.5594,22,74.8274,5,2.7202344004352,34,0.6792,0.7096,34,0.7358,0.7096,NA,2023
"13","Gonzaga","WCC",0.921576,13,117.77,2,95.0568,59,71.2487,66,2.1289936263203,27,0.61,0.7132,25,0.6366,0.7132,NA,2023
"14","Memphis","Amer",0.907582,14,111.204,29,91.1693,26,70.581,89,1.1200743440375,24,0.6177,0.661,25,0.6403,0.661,NA,2023
"15","Baylor","B12",0.905698,15,114.507,13,94.0587,47,71.3998,61,1.626523346708,26,0.5765,0.5875,38,0.7475,0.5875,NA,2023
"16","Virginia Tech","ACC",0.905535,16,114.156,14,93.7865,45,66.844,267,1.7815593871313,16,0.4822,0.4822,23,0.623,0.5112,NA,2023
"17","Marquette","BE",0.904455,17,113.796,16,93.5926,43,71.5832,57,0.47290277361623,21,0.5431,0.5431,28,0.6718,0.5663,NA,2023
"18","Kentucky","SEC",0.901679,18,108.798,52,89.7295,17,69.3212,143,0.033199189512105,23,0.5278,0.5711,31,0.6737,0.5711,NA,2023
"19","Iowa","B10",0.899728,19,117.164,4,96.8119,85,71.5117,59,0.17045844611385,19,0.5095,0.5533,31,0.705,0.5768,NA,2023
"20","Virginia","ACC",0.897444,20,112.075,23,92.809,38,61.1891,361,2.0169157160799,26,0.5477,0.6025,26,0.6232,0.5788,NA,2023
"21","Arkansas","SEC",0.896184,21,107.624,66,89.2294,11,73.1487,27,1.4778934235285,19,0.5483,0.5336,29,0.6845,0.5336,NA,2023
"22","San Diego St.","MWC",0.893436,22,107.936,59,89.7151,16,70.6793,85,0.88651684431705,25,0.6021,0.634,26,0.6727,0.634,NA,2023
"23","Illinois","B10",0.889823,23,108.868,50,90.7848,24,72.0607,41,0.43547761830511,20,0.4315,0.4316,31,0.6623,0.5084,NA,2023
"24","Xavier","BE",0.883643,24,116.418,7,97.6016,94,72.8222,30,0.87582965907643,25,0.6098,0.6098,30,0.6968,0.6053,NA,2023
"25","Ohio St.","B10",0.883574,25,117.056,5,98.1421,101,67.8373,224,0.40160449784555,22,0.4949,0.562,34,0.7097,0.5905,NA,2023
"26","Rutgers","B10",0.881561,26,101.655,187,85.3733,3,67.5799,237,-1.2134193937026,11,0.4321,0.4692,28,0.6683,0.5435,NA,2023
"27","Indiana","B10",0.880093,27,109.313,46,91.9172,32,69.7624,122,0.74057299689451,22,0.4453,0.4912,33,0.6899,0.5399,NA,2023
"28","Arizona St.","P12",0.871,28,106.111,91,89.874,19,68.462,196,1.7749241140834,15,0.525,0.5012,28,0.6723,0.5476,NA,2023
"29","Oklahoma St.","B12",0.870529,29,106.241,88,90.0171,20,68.9667,160,-0.91410893856974,20,0.5631,0.5678,35,0.7442,0.5678,NA,2023
"30","Auburn","SEC",0.869562,30,105.783,97,89.6957,15,70.123,113,0.55755234912691,22,0.5976,0.5542,30,0.7087,0.5542,NA,2023
"31","North Carolina","ACC",0.868325,31,114.905,10,97.5226,92,69.5112,130,0.47181933398188,27,0.6833,0.6735,29,0.7063,0.6902,NA,2023
"32","Utah St.","MWC",0.864813,32,111.306,27,94.7178,56,71.6982,49,1.6214045482496,11,0.5037,0.5277,20,0.6264,0.5277,NA,2023
"33","Maryland","B10",0.86413,33,110.671,36,94.2258,50,67.4654,241,0.65138050831905,19,0.4598,0.4952,31,0.6763,0.5637,NA,2023
"34","Oregon","P12",0.864109,34,110.019,40,93.672,44,67.5143,239,-0.45625793937372,25,0.6419,0.6498,31,0.7022,0.6861,NA,2023
"35","North Carolina St.","ACC",0.862267,35,112.06,24,95.5391,64,71.6951,50,0.073285940590413,15,0.4716,0.4716,25,0.6283,0.5164,NA,2023
"36","Creighton","BE",0.861646,36,109.585,43,93.4714,42,70.2713,106,-1.3229351018431,28,0.6255,0.6255,31,0.7038,0.6507,NA,2023
"37","Texas Tech","B12",0.85776,37,106.018,93,90.6823,23,67.7785,227,-0.3000822228277,12,0.4158,0.4403,32,0.6833,0.4403,NA,2023
"38","Penn St.","B10",0.853963,38,110.611,38,94.8647,58,66.773,268,0.19178961185437,15,0.463,0.5179,30,0.6949,0.5772,NA,2023
"39","Wisconsin","B10",0.853479,39,104.467,121,89.6254,14,64.0629,344,2.1088740460653,22,0.5323,0.5901,32,0.7065,0.6418,NA,2023
"40","UAB","CUSA",0.850544,40,112.201,21,96.4559,77,75.0942,3,-0.11351018134102,13,0.4181,0.4181,15,0.5063,0.4181,NA,2023
"41","Florida Atlantic","CUSA",0.848581,41,109.36,45,94.1392,49,68.467,195,0.7934612547363,12,0.3864,0.3951,15,0.4952,0.3852,NA,2023
"42","Iowa St.","B12",0.847625,42,102.219,172,88.0487,8,66.2732,288,0.8410403899889,21,0.4743,0.4697,36,0.7085,0.4697,NA,2023
"43","Florida","SEC",0.845692,43,107.658,63,92.854,40,72.7733,31,-0.98353161005292,25,0.5809,0.5302,31,0.6878,0.5302,NA,2023
"44","Kansas St.","B12",0.844993,44,107.236,70,92.5333,36,69.5738,127,1.0756720732626,13,0.4789,0.4615,33,0.7106,0.4615,NA,2023
"45","Mississippi St.","SEC",0.843497,45,101.83,181,87.9551,7,64.2892,338,1.8747161821454,14,0.4561,0.4056,27,0.6366,0.4056,NA,2023
"46","Oklahoma","B12",0.838902,46,111.095,31,96.2452,71,64.1709,339,-0.21974982337587,21,0.6086,0.5607,36,0.7654,0.5607,NA,2023
"47","Utah","P12",0.838595,47,105.575,98,91.481,27,69.367,140,-0.12499590867132,14,0.462,0.426,27,0.6356,0.5025,NA,2023
"48","Kent St.","MAC",0.836838,48,104.675,115,90.8031,25,71.613,55,0.015985503887166,22,0.4741,0.456,14,0.4172,0.456,NA,2023
"49","New Mexico","MWC",0.831718,49,110.626,37,96.2755,73,72.173,37,2.0642749351719,13,0.4345,0.447,20,0.5909,0.447,NA,2023
"50","TCU","B12",0.821242,50,104.877,112,91.8538,30,70.7054,84,0.14520501363728,13,0.3771,0.3019,33,0.6694,0.3019,NA,2023
"51","Michigan St.","B10",0.820633,51,109.81,41,96.2086,69,65.5267,310,0.55420122309328,26,0.619,0.6962,36,0.7497,0.7162,NA,2023
"52","Boise St.","MWC",0.81992,52,100.828,202,88.3768,9,68.1191,213,0.42029046743818,15,0.4933,0.4756,22,0.626,0.4756,NA,2023
"53","UNLV","MWC",0.817095,53,105.016,108,92.1996,34,71.2712,64,0.9285827768987,12,0.4871,0.4785,21,0.6197,0.4785,NA,2023
"54","Colorado","P12",0.816942,54,108.269,55,95.0637,60,71.5868,56,-1.4224971279471,19,0.5885,0.6023,28,0.6752,0.6323,NA,2023
"55","Seton Hall","BE",0.815206,55,102.253,168,89.8725,18,68.8383,173,-1.3261612986549,25,0.5289,0.5289,31,0.6726,0.5388,NA,2023
"56","Butler","BE",0.814998,56,107.068,72,94.1152,48,68.2706,202,-0.22806198587943,21,0.5234,0.5234,29,0.6706,0.559,NA,2023
"57","Washington St.","P12",0.812816,57,109.156,48,96.0711,68,64.8764,325,-2.8006403485878,19,0.5428,0.55,31,0.6848,0.609,NA,2023
"58","Iona","MAAC",0.803257,58,106.866,75,94.5608,55,70.272,105,-0.79179530123765,17,0.6062,0.6257,10,0.4087,0.5432,NA,2023
"59","College of Charleston","CAA",0.803132,59,111.03,32,98.2526,103,71.2324,67,1.4595830596005,14,0.4994,0.506,11,0.4197,0.506,NA,2023
