"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Alabama","SEC",0.955124,1,116.136,15,89.0196,3,72.5649,4,10.192385859689,34,0.7034,0.7034,34,0.7384,0.7384,1,2023
"2","Connecticut","BE",0.954968,2,121.523,3,93.1778,14,66.7698,199,4.8991090600353,21,0.5009,0.5009,31,0.6926,0.6859,4,2023
"3","UCLA","P12",0.952827,3,114.851,22,88.4358,2,66.09,234,8.4580906615238,19,0.528,0.528,29,0.6968,0.6968,2,2023
"4","Houston","Amer",0.952617,4,117.413,13,90.4452,6,63.3741,341,8.0847035391801,21,0.5318,0.5318,24,0.6241,0.6241,1,2023
"5","Tennessee","SEC",0.939264,5,111.212,58,87.6459,1,65.1649,285,2.8128425532829,24,0.5691,0.5691,29,0.6887,0.6887,4,2023
"6","Texas","B12",0.937028,6,115.754,16,91.5311,9,68.4651,118,7.6085389240719,20,0.5261,0.5261,35,0.744,0.7406,2,2023
"7","Purdue","B10",0.93357,7,117.847,10,93.6509,19,63.9486,330,9.3689070463052,23,0.5457,0.5457,30,0.7013,0.7013,1,2023
"8","Gonzaga","WCC",0.931554,8,124.529,1,99.2371,81,70.0968,40,6.7514574007118,28,0.6124,0.6124,29,0.6641,0.656,3,2023
"9","Arizona","P12",0.929402,9,119.357,6,95.3912,34,72.1747,10,7.6343263038519,24,0.5904,0.5904,29,0.688,0.688,2,2023
"10","San Diego St.","MWC",0.928547,10,111.341,55,89.0845,4,65.8753,252,5.8114282934248,25,0.6346,0.6346,27,0.7,0.694,5,2023
"11","Saint Mary's","WCC",0.923112,11,112.108,43,90.3185,5,61.9214,359,3.5839278025425,20,0.5996,0.5996,24,0.6505,0.6505,5,2023
"12","Kansas","B12",0.917011,12,113.846,30,92.3824,12,69.0598,83,10.102914952725,27,0.6448,0.6448,38,0.7764,0.7764,1,2023
"13","Marquette","BE",0.915903,13,118.382,8,96.1848,41,68.3965,122,7.6126073593501,19,0.5202,0.5202,30,0.6895,0.6895,2,2023
"14","Creighton","BE",0.915245,14,115.154,21,93.6309,18,67.8487,149,1.975230350951,27,0.6315,0.6315,33,0.7281,0.7225,6,2023
"15","Duke","ACC",0.90573,15,113.201,32,92.9829,13,64.8813,300,4.5199671290269,22,0.5556,0.5556,27,0.6739,0.6739,5,2023
"16","Memphis","Amer",0.901545,16,115.382,20,95.1716,32,71.0165,24,4.7458986594956,26,0.6412,0.6412,28,0.6785,0.6785,8,2023
"17","Baylor","B12",0.90105,17,121.879,2,100.579,102,66.896,187,5.2917244372585,25,0.5567,0.5567,37,0.7425,0.7425,3,2023
"18","West Virginia","B12",0.892878,18,117.287,14,97.5374,57,68.4452,120,1.5074970828068,21,0.574,0.574,36,0.7553,0.7553,9,2023
"19","Arkansas","SEC",0.888246,19,111.807,48,93.3648,15,69.5214,60,0.43126387848261,21,0.5945,0.5945,33,0.7182,0.7182,8,2023
