"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.980322,1,114.279,15,81.352,2,63.6575,347,2.8052395936609,22,0.5485,0.5485,22,0.6055,0.54,NA,2023
"2","Tennessee","SEC",0.961723,2,106.342,86,80.3442,1,68.1008,205,2.2216966323373,26,0.5852,0.5587,29,0.6794,0.577,NA,2023
"3","Connecticut","BE",0.961055,3,115.195,10,87.1697,6,69.4943,133,3.9490853613273,21,0.5236,0.5236,27,0.6589,0.5497,NA,2023
"4","UCLA","P12",0.96074,4,117.21,6,88.759,10,68.7632,173,1.8152108719815,20,0.5595,0.5595,27,0.6814,0.5969,NA,2023
"5","Kansas","B12",0.940859,5,113.15,18,88.9537,13,69.9593,111,3.1866781743271,29,0.6558,0.6355,38,0.7792,0.6355,NA,2023
"6","Arizona","P12",0.936215,6,123.17,1,97.5117,92,74.2355,9,3.0224724744485,23,0.6107,0.6107,27,0.6725,0.5999,NA,2023
"7","Purdue","B10",0.934168,7,116.092,8,92.1781,34,65.0568,318,3.6009457013265,21,0.5355,0.5355,30,0.6973,0.5364,NA,2023
"8","Saint Mary's","WCC",0.934148,8,109.41,43,86.8755,4,64.4084,334,-0.092493226413192,20,0.595,0.6375,21,0.6287,0.6375,NA,2023
"9","Texas","B12",0.925848,9,112.458,19,90.2919,20,68.5703,187,1.2591852242603,19,0.4916,0.4516,34,0.7114,0.4516,NA,2023
"10","Alabama","SEC",0.923479,10,112.022,23,90.2081,18,75.3846,2,3.2671346984563,33,0.6761,0.6591,34,0.7306,0.6748,NA,2023
"11","Marquette","BE",0.913066,11,117.862,3,96.0651,74,71.0549,64,0.16176207988494,20,0.538,0.538,28,0.6671,0.5927,NA,2023
"12","West Virginia","B12",0.910297,12,114.44,14,93.5549,45,69.139,152,1.3061064023092,22,0.5674,0.5437,36,0.7442,0.5437,NA,2023
"13","San Diego St.","MWC",0.908038,13,108.245,57,88.7012,9,70.5305,87,1.1075769841324,26,0.6046,0.6046,27,0.674,0.6007,NA,2023
"14","Gonzaga","WCC",0.904699,14,117.592,5,96.691,81,71.4498,53,2.0876878062963,27,0.6068,0.6363,25,0.6389,0.6363,NA,2023
"15","Arkansas","SEC",0.904192,15,108.024,60,88.8692,11,72.1277,35,1.1542092073455,20,0.5486,0.5174,29,0.6813,0.5378,NA,2023
"16","Duke","ACC",0.902731,16,111.088,28,91.5231,28,66.5431,275,1.0499089052337,25,0.58,0.58,27,0.6601,0.5801,NA,2023
"17","Memphis","Amer",0.901665,17,110.423,33,91.0703,24,71.1135,62,1.013935394599,23,0.6104,0.6104,25,0.6402,0.6104,NA,2023
"18","Baylor","B12",0.898953,18,111.389,25,92.1089,33,70.5128,89,1.6375946289229,25,0.5712,0.5458,37,0.7465,0.5458,NA,2023
"19","Ohio St.","B10",0.890818,19,117.637,4,98.0097,100,67.8417,217,0.46113572776461,21,0.4941,0.4941,33,0.7043,0.5241,NA,2023
"20","Virginia Tech","ACC",0.888154,20,113.276,17,94.5995,55,66.3965,281,1.0087648983214,16,0.4773,0.4773,23,0.6196,0.5057,NA,2023
"21","Rutgers","B10",0.887294,21,101.378,189,84.7265,3,67.8946,214,-1.217172477943,11,0.411,0.4336,27,0.6559,0.5064,NA,2023
"22","Auburn","SEC",0.886057,22,106.67,78,89.2453,14,69.1456,151,1.3938006628931,22,0.6015,0.574,30,0.7056,0.5912,NA,2023
"23","Xavier","BE",0.883103,23,116.769,7,97.9402,99,72.8403,24,1.4233978177379,24,0.6063,0.6063,29,0.6934,0.625,NA,2023
"24","New Mexico","MWC",0.883035,24,112.239,20,94.1465,49,72.5958,28,2.4924535978702,15,0.4728,0.4548,21,0.6029,0.4655,NA,2023
"25","Virginia","ACC",0.881608,25,110.223,34,92.5657,40,61.4981,361,1.5264648094997,25,0.5419,0.5419,25,0.6175,0.5584,NA,2023
"26","Oklahoma St.","B12",0.880365,26,106.224,87,89.2994,15,69.1023,157,-0.86603304560436,20,0.5542,0.5435,35,0.7406,0.5435,NA,2023
"27","Creighton","BE",0.875427,27,109.437,42,92.3699,37,70.1732,106,-0.99968952990911,27,0.6243,0.6243,31,0.7003,0.6381,NA,2023
"28","Kentucky","SEC",0.869002,28,108.835,47,92.3237,36,67.8605,215,-0.35505359301452,22,0.5218,0.5175,31,0.6685,0.5486,NA,2023
"29","Maryland","B10",0.86576,29,110.591,32,94.0431,48,67.2187,243,0.58654098089037,19,0.4483,0.4559,30,0.6682,0.5212,NA,2023
"30","Indiana","B10",0.863435,30,108.248,56,92.21,35,69.9591,112,0.83899418103153,22,0.4474,0.4474,32,0.6859,0.4965,NA,2023
