"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.967404,1,113.454,33,84.4852,1,66.8029,204,3.2711698197594,22,0.5635,0.5635,26,0.6568,0.5969,NA,2023
"2","Houston","Amer",0.964263,2,119.71,4,89.885,5,62.8401,346,4.6551498903261,21,0.5286,0.5286,22,0.6005,0.5852,NA,2023
"3","UCLA","P12",0.944963,3,114.485,29,89.4085,4,66.0389,239,3.445892671775,18,0.5311,0.5311,25,0.6635,0.656,NA,2023
"4","Saint Mary's","WCC",0.94474,4,113.261,35,88.4854,3,62.3079,351,2.237066500424,19,0.5841,0.5841,20,0.6119,0.5948,NA,2023
"5","Purdue","B10",0.944208,5,119.544,6,93.4763,15,63.6219,329,6.5928207148101,20,0.5393,0.5393,28,0.6878,0.6321,NA,2023
"6","Alabama","SEC",0.932619,6,115.052,23,91.5508,9,73.7459,1,5.4061287421303,30,0.6616,0.6616,31,0.7055,0.6894,NA,2023
"7","Connecticut","BE",0.929537,7,117.221,14,93.6674,16,67.8018,142,2.0091921077462,21,0.516,0.516,28,0.6603,0.6334,NA,2023
"8","Marquette","BE",0.915669,8,123.017,1,99.977,88,69.2144,78,2.9787946157021,18,0.5073,0.5073,27,0.6581,0.6434,NA,2023
"9","Arizona","P12",0.914642,9,117.844,11,95.8828,36,72.521,10,5.2024413387821,25,0.6074,0.6074,27,0.6714,0.6612,NA,2023
"10","Kansas","B12",0.908583,10,115.353,20,94.4719,21,68.2837,121,5.3008548883961,27,0.6455,0.6455,37,0.7767,0.7305,NA,2023
"11","San Diego St.","MWC",0.906323,11,115.02,24,94.4204,20,67.3486,170,2.8017973340643,24,0.6174,0.6174,26,0.6749,0.6457,NA,2023
"12","Creighton","BE",0.905851,12,115.659,19,94.9908,27,68.2187,125,-0.028792847052187,24,0.5999,0.5999,29,0.6916,0.673,NA,2023
"13","Baylor","B12",0.905252,13,120.555,3,99.0723,77,67.6223,155,3.7328823880437,24,0.555,0.555,36,0.739,0.6759,NA,2023
"14","TCU","B12",0.903985,14,112.695,43,92.7312,13,70.0025,50,2.1600755486432,13,0.4131,0.4131,32,0.6795,0.5867,NA,2023
"15","Texas","B12",0.900963,15,117.798,12,97.2197,42,68.6317,102,3.7459083261091,18,0.5037,0.5037,34,0.7177,0.6402,NA,2023
