"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97685,1,119.082,6,86.0038,2,63.3236,342,4.8322288303101,22,0.5328,0.5328,22,0.5993,0.5634,NA,2023
"2","Tennessee","SEC",0.963455,2,111.662,52,84.0117,1,67.2324,197,2.5787722648562,23,0.5792,0.5564,27,0.6665,0.5907,NA,2023
"3","UCLA","P12",0.957456,3,115.605,17,88.1837,4,66.828,218,3.5384834898613,17,0.5352,0.5352,25,0.6676,0.6213,NA,2023
"4","Alabama","SEC",0.949529,4,116.527,14,90.2824,8,73.8911,4,5.070278935081,31,0.6645,0.6474,31,0.7122,0.6728,NA,2023
"5","Purdue","B10",0.943465,5,119.523,5,93.5741,22,63.8443,331,5.668340683105,19,0.5422,0.5422,28,0.6903,0.6148,NA,2023
"6","Saint Mary's","WCC",0.942364,6,112.984,39,88.6121,5,63.2522,345,1.5010427988373,19,0.5912,0.5912,20,0.6176,0.5911,NA,2023
"7","Connecticut","BE",0.93573,7,116.524,15,92.3154,13,68.0841,156,2.6844674235177,22,0.5169,0.5169,28,0.6619,0.6291,NA,2023
"8","Kansas","B12",0.930611,8,116.731,13,93.1416,18,68.7202,113,5.519712802867,26,0.6381,0.6227,36,0.7682,0.7007,NA,2023
"9","Iowa St.","B12",0.908187,9,108.7,92,89.0601,6,64.8044,308,3.2795957178127,20,0.5042,0.4725,34,0.7206,0.6106,NA,2023
"10","Marquette","BE",0.904861,10,122.1,1,100.382,106,69.5561,76,2.2483586748558,19,0.5206,0.5206,27,0.6652,0.639,NA,2023
"11","Arizona","P12",0.899486,11,119.96,4,99.146,84,73.051,9,3.2843793996156,23,0.6114,0.6114,27,0.6797,0.6348,NA,2023
"12","Baylor","B12",0.897562,12,120.509,2,99.7824,94,68.6982,114,2.2313055132931,24,0.5563,0.5345,36,0.7361,0.6426,NA,2023
"13","Virginia","ACC",0.896588,13,114.3,25,94.7285,27,61.5142,360,2.8238023549866,24,0.5369,0.5369,23,0.6116,0.6107,NA,2023
"14","Rutgers","B10",0.895765,14,105.651,132,87.6277,3,66.0827,263,0.24275194981476,11,0.409,0.409,26,0.6479,0.5911,NA,2023
"15","Creighton","BE",0.891302,15,113.05,37,94.1477,24,68.805,109,-0.38264946062674,24,0.6096,0.6096,29,0.6977,0.6782,NA,2023
"16","Gonzaga","WCC",0.889085,16,120.256,3,100.347,104,71.0682,32,3.9903837245421,26,0.5973,0.6281,25,0.6266,0.6304,NA,2023
"17","San Diego St.","MWC",0.888399,17,111.854,50,93.3915,20,68.4252,135,2.1212621195358,23,0.6093,0.6093,26,0.6754,0.6417,NA,2023
"18","Texas","B12",0.8867,18,115.456,19,96.542,45,68.6409,121,2.6092939156592,18,0.49,0.4498,33,0.709,0.5828,NA,2023
"19","Auburn","SEC",0.885032,19,110.143,72,92.2319,12,67.9366,167,2.6417694737349,21,0.5921,0.5659,29,0.7002,0.6288,NA,2023
"20","Boise St.","MWC",0.884569,20,108.903,89,91.2294,9,67.5735,181,1.5319903913084,16,0.5001,0.5001,23,0.6277,0.5696,NA,2023
"21","Ohio St.","B10",0.880534,21,118.9,8,99.9414,97,67.2987,194,-1.3814410329013,19,0.48,0.48,31,0.6893,0.5973,NA,2023
"22","West Virginia","B12",0.877666,22,115.74,16,97.5142,60,68.2312,148,0.055905869448341,22,0.5611,0.5369,35,0.7394,0.6498,NA,2023
"23","Xavier","BE",0.876407,23,118.285,11,99.76,93,72.2028,17,3.0160761695518,22,0.6023,0.6023,29,0.6961,0.6691,NA,2023
"24","New Mexico","MWC",0.870017,24,113.326,35,96.0581,35,71.9426,19,2.4785992234944,13,0.4432,0.4432,21,0.588,0.51,NA,2023
"25","North Carolina St.","ACC",0.867256,25,113.382,33,96.3078,39,70.12,59,1.6130694931513,15,0.4551,0.4551,23,0.6151,0.5618,NA,2023
"26","Kansas St.","B12",0.865833,26,112.926,40,96.0237,34,69.5631,75,3.8932036271983,12,0.4855,0.4614,31,0.7085,0.6019,NA,2023
"27","Oklahoma St.","B12",0.860788,27,104.411,163,89.1137,7,67.4131,189,-1.2317741197433,18,0.5448,0.5384,34,0.7337,0.6504,NA,2023
"28","TCU","B12",0.858404,28,109.638,78,93.7357,23,70.4112,51,1.4416966144086,12,0.4068,0.3727,31,0.676,0.5376,NA,2023
"29","Arkansas","SEC",0.858289,29,110.777,62,94.7171,26,70.1865,57,0.10066709121614,20,0.5664,0.5368,28,0.68,0.63,NA,2023
"30","Memphis","Amer",0.857772,30,113.025,38,96.6747,49,71.7022,23,1.3352732192889,24,0.606,0.606,26,0.6455,0.6137,NA,2023
"31","Texas A&M","SEC",0.847278,31,113.897,28,98.131,67,66.774,222,-0.56668166596227,15,0.4709,0.4709,26,0.6445,0.5216,NA,2023
"32","UCF","Amer",0.845281,32,109.894,74,94.8086,28,63.4363,340,0.23150555840324,15,0.5379,0.5379,22,0.6043,0.5854,NA,2023
"33","Penn St.","B10",0.843981,33,114.316,23,98.7087,74,65.7706,274,-0.21203850237303,13,0.4572,0.4572,27,0.6757,0.6024,NA,2023
"34","Duke","ACC",0.842989,34,110.693,64,95.6423,32,66.1644,258,1.1586593743017,23,0.5709,0.5709,27,0.6536,0.6044,NA,2023
"35","Michigan St.","B10",0.842524,35,111.605,53,96.4597,42,64.6015,313,1.2775522700988,21,0.5884,0.5884,32,0.7258,0.6794,NA,2023
"36","Utah St.","MWC",0.842463,36,115.557,18,99.8801,96,70.0821,61,1.2397985959458,14,0.5621,0.5621,21,0.6439,0.5956,NA,2023
"37","Florida Atlantic","CUSA",0.840811,37,113.134,36,97.8905,65,67.1992,201,2.6018266621856,10,0.3534,0.3534,13,0.4792,0.4388,NA,2023
"38","Indiana","B10",0.838502,38,112.534,42,97.5168,61,69.0974,94,0.45442091790766,20,0.4477,0.4477,31,0.6803,0.5841,NA,2023
"39","North Carolina","ACC",0.838342,39,114.57,22,99.2913,87,68.9929,102,0.88041569541039,27,0.6571,0.6571,28,0.6915,0.6414,NA,2023
"40","Providence","BE",0.836942,40,114.302,24,99.1478,85,67.9385,166,1.3379986549751,12,0.3701,0.3701,26,0.6163,0.5585,NA,2023
"41","Dayton","A10",0.833054,41,106.72,114,92.7988,16,63.6552,336,-1.7118739320438,16,0.4889,0.4889,15,0.5124,0.5012,NA,2023
"42","Oklahoma","B12",0.831687,42,113.524,31,98.7992,76,64.1452,323,-0.10402009181325,20,0.5912,0.5627,35,0.7551,0.6676,NA,2023
"43","Liberty","ASun",0.828883,43,110.773,63,96.5719,47,63.2349,347,-1.2591974843179,16,0.4134,0.4134,11,0.3972,0.3897,NA,2023
"44","Iowa","B10",0.824949,44,118.614,10,103.655,174,70.1428,58,0.14959501606048,19,0.5051,0.5051,29,0.6929,0.6141,NA,2023
"45","Virginia Tech","ACC",0.823631,45,112.765,41,98.6216,72,66.5636,236,-1.3589379149876,16,0.4838,0.4838,22,0.6202,0.5891,NA,2023
"46","Florida","SEC",0.823168,46,104.643,158,91.544,11,69.9859,63,-1.5567846449144,23,0.6056,0.5814,29,0.6876,0.6499,NA,2023
"47","Illinois","B10",0.821492,47,110.243,71,96.5388,44,70.273,54,0.16963455765073,20,0.4367,0.4367,29,0.6543,0.5695,NA,2023
"48","Colorado","P12",0.820484,48,106.441,119,93.2656,19,70.7313,45,-1.5872544080163,20,0.5742,0.5742,26,0.6611,0.624,NA,2023
"49","USC","P12",0.819356,49,110.614,66,96.9864,55,67.9713,162,0.87574848998654,19,0.565,0.565,27,0.6674,0.6162,NA,2023
"50","Washington St.","P12",0.818421,50,112.485,43,98.6809,73,63.6136,337,-2.7622044995132,23,0.6085,0.6085,29,0.6883,0.6662,NA,2023
"51","Kent St.","MAC",0.817739,51,104.11,176,91.3701,10,68.6478,119,1.2140757512669,20,0.4555,0.4555,14,0.4278,0.4363,NA,2023
"52","Seton Hall","BE",0.813387,52,105.785,130,93.074,17,66.8621,214,-0.2720477321616,23,0.5174,0.5174,30,0.6701,0.6301,NA,2023
"53","Missouri","SEC",0.811895,53,119.08,7,104.86,202,71.0262,35,1.3981961047719,16,0.4634,0.4286,26,0.6314,0.5527,NA,2023
