"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.96669,1,112.136,45,83.6669,1,66.7942,193,2.8053644106339,22,0.5717,0.5465,26,0.6606,0.5883,NA,2023
"2","Houston","Amer",0.96453,2,119.481,5,89.6527,5,62.6233,347,4.6461893465193,21,0.5306,0.5306,22,0.5998,0.5859,NA,2023
"3","Saint Mary's","WCC",0.948362,3,113.333,34,87.9918,3,62.5284,349,1.8035658588426,18,0.5845,0.5845,20,0.6141,0.5904,NA,2023
"4","UCLA","P12",0.946101,4,114.467,25,89.2228,4,65.8357,241,3.486221492547,18,0.5332,0.5332,26,0.6666,0.6587,NA,2023
"5","Purdue","B10",0.941267,5,119.352,7,93.7694,18,63.2482,335,6.2829251180454,20,0.5399,0.5399,27,0.6872,0.6272,NA,2023
"6","Alabama","SEC",0.93283,6,115.024,20,91.5018,9,73.5339,3,5.4064916733068,30,0.6639,0.6639,31,0.7077,0.6907,NA,2023
"7","Connecticut","BE",0.930372,7,117.135,12,93.4939,15,67.5531,149,1.9872481230529,21,0.5137,0.5137,28,0.6596,0.6345,NA,2023
"8","Marquette","BE",0.913929,8,122.758,1,99.9605,92,68.983,78,2.8638035982743,18,0.507,0.507,27,0.6583,0.6403,NA,2023
"9","Arizona","P12",0.913839,9,116.909,14,95.2074,28,72.5488,8,4.7667210691072,24,0.6063,0.6063,27,0.6743,0.6606,NA,2023
"10","TCU","B12",0.912588,10,112.114,47,91.4278,8,70.0315,47,2.5560913647866,13,0.4129,0.3795,31,0.6772,0.5742,NA,2023
"11","Creighton","BE",0.907176,11,115.662,19,94.8636,26,67.9982,129,0.030967867256368,24,0.6054,0.6054,29,0.6937,0.6787,NA,2023
"12","Rutgers","B10",0.905624,12,105.806,137,86.9184,2,65.482,259,0.45995623249985,11,0.403,0.403,26,0.644,0.5975,NA,2023
"13","Kansas","B12",0.904316,13,114.957,22,94.5608,22,67.9997,128,4.5762731744183,26,0.6394,0.6227,37,0.7727,0.72,NA,2023
"14","Baylor","B12",0.904118,14,120.317,3,98.9896,78,67.8526,135,3.2016197546185,24,0.5503,0.5264,36,0.7354,0.6632,NA,2023
"15","Texas","B12",0.902772,15,116.552,15,96.0204,35,68.648,96,3.7496032407305,18,0.5017,0.4623,34,0.7151,0.6202,NA,2023
"16","San Diego St.","MWC",0.896535,16,114.389,26,94.8069,24,67.3362,162,2.5981588484627,24,0.6099,0.6099,26,0.6738,0.6448,NA,2023
"17","Virginia","ACC",0.896233,17,114.958,21,95.3049,30,61.4064,359,3.1368620795664,23,0.5376,0.5376,23,0.6093,0.6024,NA,2023
"18","Iowa St.","B12",0.894932,18,110.32,72,91.5706,10,63.9333,317,2.9484605114179,20,0.5037,0.5037,35,0.7236,0.6496,NA,2023
"19","West Virginia","B12",0.883287,19,115.804,18,97.1161,47,68.0033,127,0.46897035575418,21,0.5682,0.5682,35,0.7442,0.6855,NA,2023
"20","Boise St.","MWC",0.880143,20,108.274,101,91.0393,7,67.2991,165,1.1045597620706,16,0.5006,0.5006,23,0.6304,0.5837,NA,2023
"21","Ohio St.","B10",0.877567,21,118.469,8,99.8212,87,66.7081,196,-1.4184167559751,20,0.4895,0.4895,31,0.6924,0.6264,NA,2023
"22","Xavier","BE",0.875365,22,119.355,6,100.746,104,71.4021,19,3.5429276641063,22,0.5974,0.5974,29,0.6929,0.6794,NA,2023
"23","Arkansas","SEC",0.8739,23,109.425,84,92.4718,12,69.48,60,0.22240325674313,20,0.5693,0.5395,28,0.6781,0.6206,NA,2023
"24","Kansas St.","B12",0.871583,24,114.329,27,96.7909,40,68.7423,87,3.7364319418669,11,0.4803,0.4548,31,0.7082,0.622,NA,2023
"25","Gonzaga","WCC",0.868154,25,119.873,4,101.753,125,70.3972,38,3.2171921151069,26,0.5998,0.6284,25,0.626,0.6235,NA,2023
"26","Texas A&M","SEC",0.865752,26,114.549,24,97.4098,52,66.3978,216,-0.38626000239149,15,0.4776,0.4776,25,0.6433,0.5603,NA,2023
"27","Memphis","Amer",0.863107,27,113.843,32,96.9993,44,71.4516,17,1.7890109974299,23,0.6082,0.6082,25,0.6474,0.6193,NA,2023
"28","New Mexico","MWC",0.863007,28,114.321,28,97.4137,53,71.2526,22,2.5852524849215,13,0.441,0.441,21,0.592,0.543,NA,2023
"29","Auburn","SEC",0.861293,29,110.699,61,94.4458,21,67.7012,141,1.7006615087415,22,0.5961,0.5961,29,0.6983,0.6354,NA,2023
"30","Utah","P12",0.860096,30,109.578,80,93.5707,16,66.6943,198,-0.50988732653003,14,0.446,0.446,25,0.6197,0.5663,NA,2023
"31","Duke","ACC",0.859509,31,112.63,41,96.2175,36,65.357,268,1.0318342578254,22,0.5638,0.5638,26,0.6475,0.6177,NA,2023
"32","Providence","BE",0.854735,32,114.62,23,98.2496,67,67.2614,169,1.5189468473053,13,0.3743,0.3743,26,0.6151,0.5528,NA,2023
"33","Florida Atlantic","CUSA",0.847673,33,113.238,36,97.5374,55,67.349,160,2.8527480547637,10,0.3429,0.3429,13,0.4722,0.4447,NA,2023
"34","Oklahoma St.","B12",0.84558,34,104.696,171,90.3061,6,67.2813,167,-1.1643356258658,17,0.5376,0.5331,34,0.7339,0.6728,NA,2023
"35","Liberty","ASun",0.844517,35,109.839,78,94.809,25,62.7883,344,-1.1917531290257,15,0.4114,0.4114,11,0.397,0.3891,NA,2023
"36","Indiana","B10",0.842375,36,113.09,37,97.7533,58,68.6928,90,0.90354963348898,20,0.4606,0.4606,31,0.6837,0.5961,NA,2023
"37","Missouri","SEC",0.84003,37,120.682,2,104.475,188,70.3177,39,1.7492725512476,14,0.4559,0.4559,25,0.6236,0.5927,NA,2023
"38","North Carolina","ACC",0.839696,38,113.663,33,98.4195,71,68.6823,93,1.2749679819199,26,0.6551,0.6551,27,0.6865,0.645,NA,2023
"39","North Carolina St.","ACC",0.839432,39,112.879,39,97.7571,59,69.8344,50,1.6019120618448,13,0.4403,0.4403,23,0.605,0.5737,NA,2023
"40","Illinois","B10",0.839113,40,109.616,79,94.9509,27,69.4613,64,0.9607474660638,20,0.4416,0.4416,28,0.6525,0.5927,NA,2023
"41","Michigan St.","B10",0.837174,41,110.986,58,96.2572,38,64.2001,312,0.98963574087132,21,0.6002,0.6002,31,0.7274,0.6971,NA,2023
"42","Northwestern","B10",0.836817,42,109.119,89,94.6595,23,66.1681,224,0.94834144875,12,0.461,0.461,27,0.6793,0.5952,NA,2023
"43","USC","P12",0.836758,43,112.308,44,97.4301,54,67.3947,156,1.6021369092601,18,0.5582,0.5582,27,0.6613,0.651,NA,2023
"44","Oklahoma","B12",0.836725,44,113.286,35,98.2805,69,63.7912,320,-0.43095175229345,20,0.5907,0.5907,35,0.7567,0.7012,NA,2023
"45","Florida","SEC",0.832561,45,105.321,152,91.6101,11,69.4972,58,-1.1850983744935,24,0.6056,0.5809,29,0.6834,0.6334,NA,2023
"46","Miami FL","ACC",0.827675,46,117.766,10,102.744,146,67.7219,139,1.916378779983,18,0.5137,0.5137,23,0.6194,0.5765,NA,2023
"47","Penn St.","B10",0.822704,47,114.026,30,99.7799,86,65.2126,276,-0.5588278916949,13,0.4543,0.4543,27,0.6718,0.6124,NA,2023
"48","Virginia Tech","ACC",0.820234,48,111.76,48,97.9407,62,65.7836,246,-1.6454797718431,15,0.4793,0.4793,22,0.6185,0.6114,NA,2023
"49","Utah St.","MWC",0.818572,49,117.077,13,102.7,145,68.8733,81,0.98305902819772,14,0.5686,0.5686,22,0.6514,0.6159,NA,2023
"50","Cincinnati","Amer",0.817585,50,110.403,70,96.9018,43,67.9753,131,-1.7101561916127,13,0.425,0.425,21,0.5682,0.5444,NA,2023
"51","Dayton","A10",0.813984,51,108.302,100,95.2555,29,63.6188,326,-3.327324643968,15,0.4787,0.4787,14,0.5109,0.5044,NA,2023
"52","Iowa","B10",0.811047,52,117.673,11,103.671,169,69.6256,53,-0.68401592017895,20,0.4972,0.4972,30,0.6882,0.6329,NA,2023
"53","Sam Houston St.","WAC",0.810167,53,108.216,102,95.3874,31,64.9412,286,0.13778679992362,20,0.4134,0.4134,15,0.4607,0.4681,NA,2023
"54","UCF","Amer",0.803383,54,110.545,65,97.8096,60,63.5171,329,-1.7009437313499,15,0.5266,0.5266,22,0.6051,0.6011,NA,2023
"55","Texas Tech","B12",0.801874,55,109.9,75,97.3196,50,66.9431,183,-2.9230573352316,12,0.4014,0.4014,32,0.6796,0.5852,NA,2023
"56","Nevada","MWC",0.79981,56,111.268,52,98.6419,73,65.4488,262,1.9088372737953,17,0.5452,0.5452,24,0.6531,0.6339,NA,2023
"57","College of Charleston","CAA",0.796528,57,109.448,83,97.2005,48,70.3991,37,2.3593364460086,12,0.4682,0.4682,9,0.3956,0.4055,NA,2023
"58","Kentucky","SEC",0.796009,58,112.833,40,100.235,100,65.4573,261,0.60337278664331,20,0.5066,0.4759,29,0.6581,0.5711,NA,2023
"59","Kent St.","MAC",0.79575,59,105.509,145,93.7418,17,68.2337,116,0.42430476966581,20,0.4596,0.4596,14,0.432,0.4355,NA,2023
"60","Clemson","ACC",0.794028,60,109.91,74,97.7411,57,67.6184,145,1.0900539049783,9,0.4007,0.4007,19,0.5632,0.5306,NA,2023
"61","Washington St.","P12",0.794008,61,110.627,64,98.3799,70,63.1704,338,-4.2480060647198,22,0.5955,0.5955,29,0.6844,0.6894,NA,2023
