"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.954627,1,111.366,12,85.4491,2,66.5675,352,0.40180123066143,19,0.5356,0.383,21,0.6104,0.383,NA,2023
"2","Gonzaga","WCC",0.948236,2,115.478,1,89.6775,17,75.5282,4,0.52478478695097,24,0.5447,0.7252,22,0.5999,0.7252,NA,2023
"3","Baylor","B12",0.938077,3,114.164,2,90.1339,20,72.2242,64,0.18302382239722,20,0.5255,0.2689,35,0.7302,0.2689,NA,2023
"4","Duke","ACC",0.936057,4,112.823,7,89.3403,14,70.2374,203,-0.12709089462194,16,0.4913,0.5551,27,0.6732,0.5551,NA,2023
"5","Texas","B12",0.934938,5,112.686,8,89.3764,15,68.4652,306,0.84049569333292,20,0.4999,0.5297,34,0.7131,0.5297,NA,2023
"6","UCLA","P12",0.92624,6,112.85,6,90.5618,22,69.4283,261,0.2931912810784,19,0.5286,0.4163,25,0.6625,0.4163,NA,2023
"7","Tennessee","SEC",0.924487,7,108.73,26,87.4481,4,70.1734,209,-0.56189054226511,19,0.5044,0.4136,30,0.6863,0.4136,NA,2023
"8","Indiana","B10",0.916525,8,110.139,20,89.4242,16,71.1775,130,0.093819797196817,21,0.463,0.2417,32,0.693,0.2417,NA,2023
"9","Kansas","B12",0.916235,9,109.302,22,88.774,8,71.9551,74,0.81736517474019,26,0.6063,0.444,38,0.7695,0.444,NA,2023
"10","Kentucky","SEC",0.913951,10,112.136,10,91.3087,31,70.7927,157,-0.22087183044255,23,0.541,0.5281,31,0.6916,0.5281,NA,2023
"11","Arizona","P12",0.910856,11,112.102,11,91.5892,35,74.4855,12,0.19721190765306,18,0.5531,0.4222,24,0.6512,0.4222,NA,2023
"12","Arkansas","SEC",0.906741,12,103.642,97,85.0431,1,73.4149,28,0.32950535469349,17,0.5536,0.4324,31,0.7176,0.4324,NA,2023
"13","San Diego St.","MWC",0.905763,13,106.72,53,87.6568,5,69.7241,244,0.87342662190665,17,0.5103,0.6011,21,0.6122,0.6011,NA,2023
"14","Texas A&M","SEC",0.90166,14,109.256,23,90.1086,19,70.0416,224,0.21266691044247,14,0.4639,0.4073,29,0.6822,0.4073,NA,2023
"15","North Carolina","ACC",0.901396,15,112.625,9,92.9112,47,71.2431,123,0.30492479206162,21,0.5821,0.4114,28,0.7031,0.4114,NA,2023
"16","Illinois","B10",0.898537,16,110.318,17,91.2596,30,71.8478,80,0.056502987520191,17,0.3985,0.1144,29,0.6564,0.1144,NA,2023
"17","Iowa","B10",0.894078,17,113.852,3,94.5772,71,73.4524,27,0.7219320495577,19,0.4849,0.4334,30,0.7012,0.4334,NA,2023
"18","Saint Mary's","WCC",0.893229,18,106.055,61,88.1686,6,66.1188,356,0.64944624783086,20,0.628,0.55,22,0.6413,0.55,NA,2023
"19","Alabama","SEC",0.892043,19,106.835,51,88.9127,11,75.1124,6,0.66554286211968,30,0.6739,0.6018,34,0.7551,0.6018,NA,2023
"20","Michigan St.","B10",0.889276,20,108.702,27,90.69,25,69.5816,252,0.5114741065354,28,0.6042,0.7032,35,0.748,0.7032,NA,2023
"21","Auburn","SEC",0.887504,21,106.355,59,88.87,9,72.0948,69,0.37952411143253,22,0.6309,0.4714,32,0.7418,0.4714,NA,2023
"22","Virginia","ACC",0.887457,22,107.991,34,90.2409,21,62.6581,362,0.062023740604013,24,0.5099,0.174,28,0.6732,0.174,NA,2023
"23","Texas Tech","B12",0.887123,23,103.693,95,86.6745,3,70.1525,213,0.28198095617345,11,0.3966,0.3614,33,0.692,0.3614,NA,2023
"24","Virginia Tech","ACC",0.876634,24,111.142,13,93.718,55,67.0565,346,0.23708759251408,10,0.3748,0.2346,25,0.6409,0.2346,NA,2023
"25","West Virginia","B12",0.876044,25,108.895,25,91.8674,37,71.2582,121,0.45552124331589,18,0.5359,0.4191,36,0.7456,0.4191,NA,2023
"26","Creighton","BE",0.876019,26,107.449,45,90.6493,24,70.2621,199,0.10722102974247,22,0.5483,0.1863,27,0.6924,0.1863,NA,2023
"27","Xavier","BE",0.875777,27,110.382,16,93.1414,50,71.8996,76,0.20038374469835,19,0.5443,0.3199,27,0.6912,0.3199,NA,2023
"28","Utah St.","MWC",0.870298,28,107.53,43,91.1253,29,71.7277,90,0.55801895915491,11,0.4971,0.6058,19,0.5982,0.6058,NA,2023
"29","Purdue","B10",0.86953,29,110.704,15,93.8708,57,68.2747,318,0.35992818142178,13,0.4379,0.3885,28,0.6858,0.3885,NA,2023
"30","Memphis","Amer",0.869086,30,107.79,39,91.4308,34,72.6269,47,0.10247680604161,28,0.6462,0.8108,27,0.6669,0.8108,NA,2023
"31","Kansas St.","B12",0.866178,31,107.886,36,91.7139,36,71.4249,112,0.25916565751921,12,0.4576,0.302,33,0.7166,0.302,NA,2023
"32","Florida","SEC",0.861115,32,107.712,41,91.9088,38,71.6056,100,-0.67914152864989,20,0.5581,0.392,31,0.7054,0.392,NA,2023
"33","Michigan","B10",0.858677,33,110.232,18,94.2256,64,70.7194,164,0.40992519941169,19,0.5431,0.4485,30,0.7065,0.4485,NA,2023
"34","Iowa St.","B12",0.856887,34,104.101,88,89.0984,13,71.2322,124,0.061620976112576,16,0.4189,0.1649,35,0.7026,0.1649,NA,2023
"35","Oklahoma St.","B12",0.85519,35,105.052,79,90.0199,18,71.7417,88,-0.61327609267115,17,0.5618,0.4207,35,0.7504,0.4207,NA,2023
"36","Miami FL","ACC",0.854097,36,110.186,19,94.4915,69,70.18,208,0.21770099614066,11,0.4427,0.271,24,0.6398,0.271,NA,2023
"37","Saint Louis","A10",0.848543,37,110.815,14,95.3942,85,71.8691,79,0.52004521240984,18,0.538,0.4436,19,0.594,0.4436,NA,2023
"38","Dayton","A10",0.844555,38,105.338,74,90.9219,27,66.5729,351,-0.40664620282872,16,0.4616,0.4179,18,0.5677,0.4179,NA,2023
"39","Oklahoma","B12",0.843341,39,105.443,70,91.0849,28,68.3008,314,-0.74989905516247,20,0.5443,0.3351,37,0.7511,0.3351,NA,2023
"40","Maryland","B10",0.841271,40,106.716,54,92.3096,41,69.9139,233,0.11065707631863,17,0.4651,0.2054,29,0.6827,0.2054,NA,2023
