"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978238,1,114.532,16,82.2644,2,63.6646,345,3.2591733231843,22,0.542,0.542,22,0.603,0.5509,NA,2023
"2","Tennessee","SEC",0.971955,2,109.451,50,80.4131,1,67.6508,214,2.3988166388533,24,0.5773,0.5528,28,0.6728,0.5809,NA,2023
"3","Connecticut","BE",0.961637,3,115.22,12,87.07,4,69.3896,124,3.8938194130642,22,0.5317,0.5317,28,0.6613,0.5773,NA,2023
"4","UCLA","P12",0.96123,4,116.467,8,88.0964,8,68.301,186,2.6203295615834,19,0.5541,0.5541,27,0.6768,0.611,NA,2023
"5","Arizona","P12",0.94618,5,123.56,1,96.2977,78,73.8798,12,3.9010724700737,25,0.6179,0.6179,28,0.6782,0.6279,NA,2023
"6","Kansas","B12",0.939133,6,115.32,11,90.9015,21,68.8942,152,4.3746041832793,29,0.647,0.6269,38,0.778,0.6639,NA,2023
"7","Saint Mary's","WCC",0.934241,7,109.965,46,87.3043,5,63.9815,339,0.57732036312625,19,0.5948,0.5948,21,0.6295,0.5966,NA,2023
"8","Alabama","SEC",0.92939,8,112.225,21,89.6926,14,74.9213,2,3.4274503590828,32,0.6706,0.6529,33,0.7256,0.6653,NA,2023
"9","Purdue","B10",0.928991,9,116.565,7,93.2101,40,64.6549,320,3.1476247684053,21,0.528,0.528,30,0.6933,0.5571,NA,2023
"10","Ohio St.","B10",0.918525,10,119.152,3,96.5197,80,67.6563,213,1.1899410476575,22,0.4988,0.4988,32,0.6983,0.5535,NA,2023
"11","San Diego St.","MWC",0.917897,11,109.681,49,88.9128,11,70.0852,94,1.8943458569209,27,0.6136,0.6136,27,0.6779,0.6238,NA,2023
"12","Arkansas","SEC",0.910713,12,108.3,60,88.4959,9,71.9302,37,1.422150252832,21,0.5602,0.531,29,0.6842,0.5507,NA,2023
