"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959115,1,117.75,10,89.4958,5,63.3624,343,8.4012106282273,22,0.5329,0.5329,24,0.6242,0.6242,1,2023
"2","Alabama","SEC",0.956632,2,116.937,15,89.3552,3,72.6694,4,10.415607206203,34,0.7031,0.7031,34,0.7364,0.7325,1,2023
"3","UCLA","P12",0.954129,3,114.216,25,87.7231,2,66.2489,229,8.6569059464272,20,0.5307,0.5307,29,0.6934,0.6884,2,2023
"4","Connecticut","BE",0.945817,4,120.25,3,93.7758,22,66.86,199,4.8568034272125,21,0.5012,0.5012,29,0.6775,0.6702,4,2023
"5","Tennessee","SEC",0.944079,5,111.37,54,87.1035,1,65.4778,279,3.0363115077944,24,0.5702,0.5702,29,0.6865,0.6865,4,2023
"6","Purdue","B10",0.93538,6,117.898,9,93.4509,20,64.0308,330,9.5068912987044,23,0.546,0.546,30,0.7023,0.7023,1,2023
"7","Texas","B12",0.934198,7,115.604,18,91.7873,10,68.6242,114,7.7532047245843,20,0.5222,0.5222,35,0.7364,0.733,2,2023
"8","Gonzaga","WCC",0.93268,8,124.611,1,99.1487,82,69.9904,43,6.9103072613605,28,0.6141,0.6141,27,0.6502,0.6437,3,2023
"9","Arizona","P12",0.930362,9,119.24,6,95.1758,34,72.263,10,7.8133414038391,25,0.593,0.593,30,0.6908,0.6908,2,2023
"10","Saint Mary's","WCC",0.928165,10,112.471,40,90.0339,6,62.0137,358,3.659378473189,20,0.598,0.598,24,0.6513,0.6426,5,2023
"11","San Diego St.","MWC",0.927196,11,111.592,52,89.4423,4,65.8913,256,5.9918263605487,25,0.6369,0.6369,25,0.6896,0.6896,5,2023
"12","Kansas","B12",0.917626,12,113.874,29,92.3402,12,69.1299,85,10.25465388675,27,0.6459,0.6459,38,0.7781,0.7781,1,2023
"13","Marquette","BE",0.917431,13,118.903,7,96.4398,46,68.494,122,7.4399067180053,19,0.518,0.518,29,0.6851,0.6797,2,2023
"14","Creighton","BE",0.910266,14,114.055,28,93.2436,17,67.8326,151,1.8873027861268,28,0.6324,0.6324,32,0.7203,0.7148,6,2023
"15","Baylor","B12",0.908902,15,122.167,2,100.02,93,66.9139,195,5.4291953971929,26,0.5593,0.5593,37,0.7441,0.7391,3,2023
"16","Memphis","Amer",0.905188,16,115.464,19,94.8941,29,71.1213,23,5.1393344524395,27,0.6432,0.6432,29,0.6859,0.6859,8,2023
"17","Duke","ACC",0.901633,17,112.872,37,93.0931,15,64.9763,299,4.3958787373173,22,0.5557,0.5557,27,0.671,0.671,5,2023
"18","Arkansas","SEC",0.899466,18,112.056,42,92.6148,13,69.608,59,0.6328949028104,21,0.5966,0.5966,32,0.715,0.715,8,2023
