"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.966507,1,112.217,16,83.7683,1,63.7497,352,1.4001797332639,19,0.5272,0.4962,21,0.5987,0.4962,NA,2023
"2","Tennessee","SEC",0.943069,2,108.228,56,84.7855,2,67.0111,232,1.1347636768768,25,0.5842,0.5784,31,0.6987,0.5784,NA,2023
"3","Texas","B12",0.940445,3,111.969,19,88.082,7,67.7028,185,1.3991102998954,21,0.5012,0.4579,34,0.7118,0.4579,NA,2023
"4","Gonzaga","WCC",0.936669,4,118.515,1,93.7643,47,72.2741,13,1.3798146677981,26,0.594,0.7295,24,0.6233,0.7295,NA,2023
"5","Purdue","B10",0.92896,5,116.096,5,92.8392,39,65.21,316,2.9379018539689,22,0.5392,0.6734,31,0.7063,0.6734,NA,2023
"6","UCLA","P12",0.927523,6,114.679,7,91.8778,31,68.3106,155,-0.20780052012748,23,0.5672,0.533,28,0.6848,0.533,NA,2023
"7","Connecticut","BE",0.923048,7,113.657,12,91.5738,28,67.9653,170,2.2826532105819,19,0.4817,0.487,26,0.6582,0.487,NA,2023
"8","Indiana","B10",0.919699,8,111.823,21,90.4589,17,69.3256,98,1.3706363762549,20,0.4497,0.3822,32,0.6836,0.3822,NA,2023
"9","Arizona","P12",0.918458,9,117.138,2,94.8959,55,74.5579,2,1.5438552940146,24,0.6054,0.6179,27,0.6687,0.6486,NA,2023
"10","West Virginia","B12",0.910861,10,111.672,25,91.2373,24,69.3005,99,0.94116612028685,20,0.5566,0.5445,34,0.737,0.5445,NA,2023
"11","Illinois","B10",0.909436,11,109.865,32,89.8967,13,71.8704,18,0.6609873254996,20,0.4471,0.4082,30,0.6633,0.4082,NA,2023
"12","Kentucky","SEC",0.908467,12,110.749,29,90.7123,18,69.2498,101,-0.29227821141169,20,0.5217,0.4647,30,0.6797,0.4647,NA,2023
"13","Duke","ACC",0.908079,13,111.743,23,91.5641,27,65.5452,300,0.79178970805754,23,0.5675,0.5756,27,0.6739,0.5756,NA,2023
"14","Creighton","BE",0.905129,14,113.736,11,93.4801,44,68.2645,159,1.0566630872179,28,0.6246,0.5864,30,0.7101,0.5864,NA,2023
"15","Virginia","ACC",0.904209,15,112.748,13,92.7539,37,60.6048,362,2.0025193768416,25,0.5452,0.53,26,0.6472,0.53,NA,2023
