"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.95739,1,115.316,1,87.9751,7,75.6091,5,0.69821800316606,23,0.5386,0.6118,22,0.6006,0.6118,NA,2023
"2","Duke","ACC",0.939446,2,113.772,3,89.6383,16,70.393,212,0.24199805570497,16,0.4929,0.3731,27,0.6841,0.3731,NA,2023
"3","Baylor","B12",0.938225,3,114.438,2,90.3297,23,71.505,123,0.19220227512062,21,0.5309,0.2888,35,0.7325,0.2888,NA,2023
"4","Houston","Amer",0.937273,4,110.218,13,87.122,2,67.1434,350,0.21455917709169,18,0.5366,0.3619,22,0.6191,0.3619,NA,2023
"5","Texas","B12",0.92138,5,110.467,12,89.1835,12,68.6154,314,0.22018991579441,21,0.5053,0.327,35,0.7164,0.327,NA,2023
"6","Tennessee","SEC",0.918459,6,108.214,30,87.6661,4,71.0001,168,-0.61593838066114,19,0.5043,0.4388,30,0.6859,0.4388,NA,2023
"7","Kentucky","SEC",0.918112,7,112.474,5,91.1544,30,71.4659,125,0.19744611293875,23,0.5414,0.3369,31,0.6916,0.3369,NA,2023
"8","UCLA","P12",0.916579,8,111.267,10,90.3348,24,70.0716,243,0.21938816982739,19,0.5322,0.3763,26,0.6737,0.3763,NA,2023
"9","Indiana","B10",0.916428,9,110.035,17,89.3495,14,71.5156,119,0.12231219968036,22,0.4658,0.2383,31,0.691,0.2383,NA,2023
"10","North Carolina","ACC",0.913052,10,113.323,4,92.3666,41,71.5109,121,0.29823938650777,21,0.5781,0.4506,29,0.7105,0.4506,NA,2023
"11","Arizona","P12",0.911209,11,112.085,8,91.5402,35,74.7431,13,0.26092582486334,18,0.5594,0.4257,25,0.6628,0.4257,NA,2023
"12","Kansas","B12",0.910147,12,109.357,21,89.4135,15,72.0942,76,0.096213455809029,26,0.6057,0.1982,38,0.7698,0.1982,NA,2023
"13","Texas A&M","SEC",0.901836,13,109.186,25,90.035,19,70.3461,217,0.2745656165974,14,0.4568,0.4075,29,0.679,0.4075,NA,2023
"14","Arkansas","SEC",0.900054,14,104.468,82,86.2948,1,73.4846,29,0.2056314563502,17,0.5514,0.3526,30,0.7165,0.3526,NA,2023
"15","Illinois","B10",0.895359,15,109.821,19,91.1203,29,71.3063,140,0.051234513403469,16,0.4015,0.1153,28,0.6555,0.1153,NA,2023
"16","San Diego St.","MWC",0.893032,16,105.498,66,87.7214,5,69.8623,258,0.37399439872835,17,0.5035,0.4918,21,0.6061,0.4918,NA,2023
"17","Virginia","ACC",0.888271,17,108.005,31,90.1887,20,63.0308,362,0.087731507021436,20,0.4867,0.1821,28,0.6757,0.1821,NA,2023
"18","Saint Mary's","WCC",0.886509,18,105.014,75,87.825,6,66.8903,353,0.73990142656514,18,0.6191,0.6174,22,0.642,0.6174,NA,2023
"19","Xavier","BE",0.886492,19,111.082,11,92.901,49,71.5346,115,0.14391590327604,20,0.5474,0.2757,28,0.6957,0.2757,NA,2023
"20","Auburn","SEC",0.885626,20,105.171,69,88.0233,8,73.0107,42,0.44289659712969,23,0.6316,0.5856,32,0.7416,0.5856,NA,2023
"21","Michigan St.","B10",0.883945,21,108.554,28,90.9849,28,70.3319,221,-0.11967748517877,29,0.6108,0.6022,35,0.7474,0.6022,NA,2023
"22","Alabama","SEC",0.882128,22,107.666,37,90.3788,25,75.285,7,0.46401835896101,30,0.6773,0.5947,34,0.7562,0.5947,NA,2023
"23","Villanova","BE",0.880529,23,109.913,18,92.3881,42,68.8111,304,-0.39579683608323,23,0.6189,0.6374,29,0.7184,0.6374,NA,2023
"24","Texas Tech","B12",0.879602,24,103.664,100,87.2018,3,70.655,195,0.10921106550526,11,0.4018,0.2219,33,0.6946,0.2219,NA,2023
"25","West Virginia","B12",0.879257,25,109.243,24,91.9212,38,71.2599,148,0.375261632946,19,0.54,0.4812,36,0.7471,0.4812,NA,2023
"26","Memphis","Amer",0.878958,26,107.281,41,90.2921,21,72.4037,61,0.35492020081194,28,0.646,0.7327,27,0.6752,0.7327,NA,2023
"27","Iowa","B10",0.878953,27,112.285,7,94.5045,73,73.7876,25,0.1054681328803,19,0.4856,0.2139,30,0.6996,0.2139,NA,2023
"28","Virginia Tech","ACC",0.878916,28,110.179,14,92.7349,44,66.9725,352,0.10296667876654,10,0.377,0.1452,26,0.6543,0.1452,NA,2023
"29","Creighton","BE",0.877536,29,107.185,43,90.3162,22,70.2098,236,0.12425716957815,21,0.5507,0.2387,28,0.6974,0.2387,NA,2023
"30","Purdue","B10",0.875698,30,110.163,15,92.9623,51,69.0059,294,0.1071372839973,13,0.4381,0.2195,28,0.6832,0.2195,NA,2023
"31","Florida","SEC",0.87422,31,108.24,29,91.4469,33,71.2132,151,0.13514392458198,20,0.5602,0.2615,31,0.7058,0.2615,NA,2023
"32","Kansas St.","B12",0.86791,32,107.899,34,91.6051,36,71.6856,105,0.24372716978653,12,0.4639,0.3258,33,0.719,0.3258,NA,2023
"33","Miami FL","ACC",0.861119,33,110.1,16,93.9467,65,70.1615,238,0.27292105825784,11,0.4393,0.3886,25,0.6504,0.3886,NA,2023
