"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957229,1,115.404,1,88.0726,7,75.4318,4,0.68054944193469,23,0.5399,0.6109,22,0.5972,0.6109,NA,2023
"2","Houston","Amer",0.951279,2,110.909,12,85.6528,1,66.8174,352,0.35834589257387,18,0.5319,0.4248,22,0.6168,0.4248,NA,2023
"3","Duke","ACC",0.939295,3,113.857,3,89.726,16,70.2265,216,0.19052030864874,16,0.4884,0.373,27,0.6767,0.373,NA,2023
"4","Baylor","B12",0.938049,4,114.178,2,90.1488,20,72.3613,60,0.18695593965692,21,0.5308,0.2688,34,0.7304,0.2688,NA,2023
"5","UCLA","P12",0.926286,5,112.877,5,90.578,25,69.5717,266,0.30075005120841,19,0.5298,0.4171,26,0.6717,0.4171,NA,2023
"6","Texas","B12",0.921193,6,110.551,13,89.271,12,68.4484,311,0.17400230206525,21,0.5064,0.3269,34,0.7148,0.3269,NA,2023
"7","Kentucky","SEC",0.918688,7,112.559,6,91.1621,29,71.2535,132,0.17107554029004,23,0.5449,0.3568,31,0.6913,0.3568,NA,2023
"8","Tennessee","SEC",0.917927,8,108.301,28,87.7911,4,70.8489,167,-0.62318955282503,18,0.502,0.4306,29,0.684,0.4306,NA,2023
"9","Indiana","B10",0.916251,9,110.121,18,89.4371,14,71.3493,119,0.094115099424183,22,0.4642,0.2383,31,0.6898,0.2383,NA,2023
"10","North Carolina","ACC",0.913541,10,113.366,4,92.3519,41,71.3208,121,0.24855959300846,20,0.5772,0.4622,28,0.7063,0.4622,NA,2023
"11","Arizona","P12",0.911012,11,112.17,9,91.6293,34,74.5747,13,0.20374177267453,18,0.5608,0.4255,25,0.6627,0.4255,NA,2023
"12","Kansas","B12",0.909954,12,109.442,19,89.5016,15,71.928,78,0.073734582930054,26,0.6063,0.1983,38,0.7678,0.1983,NA,2023
"13","Texas A&M","SEC",0.901631,13,109.271,23,90.1233,19,70.1788,220,0.21713213759996,14,0.4638,0.4074,29,0.68,0.4074,NA,2023
"14","Arkansas","SEC",0.899838,14,104.553,84,86.383,2,73.3179,30,0.15997192500331,17,0.5552,0.3525,30,0.7168,0.3525,NA,2023
"15","Illinois","B10",0.898562,15,110.309,15,91.2496,30,72.0536,72,0.058101262674844,17,0.4012,0.1148,28,0.6538,0.1148,NA,2023
"16","San Diego St.","MWC",0.892465,16,105.562,68,87.8198,5,69.6962,255,0.29773331168212,17,0.5059,0.4866,21,0.6083,0.4866,NA,2023
"17","Texas Tech","B12",0.887574,17,103.745,100,86.6837,3,70.26,212,0.29099607465869,11,0.3988,0.3656,32,0.6907,0.3656,NA,2023
"18","Virginia","ACC",0.887378,18,108.004,32,90.2575,21,62.7984,362,0.063011953698008,23,0.5034,0.173,28,0.6797,0.173,NA,2023
"19","Xavier","BE",0.88642,19,111.187,11,92.995,48,71.3714,116,0.11185928942783,20,0.5465,0.2775,27,0.6946,0.2775,NA,2023
"20","Saint Mary's","WCC",0.884538,20,105.077,79,88.0262,6,66.736,353,0.56439449147961,19,0.6204,0.5999,22,0.6388,0.5999,NA,2023
"21","Auburn","SEC",0.883912,21,105.091,77,88.0851,8,72.9318,42,0.32596549786841,22,0.626,0.5584,31,0.7381,0.5584,NA,2023
