"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.972952,1,116.861,12,85.5796,2,63.005,342,4.0423141027274,23,0.54,0.54,23,0.6053,0.5709,NA,2023
"2","Tennessee","SEC",0.96582,2,112.089,38,83.826,1,66.869,205,2.8368558281524,22,0.5745,0.55,27,0.6656,0.5918,NA,2023
"3","Alabama","SEC",0.954493,3,115.485,16,88.6329,7,73.5676,3,5.6771529263448,31,0.6628,0.6452,31,0.7124,0.6814,NA,2023
"4","UCLA","P12",0.953189,4,113.459,25,87.3025,5,66.146,235,3.9357660565729,17,0.5233,0.5233,26,0.6679,0.645,NA,2023
"5","Saint Mary's","WCC",0.951261,5,112.822,31,87.1332,4,62.699,351,2.099175545815,19,0.5898,0.5898,20,0.6187,0.596,NA,2023
"6","Purdue","B10",0.945672,6,118.35,5,92.3166,16,63.4406,334,6.001013508074,20,0.5452,0.5452,28,0.694,0.6249,NA,2023
"7","Connecticut","BE",0.944734,7,117.149,10,91.5241,12,67.8709,149,2.8822635129989,23,0.5171,0.5171,28,0.6629,0.629,NA,2023
"8","Marquette","BE",0.917508,8,121.58,1,98.6028,87,69.2674,78,2.8474517535043,18,0.5154,0.5154,27,0.6641,0.6479,NA,2023
"9","Iowa St.","B12",0.916118,9,108.975,81,88.5197,6,64.4572,311,3.0999187246689,21,0.5101,0.4797,35,0.7256,0.6328,NA,2023
"10","Arizona","P12",0.914885,10,117.709,9,95.747,42,72.5524,10,4.3599832424654,24,0.603,0.603,28,0.6778,0.6526,NA,2023
"11","Kansas","B12",0.913901,11,114.76,17,93.4509,24,68.4268,116,4.9866238068463,26,0.638,0.6223,37,0.7724,0.7097,NA,2023
"12","Virginia","ACC",0.903524,12,114.266,19,94.0669,26,61.3846,361,3.3526849754457,24,0.5335,0.5335,23,0.6142,0.6251,NA,2023
