"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961646,1,121.221,3,91.603,6,63.3524,346,6.8890852425627,21,0.536,0.536,22,0.6036,0.5966,NA,2023
"2","Alabama","SEC",0.953579,2,118.416,13,91.0471,5,73.3503,3,7.9144697173156,31,0.6937,0.6937,32,0.7212,0.7044,NA,2023
"3","UCLA","P12",0.946643,3,114.816,27,89.4113,2,66.7261,227,6.2080833494684,19,0.5375,0.5375,26,0.6661,0.6517,NA,2023
"4","Purdue","B10",0.939023,4,119.187,8,93.9652,15,64.2823,329,6.8395624426684,19,0.5285,0.5285,27,0.6772,0.6635,NA,2023
"5","Tennessee","SEC",0.938959,5,111.136,66,87.6267,1,66.3291,252,2.8104230348003,23,0.5595,0.5595,28,0.6634,0.66,NA,2023
"6","Saint Mary's","WCC",0.937506,6,113.907,35,90.0073,3,62.5004,356,3.7275702384202,19,0.59,0.59,20,0.6162,0.6058,NA,2023
"7","Connecticut","BE",0.926142,7,118.963,10,95.4796,25,67.4828,181,3.7424264685217,21,0.5057,0.5057,27,0.6522,0.6504,NA,2023
"8","Arizona","P12",0.922211,8,120.112,5,96.8728,36,72.8336,7,6.0751794473433,24,0.595,0.595,27,0.6641,0.6451,NA,2023
"9","San Diego St.","MWC",0.921827,9,115.071,24,92.8507,9,67.1416,204,4.5942019193438,23,0.6231,0.6231,25,0.6763,0.6692,NA,2023
"10","Kansas","B12",0.914274,10,115.922,22,94.3574,18,69.5228,87,8.7183408809889,25,0.6405,0.6405,36,0.7706,0.762,NA,2023
"11","Texas","B12",0.911396,11,118.165,15,96.4869,30,69.2044,104,6.0251014505023,19,0.5161,0.5161,33,0.7186,0.6982,NA,2023
"12","Creighton","BE",0.911292,12,114.934,26,93.8588,13,67.9547,164,1.7271963969166,26,0.6215,0.6215,29,0.6943,0.7041,NA,2023
"13","Baylor","B12",0.908802,13,123.238,2,100.907,90,67.2514,197,5.2116177675513,24,0.561,0.561,36,0.7377,0.7229,NA,2023
"14","Gonzaga","WCC",0.906377,14,123.662,1,101.509,104,70.7147,39,5.3616617876237,27,0.6139,0.6432,25,0.6303,0.6352,NA,2023
"15","Marquette","BE",0.897839,15,120.328,4,99.6062,71,69.627,83,5.0321537041097,19,0.5113,0.5113,27,0.6561,0.6639,NA,2023
"16","Texas A&M","SEC",0.894725,16,116.393,19,96.6302,32,66.4333,245,2.3863173719725,14,0.4663,0.4663,25,0.6336,0.6131,NA,2023
"17","Arkansas","SEC",0.894102,17,112.291,53,93.2778,10,69.7374,78,1.3982742626053,21,0.6057,0.6057,29,0.6923,0.6696,NA,2023
"18","Iowa St.","B12",0.889611,18,110.278,82,91.9779,8,64.6483,320,2.4508719682423,19,0.4845,0.4845,34,0.7142,0.7005,NA,2023
"19","Xavier","BE",0.885369,19,119.656,6,100.168,80,71.3018,27,3.5428654901663,22,0.5851,0.5851,28,0.6831,0.6822,NA,2023
"20","Auburn","SEC",0.884221,20,112.195,55,94.0153,16,68.2258,153,1.5130576478071,22,0.5958,0.5958,29,0.6917,0.6672,NA,2023
"21","West Virginia","B12",0.882118,21,117.443,16,98.5871,57,68.864,120,0.74436981305127,21,0.5762,0.5762,35,0.7458,0.7293,NA,2023
"22","Kansas St.","B12",0.881317,22,111.81,58,93.9213,14,69.9243,64,4.3904270223842,11,0.4652,0.4652,30,0.6993,0.6838,NA,2023
"23","TCU","B12",0.880178,23,112.536,51,94.62,19,70.4289,45,1.5026448883716,12,0.4033,0.4033,31,0.6734,0.6534,NA,2023
"24","Michigan St.","B10",0.862428,24,111.818,57,95.3217,24,65.067,309,2.2037744034503,24,0.6166,0.6166,31,0.7271,0.7395,NA,2023
"25","Boise St.","MWC",0.861664,25,109.852,90,93.6982,12,67.3789,187,2.9060746914061,16,0.501,0.501,23,0.6307,0.6088,NA,2023
"26","Memphis","Amer",0.860892,26,114.98,25,98.1265,47,72.0055,19,3.0706856027701,25,0.623,0.623,26,0.6571,0.6447,NA,2023
"27","Indiana","B10",0.856064,27,114.739,28,98.2606,50,68.4524,139,2.6051884233045,21,0.4787,0.4787,31,0.6865,0.6716,NA,2023
"28","Virginia","ACC",0.852573,28,111.426,62,95.6556,27,61.8158,360,3.5772763137889,24,0.5471,0.5471,22,0.6067,0.6073,NA,2023
"29","Rutgers","B10",0.851081,29,105.81,162,90.9285,4,66.4994,241,-0.87717452267184,11,0.4072,0.4072,25,0.6402,0.634,NA,2023
"30","Oklahoma St.","B12",0.849509,30,108.724,108,93.5324,11,68.3618,142,0.45977507146836,16,0.5351,0.5351,33,0.7307,0.7165,NA,2023
