"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976532,1,118.588,9,85.7509,2,63.5937,342,4.1798810415583,22,0.5308,0.5308,22,0.5978,0.55,NA,2023
"2","Tennessee","SEC",0.967924,2,110.565,56,82.2152,1,67.4578,194,2.0026511904183,23,0.5863,0.5635,27,0.671,0.583,NA,2023
"3","UCLA","P12",0.957427,3,115.385,16,88.0209,4,66.8964,232,3.4356883852884,17,0.5337,0.5337,25,0.6664,0.6189,NA,2023
"4","Alabama","SEC",0.948477,4,116.931,13,90.7666,10,73.9232,5,4.5076927402454,31,0.6612,0.643,31,0.7133,0.6659,NA,2023
"5","Saint Mary's","WCC",0.942367,5,112.454,37,88.1963,6,63.3796,346,1.4142154358515,19,0.5888,0.5888,20,0.6159,0.5889,NA,2023
"6","Connecticut","BE",0.939189,6,116.19,15,91.579,12,68.2665,160,2.9640783795262,22,0.5155,0.5155,28,0.6615,0.6173,NA,2023
"7","Kansas","B12",0.936022,7,116.907,14,92.5795,17,68.9048,117,5.7400109154891,26,0.6397,0.6244,36,0.7698,0.6906,NA,2023
"8","Purdue","B10",0.935472,8,120.091,4,95.1768,34,63.9447,329,5.2630573652017,19,0.5329,0.5329,28,0.6885,0.6154,NA,2023
"9","Iowa St.","B12",0.907124,9,107.414,101,88.1037,5,64.955,310,2.8220558941549,21,0.5031,0.4708,35,0.7215,0.5963,NA,2023
"10","Rutgers","B10",0.905245,10,104.91,144,86.2155,3,66.33,260,0.4936373146706,11,0.4035,0.4035,26,0.6477,0.5721,NA,2023
"11","Marquette","BE",0.904014,11,121.112,1,99.6536,98,69.9209,72,1.7838688658915,18,0.5245,0.5245,27,0.667,0.6332,NA,2023
"12","Arizona","P12",0.899558,12,120.145,3,99.2918,93,73.1308,10,3.1299165834378,23,0.6105,0.6105,27,0.6796,0.6345,NA,2023
"13","San Diego St.","MWC",0.896021,13,111.452,48,92.4166,16,69.0312,110,1.6528144211665,23,0.6113,0.6113,26,0.6765,0.6384,NA,2023
"14","Ohio St.","B10",0.895324,14,120.933,2,100.344,111,66.9229,228,-0.82142989490311,19,0.4853,0.4853,31,0.6925,0.5954,NA,2023
"15","Texas","B12",0.892169,15,114.244,21,95.0678,33,68.8264,123,2.7969519442402,18,0.4888,0.4483,33,0.7094,0.5635,NA,2023
"16","Virginia","ACC",0.891655,16,112.266,40,93.4649,23,61.6743,361,2.4118678713794,25,0.5415,0.5415,24,0.6134,0.5981,NA,2023
"17","Gonzaga","WCC",0.888357,17,119.759,5,99.9959,104,71.2131,37,3.8653951271045,26,0.5952,0.6256,25,0.6252,0.6284,NA,2023
"18","Baylor","B12",0.888277,18,117.417,12,98.0468,70,69.5466,85,1.5016857750219,24,0.5549,0.5326,36,0.7374,0.6287,NA,2023
"19","Xavier","BE",0.886961,19,119.134,6,99.5953,97,72.3809,17,3.5540471791211,21,0.6021,0.6021,28,0.6957,0.6732,NA,2023
"20","Creighton","BE",0.879819,20,112.28,39,94.4327,27,69.2213,99,-0.89247760361696,24,0.6041,0.6041,30,0.6969,0.671,NA,2023
"21","Boise St.","MWC",0.87574,21,107.075,106,90.3536,8,67.8886,176,1.1107453971757,16,0.4952,0.4952,23,0.6274,0.5579,NA,2023
"22","Auburn","SEC",0.874876,22,109.872,72,92.7774,18,68.4386,148,2.1975487971663,21,0.594,0.5689,30,0.7026,0.6281,NA,2023
"23","North Carolina St.","ACC",0.874198,23,113.096,30,95.5514,38,70.2413,61,1.309085012241,15,0.4655,0.4655,23,0.6199,0.5641,NA,2023
"24","TCU","B12",0.871373,24,110.328,62,93.4189,22,70.6689,51,1.6732215955972,12,0.4055,0.3717,31,0.6758,0.516,NA,2023
"25","Kansas St.","B12",0.864466,25,112.546,35,95.7975,41,69.7591,75,3.3873757300174,13,0.5041,0.4806,32,0.7176,0.5963,NA,2023
"26","West Virginia","B12",0.863964,26,114.487,19,97.486,65,68.581,139,-0.4547125291435,21,0.5543,0.5307,35,0.7387,0.6353,NA,2023
"27","Memphis","Amer",0.862301,27,110.803,54,94.4652,28,71.8788,22,1.0269064012536,23,0.5997,0.5997,25,0.643,0.6149,NA,2023
"28","Arkansas","SEC",0.861661,28,110.349,61,94.1216,26,70.4854,55,0.54815343856754,20,0.5675,0.5385,29,0.6828,0.6201,NA,2023
"29","New Mexico","MWC",0.861444,29,112.777,34,96.2078,49,72.313,20,2.2511365508387,13,0.4411,0.4411,21,0.5891,0.5073,NA,2023
"30","Oklahoma St.","B12",0.852759,30,104.513,153,89.7098,7,67.22,211,-1.6766613076035,18,0.5426,0.537,34,0.7345,0.6406,NA,2023
"31","North Carolina","ACC",0.849804,31,114.537,18,98.5137,80,69.3078,93,0.82010063274459,28,0.666,0.666,28,0.6961,0.6658,NA,2023
"32","Penn St.","B10",0.847833,32,113.859,27,98.0611,72,66.0202,272,0.16886140771052,13,0.4562,0.4562,28,0.6767,0.5884,NA,2023
"33","Illinois","B10",0.846919,33,110.486,58,95.2148,35,70.6737,50,0.71548602147358,20,0.4411,0.4411,29,0.6569,0.5595,NA,2023
"34","Florida Atlantic","CUSA",0.844911,34,112.795,33,97.3356,63,67.2279,210,2.564639220683,10,0.3542,0.3542,13,0.4782,0.4542,NA,2023
"35","Oklahoma","B12",0.844619,35,114.121,22,98.4987,79,63.9846,328,0.1499286994562,21,0.5964,0.5685,35,0.7576,0.6587,NA,2023
"36","UCF","Amer",0.843783,36,109.477,78,94.5429,29,63.6741,339,0.12818068360231,15,0.5327,0.5327,22,0.6025,0.5819,NA,2023
"37","Duke","ACC",0.842665,37,109.951,71,95.0214,32,66.3811,255,1.1193830227653,24,0.5697,0.5697,27,0.6542,0.6001,NA,2023
"38","Texas A&M","SEC",0.841522,38,114.471,20,99.0018,88,67.3467,200,-0.96373955636807,15,0.4678,0.4678,26,0.6464,0.5077,NA,2023
"39","Utah St.","MWC",0.84093,39,115.195,17,99.6667,99,70.5762,53,0.80649904334589,14,0.5565,0.5565,21,0.6435,0.5846,NA,2023
"40","Dayton","A10",0.840391,40,106.459,111,92.1405,14,63.8249,333,-1.8606161559388,17,0.4907,0.4907,15,0.5102,0.5048,NA,2023
"41","Providence","BE",0.839887,41,113.329,29,98.1187,74,68.3341,156,1.4919535703527,12,0.3689,0.3689,26,0.616,0.5366,NA,2023
"42","Virginia Tech","ACC",0.837471,42,111.417,49,96.613,56,66.8267,238,-1.1172567249476,16,0.4913,0.4913,23,0.6235,0.5759,NA,2023
"43","Florida","SEC",0.83212,43,105.294,132,91.612,13,70.684,49,-1.2779472776128,24,0.6075,0.5835,29,0.691,0.6392,NA,2023
"44","Iowa","B10",0.831816,44,118.59,8,103.2,175,70.2284,63,0.11337583163991,19,0.5134,0.5134,30,0.6942,0.618,NA,2023
"45","Michigan St.","B10",0.826691,45,110.134,67,96.143,48,64.8207,313,0.69383202663052,21,0.5869,0.5869,32,0.7268,0.6687,NA,2023
"46","Kent St.","MAC",0.824734,46,103.799,175,90.7199,9,69.0205,111,1.1215505554837,20,0.4537,0.4537,14,0.428,0.4485,NA,2023
"47","Texas Tech","B12",0.822073,47,107.376,102,93.9962,24,68.8908,119,-1.8370826930131,12,0.4049,0.3798,32,0.6788,0.5308,NA,2023
"48","Colorado","P12",0.821203,48,106.276,116,93.0812,20,70.819,48,-1.6861790359259,20,0.5737,0.5737,26,0.6613,0.6239,NA,2023
"49","Indiana","B10",0.820661,49,111.01,52,97.2586,61,69.5603,83,-0.16829360797114,21,0.4518,0.4518,32,0.6848,0.57,NA,2023
"50","USC","P12",0.819794,50,110.209,65,96.6066,54,68.1029,168,0.79457417021209,19,0.5616,0.5616,27,0.6673,0.6158,NA,2023
"51","Missouri","SEC",0.818391,51,118.964,7,104.367,201,71.3262,32,1.0018706754725,16,0.4679,0.4337,26,0.6349,0.5418,NA,2023
"52","Liberty","ASun",0.81828,52,109.73,74,96.2715,50,63.3874,345,-1.5836229085911,16,0.4116,0.4116,11,0.3978,0.3798,NA,2023
"53","Washington St.","P12",0.814913,53,112.182,42,98.6161,83,63.7297,337,-3.057689123117,21,0.5989,0.5989,28,0.6856,0.6613,NA,2023
"54","College of Charleston","CAA",0.812077,54,110.385,59,97.1942,59,71.0647,41,2.4586009032045,13,0.4829,0.4829,9,0.4011,0.4343,NA,2023
