"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976997,1,119.334,6,86.137,2,63.2687,342,4.827508885365,22,0.5349,0.5349,22,0.6004,0.5648,NA,2023
"2","Tennessee","SEC",0.963027,2,111.833,51,84.2291,1,67.1735,197,2.4823386099699,22,0.5764,0.5535,27,0.6653,0.589,NA,2023
"3","UCLA","P12",0.955152,3,116.176,16,89.0452,5,66.5631,233,4.0611514424,17,0.5269,0.5269,25,0.6658,0.6294,NA,2023
"4","Alabama","SEC",0.949151,4,116.719,15,90.4931,8,73.8316,4,4.9967309373797,31,0.664,0.6468,31,0.7121,0.6726,NA,2023
"5","Saint Mary's","WCC",0.94844,5,112.685,44,87.4767,3,63.1722,346,1.8053952486171,19,0.5929,0.5929,20,0.6184,0.593,NA,2023
"6","Purdue","B10",0.942739,6,119.583,4,93.7311,20,63.8109,329,5.5713964251746,19,0.5405,0.5405,28,0.6893,0.6131,NA,2023
"7","Connecticut","BE",0.934731,7,116.72,14,92.6034,13,68.1144,150,2.6152509398908,22,0.5155,0.5155,28,0.6616,0.6284,NA,2023
"8","Kansas","B12",0.931024,8,116.837,13,93.1742,17,68.6451,112,5.4835666259677,26,0.6417,0.6268,36,0.7695,0.7032,NA,2023
"9","Iowa St.","B12",0.908345,9,109.057,90,89.3381,7,64.7597,308,3.2267967103851,20,0.5042,0.4726,34,0.7203,0.6106,NA,2023
"10","Arizona","P12",0.90763,10,119.897,3,98.2915,67,73.0581,9,3.5839299043492,24,0.6125,0.6125,27,0.6794,0.6418,NA,2023
"11","Marquette","BE",0.90434,11,122.418,1,100.695,111,69.5258,75,2.1761495806699,18,0.5201,0.5201,27,0.6653,0.6389,NA,2023
"12","Virginia","ACC",0.89605,12,114.402,26,94.8607,26,61.4552,360,2.7562953654392,24,0.5357,0.5357,23,0.611,0.61,NA,2023
"13","Baylor","B12",0.895708,13,120.538,2,99.9799,95,68.6948,110,2.1126259685901,24,0.5527,0.5306,36,0.7345,0.6398,NA,2023
"14","Rutgers","B10",0.895111,14,105.759,133,87.7702,4,66.0255,261,0.19984643854584,11,0.4069,0.4069,26,0.6469,0.5902,NA,2023
"15","Creighton","BE",0.891635,15,113.151,37,94.2031,23,68.7151,109,-0.42389697253205,24,0.6101,0.6101,29,0.698,0.6786,NA,2023
"16","San Diego St.","MWC",0.890778,16,112.2,48,93.4833,19,68.3277,135,2.1455070731484,24,0.6136,0.6136,26,0.6776,0.6449,NA,2023
"17","Texas","B12",0.886125,17,115.755,19,96.8404,49,68.5678,117,2.5540158416926,18,0.4919,0.4518,33,0.7096,0.5842,NA,2023
