"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960367,1,121.677,3,92.221,6,63.1972,347,7.0728584056254,20,0.5313,0.5313,22,0.599,0.5874,NA,2023
"2","Alabama","SEC",0.950051,2,118.6,13,91.801,5,73.3694,2,8.5658440649174,32,0.6954,0.6954,32,0.7197,0.7094,NA,2023
"3","Tennessee","SEC",0.944287,3,112.817,55,88.2049,1,65.8308,270,3.485943898776,22,0.5618,0.5618,27,0.6633,0.6555,NA,2023
"4","UCLA","P12",0.941005,4,114.862,30,90.2792,2,66.3654,232,6.808380204057,19,0.5383,0.5383,25,0.6631,0.654,NA,2023
"5","Purdue","B10",0.933302,5,119.261,12,94.8096,14,64.1853,328,6.4736143030262,20,0.5359,0.5359,27,0.6789,0.6712,NA,2023
"6","Saint Mary's","WCC",0.930186,6,114.388,37,91.3242,4,62.2556,357,3.6417956072864,19,0.5896,0.5896,20,0.6136,0.6136,NA,2023
"7","Connecticut","BE",0.922959,7,120,8,96.6944,27,67.4228,175,4.0606878226251,20,0.4999,0.4999,26,0.6457,0.6467,NA,2023
"8","San Diego St.","MWC",0.914265,8,115.578,24,94.0786,9,66.5529,225,4.9590596694972,23,0.6216,0.6216,25,0.6732,0.68,NA,2023
"9","Arizona","P12",0.913489,9,120.85,7,98.4542,44,72.7651,5,5.2838488139878,23,0.5916,0.5916,26,0.6596,0.6421,NA,2023
"10","Baylor","B12",0.912034,10,124.076,2,101.244,87,67.0506,196,6.3653713729438,24,0.559,0.559,35,0.733,0.7296,NA,2023
"11","Gonzaga","WCC",0.910925,11,125.035,1,102.148,102,70.3855,42,6.0255935467178,27,0.6098,0.6387,25,0.6258,0.6398,NA,2023
"12","Kansas","B12",0.908006,12,115.621,23,94.7489,12,69.3768,85,9.5014371390894,25,0.6353,0.6353,35,0.7653,0.7598,NA,2023
"13","Texas","B12",0.90616,13,117.768,17,96.6924,26,69.2897,93,5.7548750048005,18,0.5128,0.5128,33,0.714,0.7017,NA,2023
"14","Marquette","BE",0.897815,14,121.099,5,100.247,70,69.2569,95,5.5292258194493,19,0.5169,0.5169,26,0.6534,0.6544,NA,2023
"15","Creighton","BE",0.894552,15,115.043,28,95.5248,18,67.6428,165,1.2947574139019,25,0.6202,0.6202,28,0.6902,0.7037,NA,2023
"16","Arkansas","SEC",0.888576,16,112.853,54,94.2115,10,69.6917,62,1.1729935494282,21,0.6051,0.6051,29,0.6904,0.6863,NA,2023
"17","Texas A&M","SEC",0.884455,17,116.425,21,97.5404,35,66.3,237,2.4522040038017,14,0.468,0.468,25,0.6314,0.6214,NA,2023
"18","West Virginia","B12",0.881679,18,118.223,16,99.2779,60,68.705,120,1.1885695528146,21,0.5744,0.5744,34,0.7414,0.7381,NA,2023
"19","Xavier","BE",0.879887,19,119.756,9,100.715,76,71.1274,27,3.5137171766247,22,0.5804,0.5804,27,0.6771,0.6764,NA,2023
"20","TCU","B12",0.876615,20,113.645,44,95.8303,21,70.2585,44,2.109869134445,13,0.4055,0.4055,31,0.6709,0.658,NA,2023
"21","Kansas St.","B12",0.876366,21,112.238,60,94.6631,11,69.7014,60,4.9671713561358,10,0.4618,0.4618,30,0.6946,0.6855,NA,2023
"22","Iowa St.","B12",0.871246,22,110.053,95,93.1952,8,64.2659,326,1.3070452574136,19,0.4891,0.4891,34,0.7136,0.706,NA,2023
"23","Auburn","SEC",0.865354,23,111.889,67,95.1761,16,68.0026,151,1.2598736768361,22,0.5969,0.5969,29,0.6901,0.6725,NA,2023
"24","Memphis","Amer",0.860536,24,115.555,25,98.6427,50,71.7386,18,3.4568106018644,24,0.6216,0.6216,25,0.6539,0.6459,NA,2023
"25","Maryland","B10",0.85831,25,114.828,31,98.1796,40,65.1407,297,1.7907168479942,17,0.4508,0.4508,27,0.649,0.6364,NA,2023
"26","Kentucky","SEC",0.855898,26,118.331,15,101.348,90,65.6947,274,2.5285569008093,22,0.5393,0.5393,29,0.6607,0.6517,NA,2023
"27","Michigan St.","B10",0.855199,27,113.685,43,97.417,32,65.0821,299,2.4130517856491,24,0.6193,0.6193,32,0.7421,0.7432,NA,2023
"28","Boise St.","MWC",0.854783,28,110.545,86,94.7537,13,66.882,209,2.9596278708856,16,0.5001,0.5001,23,0.628,0.6199,NA,2023
"29","Duke","ACC",0.849615,29,112.451,59,96.7324,28,65.4029,286,2.3417792869683,21,0.5502,0.5502,24,0.6354,0.6279,NA,2023
"30","Indiana","B10",0.845355,30,115.081,27,99.2783,61,68.337,138,2.8463406884215,21,0.485,0.485,30,0.6871,0.6845,NA,2023
"31","Rutgers","B10",0.844268,31,105.63,173,91.1914,3,66.1446,253,-0.17458532584979,11,0.4054,0.4054,25,0.6386,0.6406,NA,2023
"32","Liberty","ASun",0.842849,32,112.742,56,97.4216,33,64.4483,320,-1.0707498932694,16,0.4288,0.4288,12,0.4126,0.4109,NA,2023
"33","Virginia","ACC",0.841671,33,111.331,73,96.2767,23,61.6871,360,3.5368603083748,24,0.5504,0.5504,22,0.6047,0.6181,NA,2023
"34","Providence","BE",0.840197,34,116.704,20,101.021,81,67.4904,169,2.2536850040775,12,0.3757,0.3757,25,0.6071,0.5957,NA,2023
"35","Utah St.","MWC",0.833533,35,117.009,18,101.715,93,68.8217,113,2.1626215061629,13,0.5519,0.5519,21,0.6411,0.6305,NA,2023
"36","USC","P12",0.833519,36,113.938,40,99.0459,58,68.3931,136,2.6308884995029,18,0.5704,0.5704,25,0.6552,0.6455,NA,2023
"37","Miami FL","ACC",0.833151,37,119.426,10,103.841,134,68.9708,108,3.4264089272465,17,0.4941,0.4941,21,0.6014,0.5973,NA,2023
