"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958712,1,118.292,12,89.9881,4,63.2844,343,8.40826885365,22,0.5377,0.5377,23,0.6137,0.6164,1,2023
"2","Alabama","SEC",0.956511,2,117.028,15,89.4472,3,72.7437,4,10.593940123202,34,0.7022,0.7022,33,0.733,0.7408,1,2023
"3","UCLA","P12",0.946194,3,113.675,33,88.5912,2,66.3683,226,8.4452624289022,19,0.531,0.531,28,0.6813,0.6869,2,2023
"4","Tennessee","SEC",0.941679,4,112.463,46,88.2999,1,65.5998,275,3.1673694045404,24,0.5681,0.5681,28,0.6795,0.6779,4,2023
"5","Connecticut","BE",0.941156,5,119.888,6,94.2071,18,66.9951,190,4.9357530200353,21,0.503,0.503,28,0.6674,0.6639,4,2023
"6","Purdue","B10",0.937849,6,119.41,7,94.3077,21,64.1047,330,9.1245663038428,22,0.5448,0.5448,29,0.7043,0.7043,1,2023
"7","Gonzaga","WCC",0.932373,7,125.291,1,99.7324,80,70.0379,44,7.0739415567784,28,0.6126,0.6126,26,0.6433,0.6437,3,2023
"8","Texas","B12",0.931131,8,115.879,19,92.3972,10,68.8196,103,8.0114923084365,20,0.5211,0.5211,35,0.7341,0.7362,2,2023
"9","Saint Mary's","WCC",0.927663,9,113.197,37,90.6741,6,62.0964,356,3.9488389357191,20,0.6044,0.6044,23,0.646,0.6413,5,2023
"10","Arizona","P12",0.927208,10,120.583,3,96.6474,40,72.4517,7,7.5114694340475,24,0.5916,0.5916,28,0.6802,0.681,2,2023
"11","San Diego St.","MWC",0.926549,11,112.997,39,90.644,5,66.1246,244,6.5150190111865,25,0.6361,0.6361,26,0.6965,0.6939,5,2023
"12","Kansas","B12",0.915901,12,113.784,32,92.4487,11,69.1397,88,10.444280768347,26,0.6421,0.6421,37,0.7747,0.7855,1,2023
"13","Marquette","BE",0.911109,13,119.062,9,97.2492,45,68.6428,116,7.4369995470587,19,0.5134,0.5134,28,0.6749,0.6744,2,2023
"14","Baylor","B12",0.908359,14,123.129,2,100.864,99,67.0327,188,5.6669569610435,25,0.5589,0.5589,36,0.7406,0.7442,3,2023
"15","Creighton","BE",0.905951,15,114.721,25,94.2106,19,67.9036,153,1.8529629293399,27,0.6288,0.6288,31,0.71,0.7067,6,2023
"16","Memphis","Amer",0.90195,16,115.646,21,95.3516,31,71.5547,20,5.1286012296973,26,0.6415,0.6415,28,0.6808,0.6755,8,2023
"17","Texas A&M","SEC",0.900121,17,115.118,24,95.0855,28,66.2332,232,4.1605663538577,15,0.475,0.475,28,0.6675,0.6628,7,2023
"18","Arkansas","SEC",0.895189,18,112.494,45,93.3527,13,69.658,58,0.91098177366147,21,0.6012,0.6012,31,0.712,0.7086,8,2023
"19","West Virginia","B12",0.893458,19,117.501,13,97.664,51,68.7623,110,1.8303253943644,21,0.5703,0.5703,36,0.7557,0.7525,9,2023
"20","Iowa St.","B12",0.888201,20,109.781,88,91.6767,7,64.2238,326,2.6298735075463,21,0.4954,0.4954,37,0.7335,0.7335,6,2023
"21","Duke","ACC",0.886875,21,112.874,42,94.3685,22,65.272,286,4.2437792707375,22,0.5526,0.5526,25,0.6547,0.6509,5,2023
"22","Xavier","BE",0.885247,22,119.214,8,99.8088,81,70.4521,39,5.0503554922884,23,0.5799,0.5799,30,0.6901,0.6917,3,2023
"23","Auburn","SEC",0.883899,23,113.175,38,94.8622,27,67.6762,161,1.5100535560317,23,0.601,0.601,31,0.7082,0.7042,9,2023
"24","Kansas St.","B12",0.880605,24,111.584,58,93.7866,15,70.0007,45,4.7153937702715,10,0.4618,0.4618,31,0.7057,0.7062,3,2023
"25","Utah St.","MWC",0.880544,25,117.202,14,98.5136,66,68.8325,101,3.8696026180202,14,0.5648,0.5648,24,0.6764,0.6726,10,2023
"26","TCU","B12",0.875755,26,112.262,50,94.7294,26,69.849,49,2.6121328228647,12,0.4002,0.4002,33,0.6891,0.6891,6,2023
"27","Kentucky","SEC",0.867628,27,116.95,16,99.3106,74,65.9992,254,1.9859154660929,23,0.541,0.541,30,0.6755,0.6715,6,2023
"28","Maryland","B10",0.861778,28,113.252,36,96.5902,39,64.7568,309,0.74387262781712,17,0.4508,0.4508,28,0.6649,0.658,8,2023
"29","Florida Atlantic","CUSA",0.86049,29,112.987,40,96.4542,37,68.2168,134,4.4024642658048,10,0.3695,0.3695,15,0.5017,0.4899,9,2023
"30","Boise St.","MWC",0.85867,30,110.42,74,94.3862,23,66.5609,220,2.9281206716689,17,0.5089,0.5089,25,0.658,0.6523,10,2023
"31","Michigan St.","B10",0.858418,31,112.934,41,96.5525,38,64.8923,304,2.3195308581723,26,0.6293,0.6293,34,0.7573,0.7549,7,2023
"32","Virginia","ACC",0.855656,32,110.561,71,94.709,25,61.4303,360,3.9477238360375,24,0.5479,0.5479,24,0.6299,0.6272,4,2023
"33","Indiana","B10",0.852569,33,113.537,35,97.4682,47,68.1638,140,3.2786720094981,21,0.4853,0.4853,32,0.7053,0.7035,4,2023
"34","Oklahoma St.","B12",0.850006,34,107.812,116,92.7164,12,67.641,164,0.45265421982423,17,0.5407,0.5407,34,0.7398,0.7442,NA,2023
