"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958111,1,121.208,4,92.327,7,63.2701,347,8.0831883934846,21,0.5286,0.5286,22,0.5984,0.5984,NA,2023
"2","Alabama","SEC",0.945196,2,117.207,17,91.498,4,73.3758,2,8.9711734034156,32,0.6961,0.6961,32,0.7239,0.7239,NA,2023
"3","UCLA","P12",0.942926,3,114.382,34,89.6272,2,66.716,219,7.8111284893202,19,0.5329,0.5329,26,0.6652,0.6652,NA,2023
"4","Tennessee","SEC",0.942616,4,113.124,49,88.686,1,65.8264,272,3.3875641693202,23,0.566,0.566,28,0.6686,0.6686,NA,2023
"5","Connecticut","BE",0.93552,5,119.858,9,94.9854,19,67.5346,173,4.8564041590202,20,0.503,0.503,27,0.6517,0.6467,NA,2023
"6","Saint Mary's","WCC",0.934649,6,114.905,30,91.1737,3,62.373,355,4.240809624707,19,0.5978,0.5978,22,0.6332,0.6244,NA,2023
"7","Purdue","B10",0.934038,7,119.472,10,94.8796,16,64.2162,328,7.554366227412,20,0.5395,0.5395,28,0.6844,0.6844,NA,2023
"8","San Diego St.","MWC",0.922085,8,115.394,25,93.0819,8,66.3754,238,5.3211950331797,24,0.6284,0.6284,25,0.6806,0.6806,NA,2023
"9","Arizona","P12",0.918831,9,121.083,5,98.0497,43,72.8873,6,6.0090177579363,24,0.5939,0.5939,27,0.6623,0.6623,NA,2023
"10","Gonzaga","WCC",0.915645,10,125.231,1,101.779,101,70.2593,43,6.4820457366455,27,0.6098,0.6098,26,0.6392,0.6299,NA,2023
"11","Texas","B12",0.912005,11,117.152,18,95.5968,24,69.281,93,6.2050105513828,19,0.5161,0.5161,33,0.717,0.717,NA,2023
"12","Creighton","BE",0.908304,12,115.484,24,94.6069,14,67.8897,160,1.7881130414482,25,0.6222,0.6222,29,0.6908,0.6908,NA,2023
"13","Kansas","B12",0.904509,13,114.529,31,94.1905,10,69.3376,88,9.4600991985308,25,0.6402,0.6402,36,0.7695,0.7695,NA,2023
"14","Baylor","B12",0.903918,14,122.74,2,101.003,84,67.1812,192,5.9532738520595,24,0.555,0.555,35,0.7385,0.7338,NA,2023
"15","Marquette","BE",0.896149,15,120.863,6,100.209,75,69.419,83,5.8352598923194,18,0.5127,0.5127,27,0.6527,0.6527,NA,2023
"16","Texas A&M","SEC",0.893411,16,115.57,22,96.0627,27,66.3995,235,3.2031468506208,14,0.4666,0.4666,25,0.6332,0.6332,NA,2023
"17","Xavier","BE",0.887696,17,120.682,8,100.825,82,71.0434,29,4.4723849100019,22,0.5818,0.5818,28,0.6778,0.6778,NA,2023
