"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.974642,1,112.943,18,82.2351,2,62.9724,355,1.8566354951002,21,0.5462,0.5808,22,0.601,0.5808,NA,2023
"2","Tennessee","SEC",0.95917,2,107.676,68,81.8294,1,67.8953,202,1.9642662935854,26,0.588,0.5531,30,0.6906,0.5531,NA,2023
"3","Connecticut","BE",0.948465,3,115.663,8,89.7848,11,69.2929,124,3.0100399230365,20,0.5069,0.5069,27,0.6637,0.5069,NA,2023
"4","Purdue","B10",0.939979,4,118.226,2,93.0711,35,65.5975,298,3.6297642951293,22,0.5409,0.6592,31,0.7068,0.6409,NA,2023
"5","UCLA","P12",0.938788,5,116.076,7,91.5455,24,68.9021,149,0.68914797983683,23,0.5743,0.5111,29,0.6916,0.5699,NA,2023
"6","Kansas","B12",0.928689,6,113.7,16,90.9552,19,69.276,128,2.6870773572113,30,0.6574,0.6257,38,0.7764,0.6257,NA,2023
"7","Saint Mary's","WCC",0.926563,7,108.576,53,87.096,4,64.5319,333,0.24896371249006,18,0.592,0.6432,20,0.6193,0.6432,NA,2023
"8","Arizona","P12",0.924908,8,120.834,1,97.1317,78,74.6961,4,2.100323259745,23,0.6122,0.6578,27,0.6754,0.6295,NA,2023
"9","West Virginia","B12",0.922671,9,114.617,13,92.3895,31,68.9118,148,1.1728345956421,21,0.5624,0.5997,34,0.737,0.5997,NA,2023
"10","Duke","ACC",0.921519,10,112.359,21,90.6958,18,65.8487,296,1.6483161120341,25,0.58,0.58,28,0.6645,0.5623,NA,2023
"11","Texas","B12",0.921239,11,111.004,33,89.6323,9,67.9659,196,0.88528219389187,20,0.4959,0.4392,34,0.7092,0.4392,NA,2023
"12","Gonzaga","WCC",0.917665,12,116.917,4,94.8041,49,70.3761,83,1.5342120128257,27,0.6058,0.6939,24,0.6286,0.6939,NA,2023
"13","Alabama","SEC",0.916055,13,110.534,40,89.7931,12,72.9941,18,2.5383619481896,33,0.6768,0.6638,34,0.7398,0.6638,NA,2023
"14","Memphis","Amer",0.907125,14,110.282,43,90.4564,17,69.4124,116,1.2860969260712,24,0.6265,0.635,25,0.6427,0.635,NA,2023
"15","Kentucky","SEC",0.904849,15,110.917,35,91.1889,20,69.2802,125,0.24182411129294,21,0.5206,0.5198,30,0.6703,0.5198,NA,2023
"16","Baylor","B12",0.902522,16,115.455,9,95.1401,53,71.6135,45,1.1144490265308,24,0.5707,0.5571,36,0.7418,0.5571,NA,2023
"17","Indiana","B10",0.89795,17,111.416,28,92.2196,28,69.1232,136,0.92700809744212,21,0.4483,0.437,33,0.6879,0.504,NA,2023
"18","Virginia Tech","ACC",0.897078,18,114.791,12,95.0909,52,66.5988,263,1.6945414218393,15,0.4706,0.4816,23,0.6217,0.5136,NA,2023
"19","Maryland","B10",0.895482,19,112.422,19,93.2683,36,66.9557,248,1.1004030633049,18,0.4645,0.4511,31,0.6788,0.536,NA,2023
"20","Virginia","ACC",0.895199,20,111.011,32,92.1212,27,60.6169,361,2.2592349061801,26,0.5455,0.5467,26,0.6284,0.5317,NA,2023
"21","Iowa","B10",0.894913,21,116.9,5,97.034,76,70.6814,69,0.15579183598983,18,0.5035,0.5826,30,0.7026,0.6068,NA,2023
"22","Auburn","SEC",0.890532,22,105.967,96,88.3095,6,70.1985,89,0.99807498828918,22,0.5956,0.5483,30,0.7109,0.5483,NA,2023
"23","Marquette","BE",0.889188,23,114.359,14,95.4173,58,71.3445,51,0.25039698076496,22,0.5417,0.5417,29,0.68,0.5417,NA,2023
"24","Illinois","B10",0.888554,24,110.229,45,92.0226,26,72.2876,26,0.45755810420518,19,0.4352,0.4709,30,0.6634,0.5492,NA,2023
"25","Arkansas","SEC",0.881784,25,107.487,70,90.2551,14,72.4085,24,1.2901552678571,19,0.5473,0.5226,29,0.6889,0.5226,NA,2023
"26","Xavier","BE",0.878425,26,116.111,6,97.7662,90,72.2713,27,0.60629400667927,25,0.6078,0.6293,30,0.7041,0.6293,NA,2023
"27","San Diego St.","MWC",0.87459,27,108.233,60,91.4143,21,69.481,111,0.77198516446032,24,0.5969,0.6499,25,0.6674,0.6499,NA,2023
"28","Creighton","BE",0.872176,28,110.76,39,93.7267,39,70.2498,87,-0.63200528320499,27,0.6194,0.5964,31,0.7086,0.5964,NA,2023
"29","Ohio St.","B10",0.87148,29,117.36,3,99.3656,114,67.025,244,0.81172794773475,21,0.488,0.5116,34,0.7057,0.5459,NA,2023
"30","North Carolina","ACC",0.870787,30,115.343,10,97.7097,88,68.078,191,-0.081757713678515,27,0.6777,0.703,29,0.7072,0.7133,NA,2023
"31","Mississippi St.","SEC",0.867448,31,103.145,160,87.6004,5,64.6125,327,1.7561653152271,13,0.4555,0.4245,27,0.6421,0.4245,NA,2023
"32","Wisconsin","B10",0.863948,32,104.749,122,89.1953,8,64.2143,340,2.1835943738051,21,0.5297,0.6444,31,0.7043,0.6939,NA,2023
"33","Texas Tech","B12",0.862731,33,106.085,92,90.414,16,67.0032,246,-0.3110531035124,13,0.4222,0.4981,32,0.6821,0.4981,NA,2023
"34","Rutgers","B10",0.860815,34,101.155,204,86.3335,3,67.2136,237,-1.283666122841,11,0.4398,0.4485,28,0.6703,0.5357,NA,2023
