"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957228,1,115.597,1,88.2198,7,75.4001,4,0.68955472971291,24,0.5413,0.6143,22,0.5975,0.6143,NA,2023
"2","Houston","Amer",0.9511,2,111.06,11,85.7985,1,66.7729,351,0.35328450986903,19,0.5349,0.4259,21,0.6128,0.4259,NA,2023
"3","Baylor","B12",0.937829,3,114.343,2,90.3086,21,72.286,64,0.18324786907603,20,0.5256,0.2688,34,0.7292,0.2688,NA,2023
"4","Duke","ACC",0.935798,4,112.999,5,89.5139,16,70.2957,204,-0.12707054126508,16,0.4894,0.5551,27,0.6725,0.5551,NA,2023
"5","UCLA","P12",0.925976,5,113.028,4,90.7346,24,69.4873,262,0.29382673707241,19,0.5288,0.4163,25,0.6641,0.4163,NA,2023
"6","Tennessee","SEC",0.924866,6,108.885,27,87.5316,4,70.2615,207,-0.53744865992316,19,0.5049,0.421,30,0.6861,0.421,NA,2023
"7","Texas","B12",0.920903,7,110.713,14,89.4332,15,68.3835,313,0.17051375548027,21,0.5005,0.3265,35,0.7132,0.3265,NA,2023
"8","Indiana","B10",0.916218,8,110.315,20,89.5984,17,71.2377,130,0.09394924375228,21,0.4632,0.2415,31,0.6911,0.2415,NA,2023
"9","Kansas","B12",0.915984,9,109.47,22,88.9352,9,72.0335,74,0.81821998547559,26,0.6092,0.446,38,0.7694,0.446,NA,2023
"10","Kentucky","SEC",0.913738,10,112.313,10,91.4741,31,70.8515,155,-0.21744950852764,23,0.5418,0.5286,31,0.6914,0.5286,NA,2023
"11","Arizona","P12",0.910777,11,112.33,9,91.7833,35,74.5013,12,0.20007152006189,18,0.558,0.426,24,0.6537,0.426,NA,2023
"12","San Diego St.","MWC",0.906051,12,106.919,51,87.7941,5,69.7558,243,0.88935136801545,16,0.5113,0.6076,21,0.6132,0.6076,NA,2023
"13","Texas A&M","SEC",0.901358,13,109.433,23,90.2816,20,70.1019,225,0.2130395987152,14,0.4641,0.4074,29,0.6817,0.4074,NA,2023
"14","North Carolina","ACC",0.901096,14,112.804,6,93.0857,47,71.3034,124,0.30547937313726,21,0.5818,0.4115,28,0.7029,0.4115,NA,2023
"15","Arkansas","SEC",0.899894,15,104.738,82,86.5308,2,73.1467,35,0.16170828977955,17,0.5547,0.3597,31,0.7179,0.3597,NA,2023
"16","Illinois","B10",0.898313,16,110.472,17,91.4061,30,71.9788,76,0.057037062413911,17,0.3971,0.1151,28,0.6537,0.1151,NA,2023
"17","Alabama","SEC",0.891714,17,107.013,49,89.087,12,75.1714,6,0.66628154857837,31,0.6759,0.6016,34,0.7553,0.6016,NA,2023
"18","Michigan St.","B10",0.890354,18,109.021,26,90.8695,26,69.6605,249,0.54367868209796,29,0.6054,0.7064,35,0.7463,0.7064,NA,2023
"19","Virginia","ACC",0.887194,19,108.173,34,90.4134,22,62.7194,362,0.062367263638482,24,0.5094,0.1745,28,0.6728,0.1745,NA,2023
"20","Texas Tech","B12",0.887079,20,103.889,99,86.8414,3,70.2059,213,0.28421545262577,11,0.3973,0.3639,32,0.6911,0.3639,NA,2023
"21","Auburn","SEC",0.886973,21,106.512,60,89.0423,10,72.1621,68,0.37796562255196,22,0.631,0.4695,32,0.7415,0.4695,NA,2023
"22","Saint Mary's","WCC",0.884918,22,105.335,78,88.2143,6,66.6812,353,0.56381677157028,19,0.6262,0.6053,22,0.641,0.6053,NA,2023
"23","Virginia Tech","ACC",0.879745,23,110.596,15,93.022,45,66.766,352,0.081089883895071,10,0.3745,0.1529,25,0.6403,0.1529,NA,2023
"24","Iowa","B10",0.878479,24,112.535,8,94.751,71,73.544,26,0.079296315207876,19,0.4846,0.2141,30,0.7001,0.2141,NA,2023
"25","West Virginia","B12",0.875728,25,109.073,25,92.0403,37,71.3178,122,0.45631944457712,18,0.5355,0.4193,35,0.7443,0.4193,NA,2023
"26","Creighton","BE",0.875596,26,107.618,45,90.8226,25,70.3198,200,0.10628097314071,22,0.5495,0.1851,28,0.6936,0.1851,NA,2023
"27","Xavier","BE",0.875479,27,110.562,16,93.3158,50,71.9636,77,0.20097861824407,19,0.5483,0.3201,27,0.6933,0.3201,NA,2023
"28","Utah St.","MWC",0.869941,28,107.706,43,91.2998,29,71.7878,93,0.55864933712655,11,0.4951,0.6056,19,0.5989,0.6056,NA,2023
"29","Purdue","B10",0.869228,29,110.881,13,94.0425,58,68.3355,318,0.36036726574759,13,0.438,0.3886,28,0.6834,0.3886,NA,2023
"30","Memphis","Amer",0.868777,30,107.972,39,91.6067,34,72.6874,46,0.10411358834492,28,0.6474,0.8109,27,0.6699,0.8109,NA,2023
"31","Kansas St.","B12",0.865866,31,108.064,37,91.8868,36,71.4849,112,0.25976120161882,12,0.4576,0.3022,33,0.7154,0.3022,NA,2023
"32","Florida","SEC",0.860804,32,107.89,41,92.0821,38,71.6657,100,-0.67868818890122,20,0.5636,0.3921,31,0.7072,0.3921,NA,2023
"33","Michigan","B10",0.858362,33,110.411,18,94.3993,65,70.7796,163,0.41062886758987,18,0.5255,0.4486,30,0.7038,0.4486,NA,2023
"34","Iowa St.","B12",0.856295,34,104.266,89,89.2767,14,71.2933,125,0.061097099230883,16,0.4187,0.1634,35,0.7014,0.1634,NA,2023
"35","Oklahoma St.","B12",0.854883,35,105.231,79,90.1923,19,71.8017,88,-0.61226108910709,17,0.5621,0.4209,34,0.7494,0.4209,NA,2023
"36","Miami FL","ACC",0.853774,36,110.365,19,94.6658,69,70.2394,210,0.21804889501083,11,0.4425,0.271,24,0.6397,0.271,NA,2023
"37","Saint Louis","A10",0.849045,37,110.991,12,95.5129,84,71.9262,79,0.52332534218736,18,0.5393,0.4487,19,0.5936,0.4487,NA,2023
"38","Seton Hall","BE",0.84745,38,104.386,86,89.9265,18,69.2659,272,0.079049050633567,23,0.4954,0.2079,28,0.6788,0.2079,NA,2023
"39","Dayton","A10",0.844239,39,105.514,74,91.0925,27,66.6374,354,-0.40554507984715,16,0.4624,0.418,18,0.5671,0.418,NA,2023
"40","Oklahoma","B12",0.843035,40,105.621,70,91.2578,28,68.3603,314,-0.74943830347162,20,0.5437,0.3352,36,0.7497,0.3352,NA,2023
"41","Villanova","BE",0.841178,41,108.715,28,94.0449,59,67.5044,339,-0.37315895851992,23,0.616,0.4387,28,0.7167,0.4387,NA,2023
"42","Maryland","B10",0.841061,42,106.896,53,92.4781,41,69.9732,235,0.11128277519956,17,0.4657,0.206,29,0.6808,0.206,NA,2023
"43","Mississippi","SEC",0.837502,43,107.445,47,93.1665,48,67.9962,329,0.4043687494899,18,0.5573,0.4709,29,0.7043,0.4709,NA,2023
"44","Rutgers","B10",0.835659,44,102.317,134,88.8245,8,69.3528,268,0.13782042173126,13,0.4448,0.2351,28,0.671,0.2351,NA,2023
"45","Oregon","P12",0.835506,45,108.235,31,93.9714,57,70.8719,154,-0.62761002587801,16,0.5607,0.4099,25,0.6617,0.4099,NA,2023
"46","UAB","CUSA",0.828597,46,109.074,24,95.1072,74,73.8195,20,-0.58399464451864,13,0.4535,0.436,15,0.5228,0.436,NA,2023
"47","Wisconsin","B10",0.825009,47,101.941,142,89.0821,11,68.733,294,0.5574744378279,15,0.4862,0.4358,29,0.7014,0.4358,NA,2023
"48","Connecticut","BE",0.822409,48,106.708,56,93.3923,51,69.406,264,0.11417267873962,14,0.3979,0.198,26,0.6503,0.198,NA,2023
"49","Notre Dame","ACC",0.82025,49,112.704,7,98.7665,144,68.4473,309,0.15693148951556,10,0.4679,0.3518,23,0.6399,0.3518,NA,2023
"50","Tulane","Amer",0.816733,50,110.02,21,96.6134,99,71.5075,111,0.090706017018817,6,0.3269,0.1733,19,0.5457,0.1733,NA,2023
"51","Cincinnati","Amer",0.81201,51,106.638,57,93.8986,56,70.7957,160,0.13358771252677,12,0.4054,0.2165,21,0.5739,0.2165,NA,2023
"52","USC","P12",0.809077,52,103.795,102,91.5465,32,70.2098,212,-0.71364039446282,12,0.4882,0.3664,23,0.6357,0.3664,NA,2023
"53","Missouri","SEC",0.808524,53,113.418,3,100.065,166,72.2784,65,0.24895951473308,14,0.4406,0.2814,28,0.6593,0.2814,NA,2023
"54","Ohio St.","B10",0.804366,54,108.119,35,95.6116,85,68.5072,304,0.066199319391232,21,0.4259,0.187,33,0.6965,0.187,NA,2023
"55","St. John's","BE",0.80255,55,107.509,46,95.1667,75,76.2711,2,0.11398570130012,12,0.3884,0.2067,25,0.64,0.2067,NA,2023
"56","Stanford","P12",0.800855,56,106.191,62,94.0872,61,69.6753,248,-0.92371971370856,22,0.5659,0.6862,26,0.6584,0.6862,NA,2023
"57","TCU","B12",0.79658,57,105.923,65,94.0677,60,69.8856,238,-0.93355997707334,9,0.3563,0.1284,32,0.671,0.1284,NA,2023
"58","Drake","MVC",0.794502,58,108.4,30,96.3745,95,69.6519,251,0.070526363818854,14,0.4195,0.1814,12,0.4528,0.1814,NA,2023
"59","Mississippi St.","SEC",0.791569,59,102.858,118,91.5892,33,69.3039,270,0.32865550874365,11,0.4444,0.3692,27,0.6691,0.3692,NA,2023
"60","Arizona St.","P12",0.787584,60,101.63,146,90.6845,23,71.6202,104,-0.71148653025071,15,0.4937,0.351,25,0.6501,0.351,NA,2023
"61","Penn St.","B10",0.784383,61,106.753,54,95.4138,82,69.2165,274,0.30607890532605,10,0.3951,0.3964,29,0.6885,0.3964,NA,2023
"62","Wyoming","MWC",0.77915,62,107.057,48,95.9407,87,71.0266,145,-0.86045054724947,13,0.4567,0.204,22,0.6112,0.204,NA,2023
"63","North Carolina St.","ACC",0.778843,63,108.194,32,96.9751,108,72.367,58,0.1615631047935,12,0.4067,0.2766,27,0.6548,0.2766,NA,2023
"64","Marquette","BE",0.778619,64,105.352,77,94.4384,68,73.4085,29,-0.217936035185,21,0.5084,0.4364,28,0.6816,0.4364,NA,2023
"65","Fresno St.","MWC",0.770585,65,104.032,95,93.6292,53,65.0219,361,-0.61913579483002,14,0.4513,0.3773,20,0.582,0.3773,NA,2023
"66","Toledo","MAC",0.768521,66,108.464,29,97.7164,125,73.9508,19,0.63844528021768,15,0.4995,0.5033,10,0.4091,0.5033,NA,2023
"67","LSU","SEC",0.763306,67,102.339,133,92.4318,40,70.308,202,0.071885875635808,8,0.3544,0.1974,28,0.6501,0.1974,NA,2023
"68","Clemson","ACC",0.763184,68,105.572,72,95.3582,81,69.1884,278,-0.52414742246309,16,0.5347,0.357,25,0.6727,0.357,NA,2023
"69","Boise St.","MWC",0.76111,69,102.951,114,93.0829,46,68.6418,296,-0.61239296339236,17,0.4984,0.617,22,0.6133,0.617,NA,2023
"70","VCU","A10",0.754616,70,98.4111,231,89.2524,13,71.4756,114,0.075909022343024,13,0.4446,0.2096,18,0.5585,0.2096,NA,2023
"71","UC Santa Barbara","BW",0.754542,71,106.124,63,96.2506,93,68.58,301,0.40197336929286,10,0.3809,0.3853,10,0.4042,0.3853,NA,2023
"72","Providence","BE",0.752387,72,106.592,58,96.7731,104,68.6191,297,0.19674557603112,12,0.3983,0.2893,25,0.6467,0.2893,NA,2023
"73","New Mexico","MWC",0.751006,73,108.075,36,98.1828,131,73.6061,24,0.49154617962028,11,0.4174,0.4897,19,0.5613,0.4897,NA,2023
"74","Furman","SC",0.750918,74,108.178,33,98.2797,132,68.4859,306,0.086054933864294,10,0.3525,0.1941,10,0.382,0.1941,NA,2023
"75","Towson","CAA",0.746248,75,106.952,50,97.3762,113,67.6194,337,0.60820225841691,13,0.4626,0.4607,10,0.4065,0.4607,NA,2023
"76","Wake Forest","ACC",0.745347,76,104.67,83,95.3378,79,71.6913,97,0.42744416206897,17,0.5311,0.5161,28,0.6913,0.5161,NA,2023
"77","Loyola Chicago","A10",0.742748,77,102.867,117,93.8065,55,70.2795,205,0.10202533868525,11,0.409,0.172,17,0.551,0.172,NA,2023
"78","Liberty","ASun",0.737105,78,105.463,75,96.4199,96,68.1248,325,-0.20646521200331,11,0.3131,0.3842,9,0.3602,0.3842,NA,2023
"79","Northwestern","B10",0.735613,79,100.823,170,92.2388,39,69.9104,236,0.31602186730088,8,0.3934,0.2973,29,0.6818,0.2973,NA,2023
"80","BYU","WCC",0.735012,80,103.483,107,94.6984,70,72.6473,51,-0.18109664626771,15,0.4356,0.5752,21,0.5589,0.5752,NA,2023
"81","Temple","Amer",0.732893,81,105.588,71,96.7159,102,68.4916,305,-1.3885122966061,18,0.5709,0.5636,24,0.6391,0.5636,NA,2023
"82","North Texas","CUSA",0.729835,82,102.614,127,94.1186,62,62.54,363,-0.26322535461834,15,0.4639,0.456,16,0.5377,0.456,NA,2023
"83","Colorado","P12",0.72916,83,101.599,147,93.2158,49,72.6244,52,-0.09490588281423,12,0.4604,0.5417,24,0.632,0.5417,NA,2023
